,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
0,20.0,20.0,33.0,34.0,16.0,27.0
1,23.0,21.0,34.0,35.0,17.0,27.0
2,23.0,20.0,35.0,33.0,17.0,27.0
3,25.0,22.0,35.0,35.0,19.0,28.0
4,30.0,24.0,34.0,36.0,23.0,28.0
5,30.0,28.0,34.0,33.0,24.0,29.0
6,33.0,32.0,30.0,28.0,25.0,29.0
7,29.0,33.0,31.0,30.0,23.0,27.0
8,33.0,33.0,33.0,30.0,23.0,27.0
9,29.0,35.0,31.0,30.0,23.0,26.0
10,29.0,38.0,30.0,32.0,23.0,27.0
11,26.0,35.0,30.0,34.0,21.0,29.0
12,26.0,33.0,30.0,33.0,21.0,29.0
13,26.0,33.0,28.0,33.0,18.0,27.0
14,24.0,26.0,28.0,32.0,18.0,28.0
15,26.0,26.0,28.0,35.0,19.0,29.0
16,23.0,26.0,28.0,36.0,18.0,27.0
17,26.0,26.0,32.0,35.0,20.0,28.0
18,27.0,27.0,33.0,39.0,21.0,27.0
19,29.0,26.0,35.0,40.0,21.0,26.0
20,26.0,26.0,36.0,39.0,21.0,28.0
21,28.0,27.0,38.0,38.0,21.0,27.0
22,29.0,28.0,41.0,33.0,22.0,27.0
23,27.0,27.0,41.0,33.0,22.0,27.0
24,22.0,28.0,42.0,30.0,22.0,27.0
25,24.0,28.0,42.0,31.0,22.0,27.0
26,22.0,29.0,44.0,28.0,19.0,28.0
27,22.0,23.0,45.0,30.0,19.0,26.0
28,22.0,23.0,37.0,29.0,19.0,27.0
29,23.0,24.0,36.0,30.0,18.0,29.0
30,24.0,21.0,35.0,29.0,18.0,29.0
31,24.0,21.0,35.0,30.0,19.0,26.0
32,23.0,21.0,34.0,32.0,20.0,26.0
33,30.0,21.0,32.0,30.0,22.0,27.0
34,31.0,23.0,33.0,31.0,22.0,27.0
35,30.0,23.0,32.0,32.0,22.0,26.0
36,34.0,23.0,32.0,31.0,21.0,25.0
37,36.0,23.0,31.0,32.0,23.0,27.0
38,34.0,27.0,30.0,31.0,22.0,28.0
39,33.0,27.0,30.0,28.0,21.0,27.0
40,26.0,30.0,28.0,28.0,20.0,27.0
41,27.0,30.0,30.0,26.0,21.0,27.0
42,24.0,32.0,29.0,25.0,21.0,26.0
43,23.0,34.0,29.0,26.0,20.0,26.0
44,21.0,34.0,28.0,25.0,19.0,29.0
45,21.0,35.0,27.0,26.0,19.0,28.0
46,20.0,34.0,26.0,26.0,19.0,28.0
47,21.0,35.0,25.0,26.0,20.0,27.0
48,25.0,36.0,22.0,25.0,21.0,27.0
49,27.0,32.0,22.0,23.0,23.0,26.0
50,31.0,33.0,22.0,21.0,25.0,25.0
51,30.0,33.0,22.0,20.0,27.0,22.0
52,30.0,36.0,21.0,21.0,25.0,22.0
53,32.0,32.0,21.0,21.0,25.0,22.0
54,29.0,31.0,22.0,21.0,25.0,22.0
55,28.0,32.0,23.0,21.0,24.0,21.0
