,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
0,52.0,53.0,45.0,43.0,22.0,20.0
1,50.0,51.0,48.0,47.0,20.0,19.0
2,49.0,50.0,49.0,49.0,20.0,19.0
3,49.0,50.0,49.0,48.0,19.0,18.0
4,52.0,53.0,45.0,44.0,19.0,18.0
5,49.0,50.0,44.0,43.0,20.0,19.0
6,45.0,46.0,43.0,42.0,20.0,19.0
7,45.0,46.0,45.0,44.0,20.0,19.0
8,44.0,44.0,44.0,43.0,20.0,20.0
9,43.0,44.0,47.0,47.0,20.0,20.0
10,45.0,45.0,51.0,51.0,20.0,20.0
11,42.0,41.0,52.0,52.0,21.0,21.0
12,44.0,43.0,52.0,52.0,21.0,21.0
13,43.0,43.0,52.0,51.0,21.0,20.0
14,47.0,48.0,52.0,51.0,20.0,19.0
15,45.0,45.0,53.0,53.0,20.0,20.0
16,49.0,49.0,55.0,55.0,20.0,20.0
17,45.0,45.0,47.0,47.0,18.0,19.0
18,39.0,38.0,46.0,46.0,19.0,19.0
19,39.0,39.0,45.0,45.0,18.0,18.0
20,37.0,36.0,47.0,47.0,18.0,18.0
21,36.0,36.0,46.0,46.0,18.0,18.0
22,34.0,33.0,50.0,51.0,18.0,18.0
23,37.0,36.0,47.0,48.0,18.0,19.0
24,36.0,35.0,46.0,47.0,18.0,19.0
25,36.0,35.0,39.0,41.0,19.0,20.0
26,39.0,38.0,39.0,39.0,19.0,19.0
27,38.0,38.0,34.0,35.0,19.0,19.0
28,40.0,41.0,32.0,33.0,19.0,20.0
29,36.0,36.0,31.0,32.0,20.0,21.0
30,35.0,35.0,31.0,32.0,20.0,21.0
31,41.0,40.0,31.0,31.0,20.0,21.0
32,42.0,41.0,29.0,30.0,20.0,20.0
33,36.0,36.0,28.0,27.0,20.0,19.0
34,31.0,31.0,28.0,28.0,20.0,19.0
35,31.0,31.0,31.0,31.0,20.0,20.0
36,30.0,31.0,31.0,30.0,21.0,20.0
37,29.0,30.0,34.0,33.0,22.0,21.0
38,29.0,29.0,34.0,33.0,22.0,21.0
39,30.0,30.0,33.0,33.0,22.0,22.0
40,29.0,29.0,34.0,34.0,23.0,23.0
41,29.0,28.0,35.0,36.0,25.0,26.0
42,29.0,28.0,35.0,36.0,25.0,26.0
43,26.0,28.0,31.0,30.0,24.0,23.0
44,27.0,28.0,30.0,29.0,23.0,23.0
45,32.0,32.0,29.0,28.0,22.0,21.0
46,29.0,29.0,29.0,28.0,22.0,21.0
47,32.0,33.0,28.0,27.0,21.0,20.0
48,34.0,35.0,29.0,27.0,20.0,19.0
49,35.0,36.0,29.0,29.0,19.0,19.0
50,36.0,37.0,29.0,28.0,19.0,18.0
51,38.0,38.0,29.0,28.0,18.0,18.0
52,37.0,37.0,29.0,30.0,17.0,18.0
53,34.0,33.0,28.0,30.0,15.0,17.0
54,31.0,29.0,28.0,31.0,15.0,17.0
55,23.0,21.0,26.0,29.0,15.0,18.0
56,25.0,23.0,26.0,29.0,15.0,18.0
57,26.0,24.0,25.0,27.0,15.0,18.0
58,26.0,24.0,24.0,26.0,16.0,18.0
59,24.0,22.0,25.0,27.0,17.0,19.0
60,24.0,22.0,26.0,29.0,18.0,21.0
61,26.0,25.0,26.0,28.0,19.0,21.0
62,28.0,26.0,26.0,28.0,19.0,21.0
63,26.0,25.0,23.0,24.0,20.0,22.0
