,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,12.0,14.0,17.0,36.0,16.0,32.0
1,13.0,13.0,17.0,35.0,16.0,31.0
2,13.0,12.0,17.0,34.0,17.0,30.0
3,13.0,11.0,16.0,31.0,18.0,30.0
4,13.0,11.0,18.0,31.0,18.0,31.0
5,13.0,11.0,17.0,30.0,18.0,30.0
6,12.0,11.0,18.0,29.0,17.0,30.0
7,12.0,11.0,18.0,25.0,20.0,29.0
8,11.0,11.0,19.0,25.0,19.0,29.0
9,12.0,11.0,18.0,26.0,19.0,27.0
10,12.0,11.0,18.0,25.0,20.0,28.0
11,12.0,11.0,18.0,24.0,20.0,28.0
12,12.0,11.0,18.0,22.0,20.0,27.0
13,12.0,11.0,17.0,20.0,19.0,26.0
14,12.0,11.0,17.0,20.0,18.0,25.0
15,12.0,11.0,17.0,17.0,18.0,24.0
16,13.0,11.0,17.0,17.0,18.0,23.0
17,13.0,11.0,15.0,18.0,18.0,23.0
18,13.0,11.0,15.0,18.0,19.0,22.0
19,13.0,13.0,14.0,17.0,18.0,21.0
20,14.0,13.0,14.0,18.0,19.0,21.0
21,13.0,13.0,14.0,18.0,19.0,21.0
22,14.0,12.0,14.0,17.0,19.0,19.0
23,15.0,12.0,14.0,18.0,18.0,18.0
24,15.0,12.0,14.0,18.0,18.0,18.0
25,15.0,12.0,14.0,20.0,18.0,17.0
26,15.0,12.0,14.0,19.0,18.0,18.0
27,15.0,12.0,13.0,21.0,16.0,17.0
28,15.0,12.0,13.0,21.0,17.0,17.0
29,15.0,13.0,13.0,18.0,17.0,17.0
30,16.0,13.0,13.0,18.0,17.0,16.0
31,16.0,13.0,13.0,16.0,18.0,15.0
32,16.0,14.0,13.0,16.0,17.0,15.0
33,16.0,15.0,12.0,14.0,19.0,14.0
34,16.0,15.0,12.0,14.0,19.0,14.0
35,17.0,16.0,12.0,13.0,25.0,14.0
36,17.0,15.0,11.0,13.0,23.0,14.0
37,18.0,19.0,12.0,13.0,22.0,14.0
38,18.0,17.0,11.0,13.0,20.0,14.0
39,17.0,16.0,11.0,12.0,20.0,13.0
40,16.0,15.0,11.0,12.0,20.0,13.0
41,22.0,15.0,11.0,12.0,20.0,12.0
42,20.0,15.0,11.0,12.0,19.0,12.0
43,19.0,15.0,11.0,11.0,19.0,12.0
44,18.0,15.0,11.0,11.0,20.0,12.0
45,18.0,15.0,11.0,11.0,20.0,12.0
46,18.0,15.0,11.0,11.0,19.0,12.0
47,19.0,15.0,11.0,11.0,18.0,12.0
48,19.0,14.0,11.0,11.0,17.0,12.0
49,19.0,12.0,11.0,11.0,17.0,12.0
50,21.0,12.0,11.0,11.0,16.0,12.0
51,21.0,13.0,11.0,11.0,16.0,12.0
52,19.0,13.0,11.0,11.0,16.0,12.0
53,17.0,13.0,11.0,11.0,18.0,12.0
54,17.0,13.0,11.0,11.0,18.0,12.0
55,17.0,13.0,11.0,12.0,17.0,12.0
56,17.0,13.0,11.0,12.0,17.0,12.0
57,17.0,13.0,11.0,14.0,17.0,12.0
58,18.0,12.0,11.0,13.0,16.0,12.0
59,20.0,12.0,11.0,12.0,17.0,12.0
60,20.0,12.0,11.0,11.0,18.0,12.0
61,21.0,12.0,11.0,12.0,16.0,12.0
62,20.0,12.0,11.0,11.0,15.0,12.0
63,20.0,12.0,11.0,11.0,16.0,12.0
64,19.0,12.0,11.0,11.0,16.0,12.0
65,20.0,12.0,11.0,11.0,18.0,12.0
66,20.0,13.0,11.0,11.0,18.0,12.0
67,20.0,13.0,11.0,11.0,20.0,12.0
68,19.0,12.0,11.0,11.0,19.0,12.0
69,20.0,13.0,11.0,11.0,22.0,12.0
70,21.0,13.0,11.0,11.0,22.0,12.0
71,21.0,13.0,11.0,11.0,18.0,12.0
72,21.0,13.0,11.0,11.0,18.0,12.0
73,23.0,13.0,11.0,11.0,17.0,12.0
74,23.0,13.0,11.0,11.0,16.0,12.0
75,23.0,13.0,11.0,11.0,16.0,12.0
76,22.0,14.0,11.0,11.0,17.0,12.0
77,22.0,14.0,11.0,11.0,17.0,12.0
78,23.0,14.0,11.0,11.0,17.0,12.0
79,23.0,13.0,11.0,11.0,18.0,12.0
80,20.0,13.0,11.0,11.0,17.0,12.0
81,21.0,14.0,11.0,11.0,16.0,12.0
82,22.0,13.0,11.0,11.0,15.0,12.0
83,23.0,14.0,11.0,11.0,15.0,12.0
84,22.0,14.0,11.0,11.0,17.0,12.0
85,24.0,14.0,11.0,11.0,16.0,12.0
86,25.0,14.0,11.0,11.0,15.0,12.0
87,24.0,15.0,11.0,11.0,17.0,12.0
88,20.0,14.0,11.0,11.0,16.0,12.0
89,20.0,13.0,11.0,11.0,15.0,12.0
