,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
0,21.0,28.0,12.0,18.0,16.0,17.0
1,21.0,26.0,11.0,17.0,15.0,17.0
2,24.0,27.0,12.0,18.0,15.0,17.0
3,20.0,24.0,12.0,19.0,15.0,18.0
4,23.0,25.0,13.0,18.0,17.0,17.0
5,22.0,25.0,12.0,18.0,17.0,17.0
6,21.0,25.0,13.0,18.0,17.0,16.0
7,21.0,25.0,14.0,18.0,17.0,16.0
8,21.0,25.0,14.0,19.0,17.0,15.0
9,21.0,23.0,14.0,20.0,17.0,16.0
10,23.0,24.0,16.0,24.0,18.0,17.0
11,20.0,24.0,15.0,23.0,17.0,17.0
12,22.0,22.0,15.0,21.0,16.0,17.0
13,21.0,21.0,15.0,21.0,16.0,17.0
14,22.0,21.0,16.0,22.0,15.0,16.0
15,23.0,22.0,15.0,22.0,15.0,17.0
16,22.0,22.0,15.0,23.0,17.0,17.0
17,21.0,21.0,16.0,23.0,17.0,17.0
18,20.0,21.0,17.0,24.0,17.0,17.0
19,20.0,22.0,21.0,28.0,22.0,16.0
20,21.0,21.0,25.0,31.0,26.0,15.0
21,21.0,20.0,24.0,31.0,27.0,15.0
22,17.0,20.0,23.0,33.0,27.0,15.0
23,17.0,20.0,23.0,29.0,26.0,15.0
24,19.0,20.0,20.0,28.0,23.0,16.0
25,22.0,20.0,20.0,27.0,23.0,16.0
26,22.0,20.0,18.0,28.0,24.0,15.0
27,20.0,19.0,19.0,27.0,23.0,15.0
28,20.0,18.0,18.0,26.0,22.0,15.0
29,19.0,17.0,19.0,26.0,23.0,15.0
30,18.0,17.0,19.0,27.0,22.0,15.0
