,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,14.0,14.0,13.0,15.0,16.0,15.0
1,13.0,15.0,13.0,16.0,16.0,16.0
2,13.0,16.0,13.0,15.0,15.0,16.0
3,12.0,17.0,13.0,15.0,14.0,16.0
4,12.0,16.0,13.0,13.0,13.0,15.0
5,12.0,15.0,12.0,13.0,14.0,15.0
6,12.0,14.0,12.0,12.0,14.0,14.0
7,12.0,14.0,13.0,12.0,15.0,15.0
8,12.0,14.0,12.0,13.0,16.0,14.0
9,14.0,13.0,11.0,13.0,16.0,14.0
10,14.0,13.0,12.0,13.0,16.0,14.0
11,16.0,13.0,12.0,13.0,17.0,14.0
12,16.0,14.0,12.0,12.0,15.0,15.0
13,16.0,14.0,12.0,12.0,14.0,15.0
14,15.0,14.0,11.0,12.0,14.0,14.0
15,14.0,14.0,11.0,12.0,14.0,14.0
16,14.0,15.0,11.0,12.0,13.0,15.0
17,13.0,15.0,11.0,12.0,13.0,15.0
18,13.0,16.0,11.0,12.0,14.0,15.0
19,13.0,14.0,12.0,12.0,14.0,14.0
20,13.0,13.0,12.0,13.0,14.0,13.0
21,14.0,12.0,12.0,12.0,14.0,13.0
22,13.0,13.0,12.0,11.0,14.0,13.0
23,14.0,12.0,12.0,11.0,14.0,13.0
24,14.0,12.0,12.0,11.0,15.0,13.0
25,15.0,13.0,12.0,11.0,14.0,13.0
26,14.0,12.0,12.0,11.0,15.0,13.0
27,15.0,11.0,11.0,11.0,15.0,12.0
28,15.0,11.0,11.0,12.0,14.0,12.0
29,14.0,11.0,11.0,12.0,13.0,12.0
30,13.0,11.0,11.0,11.0,13.0,12.0
31,12.0,11.0,11.0,12.0,13.0,12.0
32,12.0,11.0,11.0,12.0,12.0,12.0
33,12.0,11.0,11.0,12.0,13.0,12.0
34,12.0,11.0,11.0,11.0,12.0,12.0
35,12.0,11.0,12.0,12.0,12.0,12.0
36,12.0,12.0,12.0,11.0,12.0,12.0
37,11.0,12.0,13.0,11.0,12.0,13.0
38,11.0,12.0,12.0,11.0,12.0,12.0
39,11.0,11.0,12.0,11.0,12.0,12.0
40,11.0,11.0,12.0,11.0,12.0,12.0
41,11.0,11.0,11.0,11.0,11.0,12.0
42,11.0,11.0,11.0,11.0,11.0,12.0
43,11.0,11.0,11.0,11.0,11.0,12.0
44,11.0,11.0,11.0,11.0,12.0,12.0
45,11.0,11.0,11.0,11.0,11.0,12.0
46,11.0,11.0,11.0,11.0,11.0,12.0
47,11.0,11.0,11.0,11.0,11.0,12.0
48,11.0,11.0,11.0,11.0,12.0,12.0
49,11.0,11.0,11.0,11.0,11.0,12.0
50,11.0,11.0,11.0,11.0,11.0,12.0
51,11.0,11.0,11.0,11.0,11.0,12.0
52,11.0,11.0,11.0,11.0,11.0,12.0
53,11.0,11.0,12.0,11.0,11.0,12.0
54,11.0,11.0,12.0,11.0,11.0,12.0
55,11.0,11.0,12.0,11.0,11.0,12.0
56,11.0,11.0,11.0,11.0,11.0,12.0
57,11.0,11.0,11.0,11.0,11.0,12.0
58,11.0,11.0,11.0,11.0,11.0,12.0
59,11.0,11.0,11.0,11.0,11.0,12.0
60,11.0,11.0,11.0,11.0,11.0,12.0
61,11.0,12.0,13.0,11.0,11.0,13.0
62,11.0,13.0,13.0,11.0,11.0,13.0
63,11.0,23.0,23.0,11.0,11.0,23.0
64,11.0,26.0,26.0,11.0,11.0,27.0
65,11.0,23.0,23.0,11.0,11.0,23.0
66,11.0,18.0,18.0,11.0,11.0,19.0
67,11.0,15.0,15.0,11.0,11.0,16.0
68,11.0,16.0,16.0,11.0,11.0,17.0
69,11.0,13.0,13.0,11.0,11.0,13.0
70,11.0,12.0,12.0,11.0,11.0,13.0
71,11.0,11.0,11.0,11.0,11.0,12.0
72,11.0,11.0,11.0,11.0,11.0,12.0
73,11.0,11.0,11.0,11.0,11.0,12.0
74,11.0,11.0,11.0,11.0,11.0,12.0
75,11.0,11.0,11.0,11.0,11.0,12.0
76,11.0,11.0,11.0,11.0,11.0,12.0
77,11.0,11.0,11.0,11.0,11.0,12.0
78,11.0,11.0,11.0,11.0,11.0,12.0
79,11.0,12.0,12.0,11.0,11.0,14.0
80,11.0,19.0,18.0,11.0,11.0,20.0
81,11.0,14.0,13.0,11.0,11.0,16.0
82,11.0,12.0,11.0,11.0,12.0,13.0
83,11.0,11.0,12.0,11.0,12.0,12.0
84,11.0,11.0,11.0,11.0,12.0,12.0
85,11.0,11.0,11.0,11.0,12.0,12.0
86,11.0,11.0,11.0,11.0,13.0,12.0
87,11.0,11.0,11.0,11.0,12.0,12.0
88,11.0,11.0,11.0,11.0,12.0,12.0
89,11.0,11.0,11.0,11.0,12.0,12.0
90,11.0,11.0,11.0,11.0,12.0,12.0
91,11.0,11.0,11.0,11.0,12.0,12.0
92,11.0,11.0,11.0,11.0,11.0,12.0
93,11.0,11.0,11.0,11.0,11.0,12.0
94,11.0,11.0,11.0,11.0,11.0,12.0
95,11.0,11.0,11.0,11.0,11.0,12.0
96,11.0,11.0,11.0,11.0,11.0,12.0
97,11.0,11.0,11.0,11.0,11.0,12.0
98,11.0,11.0,11.0,11.0,11.0,12.0
99,11.0,11.0,11.0,11.0,11.0,12.0
100,11.0,11.0,11.0,11.0,11.0,12.0
101,11.0,11.0,11.0,11.0,11.0,12.0
102,11.0,11.0,11.0,11.0,11.0,12.0
103,11.0,11.0,11.0,11.0,11.0,12.0
104,11.0,11.0,11.0,11.0,11.0,12.0
105,11.0,11.0,11.0,11.0,11.0,12.0
106,11.0,11.0,11.0,11.0,11.0,12.0
