,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,12.0,11.0,11.0,11.0,11.0,11.0
1,12.0,11.0,11.0,11.0,11.0,11.0
2,12.0,11.0,11.0,11.0,11.0,11.0
3,12.0,11.0,11.0,12.0,11.0,12.0
4,12.0,11.0,11.0,11.0,11.0,12.0
5,12.0,11.0,12.0,12.0,12.0,12.0
6,13.0,12.0,12.0,12.0,11.0,12.0
7,12.0,11.0,12.0,12.0,11.0,12.0
8,12.0,12.0,12.0,12.0,11.0,12.0
9,13.0,12.0,12.0,13.0,11.0,12.0
10,12.0,12.0,12.0,12.0,11.0,12.0
11,13.0,12.0,12.0,12.0,11.0,13.0
12,13.0,12.0,12.0,12.0,11.0,13.0
13,13.0,12.0,12.0,12.0,11.0,13.0
14,13.0,12.0,12.0,12.0,11.0,13.0
15,13.0,11.0,12.0,12.0,12.0,12.0
16,13.0,12.0,12.0,12.0,12.0,12.0
17,13.0,12.0,12.0,12.0,12.0,12.0
18,13.0,12.0,13.0,13.0,12.0,13.0
19,13.0,12.0,12.0,13.0,12.0,13.0
20,13.0,12.0,12.0,13.0,12.0,13.0
21,13.0,12.0,12.0,13.0,12.0,12.0
22,13.0,12.0,12.0,13.0,12.0,12.0
23,14.0,12.0,13.0,13.0,12.0,13.0
24,13.0,12.0,13.0,13.0,12.0,13.0
25,13.0,12.0,13.0,13.0,12.0,13.0
26,13.0,12.0,13.0,13.0,12.0,13.0
27,13.0,12.0,13.0,14.0,12.0,13.0
28,13.0,12.0,13.0,13.0,12.0,13.0
29,13.0,12.0,13.0,13.0,12.0,13.0
30,13.0,12.0,13.0,13.0,12.0,12.0
31,13.0,12.0,12.0,13.0,12.0,12.0
32,13.0,12.0,12.0,13.0,12.0,12.0
33,13.0,12.0,12.0,13.0,12.0,12.0
34,13.0,12.0,12.0,13.0,13.0,12.0
35,13.0,12.0,13.0,13.0,13.0,12.0
36,13.0,12.0,13.0,13.0,12.0,12.0
37,13.0,12.0,12.0,13.0,12.0,12.0
38,13.0,12.0,12.0,14.0,12.0,12.0
39,13.0,12.0,12.0,14.0,12.0,12.0
40,12.0,12.0,12.0,13.0,12.0,12.0
41,13.0,12.0,13.0,13.0,12.0,13.0
42,13.0,12.0,13.0,13.0,13.0,13.0
43,13.0,12.0,13.0,13.0,12.0,12.0
44,13.0,12.0,13.0,13.0,12.0,12.0
45,13.0,12.0,12.0,13.0,12.0,12.0
46,13.0,12.0,12.0,14.0,12.0,12.0
47,13.0,11.0,13.0,14.0,12.0,12.0
48,13.0,11.0,13.0,13.0,12.0,12.0
49,12.0,12.0,12.0,13.0,12.0,12.0
50,12.0,12.0,12.0,13.0,12.0,12.0
51,12.0,12.0,12.0,13.0,12.0,12.0
52,13.0,11.0,12.0,13.0,12.0,12.0
53,13.0,12.0,12.0,13.0,12.0,12.0
54,13.0,12.0,12.0,13.0,12.0,12.0
55,13.0,12.0,13.0,13.0,12.0,12.0
56,13.0,12.0,13.0,13.0,12.0,13.0
57,13.0,12.0,13.0,13.0,13.0,12.0
58,13.0,12.0,13.0,13.0,12.0,12.0
59,13.0,12.0,13.0,13.0,12.0,12.0
60,13.0,12.0,13.0,14.0,12.0,12.0
61,13.0,12.0,13.0,13.0,12.0,13.0
62,13.0,12.0,13.0,13.0,13.0,13.0
63,13.0,12.0,13.0,13.0,12.0,13.0
64,13.0,12.0,13.0,13.0,13.0,13.0
65,13.0,12.0,13.0,13.0,13.0,13.0
66,13.0,12.0,13.0,14.0,13.0,13.0
67,14.0,12.0,14.0,14.0,13.0,13.0
68,13.0,12.0,13.0,14.0,13.0,13.0
69,13.0,12.0,13.0,14.0,13.0,13.0
70,13.0,13.0,13.0,14.0,13.0,13.0
71,13.0,12.0,13.0,14.0,13.0,13.0
72,13.0,12.0,13.0,14.0,12.0,13.0
73,13.0,12.0,13.0,14.0,13.0,13.0
74,13.0,13.0,13.0,14.0,13.0,13.0
75,13.0,12.0,12.0,14.0,13.0,12.0
76,13.0,12.0,12.0,13.0,13.0,12.0
77,13.0,12.0,13.0,13.0,13.0,12.0
78,13.0,12.0,13.0,13.0,13.0,12.0
79,13.0,12.0,13.0,13.0,13.0,12.0
80,13.0,12.0,13.0,13.0,12.0,12.0
81,13.0,12.0,13.0,14.0,12.0,12.0
82,13.0,12.0,13.0,14.0,12.0,12.0
83,13.0,12.0,13.0,14.0,12.0,13.0
84,12.0,12.0,13.0,13.0,12.0,12.0
85,13.0,12.0,12.0,13.0,12.0,12.0
86,13.0,12.0,12.0,13.0,12.0,12.0
87,13.0,12.0,12.0,14.0,12.0,12.0
88,13.0,12.0,12.0,13.0,13.0,12.0
89,13.0,12.0,13.0,13.0,12.0,12.0
90,13.0,11.0,12.0,13.0,12.0,12.0
91,13.0,11.0,13.0,13.0,12.0,12.0
92,12.0,11.0,13.0,13.0,12.0,12.0
93,12.0,11.0,13.0,13.0,12.0,12.0
94,12.0,11.0,12.0,13.0,12.0,12.0
95,12.0,12.0,12.0,13.0,12.0,12.0
96,12.0,11.0,12.0,13.0,13.0,12.0
97,12.0,11.0,13.0,13.0,13.0,12.0
98,12.0,11.0,14.0,13.0,12.0,12.0
99,12.0,11.0,13.0,13.0,12.0,12.0
100,12.0,11.0,13.0,14.0,12.0,12.0
101,12.0,11.0,13.0,14.0,12.0,12.0
102,12.0,11.0,13.0,13.0,12.0,12.0
103,12.0,11.0,13.0,13.0,12.0,12.0
104,12.0,11.0,12.0,13.0,12.0,12.0
105,12.0,11.0,12.0,13.0,12.0,12.0
106,12.0,11.0,12.0,13.0,11.0,12.0
107,12.0,11.0,12.0,13.0,11.0,12.0
108,12.0,11.0,12.0,13.0,11.0,12.0
109,12.0,12.0,11.0,13.0,11.0,12.0
110,13.0,11.0,12.0,13.0,11.0,12.0
111,13.0,12.0,12.0,13.0,11.0,12.0
112,13.0,12.0,12.0,12.0,11.0,12.0
113,13.0,11.0,11.0,13.0,11.0,12.0
114,12.0,11.0,11.0,12.0,11.0,12.0
115,12.0,11.0,11.0,12.0,11.0,12.0
116,12.0,11.0,11.0,12.0,11.0,12.0
117,12.0,11.0,12.0,12.0,11.0,12.0
118,12.0,11.0,12.0,12.0,11.0,12.0
119,12.0,11.0,12.0,12.0,11.0,12.0
120,12.0,12.0,12.0,12.0,11.0,12.0
121,12.0,11.0,12.0,12.0,12.0,12.0
122,13.0,12.0,12.0,12.0,12.0,12.0
123,13.0,12.0,11.0,13.0,12.0,11.0
124,13.0,11.0,11.0,13.0,12.0,11.0
125,13.0,11.0,12.0,12.0,12.0,11.0
126,12.0,11.0,12.0,12.0,12.0,11.0
127,13.0,12.0,12.0,13.0,12.0,12.0
128,13.0,12.0,12.0,13.0,18.0,12.0
129,13.0,18.0,12.0,13.0,18.0,12.0
130,12.0,18.0,12.0,12.0,15.0,12.0
131,12.0,15.0,12.0,12.0,12.0,12.0
132,12.0,12.0,12.0,12.0,14.0,12.0
133,12.0,14.0,12.0,12.0,13.0,12.0
134,12.0,13.0,12.0,12.0,12.0,12.0
