,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,54.0,54.0,62.0,63.0,41.0,15.0
1,55.0,50.0,68.0,50.0,39.0,16.0
2,53.0,50.0,66.0,48.0,42.0,19.0
3,55.0,47.0,63.0,47.0,48.0,19.0
4,56.0,55.0,64.0,44.0,42.0,19.0
5,56.0,51.0,61.0,55.0,42.0,19.0
6,50.0,51.0,57.0,51.0,42.0,20.0
7,50.0,53.0,54.0,67.0,46.0,20.0
8,52.0,50.0,59.0,68.0,48.0,20.0
9,53.0,49.0,57.0,61.0,42.0,19.0
10,57.0,53.0,59.0,66.0,44.0,20.0
11,55.0,48.0,60.0,83.0,47.0,19.0
12,62.0,47.0,58.0,72.0,43.0,20.0
13,74.0,50.0,60.0,76.0,51.0,21.0
14,75.0,47.0,56.0,71.0,42.0,18.0
15,76.0,51.0,64.0,76.0,47.0,19.0
16,52.0,50.0,59.0,69.0,41.0,21.0
17,56.0,52.0,60.0,69.0,35.0,21.0
18,60.0,55.0,62.0,69.0,39.0,21.0
19,62.0,45.0,56.0,57.0,39.0,21.0
20,61.0,39.0,60.0,56.0,44.0,20.0
21,59.0,41.0,62.0,52.0,45.0,19.0
22,60.0,41.0,60.0,56.0,51.0,18.0
23,58.0,47.0,57.0,63.0,61.0,18.0
24,61.0,39.0,55.0,70.0,39.0,18.0
25,64.0,44.0,58.0,76.0,42.0,18.0
26,60.0,41.0,65.0,73.0,40.0,20.0
27,57.0,42.0,59.0,67.0,44.0,22.0
28,56.0,47.0,63.0,62.0,42.0,27.0
29,56.0,42.0,68.0,53.0,42.0,34.0
30,65.0,40.0,78.0,47.0,48.0,58.0
31,71.0,44.0,76.0,39.0,58.0,67.0
32,65.0,44.0,71.0,39.0,49.0,50.0
33,61.0,41.0,73.0,42.0,49.0,47.0
34,64.0,38.0,63.0,39.0,46.0,47.0
35,60.0,37.0,61.0,42.0,54.0,43.0
36,69.0,38.0,50.0,40.0,63.0,66.0
37,59.0,40.0,51.0,35.0,56.0,56.0
38,68.0,39.0,51.0,34.0,62.0,76.0
39,57.0,37.0,47.0,34.0,50.0,68.0
40,59.0,35.0,40.0,35.0,48.0,61.0
41,59.0,38.0,42.0,38.0,52.0,65.0
42,57.0,38.0,43.0,38.0,47.0,82.0
43,59.0,37.0,43.0,36.0,46.0,72.0
44,52.0,37.0,43.0,35.0,45.0,73.0
45,59.0,35.0,45.0,36.0,42.0,68.0
46,56.0,33.0,46.0,36.0,48.0,74.0
47,57.0,33.0,46.0,36.0,48.0,67.0
48,60.0,35.0,47.0,36.0,51.0,68.0
49,54.0,35.0,53.0,40.0,54.0,68.0
50,59.0,34.0,63.0,40.0,44.0,56.0
51,61.0,35.0,69.0,42.0,38.0,55.0
52,59.0,34.0,70.0,42.0,40.0,52.0
53,56.0,30.0,72.0,40.0,40.0,55.0
54,53.0,34.0,58.0,39.0,45.0,62.0
55,57.0,36.0,59.0,40.0,38.0,70.0
56,62.0,37.0,59.0,40.0,41.0,75.0
57,56.0,32.0,52.0,43.0,38.0,73.0
58,63.0,31.0,46.0,43.0,41.0,66.0
59,68.0,33.0,41.0,43.0,46.0,62.0
60,78.0,34.0,40.0,45.0,42.0,53.0
61,75.0,34.0,36.0,48.0,40.0,46.0
62,69.0,35.0,41.0,45.0,42.0,37.0
63,71.0,36.0,42.0,49.0,41.0,37.0
64,59.0,39.0,46.0,50.0,37.0,39.0
65,57.0,39.0,49.0,46.0,34.0,36.0
66,47.0,36.0,49.0,45.0,34.0,39.0
67,48.0,35.0,47.0,48.0,35.0,37.0
68,48.0,36.0,46.0,42.0,36.0,32.0
69,43.0,38.0,51.0,42.0,36.0,31.0
70,37.0,38.0,50.0,41.0,33.0,31.0
71,38.0,37.0,46.0,45.0,32.0,32.0
72,40.0,37.0,43.0,48.0,35.0,35.0
73,40.0,38.0,41.0,49.0,35.0,35.0
74,41.0,37.0,40.0,48.0,34.0,33.0
75,42.0,35.0,40.0,50.0,34.0,32.0
76,43.0,33.0,42.0,47.0,33.0,34.0
77,43.0,33.0,41.0,45.0,30.0,33.0
78,44.0,33.0,40.0,42.0,30.0,33.0
79,50.0,32.0,39.0,41.0,31.0,33.0
80,60.0,33.0,37.0,43.0,32.0,37.0
81,66.0,33.0,43.0,48.0,31.0,37.0
82,66.0,32.0,43.0,47.0,31.0,38.0
83,68.0,28.0,45.0,54.0,30.0,38.0
84,55.0,29.0,48.0,55.0,27.0,38.0
85,56.0,33.0,47.0,57.0,31.0,37.0
86,56.0,33.0,48.0,54.0,34.0,38.0
87,50.0,35.0,40.0,49.0,35.0,38.0
88,43.0,36.0,36.0,48.0,30.0,41.0
89,38.0,37.0,36.0,51.0,28.0,40.0
90,36.0,37.0,34.0,51.0,29.0,39.0
91,32.0,32.0,32.0,48.0,30.0,41.0
92,37.0,33.0,34.0,45.0,30.0,44.0
93,38.0,32.0,36.0,40.0,31.0,42.0
94,41.0,34.0,36.0,40.0,32.0,45.0
95,45.0,36.0,34.0,41.0,35.0,46.0
96,46.0,36.0,34.0,36.0,35.0,42.0
97,44.0,36.0,35.0,37.0,32.0,42.0
98,44.0,37.0,37.0,35.0,32.0,45.0
99,49.0,33.0,35.0,34.0,34.0,40.0
100,48.0,34.0,35.0,35.0,36.0,40.0
101,43.0,36.0,33.0,34.0,36.0,39.0
102,41.0,37.0,33.0,34.0,34.0,42.0
103,39.0,39.0,36.0,34.0,35.0,46.0
104,38.0,41.0,36.0,34.0,35.0,46.0
105,37.0,39.0,38.0,30.0,35.0,46.0
106,40.0,38.0,40.0,26.0,32.0,47.0
107,39.0,40.0,40.0,24.0,31.0,44.0
108,38.0,39.0,40.0,24.0,31.0,43.0
109,37.0,36.0,41.0,25.0,31.0,40.0
110,35.0,36.0,42.0,27.0,30.0,39.0
111,41.0,32.0,43.0,29.0,31.0,42.0
112,41.0,36.0,42.0,32.0,31.0,46.0
113,43.0,36.0,43.0,38.0,30.0,45.0
114,45.0,33.0,40.0,42.0,26.0,52.0
115,44.0,33.0,39.0,40.0,26.0,53.0
116,45.0,32.0,36.0,42.0,30.0,54.0
117,37.0,29.0,31.0,45.0,30.0,52.0
118,34.0,29.0,30.0,41.0,33.0,47.0
119,33.0,26.0,31.0,43.0,33.0,46.0
120,32.0,28.0,31.0,44.0,34.0,49.0
121,30.0,28.0,29.0,41.0,35.0,49.0
122,31.0,28.0,28.0,44.0,30.0,45.0
123,34.0,28.0,28.0,45.0,30.0,43.0
124,34.0,31.0,30.0,43.0,30.0,38.0
125,31.0,33.0,32.0,41.0,32.0,38.0
126,31.0,34.0,35.0,43.0,33.0,38.0
127,32.0,41.0,35.0,44.0,33.0,34.0
128,34.0,41.0,37.0,46.0,33.0,34.0
129,33.0,42.0,37.0,51.0,34.0,32.0
130,34.0,39.0,38.0,46.0,31.0,32.0
131,32.0,44.0,39.0,45.0,32.0,33.0
132,32.0,41.0,39.0,40.0,35.0,33.0
133,35.0,40.0,43.0,39.0,36.0,33.0
134,35.0,40.0,42.0,36.0,38.0,33.0
135,37.0,38.0,45.0,35.0,40.0,33.0
136,39.0,37.0,44.0,35.0,38.0,29.0
137,39.0,37.0,44.0,33.0,37.0,26.0
138,39.0,36.0,43.0,31.0,39.0,23.0
139,39.0,33.0,41.0,32.0,38.0,23.0
140,40.0,31.0,42.0,32.0,34.0,23.0
141,41.0,32.0,41.0,45.0,34.0,26.0
142,39.0,33.0,42.0,41.0,30.0,27.0
143,41.0,34.0,42.0,44.0,33.0,29.0
144,36.0,36.0,46.0,46.0,34.0,35.0
145,37.0,35.0,45.0,48.0,30.0,38.0
146,34.0,35.0,42.0,50.0,31.0,38.0
147,30.0,35.0,50.0,52.0,30.0,41.0
148,28.0,34.0,52.0,53.0,28.0,43.0
149,29.0,34.0,54.0,48.0,28.0,39.0
150,29.0,32.0,51.0,47.0,24.0,41.0
151,28.0,30.0,41.0,40.0,26.0,42.0
152,26.0,29.0,40.0,36.0,26.0,39.0
153,27.0,28.0,36.0,32.0,27.0,42.0
154,29.0,30.0,38.0,37.0,27.0,43.0
155,30.0,33.0,39.0,40.0,29.0,41.0
156,33.0,35.0,40.0,41.0,31.0,39.0
157,33.0,34.0,44.0,39.0,32.0,41.0
158,35.0,36.0,42.0,39.0,39.0,42.0
159,35.0,33.0,39.0,41.0,39.0,44.0
160,35.0,34.0,40.0,41.0,40.0,48.0
161,36.0,35.0,37.0,44.0,36.0,43.0
162,36.0,33.0,38.0,46.0,41.0,43.0
163,41.0,35.0,42.0,46.0,38.0,38.0
164,40.0,34.0,39.0,48.0,37.0,36.0
165,42.0,13.0,13.0,13.0,37.0,33.0
166,41.0,11.0,12.0,12.0,35.0,33.0
167,42.0,11.0,12.0,11.0,35.0,32.0
168,42.0,11.0,12.0,11.0,35.0,31.0
169,42.0,11.0,12.0,11.0,34.0,30.0
170,44.0,11.0,12.0,11.0,33.0,32.0
171,43.0,11.0,12.0,11.0,33.0,34.0
172,47.0,11.0,12.0,11.0,34.0,48.0
173,52.0,11.0,12.0,11.0,37.0,45.0
174,56.0,11.0,12.0,11.0,44.0,53.0
175,58.0,11.0,12.0,11.0,46.0,55.0
176,56.0,11.0,12.0,11.0,48.0,60.0
177,63.0,11.0,12.0,11.0,48.0,62.0
178,65.0,11.0,12.0,11.0,48.0,65.0
