,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,16.0,16.0,12.0,14.0,12.0,14.0
1,17.0,17.0,12.0,13.0,12.0,13.0
2,17.0,17.0,12.0,13.0,12.0,13.0
3,18.0,18.0,12.0,12.0,12.0,12.0
4,17.0,18.0,12.0,12.0,12.0,13.0
5,16.0,16.0,12.0,13.0,12.0,13.0
6,15.0,15.0,12.0,13.0,12.0,13.0
7,15.0,15.0,12.0,13.0,12.0,13.0
8,14.0,15.0,12.0,12.0,12.0,13.0
9,14.0,14.0,12.0,13.0,12.0,12.0
10,14.0,13.0,13.0,13.0,12.0,12.0
11,14.0,13.0,12.0,13.0,12.0,12.0
12,13.0,13.0,12.0,12.0,12.0,13.0
13,13.0,13.0,12.0,12.0,12.0,12.0
14,13.0,13.0,12.0,13.0,12.0,12.0
15,13.0,13.0,12.0,13.0,12.0,12.0
16,13.0,13.0,12.0,13.0,11.0,12.0
17,13.0,13.0,12.0,13.0,12.0,12.0
18,13.0,13.0,12.0,12.0,12.0,12.0
19,13.0,13.0,12.0,12.0,12.0,12.0
20,13.0,13.0,11.0,12.0,12.0,13.0
21,13.0,13.0,11.0,12.0,12.0,12.0
22,13.0,13.0,11.0,12.0,12.0,12.0
23,13.0,13.0,11.0,12.0,11.0,12.0
24,12.0,13.0,11.0,12.0,11.0,12.0
25,12.0,12.0,11.0,11.0,11.0,12.0
26,12.0,12.0,11.0,12.0,11.0,12.0
27,13.0,13.0,11.0,12.0,11.0,12.0
28,12.0,12.0,11.0,12.0,11.0,12.0
29,13.0,12.0,11.0,12.0,11.0,12.0
30,13.0,13.0,12.0,12.0,11.0,12.0
31,13.0,13.0,11.0,12.0,11.0,12.0
32,13.0,13.0,11.0,12.0,11.0,12.0
33,13.0,12.0,11.0,12.0,11.0,12.0
34,13.0,12.0,11.0,12.0,11.0,12.0
35,12.0,12.0,11.0,11.0,11.0,12.0
36,12.0,12.0,11.0,11.0,11.0,12.0
37,13.0,13.0,11.0,12.0,11.0,12.0
38,13.0,12.0,11.0,12.0,11.0,11.0
39,12.0,12.0,11.0,12.0,11.0,12.0
40,12.0,12.0,11.0,12.0,11.0,11.0
41,12.0,12.0,11.0,12.0,11.0,11.0
42,12.0,12.0,11.0,12.0,11.0,12.0
43,12.0,12.0,11.0,12.0,11.0,12.0
44,13.0,12.0,11.0,12.0,11.0,11.0
45,13.0,12.0,12.0,12.0,11.0,11.0
46,13.0,12.0,12.0,12.0,11.0,11.0
47,13.0,12.0,11.0,12.0,11.0,11.0
48,13.0,12.0,11.0,12.0,11.0,11.0
49,12.0,12.0,11.0,12.0,11.0,11.0
