,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
0,18.0,22.0,23.0,19.0,14.0,13.0
1,18.0,17.0,17.0,18.0,12.0,12.0
2,16.0,14.0,14.0,16.0,11.0,12.0
3,16.0,13.0,13.0,16.0,11.0,12.0
4,15.0,12.0,12.0,14.0,11.0,12.0
5,14.0,12.0,12.0,14.0,11.0,11.0
6,14.0,11.0,12.0,14.0,12.0,11.0
7,13.0,11.0,12.0,13.0,11.0,11.0
8,13.0,11.0,12.0,14.0,12.0,11.0
9,14.0,12.0,12.0,14.0,12.0,11.0
10,14.0,13.0,13.0,14.0,12.0,12.0
11,14.0,15.0,15.0,14.0,12.0,12.0
12,14.0,16.0,15.0,14.0,12.0,13.0
13,15.0,16.0,16.0,14.0,13.0,14.0
14,16.0,15.0,15.0,16.0,14.0,15.0
15,17.0,15.0,15.0,16.0,17.0,17.0
16,16.0,16.0,16.0,16.0,18.0,18.0
17,17.0,17.0,17.0,16.0,17.0,17.0
18,17.0,18.0,18.0,17.0,17.0,17.0
19,17.0,17.0,17.0,18.0,18.0,17.0
20,17.0,18.0,18.0,18.0,18.0,17.0
21,17.0,19.0,19.0,18.0,17.0,17.0
22,17.0,18.0,18.0,18.0,18.0,18.0
23,18.0,19.0,19.0,18.0,19.0,19.0
24,22.0,21.0,21.0,22.0,22.0,22.0
25,20.0,19.0,19.0,20.0,19.0,20.0
26,21.0,15.0,16.0,22.0,20.0,19.0
27,20.0,15.0,15.0,21.0,19.0,18.0
28,18.0,14.0,15.0,19.0,18.0,17.0
29,17.0,13.0,14.0,19.0,17.0,16.0
30,16.0,13.0,14.0,17.0,15.0,14.0
31,16.0,13.0,13.0,16.0,15.0,14.0
32,15.0,12.0,12.0,15.0,14.0,13.0
33,15.0,12.0,12.0,15.0,14.0,13.0
34,15.0,12.0,13.0,15.0,14.0,13.0
35,15.0,13.0,13.0,15.0,14.0,13.0
36,15.0,14.0,14.0,15.0,14.0,14.0
37,15.0,14.0,14.0,15.0,14.0,14.0
38,15.0,14.0,13.0,15.0,14.0,14.0
39,15.0,14.0,13.0,14.0,13.0,14.0
40,15.0,13.0,13.0,14.0,13.0,14.0
41,15.0,13.0,13.0,14.0,13.0,14.0
42,15.0,13.0,13.0,15.0,13.0,13.0
43,15.0,13.0,13.0,15.0,14.0,13.0
44,15.0,13.0,13.0,15.0,14.0,13.0
45,15.0,14.0,14.0,15.0,14.0,14.0
46,15.0,14.0,13.0,15.0,14.0,14.0
47,15.0,14.0,13.0,15.0,14.0,14.0
48,15.0,13.0,13.0,15.0,14.0,14.0
49,15.0,13.0,13.0,15.0,13.0,13.0
50,15.0,13.0,13.0,15.0,14.0,14.0
51,15.0,13.0,13.0,15.0,14.0,14.0
52,15.0,12.0,12.0,15.0,14.0,14.0
53,15.0,13.0,12.0,14.0,13.0,14.0
54,15.0,13.0,12.0,14.0,13.0,14.0
55,14.0,13.0,13.0,14.0,13.0,13.0
56,14.0,13.0,13.0,14.0,14.0,14.0
57,14.0,13.0,12.0,14.0,13.0,14.0
58,14.0,13.0,12.0,14.0,12.0,13.0
59,14.0,13.0,12.0,14.0,12.0,13.0
60,14.0,13.0,12.0,13.0,12.0,12.0
61,14.0,13.0,13.0,13.0,12.0,12.0
62,13.0,13.0,13.0,13.0,12.0,12.0
63,13.0,12.0,12.0,13.0,12.0,12.0
64,13.0,12.0,12.0,13.0,12.0,12.0
65,13.0,12.0,13.0,13.0,12.0,12.0
66,13.0,12.0,12.0,13.0,12.0,12.0
67,13.0,12.0,12.0,13.0,12.0,12.0
68,13.0,12.0,12.0,13.0,11.0,12.0
69,13.0,12.0,12.0,13.0,11.0,12.0
70,13.0,12.0,12.0,13.0,11.0,12.0
71,13.0,12.0,12.0,13.0,11.0,12.0
72,13.0,12.0,12.0,13.0,11.0,12.0
73,13.0,12.0,12.0,12.0,11.0,12.0
74,13.0,12.0,12.0,13.0,11.0,12.0
75,13.0,12.0,12.0,13.0,11.0,12.0
76,13.0,12.0,12.0,13.0,12.0,12.0
77,13.0,12.0,12.0,13.0,12.0,12.0
78,12.0,12.0,12.0,13.0,12.0,11.0
79,12.0,12.0,13.0,13.0,12.0,11.0
80,13.0,12.0,12.0,13.0,12.0,11.0
81,12.0,12.0,12.0,13.0,12.0,11.0
82,13.0,12.0,12.0,13.0,12.0,11.0
83,12.0,12.0,12.0,12.0,11.0,11.0
84,12.0,12.0,12.0,12.0,11.0,11.0
85,12.0,12.0,11.0,12.0,11.0,11.0
86,12.0,12.0,11.0,12.0,11.0,11.0
87,12.0,11.0,11.0,12.0,11.0,11.0
88,12.0,11.0,11.0,12.0,11.0,11.0
89,12.0,11.0,11.0,12.0,11.0,11.0
90,12.0,11.0,11.0,12.0,11.0,11.0
91,12.0,11.0,12.0,12.0,11.0,11.0
92,12.0,11.0,12.0,12.0,11.0,11.0
93,12.0,11.0,11.0,12.0,11.0,11.0
94,12.0,11.0,11.0,12.0,11.0,11.0
95,12.0,11.0,11.0,12.0,11.0,11.0
96,12.0,11.0,12.0,12.0,11.0,11.0
97,12.0,11.0,11.0,12.0,11.0,11.0
98,12.0,11.0,11.0,12.0,11.0,11.0
99,12.0,11.0,11.0,12.0,11.0,11.0
100,13.0,11.0,11.0,13.0,12.0,12.0
101,13.0,11.0,11.0,13.0,12.0,12.0
102,14.0,11.0,11.0,13.0,12.0,13.0
103,15.0,11.0,11.0,14.0,13.0,14.0
104,15.0,11.0,11.0,16.0,15.0,14.0
105,14.0,11.0,11.0,15.0,14.0,13.0
106,14.0,11.0,11.0,21.0,20.0,13.0
107,15.0,11.0,11.0,26.0,24.0,14.0
108,21.0,11.0,12.0,28.0,27.0,20.0
109,20.0,11.0,11.0,27.0,25.0,18.0
110,19.0,11.0,11.0,18.0,17.0,18.0
111,19.0,11.0,11.0,17.0,16.0,18.0
112,16.0,11.0,11.0,15.0,14.0,15.0
113,15.0,11.0,11.0,15.0,13.0,14.0
114,13.0,11.0,11.0,13.0,12.0,12.0
115,12.0,11.0,11.0,13.0,11.0,11.0
116,12.0,11.0,11.0,12.0,11.0,11.0
117,11.0,11.0,11.0,13.0,12.0,11.0
118,11.0,11.0,11.0,12.0,11.0,11.0
119,11.0,11.0,12.0,13.0,12.0,11.0
120,11.0,11.0,11.0,12.0,11.0,11.0
121,11.0,11.0,11.0,12.0,11.0,11.0
122,11.0,11.0,11.0,12.0,11.0,11.0
123,12.0,11.0,11.0,12.0,11.0,11.0
124,11.0,11.0,11.0,12.0,11.0,11.0
125,12.0,11.0,11.0,12.0,11.0,11.0
126,11.0,11.0,11.0,12.0,11.0,11.0
127,11.0,11.0,11.0,12.0,11.0,11.0
128,11.0,11.0,11.0,12.0,11.0,11.0
129,11.0,11.0,11.0,12.0,11.0,11.0
130,11.0,11.0,11.0,12.0,11.0,11.0
131,11.0,11.0,11.0,12.0,11.0,11.0
132,11.0,11.0,12.0,12.0,11.0,11.0
133,11.0,11.0,12.0,12.0,11.0,11.0
134,11.0,11.0,12.0,12.0,11.0,11.0
135,11.0,11.0,12.0,12.0,11.0,11.0
136,12.0,11.0,12.0,12.0,11.0,11.0
