,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,15.0,34.0,24.0,20.0,30.0,25.0
1,15.0,34.0,23.0,18.0,31.0,23.0
2,15.0,29.0,22.0,17.0,26.0,20.0
3,15.0,29.0,21.0,15.0,26.0,18.0
4,14.0,27.0,19.0,15.0,27.0,16.0
5,13.0,25.0,18.0,13.0,25.0,15.0
6,11.0,24.0,17.0,12.0,25.0,14.0
7,11.0,24.0,16.0,11.0,24.0,13.0
8,11.0,14.0,14.0,11.0,14.0,13.0
9,11.0,13.0,14.0,11.0,13.0,13.0
10,11.0,13.0,14.0,11.0,13.0,13.0
11,11.0,12.0,13.0,11.0,12.0,12.0
12,11.0,11.0,13.0,11.0,12.0,12.0
13,11.0,11.0,13.0,11.0,12.0,12.0
14,11.0,12.0,12.0,11.0,11.0,12.0
15,11.0,11.0,12.0,11.0,11.0,12.0
16,11.0,12.0,12.0,11.0,11.0,12.0
17,11.0,12.0,12.0,11.0,11.0,12.0
18,11.0,11.0,12.0,11.0,12.0,12.0
19,11.0,11.0,12.0,11.0,12.0,12.0
20,11.0,11.0,12.0,11.0,11.0,12.0
21,11.0,11.0,12.0,11.0,11.0,12.0
22,11.0,11.0,12.0,11.0,11.0,12.0
23,11.0,11.0,12.0,11.0,11.0,12.0
24,11.0,11.0,12.0,11.0,11.0,12.0
25,11.0,11.0,12.0,11.0,11.0,12.0
26,12.0,11.0,12.0,11.0,11.0,12.0
27,11.0,11.0,12.0,11.0,11.0,12.0
28,11.0,11.0,13.0,11.0,12.0,12.0
29,11.0,11.0,12.0,11.0,11.0,13.0
30,11.0,11.0,12.0,11.0,11.0,14.0
31,11.0,11.0,13.0,11.0,11.0,15.0
32,11.0,11.0,14.0,11.0,11.0,16.0
33,11.0,11.0,15.0,11.0,11.0,15.0
34,11.0,11.0,15.0,11.0,11.0,16.0
35,11.0,11.0,15.0,11.0,11.0,15.0
36,11.0,11.0,15.0,11.0,11.0,15.0
37,11.0,11.0,15.0,11.0,11.0,16.0
38,11.0,11.0,15.0,11.0,11.0,16.0
39,11.0,11.0,16.0,11.0,11.0,16.0
40,11.0,11.0,15.0,11.0,11.0,15.0
41,11.0,11.0,16.0,11.0,11.0,16.0
42,11.0,11.0,15.0,11.0,11.0,15.0
43,11.0,11.0,15.0,11.0,11.0,14.0
44,11.0,11.0,14.0,11.0,11.0,14.0
45,11.0,11.0,14.0,11.0,11.0,13.0
46,11.0,11.0,14.0,11.0,11.0,13.0
47,11.0,11.0,14.0,11.0,11.0,14.0
48,11.0,11.0,13.0,11.0,11.0,14.0
49,11.0,11.0,14.0,11.0,11.0,14.0
50,11.0,11.0,13.0,11.0,11.0,14.0
51,11.0,11.0,13.0,11.0,11.0,14.0
52,11.0,11.0,14.0,11.0,11.0,14.0
53,11.0,11.0,13.0,11.0,11.0,14.0
54,11.0,11.0,13.0,11.0,11.0,15.0
55,11.0,11.0,13.0,11.0,11.0,15.0
56,11.0,11.0,15.0,11.0,11.0,15.0
57,11.0,11.0,15.0,11.0,11.0,14.0
58,11.0,11.0,15.0,11.0,11.0,14.0
59,11.0,11.0,14.0,11.0,11.0,13.0
60,11.0,11.0,14.0,11.0,11.0,15.0
61,12.0,11.0,13.0,12.0,11.0,16.0
62,13.0,11.0,14.0,13.0,11.0,17.0
63,14.0,11.0,15.0,15.0,11.0,17.0
64,15.0,11.0,15.0,16.0,11.0,18.0
65,15.0,11.0,15.0,17.0,11.0,19.0
66,15.0,11.0,16.0,18.0,11.0,40.0
