,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,11.0,21.0,12.0,19.0,32.0,29.0
1,11.0,18.0,12.0,20.0,32.0,29.0
2,11.0,19.0,12.0,20.0,30.0,29.0
3,11.0,18.0,11.0,21.0,30.0,31.0
4,11.0,17.0,11.0,23.0,31.0,30.0
5,11.0,18.0,11.0,27.0,30.0,29.0
6,11.0,18.0,11.0,26.0,30.0,29.0
7,11.0,17.0,11.0,28.0,32.0,29.0
8,12.0,20.0,12.0,31.0,32.0,30.0
9,11.0,21.0,12.0,28.0,31.0,28.0
10,11.0,19.0,12.0,28.0,32.0,29.0
11,11.0,19.0,12.0,27.0,33.0,28.0
12,11.0,19.0,12.0,24.0,33.0,28.0
13,11.0,20.0,11.0,26.0,34.0,31.0
14,11.0,20.0,11.0,23.0,33.0,27.0
15,12.0,19.0,11.0,25.0,35.0,28.0
16,14.0,20.0,11.0,27.0,34.0,30.0
17,14.0,19.0,12.0,27.0,35.0,31.0
18,15.0,21.0,13.0,26.0,36.0,31.0
19,15.0,21.0,14.0,25.0,34.0,32.0
20,17.0,22.0,15.0,27.0,33.0,34.0
21,16.0,21.0,15.0,27.0,33.0,35.0
22,16.0,20.0,18.0,25.0,33.0,35.0
23,16.0,20.0,17.0,23.0,33.0,34.0
24,18.0,25.0,17.0,24.0,32.0,34.0
25,17.0,24.0,17.0,22.0,30.0,32.0
26,16.0,25.0,18.0,20.0,30.0,31.0
27,16.0,28.0,17.0,20.0,28.0,31.0
28,15.0,26.0,16.0,19.0,27.0,29.0
29,16.0,27.0,16.0,19.0,26.0,27.0
30,15.0,29.0,16.0,19.0,25.0,27.0
31,14.0,32.0,16.0,17.0,28.0,28.0
32,13.0,32.0,15.0,15.0,29.0,32.0
33,13.0,28.0,14.0,15.0,26.0,32.0
34,14.0,30.0,13.0,15.0,26.0,33.0
35,14.0,29.0,13.0,14.0,24.0,34.0
36,13.0,30.0,14.0,13.0,23.0,32.0
37,13.0,32.0,14.0,14.0,21.0,30.0
38,13.0,31.0,13.0,14.0,20.0,29.0
39,12.0,30.0,13.0,13.0,20.0,28.0
40,12.0,27.0,13.0,13.0,19.0,29.0
41,12.0,27.0,13.0,12.0,19.0,28.0
