,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,28.0,34.0,21.0,17.0,12.0,23.0
1,26.0,34.0,21.0,17.0,12.0,24.0
2,25.0,33.0,20.0,17.0,12.0,24.0
3,24.0,32.0,19.0,17.0,12.0,24.0
4,25.0,30.0,15.0,18.0,12.0,25.0
5,22.0,31.0,13.0,17.0,12.0,27.0
6,23.0,28.0,13.0,17.0,12.0,27.0
7,21.0,25.0,13.0,17.0,12.0,28.0
8,18.0,28.0,13.0,16.0,13.0,29.0
9,17.0,31.0,13.0,17.0,12.0,29.0
10,16.0,32.0,13.0,16.0,13.0,30.0
11,17.0,26.0,13.0,17.0,12.0,29.0
12,19.0,25.0,14.0,17.0,12.0,31.0
13,20.0,22.0,14.0,18.0,12.0,33.0
14,21.0,22.0,14.0,17.0,12.0,34.0
15,21.0,22.0,13.0,17.0,11.0,35.0
16,20.0,24.0,13.0,17.0,11.0,34.0
17,19.0,24.0,14.0,17.0,13.0,30.0
18,20.0,23.0,14.0,18.0,13.0,31.0
19,19.0,30.0,15.0,19.0,15.0,34.0
20,20.0,29.0,15.0,18.0,14.0,33.0
21,21.0,30.0,15.0,20.0,15.0,34.0
22,21.0,30.0,15.0,20.0,15.0,33.0
23,21.0,32.0,16.0,20.0,16.0,31.0
24,21.0,32.0,15.0,19.0,15.0,30.0
25,21.0,34.0,15.0,19.0,14.0,28.0
26,23.0,32.0,15.0,18.0,14.0,26.0
27,23.0,28.0,15.0,17.0,13.0,26.0
28,23.0,30.0,15.0,17.0,13.0,26.0
29,22.0,30.0,14.0,16.0,13.0,26.0
30,22.0,31.0,14.0,15.0,13.0,25.0
31,20.0,28.0,13.0,15.0,13.0,26.0
32,21.0,30.0,13.0,15.0,13.0,26.0
33,21.0,23.0,13.0,15.0,13.0,28.0
34,20.0,23.0,13.0,15.0,13.0,29.0
35,20.0,24.0,12.0,15.0,12.0,30.0
36,20.0,24.0,12.0,15.0,11.0,31.0
37,19.0,22.0,12.0,14.0,11.0,32.0
38,19.0,20.0,12.0,14.0,11.0,31.0
39,20.0,21.0,12.0,14.0,11.0,30.0
40,20.0,22.0,12.0,13.0,11.0,31.0
41,20.0,22.0,12.0,13.0,11.0,26.0
42,19.0,26.0,12.0,13.0,11.0,25.0
43,19.0,25.0,12.0,13.0,11.0,26.0
44,19.0,25.0,12.0,14.0,11.0,24.0
45,19.0,27.0,12.0,13.0,11.0,23.0
46,20.0,23.0,12.0,13.0,11.0,23.0
47,19.0,24.0,12.0,13.0,11.0,20.0
48,19.0,24.0,12.0,12.0,11.0,21.0
49,18.0,25.0,12.0,13.0,11.0,22.0
50,19.0,25.0,12.0,13.0,11.0,22.0
51,20.0,27.0,12.0,13.0,11.0,24.0
52,20.0,29.0,12.0,13.0,12.0,24.0
53,20.0,22.0,12.0,13.0,12.0,25.0
54,20.0,19.0,12.0,13.0,12.0,22.0
55,20.0,19.0,12.0,13.0,12.0,21.0
56,20.0,17.0,12.0,12.0,11.0,22.0
57,20.0,18.0,12.0,11.0,11.0,21.0
58,20.0,17.0,12.0,11.0,11.0,21.0
59,20.0,17.0,12.0,11.0,11.0,21.0
60,20.0,17.0,12.0,11.0,11.0,21.0
61,20.0,18.0,12.0,12.0,11.0,19.0
62,20.0,20.0,12.0,12.0,11.0,18.0
63,18.0,19.0,12.0,12.0,11.0,18.0
64,18.0,20.0,12.0,12.0,11.0,17.0
65,17.0,18.0,12.0,12.0,11.0,17.0
66,17.0,19.0,12.0,12.0,11.0,17.0
67,18.0,21.0,12.0,13.0,11.0,17.0
68,18.0,20.0,12.0,12.0,11.0,18.0
69,18.0,21.0,12.0,12.0,11.0,18.0
70,18.0,21.0,12.0,12.0,11.0,19.0
71,18.0,21.0,12.0,12.0,11.0,20.0
72,18.0,20.0,12.0,13.0,11.0,20.0
73,19.0,16.0,12.0,13.0,11.0,23.0
74,19.0,15.0,12.0,13.0,11.0,24.0
75,19.0,16.0,12.0,12.0,11.0,24.0
76,19.0,18.0,12.0,12.0,11.0,24.0
77,20.0,18.0,12.0,12.0,11.0,27.0
78,20.0,20.0,12.0,12.0,11.0,28.0
79,21.0,19.0,12.0,12.0,11.0,30.0
80,22.0,21.0,12.0,12.0,11.0,28.0
81,22.0,21.0,12.0,12.0,11.0,28.0
82,22.0,22.0,12.0,12.0,11.0,26.0
83,20.0,20.0,12.0,12.0,11.0,22.0
84,21.0,22.0,12.0,13.0,11.0,22.0
85,20.0,22.0,12.0,13.0,11.0,19.0
86,20.0,22.0,12.0,13.0,11.0,18.0
87,19.0,20.0,12.0,14.0,11.0,18.0
88,19.0,22.0,12.0,13.0,11.0,17.0
89,20.0,22.0,12.0,13.0,11.0,16.0
90,20.0,22.0,12.0,13.0,11.0,16.0
91,21.0,19.0,12.0,13.0,11.0,16.0
92,21.0,18.0,12.0,13.0,11.0,16.0
93,21.0,17.0,12.0,16.0,11.0,16.0
94,20.0,15.0,12.0,16.0,11.0,16.0
95,20.0,14.0,12.0,15.0,11.0,16.0
