,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,55.0,41.0,20.0,27.0,45.0,14.0
1,54.0,40.0,20.0,22.0,48.0,15.0
2,59.0,43.0,19.0,22.0,54.0,15.0
3,58.0,43.0,19.0,20.0,51.0,18.0
4,54.0,46.0,18.0,18.0,50.0,19.0
5,54.0,44.0,17.0,16.0,48.0,18.0
6,53.0,48.0,17.0,14.0,43.0,16.0
7,53.0,48.0,15.0,13.0,47.0,14.0
8,56.0,51.0,14.0,13.0,50.0,14.0
9,55.0,51.0,14.0,12.0,50.0,13.0
10,53.0,49.0,14.0,12.0,51.0,13.0
11,53.0,50.0,13.0,12.0,48.0,12.0
12,52.0,55.0,13.0,12.0,49.0,12.0
13,53.0,55.0,13.0,13.0,49.0,12.0
14,53.0,46.0,13.0,13.0,50.0,12.0
15,51.0,46.0,14.0,13.0,44.0,12.0
16,50.0,46.0,14.0,14.0,41.0,12.0
17,51.0,43.0,14.0,14.0,39.0,12.0
18,52.0,42.0,13.0,14.0,37.0,12.0
19,50.0,41.0,13.0,14.0,37.0,12.0
20,52.0,41.0,13.0,14.0,36.0,12.0
21,50.0,41.0,13.0,13.0,38.0,12.0
22,47.0,38.0,13.0,13.0,37.0,12.0
23,46.0,38.0,12.0,13.0,36.0,13.0
24,46.0,38.0,12.0,13.0,36.0,12.0
25,43.0,37.0,12.0,12.0,36.0,12.0
26,41.0,36.0,12.0,12.0,36.0,11.0
27,43.0,37.0,12.0,12.0,35.0,11.0
28,43.0,37.0,12.0,12.0,39.0,12.0
29,43.0,37.0,12.0,12.0,40.0,12.0
30,42.0,34.0,12.0,11.0,38.0,11.0
31,43.0,36.0,12.0,11.0,39.0,11.0
32,43.0,37.0,12.0,11.0,41.0,11.0
33,42.0,38.0,12.0,11.0,46.0,11.0
34,43.0,40.0,12.0,11.0,49.0,11.0
35,42.0,42.0,12.0,11.0,52.0,11.0
36,40.0,41.0,12.0,11.0,51.0,11.0
37,41.0,41.0,12.0,12.0,49.0,12.0
38,44.0,42.0,12.0,12.0,47.0,12.0
39,46.0,45.0,12.0,12.0,49.0,12.0
40,48.0,45.0,13.0,12.0,47.0,12.0
41,49.0,45.0,13.0,12.0,47.0,12.0
42,52.0,47.0,13.0,12.0,44.0,12.0
43,52.0,48.0,13.0,12.0,43.0,12.0
44,58.0,49.0,12.0,11.0,47.0,11.0
45,59.0,49.0,12.0,11.0,48.0,11.0
46,57.0,49.0,12.0,11.0,43.0,11.0
47,54.0,47.0,12.0,11.0,43.0,11.0
48,53.0,45.0,12.0,11.0,44.0,11.0
49,58.0,47.0,12.0,11.0,42.0,11.0
50,59.0,42.0,12.0,11.0,39.0,11.0
51,55.0,41.0,12.0,11.0,35.0,11.0
52,63.0,39.0,12.0,11.0,37.0,11.0
53,67.0,40.0,12.0,11.0,36.0,11.0
54,74.0,44.0,12.0,11.0,41.0,11.0
55,71.0,42.0,12.0,11.0,39.0,12.0
56,69.0,41.0,12.0,11.0,41.0,12.0
57,63.0,40.0,12.0,12.0,42.0,12.0
58,60.0,33.0,12.0,12.0,39.0,12.0
59,59.0,33.0,12.0,23.0,41.0,23.0
60,60.0,38.0,23.0,23.0,49.0,23.0
61,59.0,37.0,24.0,24.0,46.0,23.0
62,50.0,29.0,24.0,25.0,40.0,24.0
63,49.0,28.0,25.0,23.0,41.0,23.0
64,47.0,30.0,23.0,21.0,43.0,20.0
65,46.0,31.0,21.0,15.0,44.0,15.0
66,50.0,34.0,16.0,14.0,48.0,14.0
67,50.0,33.0,14.0,13.0,45.0,13.0
68,50.0,36.0,13.0,12.0,46.0,12.0
69,53.0,37.0,13.0,11.0,46.0,11.0
70,51.0,38.0,12.0,11.0,49.0,11.0
71,50.0,39.0,12.0,11.0,47.0,11.0
72,47.0,39.0,12.0,11.0,45.0,11.0
73,44.0,38.0,12.0,11.0,43.0,11.0
74,41.0,37.0,12.0,11.0,41.0,11.0
75,38.0,36.0,12.0,11.0,39.0,11.0
76,37.0,36.0,12.0,11.0,41.0,11.0
77,37.0,36.0,12.0,11.0,38.0,11.0
78,37.0,36.0,12.0,11.0,33.0,11.0
79,35.0,37.0,12.0,11.0,31.0,11.0
80,31.0,39.0,12.0,11.0,29.0,11.0
81,32.0,38.0,12.0,11.0,29.0,11.0
82,32.0,36.0,12.0,11.0,30.0,11.0
83,32.0,35.0,12.0,11.0,29.0,11.0
84,32.0,30.0,12.0,11.0,25.0,11.0
85,28.0,27.0,12.0,11.0,23.0,11.0
86,29.0,28.0,12.0,11.0,23.0,11.0
87,29.0,28.0,12.0,11.0,24.0,11.0
