,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,20.0,19.0,15.0,12.0,11.0,13.0
1,19.0,17.0,15.0,12.0,12.0,13.0
2,20.0,18.0,15.0,11.0,11.0,14.0
3,18.0,18.0,15.0,11.0,11.0,13.0
4,18.0,18.0,14.0,13.0,13.0,13.0
5,17.0,15.0,13.0,14.0,13.0,16.0
6,16.0,15.0,13.0,18.0,15.0,17.0
7,16.0,15.0,13.0,19.0,16.0,20.0
8,16.0,14.0,13.0,21.0,19.0,21.0
9,19.0,14.0,13.0,20.0,20.0,23.0
10,19.0,14.0,13.0,19.0,20.0,22.0
11,15.0,13.0,12.0,19.0,19.0,21.0
12,14.0,13.0,12.0,19.0,17.0,20.0
13,13.0,12.0,11.0,18.0,16.0,20.0
14,12.0,12.0,11.0,17.0,15.0,19.0
15,12.0,11.0,11.0,17.0,14.0,17.0
16,12.0,11.0,11.0,17.0,14.0,17.0
17,12.0,11.0,11.0,19.0,13.0,16.0
18,12.0,11.0,11.0,17.0,12.0,15.0
19,12.0,11.0,11.0,17.0,12.0,15.0
20,12.0,11.0,11.0,17.0,14.0,15.0
21,12.0,11.0,11.0,16.0,13.0,15.0
22,12.0,11.0,11.0,16.0,14.0,16.0
23,12.0,12.0,11.0,14.0,14.0,16.0
24,12.0,12.0,11.0,14.0,14.0,15.0
25,12.0,12.0,11.0,14.0,13.0,15.0
26,12.0,12.0,11.0,13.0,13.0,15.0
27,13.0,12.0,11.0,13.0,13.0,15.0
28,13.0,12.0,11.0,13.0,13.0,16.0
29,12.0,11.0,11.0,13.0,13.0,16.0
30,12.0,12.0,11.0,14.0,13.0,18.0
31,12.0,12.0,11.0,13.0,13.0,19.0
32,12.0,11.0,11.0,13.0,13.0,18.0
33,12.0,11.0,11.0,13.0,13.0,18.0
34,12.0,11.0,11.0,13.0,12.0,18.0
35,12.0,11.0,11.0,13.0,12.0,17.0
36,12.0,11.0,11.0,14.0,12.0,18.0
37,12.0,11.0,12.0,13.0,12.0,18.0
38,13.0,12.0,11.0,13.0,12.0,18.0
39,12.0,11.0,11.0,15.0,11.0,18.0
40,12.0,11.0,11.0,15.0,12.0,19.0
41,12.0,11.0,11.0,15.0,13.0,21.0
42,12.0,11.0,11.0,16.0,13.0,20.0
43,12.0,11.0,11.0,18.0,13.0,20.0
44,12.0,11.0,11.0,22.0,14.0,22.0
45,12.0,11.0,11.0,24.0,14.0,22.0
46,12.0,11.0,11.0,20.0,15.0,25.0
47,12.0,11.0,11.0,20.0,16.0,27.0
48,12.0,11.0,11.0,21.0,15.0,29.0
49,12.0,11.0,11.0,22.0,16.0,30.0
50,12.0,11.0,11.0,22.0,15.0,32.0
51,12.0,11.0,11.0,23.0,14.0,29.0
52,12.0,11.0,11.0,25.0,13.0,29.0
53,12.0,11.0,11.0,24.0,15.0,27.0
54,12.0,11.0,11.0,31.0,13.0,28.0
55,12.0,11.0,11.0,22.0,13.0,25.0
56,12.0,11.0,11.0,22.0,13.0,24.0
57,12.0,11.0,11.0,20.0,13.0,25.0
58,12.0,11.0,11.0,20.0,14.0,26.0
59,12.0,11.0,11.0,19.0,13.0,25.0
60,12.0,11.0,11.0,19.0,13.0,25.0
61,12.0,11.0,11.0,20.0,14.0,26.0
62,12.0,11.0,11.0,23.0,17.0,24.0
63,12.0,11.0,11.0,21.0,17.0,28.0
64,12.0,11.0,11.0,22.0,22.0,28.0
65,12.0,11.0,11.0,21.0,19.0,26.0
66,12.0,11.0,11.0,20.0,20.0,26.0
67,12.0,11.0,11.0,18.0,20.0,24.0
68,12.0,11.0,11.0,20.0,18.0,25.0
69,12.0,11.0,11.0,20.0,17.0,27.0
70,12.0,11.0,11.0,20.0,18.0,28.0
71,12.0,11.0,11.0,22.0,20.0,27.0
72,12.0,11.0,11.0,23.0,21.0,28.0
73,12.0,11.0,11.0,26.0,23.0,32.0
74,12.0,11.0,11.0,22.0,22.0,35.0
75,12.0,11.0,15.0,24.0,22.0,26.0
76,15.0,14.0,18.0,23.0,20.0,28.0
77,19.0,17.0,18.0,26.0,19.0,27.0
78,19.0,17.0,17.0,27.0,19.0,31.0
79,18.0,16.0,16.0,30.0,20.0,34.0
80,17.0,14.0,14.0,34.0,18.0,35.0
81,15.0,12.0,13.0,28.0,18.0,37.0
82,14.0,11.0,12.0,29.0,22.0,31.0
83,13.0,11.0,12.0,27.0,18.0,26.0
84,13.0,11.0,12.0,25.0,16.0,26.0
85,13.0,11.0,12.0,23.0,16.0,31.0
86,13.0,11.0,12.0,22.0,16.0,35.0
87,13.0,11.0,12.0,21.0,17.0,32.0
88,13.0,11.0,12.0,20.0,17.0,29.0
89,13.0,11.0,13.0,21.0,18.0,25.0
90,13.0,11.0,15.0,20.0,18.0,26.0
91,16.0,11.0,16.0,17.0,19.0,25.0
92,16.0,11.0,15.0,16.0,19.0,24.0
93,15.0,11.0,15.0,17.0,17.0,23.0
94,16.0,11.0,14.0,18.0,16.0,24.0
95,15.0,11.0,14.0,17.0,16.0,26.0
96,14.0,11.0,13.0,17.0,16.0,24.0
97,14.0,11.0,13.0,18.0,15.0,23.0
98,14.0,11.0,13.0,20.0,14.0,22.0
99,14.0,11.0,13.0,21.0,15.0,23.0
100,14.0,11.0,12.0,26.0,16.0,24.0
101,13.0,11.0,12.0,26.0,17.0,24.0
102,13.0,11.0,14.0,22.0,15.0,25.0
103,15.0,11.0,15.0,21.0,21.0,27.0
104,16.0,11.0,16.0,20.0,20.0,28.0
105,16.0,11.0,16.0,20.0,20.0,26.0
106,17.0,11.0,15.0,19.0,21.0,27.0
107,16.0,11.0,16.0,19.0,19.0,26.0
108,17.0,12.0,14.0,20.0,18.0,27.0
109,15.0,12.0,16.0,22.0,18.0,26.0
110,17.0,14.0,18.0,18.0,20.0,28.0
111,19.0,16.0,17.0,19.0,20.0,28.0
112,18.0,16.0,19.0,17.0,19.0,27.0
113,20.0,18.0,20.0,17.0,19.0,26.0
114,21.0,18.0,22.0,17.0,19.0,27.0
115,23.0,21.0,21.0,15.0,19.0,27.0
116,22.0,20.0,19.0,16.0,20.0,26.0
117,19.0,18.0,17.0,16.0,24.0,27.0
118,18.0,17.0,14.0,16.0,28.0,28.0
119,15.0,14.0,14.0,16.0,25.0,29.0
120,15.0,14.0,11.0,17.0,27.0,29.0
