,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,18.0,14.0,40.0,12.0,27.0,11.0
1,16.0,14.0,41.0,12.0,27.0,11.0
2,16.0,14.0,39.0,12.0,32.0,11.0
3,15.0,15.0,37.0,12.0,40.0,11.0
4,15.0,15.0,36.0,12.0,58.0,11.0
5,16.0,16.0,35.0,12.0,61.0,11.0
6,17.0,16.0,34.0,12.0,47.0,12.0
7,17.0,16.0,33.0,12.0,44.0,11.0
8,18.0,16.0,31.0,12.0,32.0,11.0
9,18.0,16.0,29.0,12.0,30.0,11.0
10,18.0,17.0,32.0,12.0,29.0,11.0
11,18.0,18.0,32.0,12.0,31.0,11.0
12,18.0,18.0,34.0,12.0,29.0,11.0
13,18.0,18.0,34.0,12.0,29.0,11.0
14,19.0,18.0,34.0,12.0,28.0,11.0
15,20.0,19.0,33.0,12.0,26.0,11.0
16,19.0,19.0,32.0,12.0,24.0,11.0
17,20.0,20.0,32.0,12.0,25.0,11.0
18,19.0,19.0,30.0,12.0,23.0,11.0
19,18.0,19.0,30.0,12.0,22.0,11.0
20,17.0,19.0,30.0,12.0,23.0,11.0
21,16.0,21.0,31.0,12.0,22.0,11.0
22,16.0,21.0,29.0,12.0,24.0,11.0
23,15.0,21.0,26.0,12.0,21.0,11.0
24,15.0,19.0,27.0,13.0,25.0,11.0
25,15.0,20.0,26.0,13.0,25.0,11.0
26,14.0,17.0,26.0,13.0,24.0,11.0
27,14.0,17.0,26.0,13.0,25.0,11.0
28,14.0,18.0,24.0,13.0,26.0,11.0
29,14.0,17.0,25.0,13.0,23.0,11.0
30,14.0,17.0,24.0,13.0,20.0,11.0
31,14.0,17.0,23.0,13.0,18.0,11.0
32,14.0,18.0,21.0,13.0,18.0,11.0
33,13.0,18.0,20.0,14.0,17.0,13.0
34,13.0,17.0,19.0,14.0,16.0,13.0
35,13.0,16.0,18.0,14.0,16.0,14.0
36,13.0,16.0,18.0,14.0,17.0,13.0
37,12.0,16.0,17.0,13.0,18.0,11.0
38,12.0,16.0,17.0,14.0,15.0,11.0
39,12.0,16.0,15.0,13.0,15.0,11.0
40,11.0,17.0,15.0,13.0,15.0,11.0
41,11.0,18.0,14.0,15.0,14.0,11.0
42,11.0,21.0,14.0,15.0,16.0,11.0
43,11.0,25.0,14.0,15.0,16.0,11.0
44,11.0,25.0,13.0,15.0,15.0,12.0
45,11.0,25.0,13.0,15.0,14.0,16.0
46,11.0,24.0,13.0,15.0,13.0,15.0
47,11.0,23.0,12.0,16.0,13.0,15.0
48,11.0,21.0,12.0,15.0,12.0,14.0
49,11.0,22.0,12.0,17.0,12.0,13.0
50,11.0,22.0,12.0,20.0,12.0,13.0
51,11.0,22.0,12.0,21.0,12.0,13.0
52,11.0,22.0,12.0,20.0,11.0,14.0
53,11.0,22.0,12.0,20.0,11.0,13.0
54,11.0,20.0,12.0,19.0,12.0,14.0
55,11.0,20.0,12.0,19.0,12.0,14.0
56,11.0,19.0,12.0,19.0,12.0,15.0
57,11.0,18.0,12.0,19.0,11.0,14.0
58,11.0,19.0,12.0,19.0,11.0,14.0
59,11.0,19.0,12.0,20.0,11.0,13.0
60,11.0,20.0,12.0,20.0,11.0,14.0
61,11.0,19.0,12.0,22.0,11.0,15.0
62,11.0,23.0,12.0,21.0,11.0,16.0
63,11.0,21.0,12.0,18.0,11.0,16.0
64,11.0,24.0,12.0,18.0,11.0,17.0
65,11.0,25.0,12.0,17.0,11.0,16.0
66,11.0,26.0,12.0,18.0,12.0,15.0
67,11.0,29.0,12.0,20.0,11.0,15.0
68,11.0,26.0,12.0,20.0,11.0,17.0
69,11.0,27.0,12.0,24.0,11.0,16.0
70,11.0,28.0,12.0,21.0,11.0,14.0
71,11.0,28.0,12.0,23.0,11.0,14.0
72,11.0,29.0,12.0,27.0,11.0,14.0
73,11.0,30.0,12.0,31.0,11.0,15.0
74,11.0,29.0,12.0,36.0,11.0,15.0
75,11.0,30.0,12.0,32.0,11.0,16.0
76,11.0,33.0,12.0,32.0,11.0,17.0
77,11.0,34.0,12.0,37.0,11.0,17.0
78,11.0,32.0,12.0,39.0,12.0,16.0
79,11.0,35.0,12.0,35.0,12.0,17.0
80,11.0,34.0,12.0,32.0,12.0,17.0
81,11.0,35.0,13.0,31.0,12.0,17.0
82,11.0,35.0,13.0,32.0,12.0,18.0
83,11.0,33.0,12.0,32.0,12.0,18.0
84,11.0,33.0,12.0,33.0,11.0,19.0
85,11.0,32.0,12.0,32.0,11.0,19.0
86,11.0,30.0,12.0,31.0,11.0,19.0
87,11.0,34.0,12.0,32.0,11.0,22.0
88,11.0,32.0,12.0,34.0,11.0,24.0
89,11.0,30.0,12.0,38.0,11.0,24.0
90,11.0,27.0,12.0,42.0,11.0,23.0
91,11.0,25.0,12.0,57.0,11.0,25.0
92,11.0,27.0,12.0,39.0,11.0,22.0
93,11.0,28.0,12.0,32.0,11.0,21.0
94,11.0,29.0,12.0,32.0,11.0,22.0
95,11.0,30.0,12.0,32.0,11.0,20.0
96,11.0,26.0,12.0,32.0,11.0,20.0
97,12.0,23.0,12.0,31.0,11.0,21.0
98,11.0,22.0,12.0,28.0,11.0,23.0
99,11.0,22.0,12.0,27.0,12.0,21.0
100,11.0,23.0,12.0,27.0,12.0,19.0
101,11.0,23.0,12.0,28.0,12.0,16.0
102,11.0,23.0,12.0,26.0,12.0,16.0
103,11.0,23.0,13.0,28.0,12.0,15.0
104,11.0,28.0,12.0,28.0,12.0,15.0
105,11.0,25.0,12.0,26.0,12.0,15.0
106,19.0,28.0,12.0,26.0,12.0,15.0
107,21.0,27.0,12.0,30.0,12.0,14.0
108,22.0,30.0,12.0,30.0,11.0,15.0
109,23.0,29.0,12.0,29.0,19.0,16.0
110,23.0,26.0,12.0,27.0,22.0,17.0
111,20.0,28.0,12.0,31.0,21.0,17.0
112,18.0,26.0,20.0,30.0,22.0,16.0
113,15.0,25.0,22.0,32.0,22.0,17.0
114,14.0,29.0,23.0,33.0,20.0,17.0
115,14.0,35.0,24.0,32.0,18.0,17.0
116,13.0,31.0,24.0,30.0,16.0,19.0
117,11.0,30.0,21.0,28.0,15.0,24.0
118,11.0,26.0,18.0,29.0,14.0,24.0
119,11.0,26.0,16.0,30.0,13.0,24.0
120,11.0,24.0,15.0,30.0,12.0,17.0
121,11.0,24.0,15.0,32.0,12.0,18.0
122,11.0,24.0,14.0,37.0,12.0,18.0
123,11.0,25.0,12.0,39.0,12.0,18.0
124,11.0,27.0,12.0,38.0,11.0,16.0
125,11.0,29.0,12.0,36.0,11.0,17.0
126,11.0,26.0,12.0,34.0,11.0,19.0
127,11.0,23.0,12.0,38.0,11.0,19.0
128,11.0,24.0,12.0,34.0,11.0,18.0
129,11.0,24.0,12.0,31.0,11.0,16.0
130,11.0,22.0,12.0,33.0,11.0,16.0
131,11.0,23.0,12.0,35.0,11.0,16.0
132,11.0,23.0,12.0,36.0,11.0,18.0
133,11.0,26.0,12.0,35.0,11.0,17.0
134,11.0,25.0,12.0,31.0,11.0,17.0
135,11.0,27.0,12.0,32.0,11.0,18.0
136,11.0,27.0,12.0,34.0,11.0,17.0
137,11.0,24.0,12.0,34.0,11.0,18.0
138,11.0,25.0,12.0,32.0,11.0,18.0
139,11.0,23.0,12.0,33.0,11.0,18.0
140,11.0,30.0,12.0,39.0,11.0,17.0
141,11.0,31.0,12.0,35.0,11.0,18.0
142,11.0,25.0,12.0,41.0,12.0,21.0
143,12.0,24.0,12.0,38.0,12.0,22.0
144,12.0,24.0,12.0,34.0,12.0,18.0
145,12.0,23.0,12.0,33.0,12.0,17.0
146,12.0,20.0,12.0,32.0,12.0,16.0
147,12.0,21.0,12.0,37.0,12.0,17.0
148,12.0,21.0,12.0,40.0,13.0,16.0
149,13.0,21.0,12.0,33.0,12.0,15.0
150,13.0,23.0,13.0,30.0,13.0,15.0
151,13.0,22.0,13.0,27.0,13.0,16.0
152,13.0,21.0,13.0,24.0,14.0,18.0
153,14.0,24.0,13.0,24.0,14.0,17.0
154,13.0,27.0,13.0,25.0,14.0,19.0
155,12.0,24.0,14.0,26.0,14.0,21.0
156,12.0,23.0,14.0,29.0,13.0,23.0
157,13.0,23.0,14.0,30.0,13.0,23.0
158,13.0,23.0,14.0,30.0,12.0,23.0
159,12.0,22.0,15.0,29.0,12.0,25.0
160,13.0,20.0,14.0,32.0,13.0,25.0
161,13.0,21.0,13.0,38.0,13.0,24.0
162,14.0,23.0,13.0,35.0,12.0,24.0
163,12.0,23.0,14.0,33.0,13.0,24.0
164,12.0,20.0,14.0,35.0,13.0,25.0
165,11.0,20.0,13.0,32.0,15.0,23.0
166,11.0,21.0,14.0,30.0,12.0,23.0
167,11.0,20.0,14.0,28.0,12.0,22.0
168,11.0,19.0,15.0,28.0,12.0,23.0
169,11.0,18.0,13.0,27.0,12.0,23.0
170,11.0,21.0,13.0,28.0,12.0,23.0
171,11.0,24.0,12.0,25.0,11.0,22.0
172,11.0,24.0,12.0,24.0,11.0,21.0
173,11.0,25.0,12.0,27.0,11.0,22.0
174,11.0,25.0,12.0,29.0,11.0,23.0
175,11.0,24.0,12.0,31.0,11.0,23.0
176,11.0,22.0,12.0,33.0,11.0,23.0
177,11.0,22.0,12.0,36.0,11.0,24.0
178,11.0,23.0,12.0,40.0,11.0,25.0
179,11.0,23.0,12.0,44.0,11.0,25.0
180,11.0,26.0,12.0,43.0,11.0,26.0
181,11.0,28.0,12.0,48.0,11.0,27.0
182,11.0,30.0,12.0,47.0,11.0,25.0
183,11.0,32.0,12.0,45.0,11.0,25.0
184,11.0,33.0,12.0,43.0,11.0,26.0
185,11.0,30.0,12.0,48.0,11.0,29.0
186,11.0,31.0,12.0,48.0,11.0,31.0
187,11.0,31.0,12.0,50.0,11.0,32.0
188,11.0,35.0,12.0,51.0,11.0,31.0
189,11.0,36.0,12.0,50.0,11.0,31.0
190,11.0,34.0,12.0,50.0,11.0,33.0
191,11.0,35.0,12.0,50.0,11.0,34.0
192,11.0,35.0,12.0,54.0,11.0,37.0
193,11.0,36.0,12.0,60.0,11.0,37.0
194,11.0,34.0,12.0,58.0,11.0,37.0
195,11.0,34.0,12.0,57.0,11.0,36.0
196,11.0,38.0,12.0,60.0,11.0,37.0
197,11.0,39.0,12.0,59.0,11.0,36.0
198,11.0,38.0,12.0,61.0,11.0,36.0
199,11.0,37.0,12.0,58.0,11.0,36.0
200,11.0,34.0,12.0,56.0,11.0,38.0
201,11.0,36.0,12.0,62.0,11.0,38.0
202,11.0,40.0,12.0,61.0,11.0,40.0
203,11.0,38.0,12.0,60.0,11.0,40.0
204,11.0,41.0,12.0,58.0,11.0,45.0
205,11.0,43.0,12.0,64.0,11.0,40.0
206,11.0,48.0,12.0,66.0,11.0,39.0
207,11.0,43.0,12.0,63.0,11.0,39.0
208,11.0,36.0,12.0,61.0,11.0,36.0
209,11.0,39.0,12.0,67.0,11.0,36.0
210,11.0,30.0,12.0,60.0,11.0,40.0
211,11.0,30.0,12.0,58.0,11.0,39.0
212,11.0,26.0,12.0,57.0,11.0,34.0
213,11.0,27.0,12.0,63.0,11.0,33.0
214,11.0,27.0,12.0,59.0,11.0,32.0
215,11.0,25.0,12.0,56.0,11.0,29.0
216,11.0,27.0,12.0,56.0,11.0,31.0
217,11.0,24.0,12.0,60.0,11.0,29.0
218,13.0,23.0,12.0,57.0,11.0,30.0
219,13.0,21.0,12.0,48.0,11.0,29.0
220,12.0,20.0,12.0,47.0,12.0,33.0
221,11.0,20.0,12.0,42.0,14.0,32.0
222,11.0,20.0,12.0,39.0,13.0,28.0
223,11.0,18.0,12.0,38.0,13.0,28.0
224,11.0,18.0,14.0,37.0,12.0,27.0
225,11.0,17.0,14.0,40.0,11.0,25.0
226,11.0,16.0,13.0,38.0,11.0,24.0
227,11.0,16.0,12.0,36.0,11.0,24.0
228,11.0,14.0,12.0,38.0,11.0,29.0
229,11.0,14.0,12.0,35.0,11.0,37.0
230,11.0,14.0,12.0,33.0,11.0,56.0
231,11.0,14.0,12.0,32.0,11.0,60.0
232,11.0,14.0,12.0,31.0,11.0,46.0
233,11.0,14.0,12.0,31.0,11.0,43.0
234,11.0,14.0,12.0,30.0,11.0,31.0
235,11.0,14.0,12.0,29.0,11.0,28.0
236,11.0,15.0,12.0,28.0,12.0,27.0
237,11.0,15.0,12.0,31.0,11.0,28.0
238,12.0,15.0,12.0,31.0,11.0,26.0
239,11.0,15.0,12.0,32.0,11.0,27.0
240,12.0,16.0,12.0,32.0,11.0,25.0
241,12.0,16.0,12.0,31.0,11.0,24.0
242,13.0,17.0,12.0,29.0,11.0,22.0
243,13.0,17.0,12.0,29.0,11.0,23.0
244,14.0,18.0,12.0,29.0,11.0,21.0
245,14.0,17.0,12.0,28.0,12.0,20.0
246,16.0,16.0,12.0,27.0,11.0,20.0
247,17.0,15.0,12.0,27.0,11.0,20.0
248,16.0,14.0,12.0,28.0,11.0,22.0
249,17.0,13.0,12.0,26.0,12.0,19.0
250,16.0,13.0,12.0,24.0,13.0,22.0
251,16.0,12.0,12.0,24.0,13.0,23.0
252,16.0,12.0,13.0,24.0,13.0,22.0
253,16.0,12.0,14.0,24.0,12.0,23.0
254,16.0,13.0,14.0,25.0,12.0,23.0
255,17.0,12.0,14.0,22.0,13.0,21.0
256,17.0,12.0,13.0,22.0,14.0,18.0
257,18.0,13.0,13.0,22.0,13.0,17.0
258,19.0,12.0,13.0,21.0,12.0,16.0
259,19.0,12.0,13.0,18.0,12.0,16.0
260,19.0,12.0,13.0,17.0,12.0,15.0
261,18.0,12.0,13.0,18.0,12.0,15.0
262,20.0,12.0,13.0,16.0,12.0,16.0
263,20.0,11.0,12.0,17.0,12.0,17.0
264,20.0,11.0,13.0,16.0,12.0,13.0
265,21.0,11.0,13.0,15.0,12.0,14.0
266,20.0,11.0,13.0,14.0,12.0,14.0
267,20.0,11.0,13.0,14.0,12.0,13.0
268,20.0,11.0,13.0,13.0,11.0,15.0
269,18.0,11.0,13.0,13.0,11.0,15.0
270,18.0,11.0,13.0,13.0,11.0,15.0
271,18.0,11.0,13.0,12.0,12.0,14.0
272,18.0,11.0,13.0,12.0,11.0,13.0
273,19.0,11.0,13.0,12.0,11.0,13.0
274,18.0,11.0,14.0,12.0,11.0,12.0
275,19.0,11.0,15.0,12.0,12.0,12.0
276,19.0,11.0,14.0,12.0,13.0,11.0
277,19.0,11.0,14.0,12.0,13.0,11.0
278,18.0,11.0,14.0,12.0,12.0,11.0
279,18.0,11.0,15.0,12.0,12.0,11.0
280,18.0,11.0,15.0,12.0,12.0,11.0
281,18.0,11.0,15.0,12.0,12.0,11.0
