,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,13.0,15.0,15.0,16.0,15.0,14.0
1,13.0,15.0,15.0,16.0,14.0,14.0
2,13.0,15.0,14.0,17.0,16.0,14.0
3,13.0,15.0,14.0,16.0,15.0,14.0
4,12.0,16.0,14.0,16.0,15.0,14.0
5,13.0,15.0,14.0,16.0,14.0,13.0
6,13.0,15.0,14.0,15.0,14.0,14.0
7,13.0,15.0,13.0,14.0,13.0,13.0
8,12.0,15.0,12.0,13.0,13.0,14.0
9,12.0,14.0,12.0,13.0,12.0,13.0
10,12.0,14.0,12.0,13.0,12.0,13.0
11,11.0,13.0,12.0,13.0,12.0,13.0
12,11.0,13.0,12.0,13.0,12.0,13.0
13,12.0,13.0,13.0,13.0,12.0,12.0
14,11.0,14.0,12.0,13.0,12.0,12.0
15,11.0,14.0,12.0,13.0,12.0,12.0
16,11.0,13.0,12.0,13.0,12.0,12.0
17,11.0,13.0,12.0,13.0,12.0,12.0
18,11.0,13.0,12.0,14.0,13.0,13.0
19,11.0,13.0,12.0,15.0,14.0,13.0
20,12.0,13.0,12.0,15.0,15.0,13.0
21,12.0,13.0,12.0,15.0,14.0,13.0
22,12.0,13.0,12.0,15.0,14.0,13.0
23,11.0,13.0,12.0,16.0,15.0,13.0
24,12.0,13.0,12.0,16.0,15.0,12.0
25,12.0,13.0,12.0,15.0,14.0,13.0
26,11.0,13.0,13.0,15.0,14.0,13.0
27,11.0,13.0,13.0,15.0,14.0,13.0
28,11.0,13.0,13.0,14.0,13.0,12.0
29,11.0,14.0,13.0,14.0,13.0,13.0
30,11.0,14.0,12.0,13.0,12.0,13.0
31,11.0,14.0,12.0,12.0,12.0,13.0
32,11.0,14.0,11.0,12.0,11.0,13.0
33,11.0,14.0,11.0,12.0,12.0,12.0
34,11.0,14.0,11.0,12.0,12.0,13.0
35,11.0,13.0,11.0,11.0,11.0,12.0
36,11.0,13.0,11.0,12.0,11.0,12.0
37,11.0,12.0,11.0,11.0,11.0,12.0
38,11.0,12.0,11.0,12.0,12.0,12.0
39,11.0,12.0,11.0,11.0,11.0,12.0
40,11.0,12.0,11.0,11.0,11.0,12.0
41,11.0,12.0,11.0,12.0,11.0,12.0
42,11.0,12.0,11.0,12.0,12.0,12.0
43,11.0,12.0,11.0,12.0,12.0,12.0
44,11.0,13.0,11.0,12.0,12.0,12.0
45,11.0,12.0,11.0,12.0,12.0,12.0
46,11.0,12.0,11.0,12.0,12.0,12.0
47,11.0,12.0,11.0,12.0,11.0,12.0
48,11.0,12.0,11.0,12.0,11.0,12.0
49,11.0,12.0,11.0,12.0,11.0,12.0
50,11.0,12.0,11.0,11.0,11.0,12.0
51,11.0,12.0,11.0,11.0,11.0,12.0
52,11.0,12.0,11.0,11.0,11.0,12.0
53,11.0,12.0,11.0,11.0,11.0,12.0
