,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,19.0,15.0,18.0,25.0,13.0,30.0
1,18.0,14.0,18.0,22.0,12.0,28.0
2,18.0,14.0,18.0,22.0,12.0,28.0
3,19.0,14.0,18.0,19.0,12.0,24.0
4,18.0,14.0,18.0,19.0,12.0,23.0
5,18.0,14.0,18.0,18.0,13.0,20.0
6,18.0,14.0,17.0,18.0,13.0,21.0
7,16.0,14.0,16.0,17.0,13.0,20.0
8,16.0,14.0,16.0,16.0,12.0,20.0
9,15.0,14.0,16.0,16.0,12.0,18.0
10,16.0,14.0,16.0,16.0,13.0,18.0
11,16.0,14.0,16.0,16.0,12.0,18.0
12,16.0,14.0,16.0,16.0,13.0,18.0
13,15.0,14.0,16.0,15.0,13.0,19.0
14,14.0,14.0,16.0,15.0,15.0,19.0
15,14.0,14.0,16.0,16.0,15.0,19.0
16,14.0,15.0,16.0,16.0,15.0,18.0
17,14.0,15.0,16.0,16.0,16.0,18.0
18,14.0,15.0,17.0,15.0,16.0,20.0
19,14.0,15.0,17.0,16.0,16.0,22.0
20,14.0,14.0,17.0,16.0,16.0,23.0
21,14.0,14.0,16.0,16.0,17.0,23.0
22,14.0,14.0,16.0,16.0,16.0,22.0
23,14.0,14.0,17.0,16.0,16.0,21.0
24,14.0,14.0,17.0,15.0,16.0,21.0
25,14.0,13.0,18.0,15.0,15.0,21.0
26,15.0,13.0,19.0,15.0,14.0,21.0
27,19.0,12.0,19.0,14.0,14.0,20.0
28,17.0,12.0,20.0,14.0,15.0,21.0
29,17.0,12.0,19.0,14.0,16.0,21.0
30,18.0,12.0,19.0,13.0,16.0,21.0
31,17.0,12.0,19.0,13.0,16.0,21.0
32,16.0,11.0,18.0,13.0,15.0,21.0
