,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,13.0,12.0,15.0,11.0,12.0,12.0
1,13.0,11.0,14.0,11.0,12.0,14.0
2,13.0,11.0,13.0,11.0,12.0,12.0
3,14.0,11.0,13.0,11.0,13.0,12.0
4,14.0,11.0,13.0,11.0,13.0,12.0
5,13.0,11.0,14.0,11.0,14.0,12.0
6,14.0,11.0,14.0,11.0,14.0,12.0
7,14.0,11.0,15.0,11.0,16.0,12.0
8,15.0,11.0,15.0,11.0,17.0,12.0
9,16.0,11.0,18.0,11.0,21.0,12.0
10,16.0,11.0,19.0,11.0,17.0,12.0
11,14.0,11.0,22.0,11.0,14.0,12.0
12,14.0,11.0,18.0,11.0,14.0,12.0
13,13.0,11.0,14.0,11.0,13.0,12.0
14,12.0,11.0,14.0,11.0,13.0,12.0
15,12.0,11.0,13.0,11.0,12.0,12.0
16,12.0,11.0,13.0,11.0,11.0,12.0
17,12.0,11.0,13.0,11.0,11.0,12.0
18,12.0,11.0,13.0,11.0,11.0,12.0
19,12.0,11.0,12.0,11.0,12.0,12.0
20,12.0,11.0,13.0,11.0,12.0,12.0
21,12.0,11.0,13.0,11.0,12.0,12.0
22,13.0,11.0,14.0,11.0,12.0,12.0
23,13.0,11.0,13.0,11.0,11.0,12.0
24,13.0,11.0,13.0,11.0,11.0,12.0
25,13.0,11.0,13.0,11.0,12.0,12.0
26,14.0,11.0,13.0,11.0,12.0,12.0
27,14.0,11.0,14.0,11.0,12.0,12.0
28,15.0,11.0,15.0,11.0,12.0,12.0
29,15.0,11.0,15.0,11.0,12.0,12.0
30,15.0,11.0,15.0,11.0,12.0,12.0
31,15.0,11.0,15.0,11.0,12.0,12.0
32,16.0,11.0,16.0,11.0,12.0,12.0
33,15.0,11.0,15.0,11.0,12.0,12.0
34,14.0,11.0,16.0,11.0,12.0,12.0
35,16.0,11.0,17.0,11.0,12.0,12.0
36,15.0,11.0,18.0,11.0,12.0,12.0
37,17.0,11.0,18.0,11.0,12.0,12.0
38,16.0,11.0,18.0,11.0,13.0,12.0
39,16.0,11.0,20.0,11.0,12.0,12.0
40,16.0,11.0,20.0,11.0,13.0,12.0
41,17.0,11.0,20.0,11.0,13.0,12.0
42,15.0,11.0,21.0,11.0,13.0,12.0
43,15.0,11.0,20.0,11.0,14.0,12.0
44,15.0,11.0,20.0,11.0,14.0,12.0
45,14.0,11.0,21.0,11.0,14.0,12.0
46,16.0,11.0,20.0,11.0,15.0,12.0
47,15.0,11.0,19.0,11.0,14.0,12.0
48,15.0,11.0,21.0,11.0,14.0,12.0
49,16.0,11.0,20.0,11.0,14.0,12.0
50,15.0,11.0,19.0,11.0,14.0,12.0
51,15.0,11.0,21.0,11.0,14.0,12.0
52,16.0,11.0,21.0,11.0,14.0,12.0
53,17.0,11.0,20.0,11.0,15.0,12.0
54,17.0,11.0,20.0,11.0,14.0,12.0
55,15.0,11.0,19.0,11.0,13.0,12.0
56,15.0,11.0,19.0,11.0,12.0,12.0
57,14.0,11.0,18.0,11.0,13.0,12.0
58,15.0,11.0,18.0,11.0,12.0,12.0
59,16.0,11.0,17.0,11.0,12.0,12.0
60,15.0,11.0,18.0,11.0,11.0,12.0
61,14.0,11.0,16.0,11.0,11.0,12.0
62,14.0,11.0,15.0,11.0,11.0,12.0
63,13.0,11.0,16.0,11.0,11.0,12.0
64,12.0,11.0,15.0,11.0,12.0,12.0
65,12.0,11.0,15.0,11.0,12.0,12.0
66,12.0,11.0,15.0,11.0,11.0,12.0
67,12.0,11.0,15.0,11.0,12.0,12.0
68,12.0,11.0,15.0,11.0,12.0,12.0
69,12.0,11.0,15.0,11.0,12.0,12.0
70,12.0,11.0,14.0,11.0,11.0,12.0
71,12.0,11.0,14.0,11.0,12.0,12.0
72,12.0,11.0,14.0,11.0,12.0,12.0
73,13.0,11.0,15.0,11.0,12.0,12.0
74,12.0,11.0,16.0,11.0,11.0,12.0
75,12.0,11.0,15.0,11.0,11.0,12.0
76,12.0,11.0,15.0,11.0,11.0,12.0
77,11.0,11.0,15.0,11.0,11.0,12.0
78,13.0,11.0,15.0,11.0,11.0,12.0
79,14.0,11.0,14.0,11.0,11.0,12.0
80,14.0,11.0,14.0,11.0,11.0,12.0
81,14.0,11.0,13.0,11.0,11.0,12.0
82,12.0,11.0,13.0,11.0,11.0,12.0
83,12.0,11.0,13.0,11.0,11.0,12.0
84,12.0,11.0,13.0,11.0,11.0,12.0
