,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,28.0,35.0,19.0,28.0,21.0,39.0
1,23.0,38.0,19.0,28.0,21.0,40.0
2,25.0,41.0,19.0,28.0,21.0,42.0
3,28.0,41.0,19.0,28.0,21.0,41.0
4,30.0,42.0,19.0,28.0,21.0,41.0
5,31.0,42.0,19.0,28.0,21.0,41.0
6,31.0,41.0,19.0,28.0,21.0,39.0
7,32.0,43.0,19.0,28.0,21.0,40.0
8,32.0,46.0,19.0,28.0,21.0,49.0
9,30.0,49.0,19.0,28.0,21.0,49.0
10,31.0,47.0,19.0,28.0,21.0,42.0
11,33.0,45.0,19.0,28.0,21.0,36.0
12,35.0,44.0,19.0,28.0,21.0,34.0
13,33.0,42.0,19.0,28.0,21.0,34.0
14,32.0,39.0,19.0,28.0,21.0,35.0
15,30.0,40.0,19.0,28.0,21.0,35.0
16,29.0,40.0,19.0,28.0,21.0,40.0
17,26.0,39.0,19.0,28.0,21.0,41.0
18,26.0,43.0,19.0,28.0,21.0,44.0
19,28.0,41.0,19.0,28.0,21.0,42.0
20,28.0,38.0,19.0,28.0,21.0,40.0
21,29.0,37.0,19.0,28.0,21.0,43.0
22,30.0,32.0,19.0,28.0,21.0,42.0
23,29.0,34.0,19.0,28.0,21.0,44.0
24,30.0,35.0,19.0,28.0,21.0,48.0
25,29.0,36.0,19.0,28.0,21.0,50.0
26,29.0,35.0,19.0,28.0,21.0,47.0
27,30.0,35.0,19.0,28.0,21.0,42.0
28,33.0,41.0,19.0,28.0,21.0,38.0
29,32.0,43.0,19.0,28.0,21.0,42.0
30,30.0,47.0,19.0,28.0,21.0,45.0
31,31.0,47.0,19.0,28.0,21.0,51.0
32,30.0,50.0,19.0,28.0,21.0,49.0
33,31.0,50.0,19.0,28.0,21.0,52.0
34,33.0,49.0,19.0,28.0,21.0,42.0
35,35.0,48.0,19.0,28.0,21.0,45.0
36,34.0,46.0,19.0,28.0,21.0,37.0
37,37.0,46.0,19.0,28.0,21.0,38.0
38,36.0,44.0,19.0,28.0,21.0,41.0
39,34.0,44.0,19.0,28.0,21.0,45.0
40,34.0,48.0,19.0,28.0,21.0,44.0
41,35.0,42.0,19.0,28.0,21.0,43.0
42,35.0,39.0,19.0,28.0,21.0,46.0
43,35.0,39.0,19.0,28.0,21.0,40.0
44,33.0,38.0,19.0,28.0,21.0,38.0
45,31.0,37.0,19.0,28.0,21.0,36.0
46,31.0,34.0,19.0,28.0,21.0,29.0
47,29.0,35.0,19.0,28.0,21.0,28.0
48,28.0,35.0,19.0,28.0,21.0,27.0
49,24.0,34.0,19.0,28.0,21.0,28.0
50,24.0,35.0,19.0,28.0,21.0,28.0
51,22.0,37.0,19.0,28.0,21.0,30.0
52,23.0,37.0,19.0,28.0,21.0,32.0
53,23.0,38.0,19.0,28.0,21.0,31.0
