,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
0,17.0,16.0,19.0,16.0,18.0,17.0
1,17.0,17.0,19.0,16.0,18.0,17.0
2,17.0,15.0,19.0,15.0,16.0,17.0
3,17.0,16.0,18.0,15.0,17.0,17.0
4,17.0,16.0,18.0,16.0,18.0,17.0
5,17.0,16.0,18.0,16.0,18.0,17.0
6,16.0,15.0,18.0,15.0,17.0,16.0
7,16.0,15.0,17.0,15.0,17.0,16.0
8,17.0,14.0,19.0,15.0,16.0,17.0
9,17.0,14.0,18.0,15.0,15.0,17.0
10,16.0,14.0,18.0,16.0,16.0,18.0
11,16.0,14.0,18.0,16.0,15.0,18.0
12,16.0,14.0,18.0,16.0,15.0,18.0
13,15.0,14.0,17.0,16.0,15.0,18.0
14,16.0,14.0,16.0,16.0,14.0,17.0
15,16.0,14.0,17.0,15.0,15.0,16.0
16,16.0,14.0,16.0,15.0,15.0,16.0
17,15.0,14.0,16.0,15.0,15.0,16.0
18,15.0,15.0,16.0,14.0,16.0,14.0
19,14.0,15.0,15.0,14.0,16.0,14.0
20,15.0,15.0,16.0,13.0,16.0,14.0
21,15.0,14.0,16.0,13.0,15.0,14.0
22,15.0,15.0,16.0,14.0,16.0,14.0
23,15.0,15.0,16.0,14.0,16.0,14.0
24,15.0,15.0,16.0,13.0,16.0,14.0
25,14.0,16.0,15.0,13.0,17.0,14.0
26,15.0,16.0,16.0,13.0,17.0,14.0
27,14.0,16.0,16.0,13.0,17.0,14.0
28,14.0,15.0,15.0,13.0,16.0,14.0
29,14.0,15.0,15.0,13.0,16.0,14.0
