,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,16.0,14.0,23.0,19.0,17.0,11.0
1,15.0,14.0,23.0,19.0,17.0,11.0
2,16.0,15.0,22.0,20.0,17.0,11.0
3,16.0,17.0,23.0,21.0,17.0,11.0
4,16.0,21.0,27.0,25.0,18.0,11.0
5,16.0,25.0,30.0,27.0,22.0,12.0
6,18.0,30.0,27.0,27.0,21.0,11.0
7,17.0,30.0,25.0,25.0,20.0,11.0
8,16.0,34.0,18.0,20.0,18.0,12.0
9,16.0,43.0,16.0,18.0,16.0,12.0
10,15.0,42.0,15.0,16.0,17.0,14.0
11,15.0,39.0,15.0,14.0,16.0,13.0
12,15.0,40.0,14.0,13.0,15.0,14.0
13,16.0,37.0,15.0,13.0,16.0,15.0
14,15.0,40.0,14.0,13.0,16.0,15.0
15,16.0,41.0,14.0,13.0,15.0,16.0
16,22.0,44.0,14.0,13.0,14.0,19.0
17,23.0,47.0,13.0,12.0,13.0,20.0
18,22.0,44.0,13.0,12.0,13.0,17.0
19,22.0,44.0,13.0,11.0,12.0,17.0
20,21.0,42.0,12.0,11.0,12.0,17.0
21,21.0,45.0,12.0,11.0,11.0,17.0
22,22.0,44.0,12.0,11.0,11.0,17.0
23,23.0,51.0,12.0,11.0,11.0,18.0
24,23.0,71.0,12.0,11.0,11.0,17.0
25,22.0,70.0,12.0,11.0,11.0,17.0
26,21.0,50.0,12.0,11.0,11.0,19.0
27,21.0,49.0,12.0,11.0,11.0,21.0
28,19.0,49.0,12.0,11.0,11.0,29.0
29,18.0,47.0,12.0,11.0,11.0,37.0
30,17.0,49.0,12.0,11.0,11.0,31.0
31,18.0,48.0,12.0,11.0,11.0,27.0
32,20.0,50.0,12.0,11.0,11.0,25.0
33,19.0,47.0,12.0,11.0,11.0,22.0
34,20.0,39.0,12.0,11.0,11.0,20.0
35,20.0,36.0,12.0,11.0,11.0,20.0
36,21.0,31.0,12.0,11.0,11.0,22.0
37,21.0,30.0,12.0,11.0,11.0,22.0
38,19.0,26.0,12.0,11.0,11.0,27.0
39,19.0,24.0,12.0,11.0,11.0,26.0
40,20.0,25.0,12.0,11.0,11.0,23.0
41,20.0,27.0,12.0,11.0,11.0,21.0
42,20.0,31.0,12.0,11.0,11.0,23.0
43,21.0,33.0,12.0,11.0,11.0,22.0
44,21.0,36.0,12.0,11.0,11.0,17.0
45,22.0,33.0,12.0,11.0,11.0,17.0
46,25.0,34.0,12.0,11.0,11.0,18.0
47,25.0,37.0,12.0,11.0,11.0,18.0
48,26.0,38.0,12.0,12.0,11.0,17.0
49,27.0,41.0,12.0,13.0,11.0,15.0
50,30.0,43.0,13.0,14.0,11.0,15.0
51,32.0,46.0,13.0,14.0,12.0,16.0
52,30.0,36.0,13.0,16.0,12.0,16.0
53,30.0,37.0,13.0,17.0,12.0,16.0
54,29.0,35.0,13.0,16.0,11.0,16.0
55,30.0,30.0,13.0,15.0,11.0,18.0
56,31.0,32.0,12.0,13.0,11.0,20.0
57,31.0,32.0,13.0,12.0,12.0,22.0
58,34.0,31.0,21.0,21.0,12.0,19.0
59,34.0,29.0,22.0,21.0,21.0,20.0
60,32.0,33.0,22.0,22.0,22.0,21.0
61,32.0,34.0,23.0,22.0,22.0,22.0
62,32.0,31.0,22.0,22.0,22.0,20.0
63,31.0,30.0,22.0,20.0,22.0,18.0
64,31.0,33.0,18.0,17.0,21.0,17.0
65,31.0,33.0,17.0,16.0,18.0,16.0
66,33.0,35.0,17.0,15.0,16.0,15.0
67,38.0,40.0,17.0,15.0,16.0,19.0
68,38.0,40.0,16.0,15.0,16.0,14.0
69,38.0,38.0,15.0,14.0,15.0,14.0
70,39.0,39.0,14.0,13.0,15.0,13.0
71,38.0,36.0,14.0,13.0,14.0,13.0
72,37.0,37.0,14.0,13.0,14.0,13.0
73,36.0,37.0,13.0,13.0,13.0,13.0
