,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,17.0,14.0,15.0,12.0,16.0,16.0
1,16.0,14.0,16.0,13.0,15.0,17.0
2,16.0,14.0,17.0,13.0,15.0,18.0
3,17.0,14.0,16.0,13.0,16.0,17.0
4,18.0,14.0,19.0,14.0,16.0,20.0
5,17.0,15.0,18.0,14.0,15.0,20.0
6,17.0,15.0,18.0,13.0,15.0,20.0
7,15.0,16.0,18.0,14.0,14.0,20.0
8,16.0,17.0,17.0,15.0,14.0,19.0
9,18.0,20.0,17.0,19.0,15.0,19.0
10,19.0,24.0,18.0,23.0,16.0,20.0
11,20.0,26.0,19.0,24.0,17.0,22.0
12,20.0,24.0,20.0,21.0,18.0,23.0
13,20.0,25.0,21.0,22.0,19.0,23.0
14,19.0,27.0,23.0,24.0,18.0,24.0
15,17.0,26.0,22.0,25.0,16.0,23.0
16,16.0,25.0,21.0,24.0,15.0,21.0
17,16.0,19.0,21.0,18.0,14.0,23.0
18,17.0,17.0,21.0,15.0,15.0,22.0
19,16.0,17.0,20.0,15.0,15.0,21.0
20,17.0,17.0,21.0,15.0,15.0,22.0
21,18.0,16.0,21.0,14.0,15.0,23.0
22,18.0,16.0,21.0,14.0,15.0,23.0
23,17.0,16.0,21.0,14.0,14.0,23.0
24,16.0,16.0,21.0,14.0,14.0,24.0
25,17.0,17.0,20.0,15.0,15.0,22.0
26,17.0,16.0,20.0,15.0,15.0,22.0
27,17.0,17.0,20.0,16.0,15.0,22.0
28,17.0,19.0,22.0,17.0,15.0,24.0
29,17.0,19.0,23.0,18.0,15.0,24.0
30,18.0,19.0,23.0,18.0,16.0,25.0
31,15.0,20.0,23.0,18.0,13.0,24.0
32,15.0,21.0,22.0,19.0,13.0,24.0
33,16.0,23.0,23.0,21.0,14.0,25.0
34,16.0,22.0,24.0,20.0,14.0,26.0
35,15.0,23.0,26.0,21.0,14.0,27.0
36,15.0,24.0,27.0,23.0,13.0,29.0
37,15.0,23.0,28.0,22.0,14.0,29.0
38,16.0,24.0,29.0,22.0,15.0,30.0
39,17.0,26.0,29.0,25.0,17.0,30.0
40,17.0,34.0,32.0,33.0,16.0,32.0
41,16.0,49.0,31.0,48.0,15.0,31.0
42,16.0,51.0,29.0,51.0,15.0,29.0
43,16.0,50.0,29.0,50.0,15.0,30.0
44,17.0,40.0,27.0,39.0,15.0,28.0
45,17.0,34.0,28.0,33.0,15.0,29.0
46,16.0,32.0,27.0,30.0,15.0,28.0
47,16.0,28.0,27.0,27.0,16.0,28.0
48,17.0,29.0,29.0,28.0,17.0,29.0
49,19.0,30.0,30.0,29.0,18.0,30.0
50,19.0,28.0,29.0,28.0,18.0,30.0
51,18.0,27.0,27.0,27.0,17.0,28.0
52,18.0,27.0,26.0,27.0,17.0,27.0
53,17.0,24.0,28.0,23.0,16.0,29.0
54,17.0,23.0,28.0,22.0,15.0,30.0
55,18.0,25.0,27.0,24.0,17.0,29.0
56,17.0,23.0,28.0,21.0,16.0,29.0
