,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
0,39.0,15.0,20.0,34.0,21.0,21.0
1,40.0,14.0,22.0,32.0,21.0,20.0
2,41.0,14.0,22.0,34.0,22.0,22.0
3,37.0,14.0,21.0,33.0,22.0,23.0
4,36.0,15.0,21.0,36.0,24.0,22.0
5,34.0,15.0,23.0,36.0,24.0,20.0
6,34.0,15.0,22.0,32.0,22.0,20.0
7,31.0,15.0,22.0,34.0,20.0,19.0
8,32.0,15.0,22.0,34.0,20.0,20.0
9,34.0,14.0,23.0,32.0,23.0,19.0
10,33.0,14.0,23.0,28.0,24.0,18.0
11,32.0,18.0,22.0,30.0,25.0,20.0
12,32.0,16.0,21.0,31.0,23.0,19.0
13,30.0,15.0,22.0,31.0,23.0,18.0
14,31.0,16.0,22.0,35.0,23.0,18.0
15,30.0,14.0,20.0,32.0,23.0,17.0
16,31.0,14.0,20.0,32.0,22.0,17.0
17,28.0,14.0,21.0,33.0,23.0,16.0
18,29.0,14.0,21.0,27.0,22.0,16.0
19,29.0,14.0,21.0,27.0,23.0,17.0
20,28.0,14.0,22.0,28.0,25.0,16.0
21,27.0,13.0,24.0,27.0,23.0,17.0
22,27.0,14.0,24.0,26.0,24.0,16.0
23,27.0,15.0,24.0,27.0,22.0,15.0
24,28.0,15.0,24.0,22.0,20.0,15.0
25,27.0,17.0,23.0,21.0,22.0,14.0
26,27.0,17.0,23.0,21.0,22.0,14.0
27,27.0,16.0,22.0,20.0,25.0,13.0
28,28.0,15.0,22.0,18.0,23.0,13.0
29,25.0,16.0,22.0,17.0,24.0,13.0
30,24.0,16.0,23.0,15.0,22.0,13.0
31,21.0,18.0,25.0,14.0,23.0,13.0
32,21.0,16.0,26.0,14.0,23.0,13.0
33,19.0,18.0,27.0,13.0,24.0,13.0
34,17.0,17.0,27.0,13.0,24.0,13.0
35,17.0,16.0,25.0,13.0,25.0,12.0
36,15.0,16.0,25.0,12.0,24.0,12.0
37,14.0,16.0,28.0,13.0,23.0,12.0
38,14.0,15.0,28.0,16.0,23.0,12.0
39,13.0,18.0,29.0,16.0,23.0,13.0
40,13.0,18.0,29.0,15.0,22.0,12.0
41,13.0,18.0,30.0,14.0,23.0,12.0
42,13.0,19.0,30.0,14.0,24.0,13.0
43,13.0,19.0,30.0,13.0,23.0,12.0
44,13.0,16.0,27.0,13.0,22.0,12.0
45,13.0,16.0,31.0,14.0,24.0,13.0
46,13.0,17.0,32.0,14.0,25.0,12.0
47,13.0,17.0,30.0,14.0,28.0,13.0
48,13.0,19.0,30.0,15.0,27.0,13.0
49,14.0,20.0,29.0,15.0,28.0,13.0
50,14.0,25.0,34.0,15.0,35.0,13.0
51,15.0,24.0,32.0,15.0,33.0,13.0
52,15.0,20.0,26.0,15.0,27.0,13.0
53,18.0,19.0,25.0,15.0,27.0,17.0
54,17.0,19.0,27.0,15.0,26.0,16.0
55,18.0,20.0,26.0,14.0,26.0,18.0
56,18.0,23.0,25.0,14.0,27.0,18.0
57,18.0,23.0,21.0,13.0,24.0,17.0
58,21.0,24.0,23.0,14.0,24.0,20.0
59,20.0,26.0,23.0,14.0,22.0,19.0
60,18.0,28.0,23.0,14.0,23.0,19.0
61,18.0,35.0,24.0,14.0,24.0,18.0
62,17.0,38.0,23.0,14.0,25.0,17.0
63,14.0,27.0,23.0,14.0,23.0,14.0
64,14.0,25.0,22.0,14.0,21.0,14.0
65,14.0,20.0,20.0,13.0,21.0,13.0
66,14.0,21.0,20.0,13.0,22.0,12.0
67,13.0,19.0,20.0,13.0,25.0,12.0
68,13.0,17.0,19.0,12.0,25.0,12.0
