,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,14.0,12.0,12.0,14.0,12.0
1,11.0,14.0,12.0,12.0,14.0,11.0
2,11.0,14.0,12.0,12.0,14.0,11.0
3,11.0,15.0,12.0,12.0,15.0,11.0
4,11.0,14.0,12.0,12.0,15.0,11.0
5,11.0,15.0,13.0,13.0,15.0,11.0
6,11.0,14.0,13.0,13.0,14.0,11.0
7,12.0,15.0,13.0,12.0,14.0,11.0
8,12.0,15.0,13.0,12.0,14.0,11.0
9,13.0,15.0,13.0,12.0,14.0,12.0
10,13.0,14.0,13.0,12.0,13.0,12.0
11,13.0,14.0,14.0,12.0,13.0,12.0
12,13.0,14.0,14.0,12.0,12.0,11.0
13,13.0,13.0,13.0,12.0,12.0,12.0
14,12.0,13.0,13.0,13.0,13.0,12.0
15,13.0,13.0,13.0,13.0,13.0,12.0
16,12.0,13.0,13.0,12.0,12.0,12.0
17,13.0,13.0,13.0,12.0,12.0,12.0
18,13.0,13.0,13.0,12.0,12.0,12.0
19,13.0,13.0,13.0,12.0,12.0,12.0
20,12.0,13.0,13.0,12.0,12.0,12.0
21,12.0,12.0,12.0,12.0,12.0,12.0
22,12.0,12.0,13.0,12.0,12.0,12.0
23,12.0,12.0,12.0,12.0,12.0,12.0
24,12.0,12.0,12.0,12.0,12.0,11.0
25,11.0,12.0,12.0,11.0,11.0,11.0
26,11.0,12.0,12.0,11.0,11.0,11.0
27,11.0,12.0,12.0,11.0,12.0,11.0
28,11.0,12.0,12.0,12.0,12.0,11.0
29,11.0,12.0,12.0,12.0,12.0,11.0
30,11.0,12.0,12.0,11.0,12.0,11.0
31,11.0,12.0,12.0,12.0,12.0,11.0
32,11.0,12.0,12.0,12.0,12.0,11.0
33,11.0,12.0,12.0,11.0,12.0,11.0
34,11.0,12.0,12.0,11.0,12.0,11.0
35,11.0,12.0,12.0,11.0,12.0,11.0
36,11.0,12.0,12.0,11.0,12.0,11.0
37,11.0,12.0,12.0,11.0,12.0,11.0
38,11.0,12.0,12.0,11.0,12.0,11.0
39,11.0,12.0,12.0,11.0,12.0,11.0
40,11.0,12.0,12.0,11.0,12.0,11.0
41,11.0,12.0,12.0,12.0,12.0,11.0
42,11.0,12.0,12.0,12.0,11.0,11.0
43,11.0,11.0,12.0,11.0,11.0,11.0
44,11.0,11.0,12.0,11.0,11.0,11.0
45,11.0,11.0,12.0,11.0,11.0,11.0
46,11.0,11.0,12.0,11.0,11.0,11.0
47,11.0,11.0,12.0,11.0,11.0,11.0
48,11.0,11.0,12.0,11.0,11.0,11.0
49,11.0,11.0,12.0,11.0,11.0,11.0
50,11.0,11.0,12.0,11.0,11.0,11.0
51,11.0,11.0,12.0,11.0,11.0,11.0
52,11.0,11.0,12.0,11.0,11.0,11.0
53,11.0,11.0,12.0,11.0,11.0,11.0
54,11.0,11.0,12.0,11.0,11.0,11.0
55,11.0,11.0,12.0,11.0,11.0,11.0
56,11.0,11.0,12.0,11.0,11.0,11.0
57,11.0,11.0,12.0,11.0,11.0,11.0
58,11.0,11.0,12.0,11.0,11.0,11.0
59,11.0,11.0,12.0,11.0,11.0,11.0
60,11.0,11.0,12.0,11.0,11.0,11.0
61,11.0,11.0,12.0,11.0,11.0,11.0
62,11.0,11.0,12.0,11.0,11.0,11.0
63,11.0,11.0,12.0,11.0,11.0,11.0
64,11.0,11.0,12.0,11.0,11.0,11.0
65,11.0,11.0,12.0,11.0,11.0,11.0
66,11.0,11.0,12.0,11.0,11.0,11.0
67,11.0,11.0,12.0,11.0,11.0,11.0
68,11.0,11.0,12.0,11.0,11.0,11.0
69,11.0,11.0,12.0,12.0,11.0,11.0
70,11.0,11.0,12.0,12.0,11.0,11.0
71,11.0,11.0,12.0,12.0,11.0,11.0
72,11.0,11.0,12.0,12.0,11.0,11.0
73,11.0,11.0,12.0,12.0,11.0,11.0
74,11.0,11.0,12.0,12.0,11.0,11.0
75,11.0,11.0,12.0,11.0,11.0,11.0
76,11.0,11.0,12.0,11.0,11.0,11.0
77,11.0,11.0,12.0,11.0,11.0,11.0
78,11.0,11.0,12.0,11.0,11.0,11.0
79,11.0,11.0,12.0,11.0,11.0,11.0
80,11.0,11.0,12.0,12.0,11.0,11.0
81,11.0,11.0,12.0,11.0,11.0,11.0
82,11.0,11.0,12.0,11.0,11.0,11.0
83,11.0,11.0,12.0,11.0,11.0,11.0
84,11.0,11.0,12.0,11.0,11.0,11.0
85,11.0,11.0,12.0,11.0,11.0,11.0
86,11.0,11.0,12.0,11.0,11.0,11.0
87,11.0,11.0,12.0,11.0,11.0,11.0
88,11.0,11.0,12.0,11.0,11.0,11.0
89,11.0,11.0,12.0,11.0,11.0,11.0
90,11.0,11.0,12.0,11.0,11.0,11.0
91,11.0,11.0,12.0,11.0,11.0,11.0
92,11.0,11.0,12.0,11.0,11.0,11.0
93,11.0,11.0,12.0,11.0,11.0,11.0
94,11.0,11.0,12.0,12.0,11.0,11.0
95,11.0,11.0,12.0,11.0,11.0,11.0
96,11.0,11.0,12.0,11.0,11.0,11.0
97,11.0,11.0,12.0,11.0,11.0,11.0
98,11.0,11.0,12.0,11.0,11.0,11.0
99,11.0,11.0,12.0,11.0,11.0,11.0
100,11.0,11.0,12.0,12.0,11.0,11.0
101,11.0,11.0,12.0,12.0,11.0,12.0
102,11.0,11.0,12.0,12.0,11.0,11.0
103,12.0,11.0,12.0,11.0,11.0,12.0
104,12.0,11.0,12.0,11.0,11.0,11.0
105,12.0,11.0,12.0,11.0,11.0,11.0
106,12.0,11.0,12.0,11.0,11.0,11.0
107,11.0,11.0,12.0,11.0,11.0,11.0
108,11.0,11.0,12.0,11.0,11.0,11.0
109,11.0,11.0,12.0,11.0,11.0,11.0
110,11.0,11.0,12.0,11.0,11.0,11.0
111,11.0,11.0,12.0,11.0,11.0,11.0
112,11.0,11.0,12.0,11.0,11.0,11.0
113,11.0,11.0,12.0,11.0,11.0,11.0
114,11.0,11.0,12.0,11.0,11.0,11.0
115,11.0,11.0,12.0,11.0,11.0,11.0
116,11.0,11.0,12.0,11.0,11.0,11.0
117,11.0,11.0,12.0,11.0,11.0,11.0
118,11.0,11.0,12.0,11.0,11.0,11.0
119,11.0,11.0,12.0,11.0,11.0,11.0
120,11.0,11.0,12.0,11.0,11.0,11.0
121,11.0,11.0,12.0,11.0,11.0,11.0
122,11.0,11.0,12.0,11.0,11.0,11.0
123,11.0,11.0,12.0,11.0,11.0,11.0
124,11.0,11.0,12.0,11.0,11.0,11.0
125,11.0,11.0,12.0,11.0,11.0,11.0
126,11.0,11.0,12.0,11.0,11.0,11.0
127,11.0,11.0,12.0,11.0,11.0,11.0
128,11.0,11.0,12.0,11.0,11.0,11.0
129,11.0,11.0,12.0,11.0,11.0,11.0
130,11.0,11.0,12.0,11.0,11.0,11.0
131,11.0,11.0,12.0,11.0,11.0,11.0
132,11.0,11.0,12.0,11.0,11.0,11.0
133,11.0,11.0,12.0,11.0,11.0,11.0
134,11.0,11.0,12.0,11.0,11.0,11.0
135,11.0,11.0,12.0,11.0,11.0,11.0
136,11.0,11.0,12.0,11.0,11.0,11.0
137,11.0,11.0,12.0,11.0,11.0,11.0
138,11.0,11.0,12.0,11.0,11.0,11.0
139,11.0,11.0,12.0,11.0,11.0,11.0
140,11.0,11.0,12.0,11.0,11.0,11.0
141,11.0,11.0,12.0,11.0,11.0,11.0
142,11.0,11.0,12.0,11.0,11.0,11.0
143,11.0,11.0,12.0,11.0,11.0,11.0
144,11.0,11.0,12.0,11.0,11.0,11.0
145,11.0,11.0,12.0,11.0,11.0,11.0
146,11.0,11.0,12.0,11.0,11.0,11.0
147,11.0,11.0,12.0,11.0,11.0,11.0
148,11.0,11.0,12.0,11.0,11.0,11.0
149,11.0,11.0,12.0,11.0,11.0,11.0
150,11.0,11.0,12.0,11.0,11.0,11.0
151,11.0,11.0,12.0,11.0,11.0,11.0
152,11.0,11.0,12.0,11.0,11.0,11.0
153,11.0,11.0,12.0,11.0,11.0,11.0
154,11.0,11.0,12.0,11.0,11.0,11.0
155,11.0,11.0,12.0,12.0,11.0,11.0
156,11.0,11.0,12.0,11.0,11.0,11.0
157,11.0,11.0,12.0,11.0,11.0,11.0
158,11.0,11.0,12.0,11.0,11.0,11.0
159,11.0,11.0,12.0,11.0,11.0,11.0
160,11.0,11.0,12.0,11.0,11.0,11.0
161,11.0,11.0,12.0,11.0,11.0,11.0
162,11.0,11.0,12.0,11.0,11.0,11.0
163,11.0,11.0,12.0,11.0,11.0,11.0
164,11.0,11.0,12.0,11.0,11.0,11.0
165,11.0,11.0,12.0,11.0,11.0,11.0
166,11.0,11.0,12.0,11.0,11.0,11.0
167,11.0,11.0,12.0,11.0,11.0,11.0
168,11.0,11.0,12.0,11.0,11.0,11.0
169,11.0,11.0,12.0,11.0,11.0,11.0
170,11.0,11.0,12.0,11.0,11.0,11.0
171,11.0,11.0,12.0,11.0,11.0,11.0
172,11.0,11.0,12.0,11.0,11.0,11.0
173,11.0,11.0,12.0,12.0,11.0,11.0
174,11.0,11.0,12.0,12.0,11.0,11.0
175,11.0,11.0,12.0,12.0,11.0,11.0
176,11.0,11.0,12.0,11.0,11.0,11.0
177,12.0,12.0,13.0,11.0,11.0,11.0
178,13.0,13.0,14.0,11.0,11.0,11.0
179,17.0,17.0,18.0,11.0,11.0,11.0
180,20.0,20.0,22.0,11.0,11.0,11.0
181,24.0,24.0,25.0,11.0,11.0,11.0
182,24.0,24.0,25.0,11.0,11.0,11.0
183,29.0,29.0,30.0,11.0,11.0,11.0
184,35.0,35.0,36.0,11.0,11.0,11.0
185,35.0,35.0,37.0,12.0,11.0,11.0
186,38.0,39.0,40.0,13.0,12.0,12.0
187,39.0,43.0,43.0,14.0,13.0,11.0
188,38.0,43.0,43.0,14.0,13.0,11.0
189,39.0,45.0,45.0,16.0,15.0,11.0
190,44.0,50.0,50.0,16.0,16.0,11.0
191,43.0,56.0,52.0,18.0,22.0,11.0
192,45.0,56.0,54.0,19.0,22.0,12.0
193,50.0,63.0,62.0,22.0,23.0,12.0
194,50.0,67.0,66.0,25.0,26.0,11.0
195,51.0,69.0,65.0,25.0,30.0,14.0
196,52.0,68.0,64.0,24.0,28.0,14.0
197,54.0,76.0,72.0,35.0,39.0,20.0
198,61.0,80.0,80.0,32.0,31.0,15.0
199,61.0,82.0,78.0,26.0,29.0,11.0
200,61.0,83.0,78.0,25.0,30.0,11.0
201,61.0,87.0,80.0,27.0,33.0,11.0
202,62.0,87.0,79.0,25.0,33.0,11.0
203,61.0,91.0,82.0,26.0,35.0,11.0
204,61.0,93.0,82.0,29.0,40.0,11.0
205,63.0,94.0,91.0,36.0,39.0,11.0
206,62.0,86.0,88.0,34.0,32.0,11.0
207,61.0,85.0,89.0,36.0,32.0,11.0
208,55.0,78.0,82.0,35.0,32.0,11.0
209,47.0,71.0,69.0,28.0,30.0,11.0
210,51.0,79.0,77.0,35.0,37.0,11.0
211,46.0,70.0,70.0,32.0,32.0,11.0
212,46.0,73.0,69.0,29.0,34.0,11.0
213,45.0,73.0,70.0,34.0,37.0,11.0
214,44.0,73.0,70.0,33.0,36.0,11.0
215,44.0,73.0,69.0,34.0,39.0,11.0
216,44.0,73.0,68.0,34.0,38.0,11.0
217,43.0,75.0,73.0,37.0,40.0,11.0
218,44.0,74.0,75.0,37.0,36.0,12.0
219,45.0,71.0,78.0,44.0,37.0,12.0
220,45.0,69.0,77.0,42.0,35.0,11.0
221,45.0,69.0,75.0,39.0,33.0,11.0
222,45.0,70.0,77.0,39.0,32.0,11.0
223,50.0,82.0,88.0,45.0,39.0,11.0
224,44.0,77.0,80.0,44.0,41.0,11.0
225,44.0,67.0,78.0,43.0,32.0,11.0
226,44.0,66.0,79.0,44.0,31.0,11.0
227,39.0,60.0,67.0,37.0,30.0,12.0
228,36.0,57.0,57.0,32.0,31.0,12.0
229,28.0,47.0,48.0,30.0,29.0,11.0
230,27.0,44.0,45.0,28.0,27.0,12.0
231,23.0,39.0,37.0,25.0,26.0,12.0
232,22.0,36.0,37.0,26.0,25.0,12.0
233,20.0,32.0,36.0,26.0,22.0,11.0
234,20.0,31.0,33.0,24.0,22.0,12.0
235,20.0,28.0,28.0,20.0,20.0,13.0
236,20.0,28.0,27.0,19.0,19.0,12.0
237,20.0,26.0,25.0,16.0,18.0,12.0
238,20.0,26.0,24.0,15.0,17.0,12.0
239,20.0,26.0,24.0,15.0,17.0,12.0
240,21.0,27.0,24.0,15.0,17.0,12.0
241,21.0,26.0,24.0,15.0,16.0,12.0
242,22.0,27.0,25.0,15.0,17.0,13.0
243,22.0,26.0,26.0,17.0,17.0,13.0
244,22.0,27.0,27.0,18.0,18.0,13.0
245,21.0,28.0,29.0,19.0,19.0,13.0
246,22.0,29.0,29.0,20.0,20.0,13.0
247,22.0,30.0,30.0,20.0,20.0,13.0
248,24.0,32.0,32.0,20.0,20.0,12.0
249,28.0,35.0,37.0,21.0,19.0,13.0
250,29.0,37.0,36.0,20.0,21.0,14.0
251,29.0,35.0,38.0,22.0,20.0,14.0
252,27.0,35.0,35.0,21.0,21.0,14.0
253,27.0,33.0,31.0,19.0,21.0,15.0
254,25.0,31.0,29.0,19.0,20.0,15.0
255,22.0,26.0,26.0,17.0,18.0,15.0
256,21.0,24.0,24.0,17.0,17.0,15.0
257,20.0,24.0,25.0,17.0,17.0,13.0
258,19.0,24.0,26.0,18.0,17.0,12.0
259,19.0,25.0,27.0,18.0,16.0,11.0
260,19.0,25.0,26.0,18.0,16.0,11.0
261,19.0,25.0,27.0,18.0,17.0,11.0
262,19.0,27.0,26.0,18.0,19.0,11.0
263,19.0,25.0,26.0,17.0,16.0,11.0
264,19.0,24.0,25.0,17.0,16.0,11.0
265,18.0,26.0,24.0,16.0,18.0,11.0
266,18.0,24.0,25.0,17.0,16.0,11.0
267,18.0,24.0,25.0,17.0,16.0,11.0
268,18.0,25.0,25.0,18.0,17.0,11.0
269,18.0,25.0,25.0,17.0,17.0,11.0
270,18.0,24.0,24.0,16.0,17.0,11.0
271,18.0,22.0,21.0,14.0,16.0,11.0
272,18.0,23.0,21.0,14.0,16.0,12.0
273,19.0,25.0,23.0,15.0,17.0,11.0
274,20.0,25.0,24.0,15.0,16.0,11.0
275,20.0,29.0,27.0,17.0,19.0,12.0
276,20.0,31.0,29.0,20.0,22.0,12.0
277,21.0,32.0,31.0,20.0,22.0,11.0
278,16.0,30.0,28.0,21.0,23.0,11.0
279,16.0,37.0,38.0,26.0,25.0,11.0
280,23.0,45.0,46.0,31.0,29.0,11.0
281,17.0,41.0,47.0,38.0,32.0,11.0
282,39.0,66.0,72.0,38.0,32.0,12.0
283,39.0,62.0,72.0,38.0,28.0,12.0
284,36.0,57.0,66.0,41.0,32.0,12.0
285,35.0,53.0,65.0,40.0,29.0,12.0
286,30.0,44.0,51.0,32.0,25.0,12.0
287,27.0,40.0,44.0,27.0,24.0,11.0
288,25.0,38.0,41.0,27.0,24.0,12.0
289,22.0,36.0,37.0,27.0,26.0,13.0
290,21.0,36.0,38.0,27.0,26.0,13.0
291,22.0,30.0,33.0,23.0,21.0,14.0
292,23.0,31.0,35.0,25.0,22.0,14.0
293,24.0,29.0,37.0,28.0,20.0,16.0
294,24.0,29.0,36.0,27.0,20.0,16.0
295,25.0,28.0,35.0,27.0,20.0,17.0
296,28.0,31.0,37.0,28.0,21.0,19.0
297,29.0,32.0,38.0,27.0,21.0,19.0
298,29.0,32.0,36.0,25.0,22.0,19.0
299,31.0,33.0,36.0,24.0,21.0,20.0
300,30.0,33.0,36.0,25.0,21.0,20.0
301,33.0,32.0,34.0,24.0,22.0,23.0
302,30.0,33.0,36.0,26.0,24.0,21.0
303,27.0,33.0,36.0,27.0,23.0,19.0
304,27.0,32.0,35.0,26.0,23.0,19.0
305,27.0,31.0,35.0,26.0,22.0,18.0
306,26.0,31.0,34.0,25.0,22.0,18.0
307,25.0,29.0,33.0,24.0,20.0,17.0
308,24.0,30.0,34.0,25.0,21.0,16.0
309,25.0,28.0,35.0,27.0,20.0,17.0
310,24.0,28.0,33.0,31.0,27.0,23.0
311,25.0,31.0,31.0,30.0,30.0,24.0
312,24.0,35.0,33.0,34.0,37.0,26.0
313,26.0,35.0,33.0,25.0,27.0,19.0
314,25.0,33.0,36.0,27.0,24.0,18.0
315,24.0,34.0,33.0,25.0,26.0,17.0
316,24.0,33.0,35.0,27.0,26.0,17.0
317,28.0,32.0,38.0,30.0,23.0,20.0
318,27.0,30.0,35.0,27.0,22.0,19.0
319,25.0,32.0,37.0,27.0,23.0,17.0
320,24.0,33.0,37.0,28.0,24.0,15.0
321,23.0,32.0,37.0,29.0,23.0,15.0
322,23.0,32.0,35.0,27.0,24.0,15.0
323,22.0,32.0,34.0,26.0,24.0,14.0
