,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,12.0,18.0,11.0,15.0,14.0,22.0
1,12.0,18.0,11.0,14.0,14.0,21.0
2,12.0,16.0,11.0,14.0,14.0,21.0
3,12.0,16.0,11.0,13.0,16.0,20.0
4,13.0,15.0,11.0,13.0,16.0,19.0
5,13.0,16.0,11.0,13.0,16.0,19.0
6,13.0,14.0,11.0,13.0,15.0,19.0
7,13.0,14.0,11.0,14.0,15.0,19.0
8,13.0,14.0,11.0,15.0,15.0,19.0
9,13.0,14.0,11.0,17.0,15.0,19.0
10,14.0,14.0,11.0,18.0,16.0,18.0
11,14.0,14.0,12.0,20.0,14.0,17.0
12,13.0,14.0,11.0,20.0,14.0,17.0
13,13.0,14.0,11.0,19.0,13.0,16.0
14,14.0,13.0,11.0,18.0,13.0,16.0
15,14.0,13.0,11.0,17.0,13.0,15.0
16,14.0,12.0,12.0,17.0,12.0,15.0
17,14.0,12.0,11.0,17.0,12.0,15.0
18,14.0,12.0,11.0,17.0,12.0,13.0
19,14.0,12.0,11.0,16.0,12.0,13.0
20,14.0,13.0,11.0,16.0,13.0,12.0
21,14.0,13.0,11.0,16.0,13.0,12.0
22,15.0,12.0,11.0,16.0,13.0,13.0
23,14.0,12.0,11.0,16.0,13.0,13.0
24,14.0,12.0,11.0,16.0,14.0,13.0
25,14.0,12.0,12.0,16.0,15.0,13.0
26,14.0,12.0,12.0,16.0,15.0,12.0
27,14.0,12.0,12.0,16.0,15.0,13.0
28,13.0,12.0,16.0,16.0,20.0,13.0
29,17.0,12.0,18.0,15.0,21.0,13.0
30,19.0,12.0,18.0,16.0,21.0,12.0
31,20.0,12.0,16.0,18.0,19.0,12.0
32,19.0,12.0,16.0,19.0,19.0,12.0
33,19.0,11.0,15.0,16.0,19.0,12.0
34,19.0,11.0,15.0,18.0,20.0,12.0
35,20.0,11.0,14.0,22.0,17.0,12.0
36,17.0,12.0,13.0,23.0,17.0,12.0
37,17.0,12.0,12.0,23.0,15.0,12.0
38,17.0,14.0,12.0,24.0,15.0,12.0
39,17.0,14.0,13.0,23.0,15.0,13.0
40,20.0,17.0,13.0,24.0,15.0,14.0
41,19.0,17.0,12.0,27.0,14.0,15.0
42,18.0,16.0,13.0,26.0,14.0,17.0
43,19.0,15.0,13.0,27.0,14.0,18.0
44,18.0,12.0,14.0,19.0,14.0,16.0
45,17.0,12.0,15.0,13.0,15.0,15.0
46,17.0,11.0,14.0,12.0,16.0,13.0
47,17.0,11.0,15.0,11.0,18.0,12.0
48,18.0,11.0,15.0,11.0,17.0,12.0
49,17.0,11.0,15.0,11.0,16.0,12.0
50,17.0,11.0,14.0,11.0,17.0,12.0
51,18.0,11.0,15.0,11.0,19.0,12.0
52,18.0,11.0,14.0,11.0,18.0,12.0
53,17.0,11.0,14.0,11.0,19.0,12.0
54,17.0,11.0,13.0,11.0,19.0,12.0
55,17.0,11.0,14.0,11.0,19.0,12.0
56,17.0,11.0,14.0,11.0,18.0,12.0
57,17.0,11.0,14.0,11.0,22.0,12.0
58,19.0,11.0,14.0,11.0,22.0,12.0
59,19.0,11.0,14.0,11.0,20.0,12.0
60,18.0,11.0,16.0,11.0,24.0,12.0
61,21.0,11.0,17.0,11.0,22.0,12.0
62,20.0,12.0,16.0,11.0,22.0,12.0
63,19.0,11.0,18.0,11.0,20.0,12.0
64,18.0,11.0,16.0,11.0,20.0,12.0
65,18.0,11.0,17.0,11.0,22.0,12.0
66,19.0,11.0,19.0,11.0,23.0,12.0
67,21.0,11.0,20.0,11.0,25.0,12.0
68,21.0,11.0,18.0,11.0,22.0,12.0
69,21.0,11.0,17.0,11.0,19.0,12.0
70,18.0,11.0,16.0,11.0,19.0,12.0
71,18.0,11.0,16.0,11.0,21.0,12.0
72,20.0,11.0,17.0,11.0,21.0,12.0
73,21.0,11.0,16.0,11.0,21.0,12.0
74,21.0,11.0,16.0,11.0,18.0,12.0
75,23.0,11.0,15.0,11.0,18.0,12.0
76,23.0,11.0,15.0,11.0,20.0,12.0
77,22.0,11.0,13.0,11.0,19.0,12.0
78,26.0,11.0,13.0,11.0,20.0,12.0
79,25.0,11.0,13.0,11.0,17.0,12.0
80,23.0,11.0,13.0,11.0,17.0,12.0
81,24.0,11.0,14.0,11.0,18.0,12.0
82,24.0,12.0,13.0,11.0,18.0,12.0
83,25.0,12.0,15.0,11.0,17.0,12.0
84,23.0,12.0,14.0,11.0,17.0,12.0
85,24.0,12.0,13.0,12.0,18.0,12.0
86,23.0,12.0,13.0,12.0,19.0,12.0
87,22.0,11.0,12.0,11.0,18.0,13.0
88,21.0,11.0,13.0,11.0,18.0,12.0
89,20.0,11.0,13.0,11.0,18.0,12.0
90,20.0,11.0,13.0,11.0,18.0,12.0
91,21.0,21.0,13.0,11.0,18.0,12.0
92,20.0,20.0,13.0,20.0,17.0,12.0
93,18.0,20.0,14.0,20.0,17.0,21.0
94,18.0,21.0,15.0,20.0,17.0,21.0
95,18.0,20.0,15.0,21.0,21.0,22.0
96,20.0,18.0,16.0,20.0,20.0,22.0
