,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,11.0,26.0,12.0,13.0,40.0,35.0
1,11.0,25.0,12.0,12.0,40.0,36.0
2,11.0,25.0,12.0,13.0,38.0,34.0
3,11.0,24.0,12.0,14.0,37.0,33.0
4,11.0,24.0,13.0,15.0,37.0,35.0
5,11.0,24.0,13.0,15.0,38.0,36.0
6,11.0,25.0,13.0,15.0,36.0,35.0
7,11.0,24.0,12.0,14.0,38.0,34.0
8,11.0,26.0,12.0,14.0,39.0,32.0
9,11.0,26.0,13.0,16.0,40.0,34.0
10,11.0,26.0,13.0,15.0,42.0,33.0
11,11.0,25.0,13.0,15.0,38.0,32.0
12,11.0,26.0,14.0,15.0,40.0,34.0
13,12.0,26.0,14.0,15.0,39.0,33.0
14,12.0,26.0,15.0,15.0,41.0,35.0
15,11.0,26.0,14.0,16.0,39.0,34.0
16,11.0,26.0,16.0,15.0,41.0,34.0
17,11.0,26.0,16.0,15.0,41.0,36.0
18,12.0,28.0,16.0,13.0,41.0,37.0
19,12.0,28.0,16.0,13.0,41.0,31.0
20,11.0,28.0,14.0,14.0,42.0,35.0
21,11.0,27.0,14.0,14.0,40.0,34.0
22,11.0,28.0,14.0,15.0,41.0,38.0
23,12.0,28.0,15.0,15.0,38.0,42.0
24,12.0,27.0,16.0,14.0,40.0,42.0
25,11.0,28.0,16.0,14.0,42.0,40.0
26,11.0,28.0,16.0,13.0,37.0,43.0
27,11.0,27.0,15.0,13.0,32.0,43.0
28,11.0,28.0,15.0,12.0,30.0,42.0
29,11.0,28.0,15.0,12.0,31.0,39.0
30,11.0,27.0,14.0,12.0,27.0,39.0
31,11.0,28.0,14.0,13.0,29.0,42.0
32,11.0,28.0,14.0,12.0,30.0,41.0
33,11.0,29.0,13.0,13.0,29.0,40.0
34,11.0,28.0,13.0,13.0,33.0,35.0
35,11.0,28.0,13.0,14.0,33.0,37.0
36,11.0,25.0,13.0,12.0,30.0,41.0
37,11.0,26.0,13.0,12.0,31.0,39.0
38,11.0,24.0,12.0,12.0,32.0,30.0
39,11.0,24.0,12.0,11.0,34.0,28.0
40,11.0,22.0,12.0,11.0,32.0,26.0
41,11.0,23.0,12.0,11.0,32.0,26.0
42,11.0,22.0,13.0,11.0,33.0,26.0
43,11.0,23.0,13.0,11.0,31.0,26.0
44,11.0,22.0,14.0,11.0,30.0,24.0
45,11.0,22.0,14.0,11.0,32.0,27.0
46,11.0,21.0,14.0,12.0,31.0,25.0
47,11.0,21.0,15.0,12.0,30.0,23.0
48,11.0,21.0,16.0,12.0,28.0,21.0
49,11.0,20.0,17.0,13.0,25.0,23.0
50,11.0,21.0,16.0,13.0,24.0,25.0
51,12.0,21.0,15.0,14.0,24.0,25.0
52,12.0,20.0,17.0,14.0,23.0,24.0
53,12.0,21.0,16.0,14.0,22.0,25.0
54,13.0,22.0,17.0,15.0,23.0,28.0
55,13.0,25.0,16.0,15.0,26.0,26.0
56,14.0,23.0,16.0,15.0,25.0,24.0
57,14.0,22.0,16.0,15.0,26.0,30.0
58,13.0,22.0,15.0,16.0,25.0,29.0
59,12.0,22.0,15.0,16.0,26.0,26.0
60,11.0,21.0,16.0,16.0,25.0,26.0
61,11.0,21.0,16.0,16.0,24.0,25.0
62,11.0,21.0,15.0,16.0,24.0,26.0
63,11.0,23.0,15.0,17.0,27.0,25.0
64,11.0,21.0,15.0,17.0,22.0,22.0
65,11.0,20.0,14.0,16.0,20.0,19.0
66,11.0,19.0,14.0,17.0,19.0,18.0
67,11.0,18.0,14.0,15.0,18.0,17.0
68,11.0,18.0,14.0,14.0,18.0,17.0
69,11.0,18.0,15.0,15.0,18.0,17.0
70,11.0,18.0,15.0,15.0,18.0,16.0
71,11.0,18.0,16.0,15.0,18.0,16.0
72,12.0,18.0,15.0,15.0,18.0,16.0
73,13.0,17.0,16.0,15.0,18.0,15.0
74,13.0,17.0,15.0,14.0,18.0,16.0
75,13.0,16.0,17.0,15.0,17.0,16.0
76,13.0,16.0,17.0,15.0,16.0,14.0
77,14.0,16.0,17.0,16.0,16.0,13.0
78,15.0,15.0,18.0,16.0,15.0,13.0
79,19.0,14.0,22.0,15.0,14.0,13.0
80,20.0,13.0,23.0,16.0,14.0,13.0
81,16.0,11.0,20.0,21.0,12.0,12.0
82,18.0,11.0,22.0,21.0,12.0,11.0
83,16.0,11.0,21.0,19.0,12.0,11.0
84,13.0,11.0,18.0,17.0,12.0,11.0
85,13.0,11.0,18.0,16.0,12.0,11.0
86,14.0,12.0,16.0,15.0,12.0,11.0
87,12.0,11.0,16.0,16.0,12.0,11.0
88,12.0,12.0,18.0,16.0,12.0,12.0
89,11.0,11.0,19.0,16.0,12.0,11.0
90,12.0,12.0,17.0,16.0,12.0,12.0
91,12.0,11.0,17.0,17.0,12.0,11.0
92,12.0,11.0,18.0,18.0,12.0,11.0
93,12.0,11.0,19.0,17.0,12.0,12.0
94,14.0,12.0,18.0,17.0,13.0,12.0
95,13.0,12.0,17.0,17.0,13.0,12.0
96,13.0,12.0,17.0,16.0,12.0,12.0
97,13.0,11.0,16.0,16.0,12.0,12.0
98,14.0,11.0,16.0,17.0,12.0,12.0
99,13.0,12.0,17.0,16.0,13.0,12.0
100,13.0,11.0,16.0,16.0,12.0,11.0
101,13.0,11.0,17.0,17.0,12.0,11.0
102,13.0,12.0,18.0,16.0,12.0,11.0
103,13.0,12.0,19.0,16.0,12.0,11.0
104,13.0,11.0,21.0,16.0,12.0,11.0
105,14.0,11.0,21.0,16.0,12.0,11.0
106,14.0,11.0,20.0,16.0,12.0,11.0
107,17.0,11.0,21.0,16.0,12.0,11.0
108,20.0,11.0,23.0,15.0,12.0,11.0
109,20.0,11.0,23.0,16.0,12.0,11.0
110,21.0,11.0,24.0,17.0,12.0,11.0
111,19.0,11.0,22.0,16.0,12.0,11.0
112,19.0,15.0,22.0,15.0,16.0,15.0
113,19.0,19.0,22.0,16.0,19.0,19.0
114,18.0,25.0,22.0,16.0,25.0,24.0
115,19.0,17.0,22.0,16.0,18.0,17.0
116,20.0,22.0,26.0,15.0,23.0,22.0
117,22.0,22.0,26.0,16.0,22.0,21.0
118,22.0,20.0,25.0,17.0,20.0,19.0
119,22.0,17.0,26.0,17.0,18.0,17.0
120,22.0,14.0,23.0,18.0,15.0,14.0
121,22.0,12.0,24.0,17.0,13.0,12.0
