,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,12.0,12.0,11.0,11.0,15.0,12.0
1,12.0,12.0,11.0,11.0,15.0,12.0
2,12.0,13.0,12.0,11.0,15.0,12.0
3,11.0,12.0,11.0,12.0,15.0,12.0
4,11.0,12.0,11.0,12.0,14.0,12.0
5,12.0,12.0,11.0,12.0,14.0,11.0
6,12.0,12.0,11.0,12.0,14.0,11.0
7,12.0,12.0,11.0,11.0,14.0,11.0
8,12.0,12.0,11.0,11.0,14.0,11.0
9,12.0,12.0,11.0,11.0,14.0,11.0
10,12.0,12.0,11.0,11.0,13.0,11.0
11,12.0,12.0,11.0,11.0,13.0,11.0
12,12.0,13.0,11.0,11.0,12.0,11.0
13,11.0,13.0,11.0,11.0,12.0,11.0
14,11.0,13.0,11.0,11.0,12.0,11.0
15,12.0,13.0,11.0,11.0,12.0,11.0
16,12.0,13.0,11.0,11.0,12.0,11.0
17,12.0,13.0,11.0,11.0,12.0,11.0
18,12.0,13.0,11.0,11.0,12.0,11.0
19,12.0,13.0,11.0,11.0,13.0,11.0
20,12.0,12.0,11.0,11.0,12.0,11.0
21,12.0,12.0,11.0,11.0,12.0,11.0
22,12.0,12.0,12.0,11.0,12.0,11.0
23,12.0,12.0,11.0,11.0,13.0,11.0
24,12.0,12.0,11.0,11.0,12.0,11.0
25,12.0,13.0,12.0,11.0,12.0,11.0
26,12.0,12.0,12.0,11.0,12.0,12.0
27,12.0,12.0,12.0,11.0,12.0,11.0
28,13.0,12.0,12.0,11.0,12.0,11.0
29,14.0,12.0,12.0,11.0,12.0,11.0
30,14.0,12.0,12.0,11.0,12.0,11.0
31,13.0,13.0,11.0,11.0,12.0,11.0
32,13.0,12.0,11.0,11.0,12.0,11.0
33,14.0,12.0,12.0,11.0,12.0,11.0
34,13.0,12.0,12.0,11.0,12.0,11.0
35,12.0,12.0,11.0,11.0,13.0,11.0
36,12.0,12.0,11.0,11.0,12.0,11.0
37,12.0,13.0,11.0,11.0,13.0,11.0
38,12.0,13.0,11.0,11.0,12.0,11.0
39,12.0,13.0,11.0,11.0,12.0,11.0
40,12.0,13.0,11.0,11.0,13.0,11.0
41,13.0,13.0,12.0,11.0,12.0,11.0
42,12.0,13.0,12.0,11.0,12.0,11.0
43,12.0,13.0,13.0,11.0,12.0,11.0
44,13.0,13.0,12.0,11.0,12.0,11.0
45,14.0,13.0,13.0,11.0,12.0,11.0
46,13.0,13.0,12.0,11.0,12.0,11.0
47,13.0,13.0,12.0,11.0,12.0,11.0
48,14.0,13.0,13.0,11.0,12.0,11.0
49,13.0,13.0,12.0,11.0,12.0,11.0
50,13.0,13.0,12.0,11.0,12.0,11.0
51,13.0,13.0,12.0,11.0,12.0,11.0
52,12.0,12.0,12.0,11.0,12.0,11.0
53,12.0,13.0,12.0,11.0,12.0,11.0
54,12.0,12.0,12.0,11.0,12.0,11.0
55,12.0,12.0,12.0,11.0,12.0,11.0
56,12.0,12.0,12.0,11.0,12.0,11.0
57,12.0,12.0,12.0,11.0,12.0,11.0
58,12.0,13.0,12.0,11.0,12.0,11.0
59,12.0,13.0,11.0,11.0,12.0,11.0
60,11.0,13.0,11.0,11.0,12.0,11.0
61,12.0,13.0,12.0,11.0,12.0,11.0
62,11.0,13.0,12.0,11.0,12.0,11.0
63,11.0,13.0,12.0,11.0,12.0,11.0
64,11.0,13.0,12.0,11.0,12.0,11.0
65,11.0,13.0,12.0,11.0,12.0,11.0
66,12.0,13.0,12.0,11.0,12.0,11.0
67,14.0,13.0,12.0,11.0,12.0,11.0
68,14.0,13.0,12.0,11.0,12.0,11.0
69,14.0,13.0,12.0,11.0,12.0,11.0
70,14.0,15.0,12.0,11.0,12.0,11.0
71,13.0,14.0,12.0,11.0,12.0,11.0
72,14.0,15.0,13.0,11.0,12.0,11.0
73,13.0,15.0,14.0,11.0,12.0,11.0
74,13.0,14.0,14.0,11.0,12.0,11.0
75,13.0,15.0,15.0,11.0,12.0,11.0
76,14.0,14.0,15.0,11.0,12.0,11.0
77,15.0,14.0,14.0,11.0,12.0,11.0
78,14.0,13.0,14.0,11.0,12.0,11.0
79,15.0,13.0,13.0,11.0,12.0,11.0
80,15.0,13.0,13.0,11.0,12.0,11.0
81,15.0,13.0,13.0,11.0,12.0,11.0
82,14.0,13.0,13.0,11.0,12.0,11.0
83,13.0,12.0,13.0,11.0,12.0,11.0
84,13.0,12.0,13.0,11.0,12.0,11.0
85,12.0,12.0,12.0,11.0,12.0,11.0
86,13.0,12.0,12.0,11.0,12.0,11.0
87,12.0,13.0,12.0,11.0,12.0,11.0
88,12.0,13.0,12.0,11.0,12.0,11.0
89,12.0,13.0,12.0,11.0,12.0,11.0
90,12.0,14.0,12.0,11.0,12.0,11.0
91,12.0,14.0,12.0,11.0,12.0,11.0
92,12.0,13.0,12.0,11.0,12.0,11.0
93,13.0,13.0,13.0,11.0,12.0,11.0
94,13.0,13.0,12.0,11.0,12.0,11.0
95,13.0,13.0,12.0,11.0,12.0,11.0
96,13.0,13.0,12.0,11.0,12.0,11.0
97,14.0,13.0,12.0,11.0,12.0,11.0
98,14.0,13.0,12.0,11.0,12.0,11.0
99,14.0,13.0,12.0,11.0,12.0,11.0
100,14.0,12.0,12.0,11.0,12.0,11.0
101,15.0,13.0,12.0,11.0,12.0,11.0
102,15.0,13.0,12.0,11.0,12.0,11.0
