,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
0,24.0,28.0,17.0,17.0,23.0,27.0
1,23.0,31.0,18.0,18.0,25.0,28.0
2,23.0,30.0,17.0,20.0,26.0,29.0
3,22.0,30.0,17.0,19.0,24.0,29.0
4,22.0,29.0,17.0,20.0,24.0,29.0
5,22.0,26.0,17.0,20.0,25.0,32.0
6,22.0,27.0,17.0,21.0,26.0,32.0
7,23.0,25.0,17.0,19.0,28.0,33.0
8,23.0,24.0,17.0,17.0,28.0,33.0
9,23.0,23.0,16.0,16.0,27.0,33.0
10,22.0,23.0,16.0,17.0,26.0,34.0
11,23.0,21.0,17.0,17.0,27.0,37.0
12,26.0,20.0,18.0,19.0,28.0,38.0
13,28.0,21.0,18.0,20.0,30.0,36.0
14,30.0,22.0,19.0,24.0,32.0,39.0
15,28.0,21.0,19.0,25.0,33.0,38.0
16,27.0,19.0,19.0,25.0,36.0,41.0
17,26.0,18.0,19.0,25.0,37.0,46.0
18,28.0,19.0,23.0,24.0,43.0,49.0
19,29.0,27.0,25.0,27.0,44.0,53.0
20,27.0,30.0,27.0,26.0,47.0,53.0
21,26.0,29.0,26.0,30.0,49.0,53.0
22,26.0,27.0,27.0,31.0,55.0,54.0
23,26.0,29.0,27.0,31.0,54.0,67.0
24,28.0,28.0,30.0,30.0,59.0,69.0
25,27.0,31.0,29.0,31.0,55.0,77.0
26,27.0,30.0,29.0,30.0,57.0,78.0
27,28.0,31.0,29.0,30.0,57.0,80.0
28,28.0,30.0,28.0,33.0,54.0,75.0
29,27.0,30.0,27.0,30.0,51.0,78.0
30,29.0,28.0,28.0,36.0,55.0,77.0
31,29.0,30.0,28.0,41.0,56.0,84.0
32,28.0,30.0,26.0,43.0,59.0,86.0
33,29.0,27.0,28.0,45.0,56.0,89.0
34,27.0,28.0,26.0,42.0,57.0,92.0
35,27.0,26.0,25.0,41.0,59.0,60.0
36,27.0,26.0,26.0,30.0,55.0,58.0
37,25.0,27.0,24.0,27.0,54.0,52.0
38,23.0,24.0,22.0,28.0,49.0,50.0
39,25.0,23.0,24.0,26.0,47.0,44.0
40,24.0,25.0,22.0,23.0,45.0,61.0
41,23.0,23.0,22.0,24.0,43.0,56.0
42,22.0,23.0,21.0,30.0,41.0,57.0
