,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
0,18.0,15.0,17.0,11.0,12.0,14.0
1,17.0,17.0,15.0,12.0,14.0,14.0
2,18.0,16.0,15.0,11.0,15.0,14.0
3,17.0,18.0,14.0,11.0,14.0,13.0
4,17.0,19.0,14.0,11.0,14.0,13.0
5,17.0,22.0,13.0,11.0,14.0,13.0
6,17.0,22.0,13.0,11.0,13.0,13.0
7,17.0,19.0,13.0,11.0,13.0,13.0
8,16.0,20.0,13.0,11.0,13.0,12.0
9,15.0,19.0,13.0,11.0,13.0,12.0
10,14.0,15.0,12.0,11.0,13.0,12.0
11,14.0,20.0,12.0,11.0,13.0,11.0
12,13.0,20.0,11.0,11.0,12.0,11.0
13,13.0,24.0,11.0,11.0,12.0,11.0
14,13.0,32.0,12.0,12.0,12.0,11.0
15,13.0,45.0,12.0,11.0,12.0,11.0
16,12.0,18.0,12.0,11.0,11.0,11.0
17,12.0,17.0,12.0,11.0,11.0,11.0
18,13.0,17.0,12.0,11.0,12.0,12.0
19,13.0,35.0,12.0,11.0,12.0,12.0
20,13.0,15.0,13.0,11.0,13.0,12.0
21,13.0,16.0,13.0,11.0,13.0,12.0
22,13.0,18.0,13.0,11.0,13.0,12.0
23,13.0,20.0,13.0,11.0,14.0,12.0
24,14.0,20.0,13.0,11.0,16.0,12.0
25,14.0,20.0,13.0,11.0,15.0,12.0
26,14.0,21.0,13.0,12.0,14.0,13.0
27,14.0,20.0,13.0,12.0,14.0,13.0
28,14.0,19.0,13.0,12.0,14.0,13.0
29,14.0,18.0,13.0,12.0,14.0,13.0
30,14.0,19.0,13.0,13.0,14.0,13.0
31,14.0,18.0,13.0,15.0,15.0,12.0
32,13.0,17.0,13.0,15.0,14.0,12.0
33,13.0,17.0,13.0,16.0,14.0,12.0
34,13.0,18.0,12.0,16.0,15.0,12.0
35,13.0,17.0,12.0,15.0,14.0,12.0
36,12.0,17.0,12.0,16.0,14.0,11.0
37,12.0,17.0,11.0,16.0,14.0,11.0
38,12.0,17.0,11.0,17.0,14.0,11.0
39,12.0,17.0,11.0,18.0,14.0,11.0
40,12.0,17.0,11.0,17.0,14.0,11.0
41,12.0,16.0,11.0,16.0,14.0,11.0
42,12.0,17.0,11.0,15.0,14.0,11.0
43,12.0,17.0,11.0,16.0,14.0,11.0
44,12.0,17.0,11.0,15.0,14.0,11.0
45,12.0,18.0,11.0,15.0,14.0,11.0
46,12.0,18.0,11.0,16.0,15.0,11.0
47,12.0,19.0,11.0,17.0,16.0,11.0
48,12.0,21.0,11.0,21.0,14.0,11.0
49,12.0,21.0,11.0,20.0,16.0,11.0
50,12.0,20.0,11.0,18.0,17.0,11.0
51,12.0,20.0,11.0,18.0,17.0,11.0
52,12.0,19.0,11.0,15.0,16.0,11.0
53,12.0,19.0,11.0,16.0,17.0,11.0
54,12.0,18.0,11.0,16.0,17.0,11.0
55,12.0,18.0,11.0,16.0,16.0,11.0
56,12.0,19.0,11.0,16.0,18.0,11.0
57,12.0,19.0,11.0,16.0,17.0,11.0
58,12.0,20.0,11.0,17.0,17.0,11.0
59,12.0,19.0,11.0,16.0,19.0,11.0
60,12.0,18.0,11.0,17.0,19.0,11.0
61,12.0,18.0,11.0,19.0,21.0,11.0
62,12.0,18.0,11.0,22.0,19.0,11.0
63,12.0,18.0,11.0,22.0,19.0,11.0
64,12.0,19.0,11.0,24.0,21.0,11.0
65,12.0,19.0,11.0,23.0,21.0,11.0
66,12.0,22.0,11.0,24.0,20.0,11.0
67,12.0,22.0,11.0,21.0,20.0,11.0
68,12.0,21.0,11.0,19.0,17.0,11.0
69,12.0,22.0,11.0,18.0,17.0,11.0
70,12.0,24.0,11.0,19.0,17.0,11.0
71,12.0,24.0,11.0,21.0,18.0,11.0
72,12.0,26.0,11.0,21.0,19.0,11.0
73,12.0,27.0,11.0,22.0,18.0,11.0
74,12.0,24.0,11.0,22.0,19.0,11.0
75,12.0,23.0,11.0,20.0,19.0,11.0
76,12.0,24.0,11.0,21.0,20.0,11.0
77,12.0,23.0,11.0,20.0,21.0,11.0
78,12.0,23.0,11.0,17.0,20.0,11.0
79,12.0,23.0,11.0,20.0,20.0,11.0
80,12.0,22.0,11.0,20.0,19.0,11.0
81,12.0,23.0,11.0,20.0,19.0,11.0
82,12.0,24.0,11.0,22.0,19.0,11.0
83,12.0,24.0,11.0,22.0,20.0,11.0
84,12.0,27.0,11.0,23.0,20.0,11.0
85,12.0,26.0,11.0,24.0,21.0,11.0
86,12.0,30.0,11.0,21.0,21.0,11.0
87,12.0,27.0,11.0,22.0,20.0,11.0
88,12.0,29.0,11.0,21.0,22.0,11.0
89,12.0,27.0,11.0,22.0,21.0,11.0
90,12.0,27.0,12.0,23.0,22.0,11.0
91,12.0,26.0,11.0,23.0,22.0,11.0
92,12.0,23.0,11.0,23.0,21.0,11.0
93,12.0,24.0,11.0,24.0,20.0,11.0
94,12.0,25.0,11.0,21.0,22.0,11.0
95,12.0,28.0,11.0,23.0,23.0,11.0
96,12.0,24.0,11.0,23.0,25.0,11.0
97,12.0,25.0,11.0,24.0,25.0,11.0
98,12.0,26.0,11.0,24.0,22.0,11.0
99,12.0,26.0,11.0,24.0,22.0,11.0
100,12.0,23.0,11.0,23.0,21.0,11.0
101,12.0,22.0,11.0,22.0,24.0,11.0
102,12.0,23.0,11.0,23.0,23.0,11.0
103,12.0,23.0,11.0,23.0,24.0,11.0
104,12.0,24.0,11.0,25.0,26.0,11.0
105,12.0,24.0,11.0,24.0,25.0,11.0
106,12.0,28.0,11.0,23.0,26.0,11.0
107,12.0,30.0,11.0,29.0,28.0,11.0
108,12.0,31.0,11.0,29.0,30.0,11.0
109,12.0,34.0,11.0,33.0,30.0,11.0
110,12.0,40.0,11.0,34.0,25.0,11.0
111,12.0,37.0,11.0,33.0,24.0,11.0
112,12.0,38.0,11.0,37.0,22.0,11.0
113,12.0,48.0,11.0,38.0,24.0,11.0
114,12.0,49.0,11.0,41.0,24.0,11.0
115,12.0,46.0,11.0,42.0,25.0,11.0
116,12.0,45.0,11.0,47.0,26.0,11.0
117,12.0,43.0,11.0,42.0,25.0,11.0
118,12.0,36.0,11.0,39.0,24.0,11.0
119,12.0,35.0,11.0,35.0,22.0,11.0
120,12.0,32.0,11.0,31.0,22.0,11.0
121,12.0,30.0,11.0,28.0,22.0,11.0
122,12.0,31.0,11.0,28.0,23.0,11.0
123,12.0,29.0,11.0,27.0,23.0,11.0
124,12.0,28.0,11.0,24.0,21.0,11.0
125,12.0,28.0,11.0,25.0,21.0,11.0
126,12.0,29.0,11.0,22.0,21.0,11.0
127,12.0,29.0,11.0,22.0,23.0,11.0
128,12.0,31.0,11.0,22.0,22.0,11.0
129,12.0,30.0,11.0,27.0,22.0,11.0
130,12.0,26.0,11.0,22.0,20.0,11.0
131,12.0,28.0,11.0,22.0,20.0,11.0
132,12.0,25.0,11.0,19.0,21.0,11.0
133,12.0,26.0,11.0,19.0,21.0,11.0
134,12.0,26.0,11.0,20.0,21.0,11.0
135,12.0,26.0,11.0,19.0,20.0,11.0
136,12.0,25.0,11.0,18.0,22.0,11.0
137,12.0,27.0,11.0,20.0,21.0,11.0
138,12.0,25.0,11.0,21.0,24.0,11.0
139,12.0,27.0,11.0,19.0,25.0,11.0
140,12.0,29.0,11.0,17.0,26.0,11.0
141,12.0,27.0,11.0,17.0,27.0,11.0
142,12.0,28.0,11.0,16.0,29.0,11.0
143,12.0,26.0,11.0,15.0,29.0,11.0
144,12.0,24.0,11.0,16.0,30.0,11.0
145,12.0,24.0,11.0,16.0,29.0,11.0
146,12.0,25.0,11.0,17.0,29.0,11.0
147,12.0,25.0,11.0,16.0,29.0,11.0
148,12.0,25.0,11.0,17.0,26.0,11.0
149,12.0,26.0,11.0,16.0,26.0,11.0
150,12.0,26.0,11.0,17.0,24.0,11.0
151,12.0,26.0,11.0,16.0,25.0,11.0
152,12.0,26.0,11.0,17.0,24.0,11.0
153,12.0,27.0,11.0,16.0,21.0,11.0
154,12.0,27.0,11.0,17.0,21.0,11.0
155,12.0,27.0,11.0,16.0,23.0,11.0
156,12.0,29.0,11.0,16.0,24.0,11.0
157,12.0,28.0,11.0,17.0,22.0,11.0
158,12.0,26.0,11.0,18.0,23.0,11.0
159,12.0,27.0,11.0,17.0,22.0,11.0
160,12.0,25.0,11.0,19.0,24.0,11.0
161,12.0,24.0,11.0,17.0,26.0,11.0
162,12.0,24.0,11.0,18.0,25.0,11.0
163,12.0,23.0,11.0,18.0,25.0,11.0
164,12.0,22.0,11.0,17.0,22.0,11.0
165,12.0,23.0,11.0,17.0,23.0,11.0
166,12.0,24.0,11.0,18.0,23.0,11.0
167,12.0,24.0,11.0,17.0,22.0,11.0
168,12.0,23.0,11.0,17.0,22.0,11.0
169,12.0,24.0,11.0,16.0,23.0,11.0
170,12.0,24.0,11.0,17.0,22.0,11.0
171,12.0,24.0,11.0,16.0,23.0,11.0
172,12.0,24.0,11.0,16.0,22.0,11.0
173,12.0,24.0,11.0,16.0,22.0,11.0
174,12.0,24.0,11.0,15.0,23.0,11.0
175,12.0,24.0,11.0,15.0,23.0,11.0
176,12.0,24.0,11.0,15.0,27.0,11.0
177,12.0,23.0,11.0,15.0,28.0,11.0
178,12.0,23.0,11.0,14.0,26.0,11.0
179,12.0,23.0,11.0,14.0,26.0,11.0
180,12.0,24.0,11.0,15.0,27.0,11.0
181,12.0,24.0,11.0,15.0,30.0,11.0
182,12.0,27.0,11.0,17.0,29.0,11.0
183,12.0,28.0,11.0,18.0,30.0,11.0
184,12.0,33.0,11.0,21.0,36.0,11.0
185,12.0,33.0,11.0,21.0,33.0,11.0
186,12.0,33.0,11.0,21.0,31.0,11.0
187,12.0,32.0,11.0,20.0,27.0,11.0
188,12.0,33.0,11.0,21.0,31.0,11.0
189,12.0,32.0,11.0,19.0,29.0,11.0
190,12.0,31.0,11.0,18.0,27.0,11.0
191,12.0,32.0,11.0,18.0,27.0,11.0
192,12.0,29.0,11.0,18.0,26.0,11.0
193,12.0,27.0,11.0,18.0,25.0,11.0
194,12.0,27.0,11.0,17.0,26.0,11.0
195,12.0,26.0,11.0,17.0,26.0,11.0
196,12.0,26.0,11.0,17.0,28.0,11.0
197,12.0,25.0,11.0,17.0,25.0,11.0
198,12.0,24.0,11.0,16.0,23.0,11.0
199,12.0,24.0,11.0,16.0,27.0,11.0
200,12.0,24.0,11.0,16.0,27.0,11.0
201,12.0,23.0,11.0,16.0,24.0,11.0
202,12.0,23.0,11.0,16.0,26.0,11.0
203,12.0,23.0,11.0,15.0,27.0,11.0
204,12.0,23.0,11.0,14.0,29.0,11.0
205,12.0,23.0,11.0,14.0,27.0,11.0
206,12.0,22.0,11.0,14.0,24.0,11.0
207,12.0,22.0,11.0,14.0,24.0,11.0
208,12.0,21.0,11.0,14.0,20.0,11.0
209,12.0,21.0,11.0,14.0,21.0,11.0
210,12.0,21.0,11.0,13.0,20.0,11.0
211,12.0,21.0,11.0,13.0,19.0,11.0
212,12.0,20.0,11.0,13.0,15.0,11.0
213,12.0,20.0,11.0,13.0,15.0,11.0
214,12.0,19.0,11.0,13.0,17.0,11.0
215,12.0,19.0,11.0,13.0,17.0,11.0
216,12.0,20.0,11.0,13.0,16.0,11.0
217,12.0,19.0,11.0,13.0,15.0,11.0
218,12.0,20.0,11.0,13.0,16.0,11.0
219,12.0,20.0,11.0,13.0,15.0,11.0
220,12.0,19.0,11.0,13.0,15.0,11.0
221,12.0,21.0,11.0,13.0,16.0,11.0
222,12.0,18.0,11.0,13.0,15.0,11.0
223,12.0,18.0,11.0,13.0,15.0,11.0
224,12.0,19.0,11.0,13.0,15.0,11.0
225,12.0,18.0,11.0,13.0,15.0,11.0
226,12.0,17.0,11.0,13.0,15.0,11.0
227,12.0,16.0,11.0,13.0,14.0,11.0
228,12.0,16.0,11.0,13.0,13.0,11.0
229,12.0,16.0,11.0,12.0,13.0,11.0
230,13.0,16.0,11.0,11.0,12.0,12.0
231,13.0,15.0,11.0,11.0,12.0,12.0
232,12.0,15.0,11.0,11.0,12.0,12.0
233,12.0,15.0,11.0,11.0,12.0,12.0
234,13.0,15.0,12.0,11.0,12.0,14.0
235,14.0,14.0,13.0,11.0,12.0,14.0
236,14.0,14.0,13.0,11.0,12.0,15.0
237,14.0,14.0,13.0,11.0,12.0,16.0
238,13.0,13.0,12.0,11.0,11.0,16.0
239,12.0,13.0,12.0,11.0,11.0,16.0
240,12.0,13.0,12.0,11.0,11.0,15.0
241,12.0,12.0,13.0,11.0,11.0,15.0
242,12.0,12.0,12.0,11.0,11.0,15.0
243,12.0,12.0,12.0,11.0,12.0,15.0
244,12.0,12.0,11.0,11.0,11.0,15.0
245,13.0,12.0,11.0,11.0,11.0,15.0
246,13.0,12.0,11.0,11.0,12.0,15.0
247,13.0,12.0,11.0,11.0,12.0,15.0
248,16.0,12.0,13.0,11.0,11.0,18.0
249,16.0,12.0,12.0,11.0,12.0,17.0
250,16.0,12.0,11.0,11.0,12.0,16.0
251,16.0,12.0,11.0,11.0,11.0,16.0
252,16.0,12.0,11.0,11.0,11.0,15.0
253,16.0,13.0,12.0,11.0,11.0,15.0
254,18.0,12.0,12.0,11.0,11.0,16.0
255,17.0,12.0,11.0,11.0,11.0,15.0
256,18.0,12.0,12.0,11.0,11.0,16.0
257,19.0,12.0,12.0,11.0,11.0,16.0
258,20.0,12.0,15.0,11.0,11.0,19.0
259,20.0,12.0,15.0,11.0,11.0,19.0
260,21.0,12.0,17.0,11.0,11.0,20.0
261,21.0,12.0,17.0,11.0,11.0,20.0
262,21.0,11.0,17.0,11.0,11.0,20.0
263,23.0,11.0,16.0,11.0,11.0,20.0
264,26.0,11.0,18.0,11.0,11.0,20.0
265,24.0,11.0,17.0,11.0,11.0,18.0
266,23.0,12.0,16.0,11.0,11.0,17.0
267,23.0,12.0,16.0,11.0,11.0,17.0
268,24.0,12.0,18.0,11.0,11.0,17.0
269,24.0,12.0,17.0,11.0,11.0,17.0
270,26.0,11.0,18.0,11.0,11.0,20.0
271,26.0,11.0,19.0,11.0,11.0,20.0
272,27.0,12.0,20.0,11.0,11.0,20.0
273,27.0,12.0,22.0,11.0,11.0,21.0
274,27.0,11.0,21.0,11.0,11.0,21.0
275,26.0,11.0,19.0,11.0,11.0,22.0
276,30.0,11.0,20.0,11.0,11.0,24.0
277,27.0,11.0,21.0,11.0,11.0,24.0
278,28.0,11.0,20.0,11.0,11.0,23.0
279,28.0,11.0,20.0,11.0,11.0,24.0
280,28.0,11.0,19.0,11.0,11.0,25.0
281,28.0,11.0,20.0,11.0,11.0,24.0
282,28.0,11.0,20.0,11.0,11.0,24.0
283,28.0,11.0,20.0,11.0,11.0,25.0
284,28.0,11.0,20.0,11.0,11.0,23.0
285,27.0,11.0,19.0,11.0,11.0,22.0
286,26.0,11.0,20.0,11.0,11.0,20.0
287,28.0,11.0,19.0,11.0,11.0,20.0
288,28.0,12.0,18.0,11.0,11.0,21.0
289,28.0,11.0,18.0,11.0,11.0,21.0
290,28.0,11.0,19.0,11.0,11.0,24.0
291,28.0,11.0,19.0,11.0,11.0,24.0
292,30.0,11.0,18.0,11.0,11.0,24.0
293,30.0,11.0,19.0,11.0,11.0,21.0
294,28.0,11.0,19.0,11.0,11.0,20.0
295,29.0,11.0,19.0,11.0,11.0,21.0
296,29.0,11.0,20.0,11.0,11.0,21.0
297,29.0,11.0,21.0,11.0,11.0,22.0
298,28.0,11.0,20.0,11.0,11.0,21.0
299,28.0,11.0,21.0,11.0,11.0,23.0
300,27.0,11.0,21.0,11.0,11.0,21.0
301,25.0,12.0,21.0,11.0,11.0,21.0
302,24.0,11.0,20.0,11.0,11.0,20.0
303,24.0,11.0,20.0,11.0,11.0,21.0
304,23.0,11.0,20.0,11.0,11.0,20.0
305,23.0,11.0,20.0,11.0,11.0,19.0
306,24.0,11.0,22.0,11.0,11.0,20.0
307,25.0,11.0,22.0,11.0,11.0,21.0
308,23.0,11.0,22.0,11.0,11.0,21.0
309,24.0,11.0,21.0,11.0,11.0,21.0
310,26.0,11.0,20.0,11.0,11.0,21.0
311,26.0,11.0,19.0,11.0,11.0,21.0
312,26.0,11.0,17.0,11.0,11.0,19.0
313,27.0,11.0,17.0,11.0,11.0,18.0
314,29.0,11.0,19.0,11.0,11.0,19.0
315,27.0,11.0,19.0,11.0,11.0,21.0
316,25.0,12.0,17.0,11.0,11.0,21.0
317,25.0,12.0,18.0,11.0,11.0,22.0
318,27.0,12.0,18.0,11.0,11.0,21.0
319,25.0,11.0,18.0,11.0,11.0,20.0
320,26.0,11.0,18.0,11.0,11.0,20.0
321,27.0,11.0,17.0,11.0,11.0,21.0
322,25.0,12.0,20.0,11.0,11.0,22.0
323,25.0,11.0,21.0,11.0,11.0,23.0
324,25.0,11.0,20.0,11.0,11.0,21.0
325,25.0,11.0,20.0,11.0,11.0,21.0
326,31.0,11.0,22.0,11.0,11.0,23.0
327,29.0,11.0,22.0,11.0,11.0,27.0
328,35.0,11.0,25.0,11.0,11.0,26.0
329,35.0,11.0,26.0,11.0,11.0,26.0
330,31.0,11.0,28.0,11.0,11.0,29.0
331,30.0,11.0,27.0,11.0,11.0,28.0
332,30.0,11.0,27.0,11.0,11.0,27.0
333,29.0,11.0,27.0,11.0,11.0,30.0
334,31.0,11.0,30.0,11.0,11.0,32.0
335,34.0,11.0,32.0,11.0,11.0,31.0
336,34.0,11.0,29.0,11.0,11.0,30.0
337,33.0,11.0,27.0,11.0,11.0,29.0
338,33.0,11.0,31.0,11.0,11.0,28.0
339,33.0,11.0,33.0,11.0,11.0,28.0
340,31.0,11.0,33.0,11.0,11.0,26.0
341,35.0,11.0,31.0,11.0,11.0,28.0
342,35.0,11.0,31.0,11.0,11.0,29.0
343,40.0,11.0,30.0,11.0,11.0,31.0
344,36.0,11.0,36.0,11.0,11.0,28.0
345,36.0,11.0,37.0,11.0,11.0,28.0
346,39.0,11.0,33.0,11.0,11.0,28.0
347,35.0,11.0,30.0,11.0,11.0,25.0
348,41.0,11.0,29.0,11.0,11.0,22.0
349,40.0,11.0,29.0,11.0,11.0,22.0
350,36.0,11.0,33.0,11.0,11.0,22.0
351,31.0,11.0,33.0,11.0,11.0,22.0
352,30.0,11.0,29.0,11.0,11.0,22.0
353,30.0,11.0,31.0,11.0,11.0,23.0
354,32.0,11.0,34.0,11.0,11.0,24.0
355,32.0,11.0,33.0,11.0,11.0,24.0
356,33.0,12.0,32.0,11.0,11.0,25.0
357,37.0,12.0,30.0,11.0,11.0,26.0
358,32.0,12.0,35.0,11.0,11.0,21.0
359,33.0,12.0,34.0,11.0,11.0,23.0
360,31.0,11.0,33.0,11.0,11.0,23.0
361,30.0,11.0,35.0,11.0,11.0,24.0
362,31.0,11.0,35.0,11.0,11.0,24.0
363,30.0,11.0,35.0,11.0,11.0,23.0
364,29.0,11.0,29.0,11.0,11.0,21.0
365,30.0,11.0,23.0,11.0,11.0,21.0
366,31.0,14.0,22.0,13.0,13.0,22.0
367,29.0,14.0,25.0,13.0,13.0,20.0
368,28.0,11.0,20.0,11.0,11.0,20.0
369,31.0,11.0,22.0,11.0,11.0,20.0
370,30.0,11.0,22.0,11.0,11.0,20.0
371,31.0,11.0,21.0,11.0,11.0,19.0
372,30.0,11.0,20.0,11.0,11.0,20.0
373,28.0,11.0,20.0,11.0,11.0,19.0
374,31.0,11.0,21.0,11.0,11.0,20.0
375,33.0,11.0,21.0,11.0,11.0,21.0
376,29.0,11.0,23.0,11.0,11.0,19.0
377,28.0,11.0,24.0,11.0,11.0,19.0
378,25.0,11.0,24.0,11.0,11.0,20.0
379,24.0,11.0,23.0,11.0,11.0,20.0
380,24.0,11.0,25.0,11.0,11.0,21.0
381,25.0,11.0,29.0,11.0,11.0,23.0
382,25.0,11.0,29.0,11.0,11.0,25.0
383,26.0,11.0,29.0,11.0,11.0,24.0
384,25.0,11.0,30.0,11.0,11.0,24.0
385,25.0,11.0,30.0,11.0,11.0,24.0
386,24.0,11.0,30.0,11.0,11.0,22.0
387,25.0,11.0,29.0,11.0,11.0,21.0
388,25.0,11.0,29.0,11.0,11.0,20.0
389,26.0,11.0,26.0,11.0,11.0,20.0
390,27.0,11.0,31.0,11.0,11.0,20.0
391,28.0,11.0,32.0,11.0,11.0,20.0
392,31.0,11.0,28.0,11.0,11.0,19.0
393,31.0,11.0,27.0,11.0,11.0,19.0
394,33.0,11.0,27.0,11.0,11.0,20.0
395,34.0,11.0,25.0,11.0,11.0,21.0
396,36.0,11.0,25.0,11.0,11.0,20.0
