,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,16.0,14.0,23.0,11.0,19.0,17.0
1,16.0,14.0,22.0,11.0,19.0,17.0
2,16.0,14.0,21.0,11.0,18.0,17.0
3,15.0,14.0,19.0,11.0,18.0,16.0
4,14.0,14.0,19.0,12.0,18.0,16.0
5,13.0,14.0,19.0,12.0,17.0,15.0
6,13.0,13.0,17.0,12.0,16.0,15.0
7,13.0,13.0,17.0,12.0,16.0,16.0
8,13.0,13.0,17.0,12.0,16.0,16.0
9,14.0,13.0,17.0,12.0,15.0,16.0
10,13.0,13.0,16.0,11.0,15.0,15.0
11,13.0,13.0,16.0,11.0,14.0,15.0
12,13.0,12.0,14.0,11.0,13.0,15.0
13,12.0,12.0,15.0,12.0,13.0,15.0
14,12.0,12.0,15.0,12.0,13.0,14.0
15,12.0,12.0,14.0,12.0,12.0,14.0
16,15.0,11.0,13.0,14.0,11.0,17.0
17,19.0,11.0,12.0,16.0,11.0,21.0
18,20.0,11.0,12.0,17.0,11.0,24.0
19,20.0,11.0,12.0,17.0,12.0,23.0
20,18.0,11.0,12.0,15.0,12.0,20.0
21,18.0,11.0,12.0,15.0,13.0,21.0
22,17.0,12.0,14.0,14.0,14.0,18.0
23,21.0,13.0,14.0,17.0,14.0,22.0
24,21.0,13.0,14.0,18.0,14.0,22.0
25,21.0,13.0,14.0,17.0,13.0,23.0
26,21.0,12.0,14.0,17.0,13.0,22.0
27,20.0,12.0,13.0,17.0,12.0,22.0
28,19.0,11.0,13.0,17.0,12.0,21.0
29,19.0,11.0,12.0,16.0,12.0,19.0
30,18.0,11.0,12.0,16.0,12.0,19.0
31,18.0,11.0,12.0,17.0,12.0,19.0
32,16.0,11.0,12.0,16.0,11.0,19.0
33,16.0,11.0,12.0,16.0,11.0,19.0
34,15.0,11.0,12.0,16.0,11.0,19.0
35,15.0,11.0,12.0,15.0,11.0,20.0
36,15.0,11.0,12.0,14.0,11.0,20.0
37,15.0,11.0,12.0,14.0,11.0,20.0
38,15.0,11.0,12.0,14.0,12.0,20.0
39,15.0,11.0,12.0,13.0,12.0,22.0
40,16.0,11.0,12.0,13.0,11.0,22.0
41,16.0,11.0,12.0,13.0,11.0,23.0
42,16.0,11.0,12.0,14.0,11.0,23.0
43,17.0,11.0,12.0,15.0,11.0,25.0
44,17.0,11.0,12.0,15.0,11.0,27.0
45,17.0,11.0,12.0,15.0,11.0,29.0
46,18.0,11.0,12.0,16.0,11.0,30.0
47,17.0,11.0,12.0,16.0,11.0,29.0
48,16.0,11.0,12.0,16.0,11.0,25.0
49,16.0,11.0,12.0,16.0,11.0,24.0
50,16.0,11.0,12.0,16.0,11.0,22.0
51,16.0,11.0,12.0,16.0,11.0,23.0
52,16.0,11.0,12.0,17.0,11.0,21.0
53,16.0,11.0,12.0,18.0,11.0,22.0
54,16.0,11.0,12.0,18.0,11.0,21.0
55,15.0,11.0,12.0,18.0,11.0,21.0
56,15.0,11.0,12.0,19.0,11.0,19.0
57,15.0,11.0,12.0,19.0,11.0,20.0
58,15.0,11.0,12.0,20.0,11.0,20.0
59,16.0,11.0,12.0,21.0,11.0,21.0
60,15.0,11.0,12.0,23.0,11.0,20.0
61,15.0,11.0,12.0,21.0,11.0,21.0
62,14.0,11.0,12.0,21.0,11.0,23.0
63,16.0,11.0,12.0,22.0,11.0,24.0
64,17.0,11.0,12.0,22.0,11.0,26.0
65,17.0,11.0,12.0,21.0,11.0,25.0
66,17.0,11.0,12.0,20.0,11.0,23.0
67,18.0,11.0,12.0,19.0,11.0,23.0
68,18.0,11.0,12.0,18.0,11.0,23.0
69,19.0,11.0,12.0,18.0,12.0,22.0
70,21.0,11.0,12.0,18.0,12.0,24.0
71,22.0,11.0,12.0,18.0,13.0,24.0
72,22.0,11.0,12.0,18.0,13.0,26.0
73,22.0,11.0,12.0,17.0,13.0,25.0
74,21.0,11.0,12.0,16.0,14.0,24.0
75,21.0,11.0,12.0,15.0,14.0,23.0
