,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
0,25.0,18.0,30.0,14.0,27.0,15.0
1,25.0,18.0,28.0,15.0,25.0,14.0
2,25.0,19.0,24.0,15.0,24.0,14.0
3,24.0,21.0,22.0,15.0,22.0,14.0
4,23.0,21.0,21.0,15.0,20.0,15.0
5,22.0,22.0,19.0,15.0,19.0,16.0
6,22.0,22.0,19.0,15.0,17.0,17.0
7,21.0,22.0,18.0,15.0,17.0,17.0
8,20.0,25.0,17.0,14.0,15.0,17.0
9,19.0,25.0,17.0,14.0,14.0,18.0
10,19.0,27.0,17.0,14.0,14.0,18.0
11,19.0,26.0,17.0,14.0,14.0,18.0
12,18.0,24.0,17.0,13.0,14.0,18.0
13,18.0,24.0,17.0,13.0,14.0,18.0
14,18.0,26.0,18.0,13.0,14.0,19.0
15,18.0,27.0,18.0,13.0,14.0,20.0
16,17.0,26.0,19.0,13.0,13.0,19.0
17,16.0,24.0,19.0,12.0,13.0,21.0
18,16.0,24.0,19.0,11.0,12.0,21.0
19,16.0,24.0,20.0,11.0,12.0,21.0
20,16.0,24.0,21.0,11.0,12.0,21.0
21,16.0,24.0,21.0,11.0,12.0,21.0
22,15.0,24.0,22.0,11.0,12.0,20.0
23,14.0,23.0,23.0,11.0,12.0,20.0
24,14.0,24.0,23.0,11.0,12.0,20.0
25,14.0,25.0,24.0,11.0,12.0,19.0
26,14.0,25.0,25.0,11.0,12.0,19.0
27,15.0,26.0,27.0,11.0,12.0,20.0
28,15.0,28.0,28.0,11.0,12.0,20.0
29,15.0,28.0,29.0,11.0,12.0,20.0
30,17.0,29.0,29.0,11.0,13.0,20.0
31,16.0,30.0,30.0,11.0,14.0,18.0
32,15.0,31.0,29.0,12.0,15.0,18.0
33,13.0,30.0,30.0,12.0,16.0,18.0
34,13.0,32.0,30.0,11.0,15.0,18.0
35,12.0,33.0,31.0,11.0,14.0,20.0
36,12.0,34.0,33.0,11.0,13.0,21.0
37,12.0,34.0,31.0,11.0,12.0,21.0
38,12.0,35.0,29.0,11.0,12.0,21.0
39,12.0,34.0,25.0,11.0,12.0,20.0
40,12.0,36.0,24.0,11.0,11.0,21.0
41,12.0,37.0,22.0,11.0,11.0,23.0
42,12.0,37.0,22.0,11.0,11.0,23.0
43,12.0,33.0,21.0,11.0,11.0,22.0
44,12.0,34.0,22.0,11.0,11.0,23.0
45,12.0,36.0,22.0,11.0,11.0,26.0
46,12.0,35.0,24.0,11.0,11.0,25.0
47,12.0,32.0,26.0,11.0,11.0,25.0
48,12.0,33.0,27.0,11.0,11.0,24.0
49,12.0,33.0,27.0,11.0,11.0,24.0
50,12.0,32.0,28.0,11.0,11.0,24.0
51,12.0,30.0,30.0,11.0,11.0,21.0
52,12.0,30.0,31.0,11.0,11.0,21.0
53,12.0,31.0,33.0,11.0,11.0,19.0
54,12.0,31.0,35.0,11.0,11.0,19.0
55,12.0,36.0,35.0,11.0,11.0,21.0
56,12.0,36.0,33.0,11.0,11.0,22.0
57,12.0,40.0,33.0,11.0,11.0,27.0
58,12.0,36.0,32.0,11.0,11.0,27.0
59,12.0,36.0,31.0,11.0,11.0,25.0
60,12.0,36.0,32.0,11.0,11.0,23.0
61,12.0,39.0,33.0,11.0,11.0,23.0
62,12.0,39.0,32.0,11.0,11.0,22.0
63,12.0,39.0,32.0,11.0,11.0,21.0
64,12.0,42.0,32.0,11.0,11.0,20.0
65,12.0,44.0,30.0,11.0,11.0,19.0
66,12.0,42.0,29.0,11.0,11.0,19.0
67,12.0,41.0,29.0,11.0,11.0,18.0
68,12.0,39.0,30.0,11.0,11.0,18.0
69,12.0,41.0,29.0,11.0,11.0,19.0
70,12.0,43.0,30.0,11.0,11.0,20.0
71,12.0,42.0,28.0,11.0,11.0,20.0
72,12.0,41.0,28.0,11.0,11.0,20.0
73,12.0,38.0,29.0,11.0,12.0,21.0
74,12.0,37.0,29.0,12.0,12.0,21.0
75,13.0,37.0,30.0,12.0,12.0,23.0
76,12.0,36.0,31.0,12.0,12.0,23.0
77,12.0,37.0,30.0,11.0,11.0,23.0
78,12.0,36.0,31.0,12.0,12.0,22.0
79,13.0,34.0,32.0,12.0,13.0,22.0
80,13.0,35.0,32.0,14.0,13.0,21.0
81,13.0,35.0,32.0,14.0,13.0,20.0
82,13.0,35.0,31.0,15.0,13.0,20.0
83,13.0,36.0,30.0,15.0,13.0,21.0
84,13.0,36.0,32.0,14.0,12.0,21.0
85,13.0,38.0,33.0,14.0,12.0,21.0
86,13.0,39.0,33.0,13.0,13.0,21.0
87,13.0,37.0,31.0,13.0,13.0,19.0
88,22.0,38.0,31.0,21.0,22.0,19.0
89,23.0,38.0,32.0,22.0,22.0,18.0
90,24.0,37.0,31.0,23.0,23.0,17.0
91,24.0,35.0,30.0,23.0,24.0,18.0
92,26.0,35.0,30.0,26.0,24.0,18.0
93,25.0,33.0,31.0,24.0,24.0,18.0
94,25.0,34.0,32.0,24.0,22.0,18.0
95,24.0,35.0,32.0,23.0,22.0,18.0
96,22.0,35.0,30.0,21.0,20.0,18.0
97,22.0,34.0,30.0,21.0,20.0,18.0
98,21.0,33.0,30.0,21.0,20.0,18.0
99,22.0,32.0,29.0,21.0,20.0,18.0
100,21.0,34.0,29.0,21.0,20.0,18.0
101,21.0,35.0,29.0,20.0,20.0,19.0
102,21.0,35.0,29.0,20.0,19.0,20.0
103,21.0,34.0,28.0,20.0,20.0,22.0
104,25.0,34.0,28.0,24.0,22.0,22.0
105,25.0,34.0,28.0,24.0,22.0,23.0
106,28.0,34.0,29.0,27.0,24.0,23.0
107,29.0,34.0,30.0,28.0,26.0,23.0
108,33.0,34.0,29.0,32.0,29.0,22.0
109,33.0,32.0,28.0,32.0,29.0,23.0
110,38.0,30.0,27.0,38.0,35.0,21.0
111,37.0,30.0,27.0,37.0,33.0,21.0
112,31.0,30.0,27.0,30.0,29.0,20.0
113,28.0,28.0,27.0,27.0,28.0,18.0
114,22.0,28.0,27.0,23.0,22.0,18.0
115,20.0,27.0,28.0,19.0,19.0,16.0
116,19.0,27.0,26.0,18.0,19.0,15.0
117,19.0,26.0,26.0,18.0,20.0,14.0
118,19.0,25.0,26.0,18.0,19.0,14.0
119,18.0,25.0,26.0,17.0,18.0,13.0
120,17.0,24.0,24.0,16.0,18.0,13.0
121,17.0,24.0,23.0,16.0,17.0,14.0
122,15.0,22.0,20.0,14.0,15.0,13.0
123,14.0,21.0,18.0,13.0,14.0,13.0
124,12.0,20.0,17.0,11.0,13.0,13.0
125,12.0,20.0,16.0,11.0,12.0,13.0
126,12.0,20.0,15.0,11.0,12.0,13.0
127,12.0,19.0,14.0,11.0,12.0,13.0
128,13.0,18.0,13.0,12.0,12.0,13.0
129,13.0,18.0,13.0,12.0,13.0,13.0
130,13.0,18.0,13.0,13.0,14.0,12.0
131,12.0,17.0,13.0,14.0,12.0,12.0
132,12.0,17.0,13.0,13.0,12.0,12.0
133,12.0,16.0,12.0,13.0,11.0,11.0
134,12.0,17.0,12.0,11.0,11.0,11.0
135,12.0,16.0,12.0,11.0,11.0,11.0
136,12.0,15.0,12.0,11.0,11.0,11.0
137,12.0,16.0,12.0,11.0,11.0,11.0
138,12.0,16.0,12.0,11.0,11.0,11.0
139,12.0,15.0,12.0,11.0,11.0,11.0
140,12.0,15.0,12.0,11.0,11.0,11.0
141,12.0,14.0,11.0,11.0,11.0,11.0
142,12.0,14.0,11.0,11.0,11.0,11.0
143,12.0,14.0,11.0,11.0,11.0,11.0
144,12.0,14.0,11.0,11.0,11.0,11.0
145,12.0,14.0,12.0,11.0,11.0,11.0
146,12.0,15.0,12.0,11.0,11.0,11.0
147,12.0,15.0,12.0,11.0,11.0,11.0
148,12.0,15.0,12.0,11.0,11.0,11.0
149,12.0,16.0,13.0,11.0,11.0,11.0
150,12.0,16.0,13.0,11.0,11.0,11.0
151,12.0,14.0,14.0,11.0,11.0,11.0
152,12.0,12.0,14.0,11.0,11.0,11.0
153,12.0,12.0,14.0,11.0,11.0,11.0
154,12.0,12.0,14.0,11.0,11.0,11.0
155,12.0,12.0,13.0,11.0,11.0,11.0
156,12.0,12.0,12.0,11.0,11.0,11.0
157,12.0,12.0,12.0,11.0,11.0,11.0
158,12.0,12.0,12.0,11.0,11.0,11.0
159,12.0,12.0,11.0,11.0,11.0,11.0
160,12.0,12.0,11.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0,11.0,11.0
162,12.0,11.0,11.0,11.0,11.0,11.0
163,12.0,11.0,11.0,11.0,11.0,11.0
164,12.0,11.0,11.0,11.0,11.0,11.0
165,12.0,11.0,11.0,11.0,11.0,11.0
166,12.0,11.0,11.0,11.0,11.0,11.0
167,12.0,12.0,12.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0,11.0,11.0
169,12.0,12.0,11.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0,11.0,11.0
171,12.0,11.0,11.0,11.0,11.0,11.0
172,12.0,11.0,11.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0,24.0,11.0
174,12.0,11.0,11.0,11.0,11.0,11.0
175,12.0,12.0,11.0,11.0,11.0,11.0
176,12.0,12.0,11.0,11.0,11.0,11.0
177,12.0,12.0,11.0,11.0,11.0,11.0
178,12.0,12.0,11.0,11.0,11.0,11.0
179,12.0,12.0,11.0,11.0,11.0,11.0
180,12.0,12.0,11.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0,11.0,11.0
