,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,11.0,16.0,23.0,15.0,11.0,25.0
1,11.0,17.0,23.0,15.0,11.0,23.0
2,11.0,16.0,21.0,15.0,12.0,23.0
3,11.0,16.0,21.0,16.0,12.0,22.0
4,11.0,18.0,21.0,16.0,11.0,25.0
5,11.0,17.0,22.0,16.0,11.0,23.0
6,11.0,18.0,21.0,16.0,11.0,23.0
7,12.0,18.0,20.0,15.0,11.0,22.0
8,11.0,18.0,21.0,16.0,11.0,20.0
9,11.0,18.0,20.0,16.0,11.0,19.0
10,11.0,18.0,19.0,17.0,11.0,19.0
11,11.0,16.0,18.0,17.0,11.0,17.0
12,11.0,16.0,18.0,20.0,12.0,16.0
13,11.0,16.0,18.0,20.0,12.0,15.0
14,11.0,16.0,18.0,20.0,12.0,15.0
15,11.0,16.0,18.0,19.0,13.0,14.0
16,12.0,16.0,17.0,18.0,13.0,14.0
17,12.0,14.0,18.0,17.0,13.0,13.0
18,11.0,16.0,18.0,18.0,14.0,13.0
19,12.0,16.0,17.0,17.0,15.0,14.0
20,11.0,14.0,16.0,18.0,15.0,14.0
21,12.0,14.0,15.0,18.0,15.0,14.0
22,11.0,13.0,15.0,18.0,15.0,14.0
23,12.0,13.0,14.0,18.0,14.0,14.0
24,12.0,13.0,14.0,17.0,16.0,14.0
25,11.0,12.0,13.0,19.0,20.0,13.0
26,12.0,12.0,13.0,19.0,20.0,13.0
27,11.0,12.0,13.0,25.0,21.0,13.0
28,12.0,12.0,12.0,21.0,24.0,13.0
29,12.0,11.0,12.0,22.0,28.0,12.0
30,13.0,11.0,12.0,22.0,32.0,11.0
31,13.0,11.0,12.0,23.0,40.0,11.0
32,12.0,11.0,12.0,29.0,37.0,11.0
33,12.0,11.0,12.0,29.0,31.0,11.0
34,14.0,11.0,12.0,23.0,24.0,11.0
35,14.0,11.0,12.0,20.0,22.0,11.0
36,15.0,11.0,12.0,20.0,19.0,12.0
37,13.0,11.0,12.0,20.0,18.0,12.0
38,13.0,11.0,12.0,20.0,17.0,12.0
39,13.0,11.0,12.0,19.0,17.0,12.0
40,13.0,11.0,12.0,17.0,18.0,11.0
41,13.0,11.0,12.0,17.0,20.0,11.0
42,13.0,11.0,12.0,16.0,20.0,11.0
43,13.0,11.0,12.0,16.0,20.0,11.0
44,12.0,11.0,12.0,18.0,19.0,11.0
45,12.0,11.0,12.0,18.0,20.0,11.0
46,14.0,11.0,12.0,17.0,20.0,11.0
47,15.0,11.0,12.0,18.0,21.0,11.0
48,18.0,11.0,12.0,21.0,24.0,11.0
49,17.0,11.0,12.0,20.0,24.0,11.0
50,17.0,11.0,12.0,19.0,24.0,11.0
51,16.0,11.0,12.0,19.0,23.0,11.0
52,16.0,11.0,12.0,16.0,21.0,11.0
53,15.0,11.0,12.0,16.0,21.0,11.0
54,15.0,11.0,12.0,17.0,23.0,11.0
55,15.0,11.0,12.0,17.0,23.0,11.0
56,15.0,11.0,12.0,16.0,21.0,11.0
57,14.0,11.0,12.0,16.0,21.0,11.0
58,14.0,11.0,12.0,17.0,21.0,12.0
59,14.0,11.0,12.0,16.0,21.0,12.0
60,17.0,11.0,12.0,17.0,20.0,11.0
61,17.0,11.0,12.0,18.0,20.0,11.0
62,14.0,11.0,12.0,21.0,20.0,11.0
63,14.0,11.0,12.0,22.0,21.0,11.0
64,14.0,11.0,14.0,22.0,21.0,12.0
65,15.0,11.0,14.0,24.0,21.0,12.0
66,15.0,11.0,16.0,26.0,22.0,11.0
67,15.0,11.0,15.0,27.0,22.0,12.0
68,15.0,11.0,15.0,27.0,24.0,12.0
69,15.0,11.0,15.0,26.0,23.0,12.0
70,16.0,11.0,14.0,25.0,23.0,12.0
71,15.0,11.0,15.0,24.0,23.0,11.0
72,15.0,11.0,13.0,21.0,25.0,11.0
73,15.0,11.0,12.0,19.0,23.0,11.0
74,14.0,11.0,12.0,18.0,24.0,11.0
75,13.0,11.0,13.0,17.0,24.0,11.0
76,12.0,11.0,12.0,17.0,22.0,11.0
77,12.0,11.0,12.0,17.0,23.0,11.0
78,13.0,11.0,12.0,17.0,22.0,11.0
