,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
0,12.0,13.0,14.0,15.0,14.0,12.0
1,12.0,13.0,15.0,14.0,15.0,12.0
2,12.0,12.0,14.0,15.0,15.0,12.0
3,12.0,12.0,14.0,15.0,16.0,11.0
4,13.0,12.0,14.0,15.0,16.0,12.0
5,14.0,12.0,14.0,16.0,16.0,12.0
6,14.0,12.0,15.0,16.0,17.0,12.0
7,15.0,13.0,15.0,17.0,18.0,12.0
8,16.0,13.0,15.0,17.0,18.0,12.0
9,17.0,13.0,16.0,17.0,18.0,13.0
10,17.0,13.0,16.0,17.0,18.0,13.0
11,15.0,13.0,17.0,16.0,17.0,13.0
12,17.0,13.0,18.0,16.0,17.0,14.0
13,18.0,13.0,18.0,15.0,15.0,14.0
14,16.0,14.0,18.0,15.0,14.0,15.0
15,16.0,15.0,18.0,14.0,13.0,15.0
16,14.0,15.0,17.0,14.0,13.0,15.0
17,13.0,15.0,17.0,14.0,12.0,17.0
18,12.0,15.0,15.0,14.0,12.0,16.0
19,12.0,17.0,15.0,15.0,12.0,17.0
20,12.0,17.0,14.0,15.0,13.0,17.0
21,12.0,17.0,14.0,15.0,13.0,18.0
22,13.0,18.0,13.0,14.0,13.0,15.0
23,13.0,18.0,13.0,14.0,12.0,15.0
24,14.0,18.0,13.0,14.0,13.0,14.0
25,15.0,16.0,13.0,13.0,13.0,13.0
26,16.0,16.0,14.0,13.0,13.0,14.0
27,15.0,15.0,14.0,13.0,13.0,13.0
28,16.0,14.0,13.0,13.0,13.0,13.0
29,17.0,14.0,14.0,13.0,12.0,13.0
30,19.0,14.0,14.0,13.0,12.0,13.0
31,19.0,13.0,14.0,12.0,12.0,13.0
32,18.0,13.0,14.0,12.0,11.0,14.0
33,18.0,13.0,13.0,11.0,11.0,15.0
34,16.0,14.0,13.0,11.0,11.0,16.0
35,15.0,15.0,13.0,11.0,11.0,16.0
36,13.0,16.0,13.0,11.0,11.0,17.0
37,14.0,18.0,12.0,11.0,11.0,16.0
38,14.0,19.0,12.0,11.0,11.0,18.0
39,13.0,20.0,12.0,11.0,11.0,19.0
40,14.0,21.0,12.0,11.0,11.0,17.0
41,14.0,21.0,12.0,11.0,11.0,16.0
42,15.0,20.0,12.0,11.0,11.0,15.0
43,14.0,19.0,12.0,11.0,11.0,16.0
44,15.0,19.0,12.0,12.0,11.0,15.0
45,14.0,18.0,12.0,13.0,12.0,14.0
46,14.0,17.0,12.0,12.0,12.0,14.0
47,15.0,17.0,12.0,12.0,11.0,13.0
48,15.0,15.0,12.0,12.0,11.0,13.0
49,16.0,14.0,12.0,11.0,11.0,13.0
50,16.0,14.0,13.0,11.0,11.0,13.0
51,16.0,13.0,13.0,11.0,11.0,12.0
52,18.0,14.0,12.0,11.0,11.0,13.0
53,17.0,13.0,12.0,11.0,11.0,15.0
54,16.0,13.0,12.0,11.0,11.0,16.0
55,15.0,14.0,12.0,11.0,11.0,16.0
56,15.0,15.0,12.0,11.0,11.0,16.0
57,14.0,17.0,12.0,11.0,11.0,16.0
58,14.0,18.0,12.0,11.0,11.0,16.0
59,14.0,19.0,12.0,11.0,11.0,17.0
60,14.0,19.0,12.0,11.0,11.0,19.0
61,15.0,20.0,12.0,11.0,11.0,18.0
62,15.0,20.0,12.0,11.0,11.0,17.0
63,16.0,22.0,12.0,11.0,11.0,18.0
64,16.0,22.0,12.0,11.0,11.0,18.0
65,16.0,21.0,12.0,11.0,11.0,18.0
66,16.0,21.0,12.0,11.0,11.0,18.0
67,18.0,20.0,12.0,11.0,11.0,18.0
68,20.0,18.0,12.0,11.0,11.0,15.0
69,21.0,17.0,12.0,11.0,11.0,15.0
70,17.0,16.0,12.0,11.0,11.0,14.0
71,17.0,15.0,12.0,11.0,11.0,14.0
72,18.0,14.0,12.0,11.0,11.0,13.0
73,16.0,14.0,12.0,11.0,11.0,14.0
74,16.0,14.0,12.0,11.0,11.0,13.0
75,14.0,14.0,12.0,11.0,11.0,13.0
76,12.0,14.0,12.0,11.0,11.0,13.0
77,12.0,15.0,12.0,11.0,11.0,14.0
