,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
0,13.0,15.0,15.0,12.0,12.0,13.0
1,12.0,16.0,16.0,12.0,12.0,12.0
2,12.0,16.0,16.0,12.0,12.0,12.0
3,12.0,16.0,15.0,11.0,12.0,12.0
4,12.0,16.0,16.0,12.0,12.0,12.0
5,11.0,15.0,15.0,12.0,12.0,12.0
6,12.0,15.0,15.0,12.0,12.0,12.0
7,12.0,14.0,14.0,12.0,12.0,12.0
8,12.0,14.0,14.0,12.0,12.0,12.0
9,12.0,14.0,14.0,12.0,13.0,12.0
10,12.0,14.0,14.0,12.0,12.0,12.0
11,11.0,14.0,14.0,12.0,12.0,11.0
12,12.0,15.0,15.0,12.0,12.0,11.0
13,11.0,14.0,14.0,12.0,12.0,11.0
14,11.0,14.0,14.0,12.0,12.0,11.0
15,11.0,15.0,15.0,12.0,12.0,11.0
16,12.0,14.0,14.0,11.0,12.0,12.0
17,12.0,15.0,15.0,12.0,12.0,12.0
18,12.0,15.0,15.0,12.0,12.0,12.0
19,12.0,15.0,15.0,12.0,12.0,12.0
20,12.0,15.0,15.0,12.0,12.0,12.0
21,12.0,14.0,14.0,12.0,12.0,13.0
22,13.0,14.0,14.0,12.0,12.0,13.0
23,13.0,14.0,14.0,12.0,12.0,14.0
24,14.0,15.0,15.0,12.0,12.0,14.0
25,14.0,15.0,14.0,12.0,12.0,14.0
26,14.0,15.0,14.0,13.0,13.0,14.0
27,13.0,15.0,14.0,12.0,13.0,14.0
28,13.0,15.0,14.0,13.0,13.0,14.0
29,13.0,15.0,15.0,13.0,13.0,13.0
30,13.0,14.0,14.0,13.0,13.0,13.0
31,12.0,15.0,15.0,13.0,13.0,13.0
32,12.0,15.0,15.0,13.0,13.0,12.0
33,12.0,15.0,15.0,13.0,13.0,11.0
34,11.0,15.0,15.0,13.0,13.0,11.0
35,11.0,15.0,14.0,12.0,13.0,11.0
36,11.0,14.0,14.0,12.0,12.0,11.0
37,11.0,14.0,13.0,12.0,12.0,11.0
38,11.0,14.0,13.0,12.0,12.0,12.0
39,11.0,13.0,13.0,12.0,12.0,11.0
40,11.0,13.0,13.0,12.0,12.0,12.0
41,11.0,13.0,13.0,12.0,12.0,11.0
42,12.0,13.0,13.0,12.0,12.0,12.0
43,12.0,13.0,13.0,12.0,12.0,12.0
44,12.0,13.0,13.0,12.0,12.0,11.0
45,12.0,13.0,13.0,12.0,12.0,12.0
46,12.0,12.0,12.0,12.0,12.0,12.0
47,11.0,13.0,12.0,11.0,12.0,12.0
48,11.0,12.0,12.0,11.0,11.0,12.0
49,11.0,12.0,12.0,11.0,11.0,11.0
50,12.0,12.0,12.0,11.0,11.0,12.0
51,12.0,13.0,13.0,12.0,12.0,13.0
52,12.0,13.0,13.0,12.0,12.0,13.0
53,11.0,12.0,12.0,12.0,12.0,11.0
54,12.0,13.0,13.0,12.0,12.0,12.0
55,12.0,14.0,14.0,12.0,12.0,12.0
56,11.0,15.0,15.0,11.0,12.0,12.0
57,12.0,19.0,18.0,12.0,12.0,12.0
58,12.0,20.0,20.0,12.0,12.0,12.0
59,12.0,16.0,16.0,12.0,12.0,12.0
60,12.0,14.0,15.0,12.0,12.0,12.0
61,12.0,13.0,13.0,12.0,12.0,11.0
62,12.0,12.0,13.0,12.0,12.0,12.0
63,12.0,12.0,13.0,12.0,12.0,12.0
64,12.0,12.0,13.0,12.0,12.0,12.0
65,12.0,12.0,13.0,12.0,12.0,11.0
66,11.0,13.0,13.0,12.0,12.0,11.0
67,11.0,12.0,13.0,12.0,12.0,11.0
68,11.0,13.0,12.0,12.0,13.0,12.0
69,11.0,13.0,12.0,12.0,13.0,11.0
70,12.0,13.0,13.0,13.0,13.0,12.0
71,13.0,13.0,13.0,12.0,12.0,13.0
72,12.0,13.0,13.0,12.0,12.0,12.0
73,12.0,13.0,12.0,12.0,12.0,12.0
74,11.0,12.0,13.0,12.0,12.0,11.0
75,11.0,12.0,12.0,12.0,12.0,11.0
76,11.0,12.0,13.0,12.0,12.0,11.0
77,11.0,12.0,13.0,12.0,11.0,11.0
78,11.0,12.0,12.0,12.0,12.0,11.0
79,11.0,12.0,12.0,11.0,11.0,11.0
80,11.0,12.0,12.0,11.0,11.0,11.0
81,11.0,13.0,12.0,11.0,13.0,12.0
82,11.0,12.0,12.0,11.0,11.0,11.0
83,11.0,12.0,12.0,11.0,11.0,11.0
84,11.0,12.0,12.0,11.0,11.0,11.0
85,12.0,12.0,12.0,11.0,11.0,12.0
86,12.0,12.0,12.0,11.0,11.0,11.0
87,12.0,12.0,13.0,12.0,11.0,11.0
88,12.0,12.0,12.0,11.0,11.0,11.0
89,11.0,12.0,12.0,12.0,11.0,11.0
