,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,20.0,51.0,52.0,20.0,44.0,43.0
1,20.0,47.0,47.0,21.0,46.0,46.0
2,20.0,43.0,43.0,21.0,45.0,45.0
3,20.0,37.0,37.0,22.0,45.0,45.0
4,20.0,36.0,36.0,22.0,45.0,44.0
5,21.0,36.0,36.0,23.0,44.0,43.0
6,22.0,36.0,37.0,22.0,44.0,43.0
7,22.0,39.0,40.0,22.0,38.0,38.0
8,22.0,40.0,40.0,21.0,38.0,38.0
9,21.0,40.0,40.0,20.0,38.0,38.0
10,21.0,34.0,34.0,21.0,38.0,38.0
11,21.0,34.0,33.0,21.0,37.0,37.0
12,20.0,34.0,34.0,22.0,36.0,35.0
13,21.0,34.0,34.0,22.0,36.0,36.0
14,21.0,34.0,34.0,22.0,33.0,34.0
15,22.0,35.0,35.0,20.0,30.0,30.0
16,22.0,33.0,33.0,21.0,28.0,28.0
17,22.0,33.0,33.0,20.0,27.0,27.0
18,21.0,33.0,33.0,21.0,27.0,27.0
19,21.0,31.0,31.0,21.0,26.0,26.0
20,20.0,28.0,28.0,21.0,24.0,25.0
21,21.0,28.0,28.0,21.0,25.0,25.0
22,21.0,26.0,26.0,21.0,26.0,25.0
23,21.0,27.0,27.0,21.0,25.0,25.0
24,21.0,27.0,27.0,22.0,24.0,24.0
25,21.0,26.0,26.0,22.0,23.0,24.0
26,21.0,26.0,26.0,22.0,23.0,23.0
27,22.0,22.0,22.0,22.0,22.0,23.0
28,22.0,24.0,24.0,21.0,22.0,22.0
29,22.0,23.0,22.0,21.0,22.0,22.0
30,22.0,25.0,24.0,20.0,22.0,21.0
31,21.0,21.0,21.0,19.0,23.0,22.0
32,21.0,26.0,26.0,19.0,23.0,22.0
33,19.0,23.0,23.0,18.0,22.0,22.0
34,19.0,21.0,22.0,17.0,23.0,22.0
35,18.0,22.0,22.0,17.0,21.0,20.0
36,17.0,20.0,20.0,16.0,20.0,19.0
37,16.0,20.0,20.0,15.0,20.0,19.0
38,16.0,18.0,18.0,14.0,20.0,20.0
39,15.0,18.0,19.0,14.0,19.0,19.0
40,15.0,15.0,15.0,13.0,19.0,19.0
41,13.0,15.0,15.0,14.0,19.0,18.0
42,13.0,14.0,15.0,14.0,18.0,17.0
43,13.0,15.0,15.0,14.0,18.0,17.0
44,14.0,13.0,14.0,15.0,17.0,16.0
45,13.0,14.0,14.0,14.0,16.0,15.0
46,14.0,13.0,14.0,14.0,15.0,14.0
47,14.0,13.0,13.0,14.0,14.0,14.0
48,14.0,12.0,13.0,14.0,13.0,13.0
49,13.0,12.0,12.0,14.0,13.0,13.0
50,13.0,12.0,13.0,13.0,13.0,13.0
51,14.0,12.0,13.0,12.0,13.0,13.0
52,13.0,12.0,13.0,12.0,13.0,13.0
53,13.0,12.0,12.0,12.0,13.0,13.0
54,12.0,12.0,12.0,12.0,12.0,12.0
55,11.0,12.0,13.0,11.0,12.0,12.0
56,11.0,12.0,13.0,11.0,12.0,12.0
57,11.0,12.0,12.0,11.0,12.0,12.0
58,11.0,11.0,11.0,11.0,12.0,12.0
59,11.0,11.0,11.0,11.0,12.0,12.0
60,11.0,11.0,11.0,11.0,12.0,11.0
61,11.0,11.0,11.0,11.0,12.0,11.0
62,11.0,11.0,11.0,11.0,12.0,11.0
63,11.0,11.0,11.0,11.0,12.0,11.0
64,11.0,11.0,11.0,11.0,12.0,11.0
65,11.0,11.0,11.0,11.0,12.0,11.0
66,11.0,11.0,11.0,11.0,12.0,11.0
67,11.0,11.0,11.0,11.0,12.0,12.0
68,11.0,11.0,11.0,11.0,12.0,12.0
69,11.0,11.0,11.0,11.0,12.0,12.0
70,11.0,11.0,11.0,11.0,12.0,12.0
71,11.0,11.0,11.0,11.0,12.0,12.0
72,11.0,11.0,11.0,11.0,12.0,11.0
73,11.0,11.0,11.0,11.0,12.0,12.0
