,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,15.0,15.0,13.0,13.0,15.0,14.0
1,13.0,14.0,13.0,13.0,14.0,14.0
2,14.0,14.0,13.0,13.0,13.0,14.0
3,13.0,14.0,13.0,13.0,13.0,13.0
4,13.0,14.0,13.0,13.0,13.0,14.0
5,13.0,14.0,13.0,13.0,12.0,14.0
6,13.0,14.0,12.0,13.0,12.0,14.0
7,13.0,14.0,12.0,13.0,12.0,14.0
8,13.0,14.0,12.0,12.0,12.0,14.0
9,12.0,14.0,12.0,12.0,12.0,13.0
10,12.0,14.0,12.0,12.0,12.0,13.0
11,13.0,13.0,12.0,12.0,12.0,13.0
12,13.0,13.0,12.0,12.0,12.0,13.0
13,14.0,13.0,12.0,12.0,13.0,13.0
14,14.0,13.0,13.0,13.0,13.0,13.0
15,14.0,13.0,13.0,13.0,13.0,13.0
16,13.0,13.0,13.0,13.0,13.0,13.0
17,13.0,14.0,13.0,13.0,13.0,14.0
18,13.0,14.0,12.0,13.0,13.0,14.0
19,14.0,14.0,12.0,13.0,13.0,14.0
20,15.0,13.0,12.0,14.0,12.0,13.0
21,18.0,14.0,12.0,15.0,12.0,13.0
22,17.0,14.0,12.0,18.0,12.0,13.0
23,21.0,15.0,13.0,17.0,12.0,13.0
24,21.0,16.0,13.0,20.0,12.0,13.0
25,18.0,19.0,12.0,21.0,12.0,13.0
26,15.0,18.0,12.0,18.0,12.0,13.0
27,17.0,21.0,12.0,15.0,13.0,13.0
28,16.0,22.0,13.0,16.0,13.0,13.0
29,18.0,19.0,13.0,16.0,12.0,13.0
30,21.0,16.0,12.0,17.0,13.0,13.0
31,15.0,17.0,12.0,20.0,13.0,13.0
32,14.0,17.0,12.0,13.0,13.0,13.0
33,14.0,18.0,12.0,13.0,13.0,13.0
34,13.0,21.0,12.0,12.0,13.0,13.0
35,13.0,14.0,12.0,12.0,13.0,13.0
36,13.0,14.0,12.0,12.0,12.0,13.0
37,12.0,13.0,12.0,12.0,12.0,13.0
38,12.0,13.0,12.0,12.0,12.0,13.0
39,11.0,13.0,12.0,12.0,12.0,13.0
40,11.0,13.0,11.0,11.0,11.0,13.0
41,11.0,13.0,11.0,11.0,11.0,12.0
42,11.0,13.0,11.0,11.0,11.0,12.0
43,11.0,12.0,11.0,11.0,11.0,12.0
44,11.0,12.0,11.0,11.0,11.0,11.0
45,11.0,12.0,11.0,11.0,11.0,11.0
46,11.0,12.0,11.0,11.0,11.0,11.0
47,11.0,12.0,11.0,11.0,11.0,11.0
48,11.0,12.0,11.0,11.0,11.0,11.0
49,11.0,12.0,11.0,11.0,11.0,11.0
50,11.0,12.0,11.0,11.0,11.0,11.0
51,11.0,12.0,11.0,11.0,11.0,11.0
52,11.0,12.0,11.0,11.0,11.0,11.0
53,11.0,12.0,11.0,11.0,11.0,11.0
54,11.0,12.0,11.0,11.0,11.0,11.0
55,11.0,12.0,11.0,11.0,11.0,11.0
56,11.0,12.0,11.0,11.0,11.0,11.0
57,11.0,12.0,11.0,11.0,11.0,11.0
58,11.0,12.0,11.0,11.0,11.0,11.0
59,11.0,12.0,11.0,11.0,11.0,11.0
60,11.0,12.0,11.0,11.0,11.0,11.0
61,11.0,12.0,11.0,11.0,11.0,11.0
62,11.0,12.0,11.0,11.0,11.0,11.0
63,11.0,12.0,11.0,11.0,11.0,11.0
64,11.0,12.0,11.0,11.0,11.0,11.0
65,11.0,12.0,11.0,11.0,11.0,11.0
66,11.0,12.0,11.0,11.0,11.0,11.0
67,11.0,12.0,11.0,11.0,11.0,11.0
68,11.0,12.0,11.0,11.0,11.0,11.0
69,11.0,12.0,11.0,11.0,11.0,11.0
70,11.0,12.0,11.0,11.0,11.0,11.0
71,11.0,12.0,11.0,11.0,11.0,11.0
72,11.0,12.0,11.0,11.0,11.0,11.0
73,11.0,12.0,11.0,11.0,11.0,11.0
74,11.0,12.0,11.0,11.0,11.0,11.0
75,11.0,12.0,11.0,11.0,11.0,11.0
76,11.0,12.0,11.0,11.0,11.0,11.0
77,11.0,12.0,11.0,11.0,11.0,11.0
78,11.0,12.0,11.0,11.0,11.0,11.0
