,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,14.0,14.0,14.0,14.0,12.0,12.0
1,14.0,14.0,14.0,14.0,11.0,12.0
2,13.0,13.0,13.0,13.0,11.0,12.0
3,13.0,13.0,13.0,13.0,12.0,12.0
4,14.0,13.0,12.0,14.0,12.0,12.0
5,14.0,13.0,13.0,13.0,12.0,12.0
6,14.0,13.0,12.0,13.0,12.0,12.0
7,14.0,13.0,12.0,13.0,11.0,12.0
8,13.0,13.0,13.0,13.0,12.0,12.0
9,13.0,13.0,12.0,13.0,12.0,12.0
10,13.0,12.0,12.0,13.0,12.0,12.0
11,14.0,12.0,12.0,13.0,12.0,12.0
12,13.0,12.0,11.0,13.0,12.0,12.0
13,13.0,11.0,11.0,13.0,12.0,12.0
14,13.0,12.0,11.0,13.0,12.0,12.0
15,13.0,11.0,11.0,12.0,12.0,12.0
16,12.0,12.0,11.0,12.0,12.0,12.0
17,12.0,11.0,11.0,12.0,11.0,12.0
18,12.0,11.0,11.0,12.0,12.0,12.0
19,13.0,11.0,11.0,12.0,12.0,12.0
20,12.0,11.0,11.0,12.0,12.0,12.0
21,12.0,11.0,11.0,12.0,12.0,12.0
22,12.0,11.0,11.0,12.0,11.0,11.0
23,12.0,11.0,11.0,12.0,11.0,11.0
24,12.0,11.0,11.0,12.0,11.0,11.0
25,12.0,11.0,11.0,12.0,11.0,11.0
26,12.0,11.0,11.0,12.0,11.0,11.0
27,12.0,12.0,11.0,11.0,11.0,11.0
28,12.0,11.0,11.0,12.0,11.0,12.0
29,12.0,13.0,11.0,12.0,11.0,12.0
30,13.0,13.0,11.0,12.0,11.0,13.0
31,12.0,12.0,11.0,11.0,11.0,12.0
32,13.0,13.0,11.0,12.0,11.0,13.0
33,14.0,12.0,11.0,12.0,11.0,13.0
34,13.0,13.0,11.0,12.0,11.0,13.0
35,14.0,14.0,11.0,11.0,11.0,13.0
36,13.0,14.0,11.0,11.0,11.0,12.0
37,14.0,13.0,11.0,11.0,11.0,13.0
38,15.0,13.0,11.0,11.0,11.0,14.0
39,14.0,14.0,11.0,12.0,11.0,14.0
40,14.0,15.0,11.0,11.0,11.0,14.0
41,14.0,16.0,11.0,12.0,11.0,13.0
42,15.0,15.0,11.0,11.0,11.0,15.0
43,15.0,15.0,11.0,11.0,11.0,15.0
44,17.0,14.0,11.0,11.0,11.0,16.0
45,16.0,13.0,11.0,11.0,11.0,15.0
46,15.0,11.0,11.0,11.0,11.0,15.0
47,15.0,12.0,12.0,11.0,11.0,15.0
48,14.0,12.0,11.0,12.0,11.0,13.0
49,12.0,12.0,11.0,12.0,12.0,12.0
50,13.0,12.0,11.0,13.0,12.0,12.0
51,13.0,11.0,11.0,12.0,11.0,12.0
52,13.0,11.0,11.0,11.0,11.0,12.0
53,13.0,11.0,11.0,11.0,11.0,12.0
54,12.0,11.0,11.0,11.0,11.0,11.0
55,12.0,11.0,11.0,11.0,11.0,11.0
56,12.0,11.0,11.0,11.0,11.0,11.0
57,12.0,11.0,11.0,11.0,11.0,11.0
