,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,21.0,32.0,34.0,30.0,17.0,23.0
1,21.0,33.0,33.0,30.0,17.0,19.0
2,22.0,34.0,32.0,34.0,16.0,16.0
3,21.0,36.0,32.0,33.0,16.0,16.0
4,21.0,41.0,29.0,33.0,16.0,15.0
5,21.0,40.0,31.0,32.0,16.0,15.0
6,21.0,43.0,30.0,26.0,15.0,14.0
7,21.0,45.0,31.0,27.0,16.0,14.0
8,20.0,50.0,30.0,26.0,17.0,14.0
9,19.0,48.0,31.0,27.0,15.0,15.0
10,17.0,45.0,30.0,27.0,15.0,15.0
11,16.0,41.0,30.0,26.0,15.0,15.0
12,15.0,47.0,30.0,31.0,15.0,15.0
13,15.0,48.0,29.0,32.0,14.0,16.0
14,14.0,43.0,27.0,33.0,13.0,15.0
15,14.0,43.0,30.0,31.0,13.0,16.0
16,14.0,44.0,30.0,31.0,13.0,16.0
17,14.0,43.0,32.0,35.0,13.0,14.0
18,13.0,46.0,30.0,34.0,12.0,13.0
19,13.0,44.0,29.0,33.0,12.0,13.0
20,13.0,42.0,26.0,33.0,12.0,13.0
21,13.0,41.0,28.0,35.0,12.0,12.0
22,12.0,44.0,30.0,33.0,11.0,12.0
23,12.0,46.0,28.0,32.0,11.0,11.0
24,12.0,43.0,31.0,30.0,11.0,11.0
25,12.0,43.0,29.0,30.0,11.0,11.0
26,12.0,42.0,33.0,31.0,11.0,11.0
27,12.0,44.0,33.0,31.0,11.0,11.0
28,12.0,46.0,33.0,32.0,11.0,11.0
29,12.0,45.0,32.0,32.0,11.0,11.0
30,12.0,43.0,33.0,35.0,11.0,11.0
31,12.0,43.0,32.0,34.0,11.0,11.0
32,12.0,47.0,29.0,34.0,11.0,11.0
33,12.0,47.0,28.0,34.0,11.0,11.0
34,12.0,48.0,29.0,35.0,11.0,11.0
35,12.0,51.0,27.0,35.0,11.0,11.0
36,12.0,42.0,29.0,36.0,11.0,11.0
37,12.0,40.0,33.0,34.0,11.0,11.0
38,12.0,42.0,34.0,35.0,11.0,11.0
39,12.0,40.0,31.0,38.0,11.0,11.0
40,12.0,42.0,28.0,36.0,11.0,11.0
41,12.0,43.0,26.0,38.0,11.0,11.0
42,12.0,46.0,26.0,37.0,11.0,11.0
43,12.0,44.0,26.0,37.0,11.0,11.0
44,12.0,43.0,26.0,37.0,11.0,11.0
45,12.0,42.0,23.0,35.0,11.0,11.0
46,12.0,42.0,24.0,35.0,11.0,11.0
47,12.0,45.0,24.0,39.0,12.0,11.0
48,12.0,49.0,21.0,37.0,14.0,11.0
49,12.0,47.0,22.0,39.0,12.0,11.0
50,13.0,45.0,24.0,36.0,12.0,12.0
51,14.0,43.0,22.0,37.0,13.0,14.0
52,15.0,39.0,22.0,35.0,14.0,14.0
53,15.0,40.0,21.0,35.0,14.0,15.0
54,18.0,39.0,22.0,33.0,17.0,18.0
55,19.0,41.0,20.0,34.0,18.0,19.0
56,21.0,44.0,22.0,37.0,20.0,20.0
57,22.0,42.0,21.0,35.0,21.0,21.0
58,25.0,41.0,25.0,37.0,24.0,24.0
59,27.0,40.0,23.0,40.0,26.0,24.0
60,29.0,40.0,25.0,44.0,28.0,26.0
61,31.0,41.0,26.0,43.0,30.0,27.0
62,32.0,42.0,27.0,37.0,30.0,27.0
63,28.0,41.0,30.0,34.0,27.0,25.0
64,25.0,40.0,31.0,33.0,24.0,21.0
65,17.0,39.0,25.0,35.0,16.0,15.0
66,13.0,43.0,27.0,35.0,13.0,13.0
67,13.0,42.0,26.0,31.0,12.0,13.0
68,13.0,43.0,27.0,32.0,12.0,12.0
69,13.0,41.0,28.0,38.0,12.0,12.0
70,13.0,39.0,29.0,47.0,12.0,12.0
71,13.0,43.0,29.0,49.0,12.0,12.0
72,13.0,51.0,33.0,46.0,12.0,13.0
73,13.0,42.0,32.0,44.0,12.0,13.0
74,13.0,41.0,31.0,33.0,12.0,13.0
75,13.0,40.0,29.0,28.0,12.0,13.0
76,21.0,39.0,29.0,32.0,20.0,21.0
77,22.0,39.0,26.0,32.0,22.0,22.0
78,23.0,35.0,24.0,32.0,22.0,24.0
79,24.0,36.0,23.0,32.0,23.0,24.0
80,24.0,36.0,23.0,29.0,23.0,23.0
81,23.0,38.0,22.0,30.0,22.0,22.0
82,21.0,39.0,19.0,34.0,20.0,19.0
83,20.0,37.0,19.0,34.0,19.0,18.0
84,20.0,37.0,18.0,35.0,19.0,18.0
85,20.0,35.0,18.0,31.0,19.0,18.0
86,18.0,34.0,16.0,30.0,17.0,16.0
87,17.0,34.0,16.0,30.0,16.0,16.0
88,16.0,30.0,15.0,28.0,15.0,16.0
89,16.0,30.0,15.0,28.0,15.0,16.0
90,16.0,30.0,16.0,28.0,15.0,15.0
91,15.0,30.0,15.0,28.0,14.0,14.0
92,14.0,25.0,16.0,26.0,13.0,13.0
93,13.0,23.0,17.0,25.0,12.0,12.0
94,12.0,22.0,17.0,25.0,11.0,11.0
95,12.0,22.0,18.0,28.0,11.0,11.0
96,12.0,22.0,17.0,25.0,11.0,11.0
97,12.0,21.0,17.0,25.0,11.0,11.0
98,12.0,20.0,17.0,22.0,11.0,11.0
99,12.0,20.0,16.0,21.0,11.0,11.0
100,12.0,20.0,16.0,22.0,11.0,11.0
101,12.0,20.0,16.0,18.0,11.0,11.0
102,12.0,21.0,15.0,15.0,11.0,11.0
103,12.0,20.0,15.0,15.0,11.0,11.0
104,12.0,20.0,15.0,14.0,11.0,11.0
105,12.0,19.0,15.0,14.0,11.0,11.0
106,12.0,20.0,14.0,13.0,11.0,11.0
107,12.0,20.0,15.0,13.0,11.0,11.0
108,12.0,19.0,16.0,13.0,11.0,11.0
109,12.0,19.0,14.0,14.0,11.0,11.0
110,12.0,15.0,14.0,14.0,11.0,11.0
111,12.0,15.0,13.0,13.0,11.0,11.0
112,12.0,14.0,13.0,13.0,11.0,11.0
113,12.0,13.0,12.0,14.0,11.0,11.0
114,12.0,12.0,11.0,13.0,11.0,11.0
115,12.0,12.0,11.0,15.0,11.0,11.0
116,12.0,12.0,11.0,14.0,11.0,11.0
117,12.0,12.0,11.0,13.0,11.0,11.0
118,12.0,12.0,11.0,12.0,11.0,11.0
119,12.0,12.0,11.0,12.0,11.0,11.0
120,12.0,12.0,11.0,11.0,11.0,11.0
121,12.0,12.0,11.0,11.0,11.0,11.0
122,12.0,12.0,11.0,11.0,11.0,11.0
123,12.0,12.0,11.0,11.0,11.0,11.0
124,12.0,12.0,11.0,11.0,11.0,11.0
125,12.0,12.0,11.0,11.0,11.0,11.0
126,12.0,12.0,11.0,11.0,11.0,11.0
127,12.0,11.0,11.0,11.0,11.0,11.0
128,12.0,11.0,11.0,11.0,11.0,11.0
129,12.0,11.0,11.0,11.0,11.0,11.0
130,12.0,11.0,11.0,11.0,11.0,11.0
131,12.0,11.0,11.0,11.0,11.0,11.0
132,12.0,11.0,11.0,11.0,11.0,11.0
133,12.0,11.0,11.0,11.0,11.0,11.0
134,12.0,12.0,11.0,11.0,11.0,11.0
135,12.0,12.0,11.0,11.0,11.0,11.0
136,12.0,12.0,11.0,11.0,11.0,11.0
137,12.0,12.0,11.0,11.0,11.0,11.0
138,12.0,12.0,11.0,11.0,11.0,11.0
139,12.0,12.0,11.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0,11.0,11.0
141,12.0,11.0,11.0,11.0,11.0,11.0
142,12.0,11.0,11.0,11.0,11.0,11.0
143,12.0,11.0,11.0,11.0,11.0,11.0
144,12.0,11.0,11.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0,11.0,11.0
147,12.0,12.0,13.0,11.0,11.0,11.0
148,12.0,12.0,14.0,11.0,11.0,11.0
149,12.0,12.0,12.0,11.0,11.0,11.0
150,12.0,12.0,11.0,11.0,11.0,11.0
151,12.0,12.0,11.0,11.0,11.0,11.0
152,12.0,11.0,11.0,11.0,11.0,11.0
153,12.0,11.0,11.0,11.0,11.0,11.0
154,12.0,11.0,11.0,11.0,11.0,11.0
155,12.0,11.0,11.0,11.0,11.0,11.0
156,12.0,12.0,11.0,11.0,11.0,11.0
157,12.0,12.0,11.0,11.0,11.0,11.0
158,12.0,12.0,12.0,11.0,11.0,11.0
159,12.0,13.0,12.0,11.0,11.0,11.0
160,12.0,13.0,12.0,11.0,11.0,11.0
161,12.0,13.0,12.0,11.0,11.0,11.0
162,12.0,14.0,13.0,11.0,11.0,11.0
163,12.0,14.0,13.0,11.0,11.0,11.0
164,12.0,13.0,12.0,11.0,11.0,11.0
165,12.0,13.0,12.0,11.0,11.0,11.0
166,12.0,12.0,11.0,11.0,11.0,11.0
167,12.0,12.0,11.0,11.0,11.0,11.0
168,12.0,15.0,14.0,12.0,11.0,11.0
169,12.0,17.0,16.0,14.0,11.0,11.0
170,12.0,13.0,12.0,11.0,11.0,11.0
171,12.0,14.0,13.0,13.0,11.0,11.0
172,12.0,11.0,11.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0,11.0,11.0
174,12.0,11.0,11.0,11.0,11.0,11.0
