,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,16.0,19.0,19.0,17.0,15.0,16.0
1,15.0,21.0,20.0,17.0,15.0,16.0
2,15.0,19.0,19.0,17.0,15.0,17.0
3,16.0,18.0,17.0,18.0,15.0,18.0
4,16.0,17.0,16.0,19.0,16.0,18.0
5,16.0,17.0,16.0,19.0,16.0,19.0
6,17.0,17.0,16.0,21.0,17.0,20.0
7,17.0,16.0,16.0,21.0,16.0,20.0
8,19.0,16.0,15.0,22.0,18.0,22.0
9,19.0,16.0,16.0,23.0,19.0,23.0
10,18.0,15.0,15.0,25.0,18.0,25.0
11,18.0,15.0,16.0,22.0,18.0,22.0
12,19.0,16.0,15.0,19.0,19.0,18.0
13,17.0,16.0,16.0,18.0,17.0,18.0
14,17.0,19.0,18.0,17.0,17.0,17.0
15,17.0,18.0,18.0,17.0,17.0,17.0
16,16.0,20.0,20.0,16.0,15.0,16.0
17,16.0,19.0,19.0,15.0,15.0,15.0
18,15.0,21.0,20.0,15.0,14.0,15.0
19,15.0,21.0,20.0,15.0,14.0,15.0
20,15.0,21.0,20.0,15.0,14.0,15.0
21,15.0,18.0,17.0,15.0,14.0,14.0
22,15.0,18.0,17.0,15.0,14.0,14.0
23,15.0,19.0,18.0,15.0,14.0,15.0
24,16.0,19.0,18.0,16.0,15.0,15.0
25,16.0,18.0,17.0,16.0,15.0,15.0
26,16.0,16.0,16.0,17.0,15.0,16.0
27,16.0,15.0,14.0,17.0,15.0,16.0
28,16.0,15.0,14.0,17.0,15.0,16.0
29,16.0,14.0,13.0,17.0,15.0,16.0
30,18.0,14.0,12.0,17.0,17.0,16.0
31,18.0,13.0,12.0,17.0,17.0,17.0
32,18.0,13.0,12.0,18.0,16.0,17.0
33,17.0,13.0,12.0,17.0,16.0,16.0
34,17.0,13.0,12.0,18.0,16.0,17.0
35,17.0,13.0,12.0,16.0,16.0,16.0
36,17.0,13.0,12.0,16.0,17.0,16.0
37,18.0,13.0,13.0,16.0,18.0,16.0
38,18.0,14.0,13.0,16.0,18.0,16.0
39,19.0,14.0,13.0,17.0,19.0,16.0
40,17.0,15.0,14.0,17.0,17.0,16.0
41,15.0,15.0,15.0,15.0,15.0,15.0
42,15.0,15.0,14.0,16.0,15.0,16.0
43,14.0,16.0,15.0,16.0,14.0,15.0
44,14.0,15.0,15.0,15.0,13.0,15.0
45,14.0,15.0,15.0,15.0,14.0,15.0
46,13.0,16.0,15.0,14.0,13.0,14.0
47,13.0,15.0,14.0,14.0,13.0,14.0
48,13.0,16.0,15.0,14.0,13.0,14.0
49,13.0,16.0,15.0,15.0,13.0,14.0
50,14.0,16.0,15.0,15.0,13.0,14.0
51,14.0,16.0,14.0,15.0,12.0,14.0
52,13.0,17.0,16.0,15.0,12.0,14.0
53,13.0,15.0,14.0,15.0,12.0,14.0
54,14.0,17.0,16.0,15.0,13.0,14.0
55,14.0,18.0,17.0,15.0,13.0,14.0
56,13.0,18.0,17.0,14.0,12.0,13.0
57,13.0,18.0,17.0,14.0,12.0,13.0
58,12.0,17.0,16.0,14.0,12.0,14.0
59,12.0,19.0,18.0,14.0,12.0,14.0
60,12.0,17.0,16.0,16.0,12.0,15.0
61,12.0,20.0,19.0,15.0,11.0,14.0
62,11.0,16.0,16.0,14.0,11.0,14.0
63,11.0,18.0,18.0,14.0,11.0,14.0
64,11.0,21.0,21.0,14.0,11.0,15.0
65,11.0,19.0,20.0,15.0,11.0,15.0
66,11.0,20.0,20.0,15.0,11.0,16.0
67,11.0,17.0,17.0,16.0,11.0,16.0
68,11.0,23.0,23.0,16.0,11.0,16.0
69,12.0,18.0,17.0,17.0,11.0,16.0
70,13.0,15.0,14.0,18.0,12.0,17.0
71,14.0,15.0,13.0,17.0,13.0,16.0
72,15.0,13.0,11.0,18.0,13.0,17.0
73,15.0,13.0,12.0,17.0,14.0,16.0
74,14.0,13.0,11.0,17.0,12.0,16.0
75,14.0,13.0,11.0,16.0,12.0,15.0
76,14.0,12.0,11.0,15.0,13.0,15.0
77,13.0,12.0,11.0,15.0,12.0,14.0
78,12.0,12.0,12.0,13.0,12.0,13.0
79,12.0,12.0,12.0,13.0,11.0,13.0
80,12.0,12.0,11.0,13.0,11.0,12.0
81,11.0,12.0,11.0,13.0,11.0,12.0
82,11.0,11.0,11.0,12.0,11.0,12.0
83,11.0,11.0,11.0,12.0,11.0,12.0
84,11.0,11.0,12.0,12.0,11.0,12.0
85,11.0,11.0,12.0,12.0,11.0,12.0
86,11.0,11.0,12.0,12.0,11.0,12.0
