,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,14.0,13.0,12.0,13.0,11.0,13.0
1,15.0,14.0,12.0,14.0,11.0,12.0
2,15.0,14.0,11.0,14.0,12.0,12.0
3,15.0,14.0,11.0,14.0,13.0,12.0
4,15.0,14.0,11.0,14.0,14.0,12.0
5,14.0,14.0,11.0,14.0,16.0,13.0
6,14.0,14.0,12.0,14.0,19.0,13.0
7,15.0,13.0,12.0,14.0,25.0,14.0
8,14.0,13.0,11.0,13.0,25.0,13.0
9,14.0,13.0,12.0,13.0,27.0,13.0
10,14.0,13.0,12.0,13.0,26.0,13.0
11,14.0,13.0,12.0,13.0,19.0,13.0
12,14.0,13.0,12.0,14.0,15.0,12.0
13,15.0,13.0,12.0,14.0,14.0,13.0
14,15.0,13.0,12.0,14.0,14.0,13.0
15,15.0,13.0,12.0,14.0,13.0,13.0
16,14.0,12.0,12.0,13.0,13.0,13.0
17,14.0,13.0,12.0,14.0,12.0,13.0
18,14.0,12.0,12.0,13.0,12.0,13.0
19,14.0,13.0,12.0,13.0,12.0,13.0
20,14.0,13.0,12.0,13.0,12.0,13.0
21,14.0,13.0,12.0,13.0,12.0,13.0
22,14.0,13.0,12.0,13.0,12.0,13.0
23,14.0,13.0,12.0,13.0,12.0,13.0
24,13.0,12.0,11.0,13.0,12.0,13.0
25,14.0,13.0,12.0,13.0,12.0,14.0
26,14.0,13.0,11.0,13.0,12.0,13.0
27,15.0,13.0,12.0,14.0,13.0,14.0
28,15.0,14.0,12.0,14.0,12.0,13.0
29,15.0,14.0,12.0,14.0,12.0,13.0
30,15.0,14.0,11.0,14.0,12.0,13.0
31,16.0,16.0,12.0,15.0,12.0,13.0
32,16.0,16.0,12.0,15.0,12.0,13.0
33,15.0,14.0,12.0,14.0,12.0,13.0
34,15.0,13.0,12.0,14.0,12.0,13.0
35,15.0,13.0,12.0,13.0,12.0,13.0
36,14.0,13.0,12.0,13.0,12.0,13.0
37,14.0,13.0,12.0,13.0,12.0,14.0
38,13.0,12.0,12.0,12.0,12.0,14.0
39,12.0,12.0,12.0,12.0,12.0,14.0
40,12.0,12.0,12.0,11.0,12.0,14.0
41,12.0,11.0,12.0,11.0,12.0,14.0
42,12.0,11.0,12.0,11.0,12.0,14.0
43,12.0,11.0,12.0,11.0,12.0,14.0
44,12.0,12.0,11.0,11.0,12.0,14.0
45,12.0,12.0,11.0,11.0,12.0,14.0
46,12.0,12.0,12.0,11.0,12.0,14.0
47,12.0,12.0,12.0,11.0,12.0,13.0
48,12.0,12.0,12.0,11.0,12.0,13.0
49,13.0,12.0,12.0,11.0,11.0,13.0
50,13.0,12.0,12.0,11.0,11.0,13.0
51,12.0,11.0,12.0,11.0,11.0,13.0
52,12.0,11.0,12.0,11.0,11.0,13.0
53,12.0,11.0,12.0,11.0,11.0,13.0
54,12.0,11.0,12.0,11.0,11.0,13.0
55,12.0,11.0,13.0,11.0,11.0,13.0
56,12.0,11.0,12.0,11.0,11.0,13.0
57,12.0,11.0,11.0,11.0,12.0,14.0
58,12.0,11.0,12.0,11.0,12.0,14.0
59,12.0,12.0,12.0,11.0,12.0,15.0
60,13.0,12.0,13.0,12.0,13.0,15.0
61,13.0,12.0,12.0,11.0,14.0,15.0
62,12.0,11.0,12.0,11.0,14.0,15.0
63,12.0,12.0,13.0,11.0,14.0,16.0
64,12.0,12.0,13.0,11.0,14.0,16.0
65,12.0,12.0,13.0,11.0,14.0,17.0
66,12.0,11.0,14.0,11.0,14.0,17.0
67,12.0,11.0,14.0,11.0,14.0,18.0
68,12.0,11.0,14.0,11.0,14.0,18.0
69,12.0,11.0,14.0,11.0,14.0,19.0
70,12.0,11.0,14.0,11.0,15.0,19.0
71,12.0,11.0,14.0,11.0,14.0,18.0
72,12.0,11.0,13.0,11.0,14.0,17.0
73,12.0,11.0,13.0,11.0,15.0,18.0
74,14.0,13.0,16.0,13.0,16.0,18.0
75,17.0,16.0,16.0,16.0,17.0,18.0
76,15.0,14.0,15.0,14.0,16.0,18.0
77,15.0,14.0,16.0,13.0,16.0,18.0
78,13.0,13.0,17.0,12.0,17.0,18.0
79,12.0,12.0,17.0,11.0,18.0,19.0
80,12.0,11.0,18.0,11.0,17.0,18.0
81,12.0,11.0,18.0,11.0,17.0,20.0
82,12.0,11.0,17.0,11.0,19.0,21.0
83,12.0,11.0,18.0,11.0,19.0,22.0
84,12.0,12.0,19.0,11.0,19.0,22.0
85,12.0,12.0,18.0,11.0,16.0,24.0
86,12.0,11.0,19.0,11.0,17.0,25.0
