,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,32.0,29.0,14.0,43.0,28.0,27.0
1,30.0,29.0,14.0,42.0,29.0,28.0
2,30.0,29.0,15.0,40.0,30.0,28.0
3,29.0,34.0,15.0,42.0,25.0,24.0
4,29.0,37.0,15.0,42.0,24.0,23.0
5,30.0,37.0,14.0,40.0,27.0,24.0
6,30.0,34.0,14.0,40.0,27.0,23.0
7,28.0,32.0,14.0,39.0,24.0,24.0
8,28.0,29.0,14.0,42.0,24.0,22.0
9,31.0,29.0,15.0,43.0,23.0,21.0
10,35.0,26.0,15.0,38.0,24.0,23.0
11,35.0,29.0,16.0,37.0,29.0,23.0
12,35.0,29.0,16.0,37.0,28.0,25.0
13,31.0,27.0,16.0,35.0,28.0,24.0
14,30.0,27.0,17.0,33.0,26.0,24.0
15,31.0,27.0,17.0,31.0,27.0,26.0
16,29.0,24.0,17.0,28.0,27.0,25.0
17,31.0,26.0,15.0,26.0,30.0,24.0
18,30.0,27.0,14.0,23.0,28.0,23.0
19,29.0,30.0,14.0,23.0,26.0,21.0
20,29.0,26.0,13.0,24.0,25.0,23.0
21,33.0,34.0,13.0,23.0,26.0,22.0
22,36.0,33.0,13.0,22.0,30.0,22.0
23,33.0,31.0,13.0,20.0,27.0,22.0
24,34.0,32.0,13.0,21.0,26.0,20.0
25,31.0,35.0,13.0,19.0,27.0,19.0
26,30.0,33.0,13.0,20.0,25.0,20.0
27,31.0,35.0,13.0,18.0,24.0,18.0
28,32.0,34.0,13.0,19.0,23.0,17.0
29,33.0,36.0,13.0,18.0,28.0,17.0
30,31.0,35.0,14.0,18.0,28.0,15.0
31,32.0,37.0,14.0,18.0,24.0,16.0
32,32.0,39.0,14.0,18.0,27.0,15.0
33,33.0,48.0,14.0,18.0,27.0,15.0
34,33.0,53.0,14.0,18.0,29.0,15.0
35,36.0,53.0,14.0,19.0,27.0,14.0
36,38.0,51.0,15.0,19.0,27.0,14.0
37,42.0,53.0,15.0,19.0,30.0,15.0
38,38.0,48.0,14.0,18.0,26.0,14.0
39,37.0,47.0,14.0,18.0,33.0,14.0
40,36.0,44.0,13.0,17.0,30.0,13.0
41,40.0,40.0,12.0,16.0,28.0,12.0
42,42.0,39.0,12.0,16.0,30.0,12.0
43,40.0,33.0,12.0,16.0,32.0,12.0
