,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
0,16.0,23.0,21.0,21.0,23.0,14.0
1,16.0,21.0,21.0,19.0,23.0,14.0
2,18.0,20.0,21.0,19.0,24.0,15.0
3,19.0,20.0,22.0,18.0,26.0,15.0
4,21.0,22.0,22.0,19.0,27.0,15.0
5,24.0,22.0,19.0,19.0,26.0,17.0
6,27.0,23.0,18.0,19.0,26.0,19.0
7,27.0,26.0,18.0,19.0,25.0,19.0
8,26.0,27.0,17.0,20.0,24.0,20.0
9,29.0,29.0,18.0,20.0,25.0,23.0
10,29.0,28.0,18.0,20.0,25.0,22.0
11,29.0,27.0,17.0,21.0,24.0,21.0
12,28.0,29.0,15.0,22.0,22.0,20.0
13,28.0,32.0,16.0,25.0,22.0,22.0
14,25.0,34.0,16.0,26.0,19.0,21.0
15,22.0,31.0,17.0,23.0,18.0,20.0
16,19.0,29.0,16.0,22.0,17.0,18.0
17,21.0,22.0,17.0,19.0,18.0,20.0
18,21.0,20.0,17.0,18.0,18.0,20.0
19,19.0,19.0,18.0,18.0,19.0,18.0
20,21.0,18.0,17.0,16.0,19.0,19.0
21,23.0,17.0,18.0,16.0,20.0,21.0
22,28.0,16.0,19.0,15.0,21.0,25.0
23,35.0,17.0,18.0,15.0,20.0,33.0
24,47.0,17.0,19.0,14.0,23.0,43.0
25,45.0,17.0,18.0,15.0,24.0,39.0
26,47.0,18.0,16.0,15.0,22.0,41.0
27,42.0,21.0,15.0,17.0,20.0,37.0
28,40.0,22.0,15.0,16.0,18.0,37.0
29,44.0,23.0,15.0,17.0,17.0,42.0
30,48.0,23.0,14.0,18.0,17.0,45.0
31,43.0,23.0,14.0,20.0,16.0,41.0
32,46.0,22.0,14.0,19.0,16.0,43.0
33,43.0,21.0,14.0,19.0,16.0,40.0
34,41.0,20.0,14.0,18.0,16.0,38.0
35,40.0,20.0,13.0,17.0,15.0,37.0
36,39.0,21.0,13.0,19.0,15.0,36.0
37,36.0,22.0,13.0,19.0,16.0,34.0
38,37.0,22.0,14.0,20.0,17.0,33.0
39,38.0,22.0,13.0,20.0,17.0,34.0
40,41.0,24.0,13.0,21.0,18.0,35.0
41,39.0,26.0,13.0,23.0,18.0,32.0
42,45.0,32.0,13.0,28.0,22.0,35.0
43,44.0,20.0,13.0,15.0,22.0,33.0
44,33.0,21.0,12.0,15.0,18.0,27.0
45,27.0,24.0,12.0,14.0,15.0,23.0
46,21.0,25.0,11.0,15.0,13.0,19.0
47,19.0,22.0,11.0,15.0,13.0,18.0
48,19.0,18.0,11.0,14.0,12.0,17.0
49,19.0,15.0,11.0,13.0,12.0,18.0
50,14.0,14.0,11.0,13.0,12.0,14.0
51,16.0,14.0,11.0,13.0,11.0,16.0
52,16.0,14.0,11.0,12.0,11.0,16.0
53,16.0,13.0,11.0,12.0,11.0,16.0
54,14.0,12.0,11.0,12.0,11.0,13.0
55,13.0,12.0,11.0,12.0,11.0,13.0
56,11.0,13.0,11.0,12.0,11.0,11.0
57,11.0,12.0,11.0,12.0,11.0,11.0
58,11.0,12.0,11.0,12.0,11.0,11.0
59,11.0,12.0,11.0,12.0,11.0,11.0
60,11.0,12.0,11.0,11.0,11.0,11.0
61,11.0,12.0,11.0,12.0,11.0,11.0
62,11.0,12.0,11.0,12.0,11.0,11.0
63,11.0,12.0,11.0,12.0,11.0,11.0
64,11.0,12.0,11.0,11.0,11.0,11.0
65,11.0,12.0,11.0,12.0,11.0,11.0
66,11.0,12.0,12.0,12.0,11.0,11.0
67,11.0,12.0,12.0,12.0,11.0,11.0
68,11.0,12.0,11.0,12.0,11.0,11.0
69,11.0,12.0,11.0,12.0,11.0,11.0
70,11.0,12.0,11.0,12.0,11.0,11.0
71,11.0,12.0,11.0,11.0,11.0,11.0
72,11.0,12.0,11.0,11.0,11.0,11.0
73,11.0,12.0,11.0,11.0,11.0,11.0
74,11.0,12.0,11.0,11.0,11.0,11.0
75,11.0,12.0,11.0,11.0,11.0,11.0
76,11.0,12.0,11.0,11.0,11.0,11.0
77,11.0,12.0,11.0,12.0,11.0,11.0
78,11.0,12.0,11.0,12.0,11.0,11.0
79,11.0,12.0,11.0,11.0,11.0,11.0
80,11.0,12.0,11.0,11.0,11.0,11.0
81,11.0,12.0,11.0,11.0,11.0,11.0
82,11.0,12.0,11.0,11.0,11.0,11.0
83,11.0,12.0,11.0,11.0,11.0,11.0
84,11.0,12.0,11.0,11.0,11.0,11.0
85,11.0,12.0,11.0,11.0,11.0,11.0
86,11.0,12.0,11.0,11.0,11.0,11.0
87,11.0,12.0,11.0,11.0,11.0,11.0
88,11.0,12.0,11.0,11.0,11.0,11.0
89,11.0,12.0,11.0,11.0,11.0,11.0
90,11.0,12.0,11.0,11.0,11.0,11.0
91,11.0,12.0,11.0,11.0,11.0,11.0
92,11.0,12.0,12.0,11.0,12.0,12.0
93,11.0,12.0,12.0,11.0,12.0,13.0
94,12.0,12.0,12.0,11.0,12.0,14.0
95,12.0,12.0,13.0,13.0,12.0,15.0
96,12.0,12.0,13.0,13.0,12.0,14.0
97,11.0,12.0,11.0,14.0,12.0,11.0
98,11.0,12.0,11.0,15.0,12.0,11.0
99,11.0,13.0,11.0,15.0,12.0,11.0
100,16.0,12.0,11.0,11.0,16.0,11.0
101,20.0,12.0,21.0,11.0,20.0,20.0
102,21.0,12.0,20.0,11.0,21.0,20.0
103,22.0,16.0,20.0,11.0,21.0,20.0
