,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,52.0,21.0,15.0,21.0,15.0,20.0
1,39.0,21.0,15.0,21.0,14.0,20.0
2,38.0,19.0,16.0,21.0,14.0,19.0
3,35.0,19.0,17.0,23.0,15.0,19.0
4,36.0,24.0,17.0,20.0,15.0,19.0
5,33.0,21.0,17.0,21.0,15.0,19.0
6,33.0,23.0,17.0,22.0,14.0,19.0
7,33.0,26.0,19.0,24.0,15.0,19.0
8,32.0,29.0,18.0,24.0,16.0,19.0
9,33.0,39.0,18.0,25.0,16.0,19.0
10,34.0,31.0,19.0,24.0,15.0,19.0
11,32.0,32.0,20.0,26.0,16.0,19.0
12,28.0,32.0,22.0,25.0,16.0,20.0
13,19.0,32.0,20.0,25.0,16.0,20.0
14,22.0,31.0,21.0,26.0,16.0,20.0
15,26.0,31.0,21.0,25.0,16.0,19.0
16,23.0,32.0,22.0,26.0,16.0,19.0
17,23.0,29.0,21.0,26.0,16.0,19.0
18,31.0,30.0,21.0,26.0,16.0,19.0
19,34.0,30.0,22.0,28.0,17.0,19.0
20,37.0,31.0,20.0,29.0,17.0,20.0
21,32.0,30.0,19.0,24.0,17.0,20.0
22,32.0,28.0,19.0,22.0,15.0,20.0
23,27.0,24.0,17.0,23.0,16.0,19.0
24,30.0,21.0,15.0,21.0,17.0,19.0
25,30.0,20.0,15.0,22.0,17.0,19.0
26,31.0,22.0,17.0,29.0,15.0,19.0
27,30.0,24.0,16.0,26.0,15.0,19.0
28,31.0,21.0,16.0,26.0,15.0,18.0
29,29.0,21.0,15.0,27.0,15.0,18.0
30,28.0,22.0,15.0,25.0,13.0,18.0
31,28.0,24.0,16.0,23.0,13.0,18.0
32,28.0,27.0,16.0,21.0,13.0,16.0
33,27.0,27.0,16.0,22.0,13.0,16.0
34,33.0,24.0,15.0,22.0,12.0,15.0
35,32.0,26.0,16.0,20.0,12.0,15.0
36,36.0,26.0,16.0,20.0,12.0,16.0
37,40.0,27.0,16.0,22.0,12.0,16.0
38,45.0,26.0,18.0,22.0,12.0,16.0
39,39.0,25.0,18.0,22.0,13.0,16.0
40,36.0,26.0,19.0,21.0,13.0,17.0
41,42.0,25.0,19.0,22.0,13.0,17.0
42,36.0,21.0,17.0,21.0,15.0,19.0
43,35.0,23.0,18.0,20.0,15.0,19.0
44,39.0,22.0,18.0,21.0,15.0,19.0
45,33.0,23.0,18.0,20.0,16.0,19.0
46,35.0,28.0,18.0,21.0,16.0,19.0
47,36.0,28.0,17.0,21.0,16.0,19.0
48,33.0,26.0,16.0,20.0,17.0,20.0
49,36.0,27.0,15.0,20.0,16.0,20.0
50,42.0,30.0,15.0,20.0,15.0,20.0
51,46.0,32.0,16.0,21.0,16.0,21.0
52,51.0,32.0,15.0,19.0,17.0,19.0
53,50.0,29.0,15.0,19.0,17.0,19.0
54,42.0,28.0,14.0,18.0,17.0,19.0
55,45.0,27.0,15.0,18.0,17.0,20.0
56,64.0,28.0,14.0,18.0,14.0,18.0
57,65.0,24.0,14.0,19.0,14.0,17.0
58,50.0,23.0,15.0,19.0,17.0,21.0
59,44.0,23.0,15.0,20.0,18.0,22.0
60,43.0,24.0,16.0,21.0,16.0,23.0
61,39.0,25.0,16.0,20.0,16.0,22.0
62,34.0,25.0,16.0,21.0,15.0,28.0
63,30.0,26.0,16.0,23.0,15.0,26.0
64,31.0,29.0,16.0,23.0,16.0,23.0
65,25.0,31.0,16.0,24.0,16.0,23.0
66,24.0,33.0,17.0,22.0,15.0,25.0
67,24.0,34.0,17.0,22.0,15.0,26.0
68,21.0,35.0,17.0,21.0,15.0,24.0
69,20.0,35.0,17.0,22.0,16.0,24.0
70,21.0,37.0,17.0,20.0,18.0,23.0
71,21.0,33.0,18.0,21.0,20.0,23.0
72,19.0,31.0,17.0,21.0,18.0,22.0
73,19.0,32.0,17.0,19.0,20.0,22.0
74,18.0,31.0,17.0,19.0,21.0,21.0
75,19.0,28.0,17.0,19.0,21.0,23.0
76,20.0,29.0,15.0,21.0,22.0,25.0
77,18.0,27.0,18.0,22.0,23.0,27.0
78,22.0,26.0,16.0,23.0,20.0,21.0
79,23.0,26.0,17.0,21.0,18.0,20.0
80,22.0,27.0,17.0,23.0,18.0,19.0
81,22.0,28.0,17.0,21.0,19.0,20.0
82,23.0,33.0,17.0,21.0,22.0,21.0
83,24.0,40.0,15.0,21.0,22.0,20.0
84,23.0,42.0,15.0,20.0,21.0,19.0
85,25.0,44.0,15.0,19.0,20.0,19.0
86,25.0,52.0,15.0,20.0,20.0,18.0
87,26.0,39.0,14.0,20.0,21.0,20.0
88,26.0,39.0,15.0,20.0,21.0,20.0
89,29.0,35.0,16.0,19.0,18.0,21.0
90,24.0,36.0,15.0,19.0,21.0,21.0
91,25.0,33.0,15.0,19.0,19.0,20.0
92,22.0,32.0,14.0,19.0,20.0,23.0
93,22.0,32.0,14.0,18.0,19.0,23.0
94,17.0,31.0,15.0,18.0,19.0,20.0
95,16.0,32.0,15.0,18.0,19.0,20.0
96,15.0,33.0,15.0,18.0,18.0,21.0
97,13.0,32.0,15.0,18.0,18.0,17.0
