,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
0,14.0,15.0,14.0,16.0,14.0,15.0
1,15.0,14.0,14.0,15.0,13.0,15.0
2,15.0,13.0,13.0,15.0,13.0,15.0
3,16.0,14.0,14.0,16.0,14.0,15.0
4,15.0,13.0,13.0,15.0,14.0,15.0
5,16.0,13.0,14.0,14.0,14.0,15.0
6,15.0,12.0,13.0,13.0,14.0,14.0
7,15.0,12.0,13.0,13.0,15.0,14.0
8,14.0,12.0,13.0,13.0,14.0,14.0
9,14.0,12.0,13.0,13.0,13.0,14.0
10,14.0,12.0,13.0,13.0,13.0,13.0
11,14.0,12.0,13.0,13.0,13.0,14.0
12,14.0,12.0,13.0,13.0,13.0,14.0
13,13.0,12.0,14.0,13.0,13.0,14.0
14,13.0,12.0,13.0,12.0,13.0,14.0
15,13.0,12.0,13.0,12.0,13.0,13.0
16,13.0,12.0,14.0,12.0,13.0,14.0
17,12.0,12.0,15.0,12.0,13.0,15.0
18,13.0,12.0,15.0,12.0,13.0,15.0
19,14.0,12.0,15.0,13.0,13.0,15.0
20,13.0,12.0,14.0,13.0,13.0,15.0
21,13.0,14.0,15.0,13.0,13.0,14.0
22,13.0,12.0,14.0,12.0,14.0,14.0
23,13.0,12.0,15.0,12.0,14.0,14.0
24,13.0,13.0,15.0,12.0,14.0,14.0
25,13.0,12.0,15.0,12.0,13.0,15.0
26,14.0,12.0,14.0,12.0,13.0,15.0
27,14.0,12.0,14.0,13.0,13.0,15.0
28,14.0,12.0,14.0,13.0,13.0,15.0
29,15.0,12.0,15.0,14.0,13.0,16.0
30,15.0,13.0,15.0,14.0,13.0,16.0
31,15.0,13.0,14.0,15.0,13.0,16.0
32,15.0,13.0,13.0,15.0,13.0,15.0
33,15.0,12.0,13.0,15.0,13.0,15.0
34,15.0,12.0,13.0,14.0,13.0,15.0
35,14.0,13.0,14.0,14.0,13.0,15.0
36,14.0,13.0,14.0,14.0,13.0,15.0
37,13.0,13.0,13.0,14.0,13.0,14.0
38,13.0,13.0,14.0,14.0,13.0,14.0
39,13.0,13.0,13.0,13.0,13.0,13.0
40,12.0,13.0,13.0,13.0,12.0,13.0
41,12.0,12.0,12.0,13.0,12.0,12.0
42,12.0,13.0,13.0,12.0,13.0,12.0
43,13.0,12.0,13.0,12.0,13.0,13.0
44,13.0,12.0,12.0,12.0,13.0,12.0
45,12.0,12.0,12.0,12.0,13.0,12.0
46,12.0,11.0,12.0,11.0,12.0,12.0
47,12.0,11.0,12.0,11.0,12.0,12.0
48,12.0,11.0,12.0,11.0,12.0,12.0
49,13.0,11.0,12.0,11.0,13.0,12.0
50,13.0,11.0,11.0,11.0,12.0,11.0
51,13.0,11.0,11.0,11.0,13.0,11.0
52,13.0,11.0,11.0,11.0,13.0,11.0
53,13.0,11.0,11.0,11.0,13.0,11.0
54,13.0,11.0,11.0,12.0,13.0,11.0
55,13.0,11.0,11.0,12.0,13.0,11.0
56,13.0,11.0,11.0,11.0,13.0,11.0
57,12.0,12.0,11.0,11.0,13.0,11.0
58,12.0,11.0,11.0,11.0,13.0,11.0
59,12.0,11.0,11.0,11.0,12.0,11.0
60,12.0,11.0,11.0,11.0,12.0,11.0
61,12.0,11.0,12.0,11.0,13.0,11.0
62,12.0,11.0,12.0,11.0,13.0,12.0
63,13.0,11.0,12.0,12.0,13.0,12.0
64,14.0,11.0,12.0,12.0,13.0,13.0
65,15.0,12.0,12.0,13.0,13.0,14.0
66,14.0,12.0,12.0,13.0,13.0,14.0
67,14.0,12.0,12.0,13.0,13.0,13.0
68,14.0,11.0,12.0,13.0,12.0,13.0
69,14.0,12.0,12.0,13.0,13.0,13.0
70,13.0,12.0,12.0,13.0,13.0,13.0
71,13.0,12.0,11.0,13.0,12.0,12.0
72,13.0,12.0,11.0,13.0,12.0,12.0
73,13.0,12.0,11.0,12.0,12.0,12.0
74,13.0,12.0,11.0,13.0,12.0,12.0
75,13.0,12.0,11.0,13.0,12.0,12.0
