,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
0,22.0,24.0,17.0,16.0,16.0,17.0
1,22.0,22.0,15.0,14.0,16.0,16.0
2,20.0,22.0,14.0,14.0,15.0,15.0
3,20.0,20.0,14.0,14.0,15.0,15.0
4,18.0,20.0,13.0,14.0,14.0,13.0
5,19.0,19.0,13.0,13.0,13.0,13.0
6,18.0,19.0,14.0,13.0,13.0,13.0
7,21.0,18.0,13.0,13.0,13.0,13.0
8,21.0,20.0,14.0,14.0,12.0,13.0
9,27.0,20.0,15.0,15.0,13.0,13.0
10,27.0,26.0,16.0,16.0,14.0,15.0
11,26.0,26.0,17.0,17.0,14.0,15.0
12,27.0,25.0,17.0,16.0,14.0,15.0
13,28.0,27.0,16.0,16.0,15.0,16.0
14,28.0,27.0,17.0,16.0,15.0,16.0
15,26.0,27.0,17.0,16.0,14.0,15.0
16,25.0,26.0,17.0,16.0,14.0,14.0
17,25.0,24.0,17.0,16.0,13.0,14.0
18,25.0,24.0,15.0,15.0,13.0,13.0
19,25.0,25.0,14.0,15.0,13.0,13.0
20,23.0,25.0,14.0,14.0,13.0,12.0
21,22.0,22.0,14.0,14.0,13.0,12.0
22,18.0,21.0,14.0,14.0,12.0,12.0
23,17.0,17.0,14.0,14.0,12.0,12.0
24,18.0,16.0,14.0,14.0,12.0,12.0
25,17.0,17.0,14.0,14.0,12.0,11.0
26,17.0,16.0,14.0,14.0,12.0,12.0
27,16.0,16.0,14.0,14.0,12.0,12.0
28,17.0,16.0,15.0,14.0,12.0,13.0
29,17.0,16.0,15.0,14.0,12.0,13.0
30,16.0,16.0,16.0,15.0,12.0,13.0
31,17.0,16.0,16.0,15.0,12.0,13.0
32,17.0,16.0,15.0,14.0,12.0,13.0
33,17.0,17.0,14.0,14.0,12.0,13.0
34,20.0,16.0,14.0,13.0,12.0,12.0
35,19.0,19.0,14.0,14.0,12.0,12.0
36,18.0,18.0,13.0,14.0,12.0,12.0
37,19.0,17.0,13.0,14.0,12.0,12.0
38,15.0,18.0,13.0,13.0,12.0,12.0
39,15.0,14.0,13.0,13.0,12.0,12.0
40,15.0,14.0,13.0,13.0,12.0,12.0
41,14.0,13.0,13.0,13.0,12.0,12.0
42,13.0,13.0,13.0,13.0,12.0,12.0
43,13.0,12.0,13.0,13.0,12.0,12.0
44,13.0,12.0,13.0,13.0,12.0,12.0
45,13.0,12.0,13.0,13.0,12.0,12.0
46,14.0,12.0,13.0,13.0,12.0,12.0
47,14.0,13.0,13.0,13.0,12.0,13.0
48,17.0,13.0,13.0,13.0,13.0,13.0
49,19.0,17.0,13.0,13.0,13.0,13.0
50,20.0,19.0,13.0,13.0,13.0,13.0
51,20.0,21.0,13.0,13.0,15.0,15.0
52,17.0,19.0,13.0,13.0,16.0,16.0
53,16.0,17.0,13.0,13.0,17.0,17.0
54,14.0,16.0,13.0,13.0,19.0,19.0
55,13.0,13.0,13.0,13.0,19.0,18.0
56,13.0,13.0,12.0,13.0,20.0,20.0
57,13.0,13.0,13.0,13.0,20.0,20.0
58,13.0,13.0,13.0,13.0,21.0,20.0
59,13.0,12.0,12.0,13.0,20.0,20.0
60,14.0,12.0,12.0,13.0,20.0,20.0
61,13.0,12.0,13.0,13.0,20.0,20.0
62,13.0,12.0,12.0,12.0,20.0,19.0
63,14.0,13.0,12.0,12.0,20.0,19.0
64,13.0,13.0,12.0,12.0,15.0,15.0
65,13.0,13.0,12.0,12.0,18.0,18.0
66,13.0,13.0,12.0,12.0,15.0,15.0
67,12.0,13.0,12.0,12.0,14.0,14.0
68,12.0,13.0,12.0,12.0,14.0,14.0
69,13.0,12.0,12.0,12.0,13.0,13.0
70,13.0,12.0,13.0,13.0,19.0,19.0
71,12.0,13.0,12.0,12.0,13.0,13.0
72,12.0,12.0,12.0,12.0,15.0,15.0
73,12.0,12.0,12.0,12.0,14.0,14.0
74,13.0,12.0,12.0,12.0,14.0,14.0
75,13.0,12.0,12.0,12.0,14.0,14.0
76,14.0,13.0,12.0,12.0,14.0,14.0
77,14.0,13.0,12.0,12.0,15.0,14.0
78,13.0,13.0,12.0,12.0,15.0,14.0
79,13.0,12.0,12.0,12.0,15.0,14.0
80,13.0,12.0,12.0,12.0,14.0,13.0
81,13.0,12.0,12.0,12.0,14.0,13.0
82,12.0,12.0,12.0,12.0,14.0,13.0
83,12.0,13.0,12.0,12.0,13.0,13.0
84,12.0,13.0,12.0,11.0,14.0,13.0
85,12.0,13.0,12.0,11.0,13.0,13.0
86,13.0,12.0,12.0,12.0,12.0,12.0
87,13.0,13.0,12.0,12.0,12.0,12.0
88,12.0,13.0,12.0,12.0,12.0,12.0
89,12.0,12.0,12.0,12.0,13.0,12.0
90,12.0,12.0,12.0,12.0,13.0,13.0
91,12.0,12.0,12.0,12.0,13.0,13.0
92,13.0,12.0,12.0,12.0,13.0,13.0
93,13.0,12.0,12.0,12.0,14.0,14.0
94,12.0,12.0,12.0,12.0,14.0,14.0
95,12.0,12.0,12.0,12.0,12.0,12.0
96,12.0,12.0,12.0,12.0,12.0,12.0
97,12.0,12.0,12.0,11.0,12.0,12.0
98,12.0,12.0,12.0,11.0,11.0,11.0
99,12.0,12.0,12.0,12.0,11.0,11.0
100,12.0,12.0,12.0,12.0,11.0,11.0
101,12.0,13.0,12.0,12.0,11.0,11.0
102,12.0,12.0,12.0,12.0,11.0,11.0
103,12.0,12.0,12.0,12.0,11.0,11.0
104,12.0,12.0,12.0,11.0,11.0,11.0
105,13.0,12.0,12.0,11.0,11.0,11.0
106,16.0,13.0,12.0,11.0,11.0,11.0
107,16.0,17.0,12.0,11.0,11.0,11.0
108,17.0,16.0,12.0,11.0,11.0,11.0
109,17.0,17.0,12.0,11.0,11.0,11.0
110,15.0,17.0,12.0,11.0,11.0,11.0
111,16.0,15.0,12.0,11.0,11.0,11.0
112,15.0,16.0,15.0,15.0,25.0,25.0
113,15.0,16.0,12.0,11.0,11.0,11.0
114,15.0,15.0,12.0,11.0,11.0,11.0
115,14.0,15.0,12.0,12.0,11.0,11.0
116,13.0,14.0,12.0,12.0,11.0,11.0
117,12.0,14.0,12.0,12.0,11.0,11.0
118,11.0,12.0,12.0,11.0,11.0,11.0
119,11.0,11.0,12.0,11.0,11.0,11.0
120,11.0,12.0,12.0,11.0,11.0,11.0
121,11.0,11.0,12.0,11.0,11.0,11.0
122,11.0,11.0,12.0,11.0,11.0,11.0
123,11.0,11.0,12.0,11.0,11.0,11.0
124,11.0,12.0,12.0,11.0,11.0,11.0
125,11.0,12.0,12.0,13.0,18.0,18.0
126,12.0,12.0,16.0,16.0,33.0,33.0
127,16.0,13.0,12.0,11.0,11.0,11.0
128,19.0,17.0,12.0,11.0,11.0,11.0
129,27.0,19.0,12.0,11.0,11.0,11.0
130,46.0,27.0,12.0,12.0,11.0,11.0
131,38.0,46.0,22.0,22.0,11.0,11.0
132,36.0,37.0,24.0,24.0,19.0,19.0
133,33.0,36.0,12.0,11.0,11.0,11.0
134,14.0,33.0,12.0,11.0,11.0,11.0
135,14.0,14.0,12.0,11.0,11.0,11.0
136,16.0,14.0,12.0,11.0,11.0,11.0
137,20.0,16.0,12.0,11.0,11.0,11.0
138,15.0,20.0,15.0,15.0,27.0,28.0
139,13.0,15.0,12.0,11.0,11.0,11.0
140,12.0,13.0,12.0,11.0,11.0,11.0
141,11.0,12.0,12.0,11.0,11.0,11.0
142,11.0,11.0,12.0,11.0,11.0,11.0
143,11.0,11.0,12.0,11.0,11.0,11.0
144,11.0,11.0,12.0,11.0,11.0,11.0
145,11.0,11.0,12.0,11.0,11.0,11.0
146,11.0,11.0,12.0,11.0,11.0,11.0
