,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,12.0,12.0,13.0,12.0,12.0,11.0
1,11.0,12.0,13.0,13.0,11.0,12.0
2,11.0,12.0,13.0,12.0,11.0,12.0
3,12.0,12.0,13.0,12.0,12.0,12.0
4,11.0,12.0,13.0,12.0,12.0,12.0
5,12.0,12.0,13.0,12.0,11.0,12.0
6,12.0,12.0,13.0,12.0,11.0,12.0
7,12.0,12.0,13.0,13.0,12.0,12.0
8,12.0,12.0,13.0,12.0,11.0,12.0
9,12.0,12.0,12.0,12.0,11.0,12.0
10,12.0,11.0,13.0,12.0,11.0,12.0
11,12.0,12.0,12.0,12.0,11.0,12.0
12,11.0,12.0,12.0,12.0,11.0,12.0
13,11.0,12.0,12.0,12.0,12.0,12.0
14,12.0,12.0,13.0,13.0,12.0,12.0
15,11.0,12.0,12.0,13.0,12.0,12.0
16,11.0,12.0,12.0,13.0,12.0,12.0
17,12.0,12.0,13.0,13.0,12.0,12.0
18,12.0,12.0,12.0,13.0,12.0,12.0
19,11.0,12.0,13.0,13.0,12.0,12.0
20,12.0,12.0,13.0,13.0,12.0,12.0
21,12.0,13.0,14.0,13.0,12.0,11.0
22,13.0,13.0,14.0,12.0,11.0,12.0
23,12.0,13.0,13.0,12.0,11.0,12.0
24,13.0,13.0,14.0,12.0,11.0,12.0
25,11.0,13.0,13.0,12.0,11.0,12.0
26,12.0,12.0,13.0,13.0,12.0,13.0
27,11.0,12.0,12.0,13.0,12.0,13.0
28,12.0,12.0,13.0,12.0,12.0,13.0
29,11.0,12.0,13.0,13.0,12.0,13.0
30,11.0,12.0,12.0,12.0,12.0,13.0
31,11.0,12.0,12.0,12.0,11.0,12.0
32,11.0,12.0,12.0,12.0,11.0,12.0
33,11.0,12.0,12.0,12.0,11.0,12.0
34,11.0,12.0,12.0,12.0,11.0,12.0
35,11.0,12.0,12.0,12.0,11.0,12.0
36,11.0,11.0,12.0,12.0,11.0,12.0
37,11.0,11.0,12.0,12.0,11.0,11.0
38,11.0,11.0,12.0,12.0,11.0,11.0
