,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,33.0,27.0,28.0,29.0,29.0,31.0
1,27.0,26.0,29.0,29.0,28.0,28.0
2,31.0,26.0,29.0,30.0,27.0,27.0
3,27.0,28.0,31.0,32.0,27.0,24.0
4,26.0,27.0,31.0,31.0,28.0,24.0
5,23.0,27.0,32.0,33.0,28.0,26.0
6,24.0,27.0,35.0,35.0,28.0,26.0
7,25.0,29.0,36.0,37.0,28.0,30.0
8,26.0,29.0,36.0,38.0,30.0,29.0
9,29.0,30.0,38.0,42.0,31.0,26.0
10,27.0,29.0,37.0,41.0,34.0,26.0
11,22.0,32.0,38.0,44.0,34.0,29.0
12,22.0,30.0,40.0,46.0,37.0,28.0
13,24.0,31.0,36.0,42.0,36.0,31.0
14,23.0,31.0,35.0,40.0,36.0,30.0
15,26.0,31.0,32.0,37.0,36.0,34.0
16,26.0,31.0,32.0,37.0,36.0,33.0
17,29.0,34.0,33.0,39.0,36.0,36.0
18,28.0,34.0,30.0,37.0,40.0,40.0
19,31.0,34.0,30.0,39.0,41.0,42.0
20,34.0,34.0,33.0,42.0,43.0,46.0
21,34.0,32.0,31.0,37.0,44.0,39.0
22,37.0,33.0,31.0,35.0,38.0,35.0
23,33.0,26.0,29.0,32.0,37.0,31.0
24,30.0,25.0,26.0,28.0,29.0,29.0
25,29.0,22.0,25.0,27.0,27.0,33.0
26,27.0,22.0,25.0,26.0,23.0,33.0
27,31.0,19.0,25.0,26.0,23.0,30.0
28,31.0,19.0,26.0,27.0,21.0,29.0
29,29.0,19.0,27.0,27.0,20.0,27.0
30,28.0,18.0,27.0,26.0,20.0,25.0
31,27.0,19.0,27.0,25.0,18.0,22.0
32,26.0,19.0,25.0,24.0,18.0,21.0
33,23.0,20.0,27.0,25.0,17.0,23.0
34,23.0,21.0,27.0,24.0,18.0,24.0
35,26.0,23.0,30.0,26.0,19.0,22.0
36,27.0,23.0,31.0,27.0,19.0,21.0
37,25.0,23.0,30.0,26.0,19.0,21.0
38,25.0,23.0,29.0,25.0,19.0,21.0
39,25.0,23.0,27.0,23.0,19.0,20.0
40,25.0,23.0,27.0,23.0,19.0,20.0
41,23.0,25.0,24.0,20.0,20.0,19.0
42,23.0,25.0,23.0,19.0,21.0,20.0
43,23.0,26.0,23.0,18.0,21.0,19.0
44,24.0,27.0,22.0,18.0,22.0,18.0
45,24.0,26.0,22.0,18.0,23.0,18.0
46,23.0,26.0,23.0,18.0,22.0,17.0
47,22.0,24.0,22.0,18.0,21.0,16.0
48,22.0,23.0,21.0,17.0,20.0,14.0
49,20.0,19.0,19.0,17.0,19.0,13.0
50,18.0,18.0,18.0,17.0,18.0,13.0
51,15.0,15.0,16.0,17.0,17.0,12.0
52,14.0,15.0,16.0,16.0,16.0,12.0
53,12.0,14.0,15.0,16.0,15.0,12.0
54,12.0,15.0,15.0,16.0,16.0,13.0
55,11.0,15.0,14.0,16.0,16.0,12.0
56,11.0,15.0,14.0,16.0,16.0,12.0
57,11.0,14.0,14.0,15.0,16.0,12.0
58,11.0,14.0,13.0,15.0,15.0,13.0
59,11.0,12.0,12.0,14.0,15.0,13.0
60,11.0,11.0,12.0,14.0,13.0,13.0
61,11.0,11.0,12.0,13.0,13.0,13.0
62,11.0,11.0,12.0,13.0,12.0,13.0
63,12.0,11.0,12.0,13.0,12.0,13.0
64,12.0,11.0,12.0,12.0,11.0,12.0
65,12.0,11.0,12.0,12.0,11.0,11.0
66,11.0,11.0,12.0,12.0,11.0,11.0
67,11.0,11.0,11.0,12.0,11.0,11.0
68,11.0,11.0,12.0,12.0,11.0,11.0
69,11.0,11.0,12.0,12.0,11.0,11.0
70,11.0,11.0,12.0,12.0,11.0,11.0
71,11.0,11.0,12.0,12.0,11.0,11.0
72,11.0,11.0,12.0,12.0,11.0,11.0
73,11.0,13.0,13.0,13.0,11.0,12.0
74,12.0,14.0,14.0,14.0,13.0,13.0
75,12.0,18.0,17.0,18.0,14.0,17.0
76,13.0,20.0,17.0,19.0,19.0,17.0
77,17.0,21.0,18.0,30.0,22.0,26.0
78,16.0,22.0,19.0,32.0,33.0,26.0
79,15.0,28.0,22.0,34.0,36.0,27.0
80,14.0,29.0,22.0,33.0,39.0,28.0
81,16.0,32.0,22.0,33.0,40.0,25.0
82,17.0,32.0,22.0,33.0,43.0,25.0
83,14.0,32.0,22.0,29.0,43.0,22.0
84,15.0,32.0,22.0,28.0,38.0,23.0
85,16.0,29.0,21.0,27.0,38.0,19.0
86,17.0,28.0,21.0,27.0,35.0,18.0
87,13.0,26.0,20.0,26.0,34.0,17.0
88,13.0,26.0,20.0,26.0,32.0,17.0
89,12.0,24.0,19.0,24.0,31.0,16.0
90,12.0,24.0,19.0,24.0,29.0,16.0
91,11.0,25.0,19.0,25.0,29.0,16.0
92,11.0,26.0,19.0,26.0,31.0,17.0
93,11.0,28.0,20.0,27.0,33.0,17.0
94,11.0,30.0,23.0,27.0,35.0,17.0
95,11.0,28.0,21.0,26.0,35.0,15.0
96,13.0,27.0,21.0,25.0,33.0,15.0
97,11.0,29.0,21.0,26.0,31.0,16.0
98,11.0,29.0,21.0,28.0,34.0,16.0
99,11.0,30.0,21.0,31.0,36.0,19.0
100,11.0,30.0,21.0,32.0,39.0,19.0
101,11.0,40.0,31.0,33.0,40.0,19.0
102,11.0,31.0,22.0,30.0,42.0,18.0
103,17.0,29.0,22.0,28.0,39.0,15.0
104,11.0,27.0,21.0,28.0,35.0,16.0
105,11.0,23.0,20.0,26.0,34.0,15.0
106,11.0,22.0,20.0,26.0,29.0,15.0
107,11.0,18.0,18.0,25.0,28.0,15.0
108,11.0,18.0,18.0,25.0,25.0,15.0
109,11.0,16.0,17.0,25.0,25.0,16.0
110,11.0,15.0,16.0,24.0,24.0,15.0
111,11.0,15.0,16.0,24.0,23.0,15.0
112,11.0,15.0,16.0,24.0,23.0,15.0
113,11.0,15.0,16.0,24.0,23.0,15.0
114,11.0,15.0,16.0,24.0,23.0,15.0
115,11.0,15.0,15.0,23.0,23.0,15.0
116,11.0,14.0,15.0,23.0,22.0,16.0
117,11.0,14.0,15.0,21.0,22.0,15.0
118,11.0,14.0,15.0,21.0,21.0,15.0
119,11.0,14.0,15.0,21.0,20.0,14.0
120,11.0,13.0,14.0,20.0,20.0,14.0
121,11.0,12.0,13.0,18.0,19.0,14.0
122,11.0,12.0,12.0,18.0,17.0,14.0
123,11.0,11.0,11.0,16.0,17.0,14.0
124,11.0,11.0,11.0,16.0,15.0,15.0
125,11.0,11.0,11.0,16.0,15.0,15.0
126,11.0,11.0,11.0,15.0,14.0,14.0
127,11.0,11.0,11.0,14.0,14.0,14.0
128,11.0,11.0,11.0,14.0,13.0,14.0
129,11.0,11.0,11.0,14.0,13.0,13.0
130,11.0,11.0,11.0,13.0,13.0,13.0
131,11.0,11.0,11.0,13.0,12.0,13.0
132,11.0,11.0,11.0,13.0,13.0,13.0
133,11.0,11.0,11.0,13.0,13.0,12.0
134,11.0,11.0,11.0,12.0,12.0,12.0
135,11.0,11.0,11.0,12.0,11.0,12.0
136,11.0,11.0,11.0,12.0,11.0,12.0
137,11.0,11.0,11.0,12.0,11.0,12.0
138,11.0,11.0,11.0,12.0,11.0,12.0
139,11.0,11.0,11.0,12.0,11.0,12.0
140,11.0,11.0,11.0,12.0,11.0,12.0
141,11.0,11.0,11.0,12.0,11.0,12.0
142,11.0,11.0,11.0,12.0,11.0,12.0
143,11.0,11.0,11.0,12.0,11.0,12.0
144,11.0,11.0,11.0,12.0,11.0,11.0
145,11.0,11.0,11.0,12.0,11.0,11.0
146,11.0,11.0,11.0,12.0,11.0,11.0
147,11.0,11.0,11.0,12.0,11.0,11.0
148,11.0,11.0,11.0,12.0,11.0,11.0
149,11.0,11.0,12.0,12.0,12.0,12.0
150,11.0,11.0,12.0,13.0,13.0,13.0
151,11.0,11.0,12.0,14.0,14.0,14.0
152,11.0,11.0,12.0,15.0,14.0,14.0
153,11.0,11.0,12.0,16.0,15.0,15.0
154,11.0,11.0,11.0,16.0,15.0,16.0
155,11.0,11.0,11.0,16.0,15.0,16.0
156,11.0,11.0,11.0,16.0,15.0,16.0
157,11.0,11.0,11.0,17.0,16.0,16.0
158,11.0,11.0,11.0,17.0,16.0,16.0
159,11.0,11.0,11.0,17.0,16.0,16.0
160,11.0,11.0,11.0,16.0,15.0,15.0
161,11.0,11.0,11.0,16.0,15.0,16.0
162,11.0,11.0,11.0,16.0,15.0,16.0
163,11.0,11.0,11.0,16.0,15.0,15.0
164,11.0,11.0,11.0,16.0,14.0,15.0
165,11.0,11.0,11.0,15.0,14.0,14.0
166,11.0,11.0,11.0,15.0,14.0,14.0
167,11.0,11.0,11.0,15.0,14.0,14.0
168,11.0,11.0,11.0,14.0,14.0,14.0
169,11.0,11.0,11.0,14.0,13.0,14.0
170,11.0,11.0,11.0,14.0,13.0,13.0
171,11.0,11.0,11.0,13.0,11.0,12.0
172,11.0,11.0,11.0,12.0,11.0,12.0
173,11.0,11.0,11.0,12.0,11.0,12.0
174,11.0,11.0,11.0,12.0,11.0,12.0
175,11.0,11.0,11.0,12.0,11.0,12.0
176,11.0,11.0,11.0,12.0,11.0,12.0
177,11.0,11.0,11.0,12.0,11.0,12.0
178,11.0,11.0,11.0,12.0,11.0,12.0
179,11.0,11.0,11.0,12.0,11.0,11.0
180,11.0,11.0,11.0,12.0,11.0,11.0
181,11.0,11.0,11.0,12.0,11.0,12.0
182,11.0,11.0,11.0,12.0,11.0,11.0
183,11.0,11.0,11.0,12.0,11.0,11.0
184,11.0,11.0,11.0,12.0,11.0,11.0
185,11.0,11.0,11.0,12.0,11.0,12.0
186,11.0,11.0,11.0,13.0,11.0,12.0
187,11.0,11.0,11.0,13.0,11.0,12.0
188,11.0,11.0,11.0,12.0,11.0,12.0
189,11.0,11.0,11.0,13.0,11.0,12.0
190,11.0,11.0,11.0,13.0,12.0,13.0
191,11.0,11.0,11.0,14.0,13.0,13.0
192,11.0,11.0,11.0,14.0,13.0,13.0
193,11.0,11.0,11.0,15.0,14.0,14.0
194,11.0,11.0,11.0,16.0,15.0,14.0
195,11.0,11.0,12.0,16.0,15.0,15.0
196,11.0,11.0,11.0,16.0,15.0,15.0
197,11.0,11.0,12.0,15.0,14.0,14.0
198,11.0,11.0,12.0,15.0,14.0,14.0
199,11.0,11.0,11.0,14.0,13.0,13.0
200,11.0,11.0,11.0,14.0,13.0,13.0
201,11.0,11.0,11.0,14.0,13.0,13.0
202,11.0,11.0,11.0,14.0,13.0,13.0
203,11.0,11.0,12.0,14.0,13.0,13.0
204,11.0,12.0,12.0,14.0,14.0,13.0
205,11.0,11.0,12.0,15.0,14.0,13.0
206,11.0,11.0,12.0,15.0,15.0,14.0
207,11.0,11.0,12.0,15.0,14.0,14.0
208,11.0,11.0,12.0,15.0,14.0,14.0
209,11.0,11.0,12.0,15.0,14.0,14.0
210,11.0,12.0,13.0,16.0,15.0,14.0
211,11.0,12.0,13.0,17.0,16.0,15.0
212,11.0,12.0,13.0,17.0,16.0,15.0
213,11.0,12.0,13.0,17.0,16.0,15.0
214,11.0,12.0,13.0,17.0,16.0,15.0
215,11.0,12.0,13.0,17.0,16.0,15.0
216,11.0,12.0,13.0,17.0,16.0,14.0
217,11.0,13.0,13.0,17.0,16.0,14.0
218,11.0,13.0,14.0,17.0,16.0,14.0
219,11.0,12.0,13.0,17.0,16.0,14.0
220,11.0,12.0,13.0,17.0,16.0,14.0
221,11.0,12.0,13.0,16.0,15.0,14.0
222,11.0,12.0,13.0,17.0,16.0,14.0
223,11.0,13.0,13.0,16.0,16.0,14.0
224,11.0,12.0,13.0,16.0,16.0,14.0
225,11.0,13.0,13.0,17.0,16.0,14.0
226,11.0,13.0,13.0,17.0,16.0,14.0
227,11.0,13.0,13.0,17.0,16.0,14.0
228,11.0,13.0,14.0,17.0,16.0,14.0
229,12.0,14.0,14.0,17.0,17.0,14.0
230,11.0,14.0,14.0,17.0,17.0,14.0
231,11.0,14.0,14.0,17.0,17.0,14.0
232,11.0,13.0,14.0,17.0,17.0,14.0
233,11.0,14.0,15.0,18.0,17.0,14.0
234,12.0,14.0,15.0,18.0,17.0,14.0
235,12.0,15.0,16.0,19.0,18.0,14.0
236,12.0,15.0,16.0,20.0,18.0,15.0
237,12.0,17.0,19.0,22.0,20.0,15.0
238,12.0,18.0,18.0,21.0,21.0,15.0
239,12.0,19.0,19.0,22.0,21.0,15.0
