,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
0,19.0,18.0,16.0,19.0,17.0,15.0
1,20.0,19.0,16.0,18.0,17.0,15.0
2,19.0,19.0,17.0,18.0,17.0,16.0
3,20.0,18.0,16.0,19.0,17.0,15.0
4,19.0,18.0,16.0,18.0,17.0,15.0
5,17.0,18.0,15.0,18.0,17.0,14.0
6,18.0,17.0,14.0,17.0,17.0,14.0
7,17.0,17.0,14.0,15.0,14.0,13.0
8,16.0,16.0,14.0,15.0,14.0,13.0
9,15.0,15.0,14.0,16.0,15.0,14.0
10,16.0,14.0,14.0,15.0,14.0,13.0
11,16.0,15.0,14.0,15.0,14.0,13.0
12,16.0,15.0,14.0,15.0,14.0,12.0
13,18.0,15.0,13.0,14.0,13.0,12.0
14,17.0,16.0,14.0,14.0,12.0,12.0
15,17.0,16.0,12.0,12.0,12.0,11.0
16,17.0,16.0,12.0,12.0,11.0,11.0
17,17.0,16.0,11.0,11.0,11.0,11.0
18,14.0,17.0,11.0,11.0,11.0,11.0
19,15.0,14.0,11.0,11.0,11.0,11.0
20,13.0,15.0,11.0,11.0,11.0,11.0
21,13.0,13.0,11.0,11.0,11.0,11.0
22,13.0,12.0,11.0,11.0,11.0,11.0
23,12.0,13.0,11.0,12.0,12.0,11.0
24,12.0,12.0,11.0,12.0,12.0,11.0
25,13.0,12.0,11.0,12.0,12.0,11.0
26,12.0,12.0,11.0,12.0,12.0,11.0
27,12.0,11.0,11.0,11.0,11.0,11.0
28,12.0,11.0,11.0,11.0,11.0,11.0
29,12.0,11.0,11.0,11.0,11.0,11.0
30,12.0,11.0,11.0,11.0,11.0,11.0
31,12.0,12.0,11.0,11.0,11.0,11.0
32,12.0,12.0,11.0,11.0,11.0,11.0
33,12.0,12.0,11.0,11.0,11.0,11.0
34,12.0,12.0,11.0,12.0,11.0,11.0
35,12.0,12.0,11.0,12.0,11.0,11.0
36,12.0,12.0,11.0,11.0,11.0,11.0
37,12.0,12.0,11.0,11.0,11.0,11.0
38,12.0,12.0,11.0,11.0,11.0,11.0
39,12.0,12.0,11.0,11.0,12.0,11.0
40,12.0,12.0,11.0,11.0,11.0,11.0
41,12.0,12.0,11.0,11.0,11.0,11.0
42,12.0,12.0,11.0,11.0,11.0,11.0
43,12.0,11.0,11.0,11.0,11.0,11.0
44,12.0,11.0,11.0,11.0,11.0,11.0
45,12.0,11.0,11.0,11.0,11.0,11.0
46,12.0,12.0,11.0,11.0,12.0,11.0
47,12.0,13.0,11.0,11.0,12.0,12.0
48,12.0,16.0,11.0,11.0,15.0,15.0
49,12.0,16.0,11.0,11.0,15.0,15.0
50,12.0,16.0,11.0,11.0,16.0,15.0
51,12.0,16.0,11.0,11.0,15.0,15.0
52,12.0,15.0,11.0,11.0,15.0,14.0
53,12.0,15.0,11.0,11.0,14.0,14.0
54,12.0,14.0,11.0,11.0,13.0,13.0
55,12.0,14.0,11.0,11.0,13.0,13.0
56,12.0,13.0,11.0,11.0,12.0,12.0
57,12.0,12.0,11.0,11.0,12.0,11.0
58,12.0,12.0,11.0,11.0,11.0,11.0
59,12.0,12.0,11.0,11.0,11.0,11.0
60,12.0,12.0,11.0,11.0,11.0,11.0
61,12.0,12.0,11.0,11.0,11.0,11.0
62,15.0,12.0,11.0,11.0,11.0,11.0
63,18.0,13.0,14.0,12.0,12.0,13.0
64,17.0,14.0,17.0,15.0,12.0,13.0
