,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,32.0,28.0,28.0,33.0,30.0,30.0
1,33.0,27.0,27.0,33.0,32.0,33.0
2,33.0,26.0,25.0,33.0,32.0,32.0
3,35.0,24.0,23.0,34.0,32.0,31.0
4,37.0,23.0,22.0,38.0,32.0,32.0
5,41.0,24.0,24.0,41.0,32.0,32.0
6,39.0,24.0,24.0,39.0,32.0,32.0
7,36.0,23.0,24.0,36.0,32.0,33.0
8,31.0,19.0,20.0,31.0,32.0,32.0
9,33.0,20.0,20.0,33.0,31.0,31.0
10,33.0,20.0,21.0,33.0,29.0,29.0
11,33.0,19.0,20.0,32.0,29.0,30.0
12,32.0,18.0,19.0,32.0,30.0,31.0
13,25.0,17.0,19.0,24.0,27.0,29.0
14,24.0,16.0,19.0,23.0,26.0,28.0
15,22.0,16.0,18.0,20.0,25.0,27.0
16,21.0,15.0,17.0,19.0,22.0,24.0
17,20.0,14.0,16.0,18.0,21.0,22.0
18,19.0,14.0,15.0,17.0,19.0,21.0
19,18.0,13.0,15.0,17.0,18.0,20.0
20,18.0,13.0,16.0,17.0,18.0,20.0
21,16.0,13.0,16.0,15.0,17.0,20.0
22,17.0,13.0,15.0,15.0,17.0,20.0
23,18.0,12.0,15.0,15.0,15.0,18.0
24,17.0,12.0,15.0,15.0,15.0,18.0
25,17.0,12.0,14.0,14.0,14.0,16.0
26,16.0,12.0,14.0,13.0,14.0,16.0
27,15.0,12.0,13.0,13.0,14.0,16.0
28,15.0,12.0,13.0,13.0,14.0,15.0
29,14.0,11.0,12.0,12.0,13.0,13.0
30,13.0,12.0,11.0,12.0,14.0,13.0
31,12.0,12.0,12.0,12.0,14.0,14.0
32,12.0,12.0,12.0,12.0,14.0,13.0
33,12.0,12.0,12.0,12.0,14.0,13.0
34,12.0,12.0,12.0,12.0,13.0,13.0
35,12.0,12.0,12.0,13.0,13.0,13.0
36,12.0,11.0,11.0,12.0,13.0,13.0
37,13.0,11.0,11.0,13.0,13.0,13.0
38,12.0,11.0,11.0,12.0,13.0,13.0
39,12.0,11.0,11.0,12.0,13.0,12.0
40,12.0,11.0,11.0,12.0,13.0,12.0
41,12.0,11.0,11.0,12.0,13.0,13.0
42,12.0,11.0,11.0,12.0,13.0,13.0
43,12.0,11.0,11.0,12.0,13.0,13.0
44,12.0,11.0,11.0,12.0,13.0,13.0
45,12.0,11.0,11.0,12.0,12.0,12.0
46,12.0,11.0,11.0,12.0,12.0,12.0
47,12.0,11.0,11.0,12.0,12.0,13.0
48,12.0,11.0,11.0,12.0,12.0,13.0
49,12.0,11.0,11.0,12.0,12.0,13.0
50,12.0,11.0,12.0,12.0,12.0,13.0
51,12.0,11.0,11.0,11.0,12.0,12.0
52,12.0,11.0,11.0,11.0,12.0,12.0
53,12.0,11.0,11.0,11.0,12.0,12.0
54,12.0,11.0,11.0,12.0,12.0,12.0
55,12.0,11.0,11.0,12.0,12.0,13.0
56,12.0,11.0,12.0,12.0,12.0,13.0
57,12.0,11.0,11.0,12.0,12.0,12.0
58,12.0,11.0,11.0,11.0,12.0,13.0
59,12.0,11.0,11.0,12.0,12.0,13.0
60,12.0,11.0,11.0,12.0,12.0,13.0
61,12.0,11.0,11.0,12.0,12.0,12.0
62,12.0,11.0,12.0,12.0,12.0,13.0
63,12.0,11.0,11.0,12.0,12.0,12.0
64,12.0,11.0,11.0,12.0,12.0,12.0
65,12.0,11.0,11.0,12.0,12.0,12.0
66,12.0,11.0,11.0,12.0,12.0,12.0
67,12.0,11.0,11.0,11.0,12.0,12.0
68,11.0,11.0,11.0,11.0,12.0,12.0
69,11.0,11.0,12.0,11.0,12.0,13.0
70,12.0,11.0,12.0,12.0,13.0,13.0
71,12.0,11.0,12.0,12.0,12.0,13.0
72,12.0,11.0,12.0,12.0,12.0,13.0
73,12.0,11.0,11.0,12.0,12.0,13.0
74,12.0,11.0,11.0,12.0,12.0,12.0
75,12.0,11.0,11.0,11.0,12.0,12.0
76,12.0,12.0,11.0,12.0,12.0,12.0
77,12.0,11.0,11.0,12.0,12.0,12.0
78,11.0,11.0,11.0,12.0,12.0,12.0
79,12.0,11.0,11.0,11.0,12.0,12.0
80,12.0,11.0,11.0,11.0,12.0,12.0
81,12.0,11.0,11.0,11.0,12.0,12.0
82,12.0,11.0,11.0,11.0,12.0,12.0
83,12.0,11.0,11.0,11.0,12.0,12.0
84,12.0,11.0,11.0,11.0,12.0,12.0
85,12.0,11.0,11.0,11.0,12.0,12.0
86,12.0,11.0,11.0,11.0,12.0,12.0
87,12.0,11.0,11.0,12.0,12.0,12.0
88,12.0,12.0,11.0,12.0,12.0,12.0
89,12.0,11.0,12.0,12.0,12.0,12.0
90,12.0,11.0,11.0,12.0,12.0,13.0
91,12.0,11.0,12.0,11.0,13.0,13.0
92,12.0,12.0,12.0,11.0,13.0,13.0
93,12.0,12.0,12.0,12.0,13.0,13.0
94,12.0,12.0,12.0,12.0,13.0,13.0
95,12.0,12.0,12.0,12.0,13.0,13.0
96,12.0,12.0,12.0,12.0,13.0,13.0
97,12.0,12.0,12.0,12.0,13.0,13.0
98,12.0,12.0,12.0,12.0,13.0,13.0
99,12.0,12.0,12.0,12.0,13.0,13.0
100,12.0,12.0,12.0,12.0,13.0,13.0
101,12.0,12.0,12.0,12.0,13.0,13.0
102,12.0,12.0,12.0,12.0,13.0,13.0
103,12.0,12.0,12.0,12.0,13.0,13.0
104,12.0,12.0,12.0,12.0,13.0,13.0
105,13.0,12.0,12.0,13.0,13.0,13.0
106,13.0,12.0,12.0,13.0,13.0,13.0
107,12.0,13.0,13.0,13.0,14.0,13.0
108,12.0,13.0,13.0,12.0,14.0,14.0
109,12.0,13.0,13.0,13.0,13.0,13.0
110,13.0,13.0,13.0,13.0,13.0,14.0
111,13.0,13.0,13.0,13.0,13.0,14.0
112,13.0,13.0,13.0,12.0,13.0,13.0
113,13.0,13.0,13.0,12.0,14.0,14.0
114,13.0,13.0,13.0,12.0,14.0,14.0
115,13.0,14.0,14.0,13.0,14.0,14.0
116,13.0,14.0,14.0,13.0,14.0,14.0
117,13.0,13.0,13.0,13.0,15.0,15.0
118,13.0,13.0,14.0,13.0,14.0,15.0
119,13.0,13.0,13.0,13.0,14.0,14.0
120,13.0,13.0,13.0,13.0,14.0,14.0
121,12.0,13.0,13.0,13.0,14.0,13.0
122,13.0,13.0,13.0,13.0,14.0,13.0
123,13.0,14.0,14.0,13.0,14.0,14.0
124,13.0,14.0,15.0,13.0,14.0,15.0
125,13.0,14.0,14.0,13.0,14.0,14.0
126,14.0,15.0,14.0,13.0,15.0,14.0
127,13.0,15.0,15.0,13.0,15.0,15.0
128,13.0,16.0,15.0,14.0,16.0,15.0
129,14.0,15.0,15.0,14.0,15.0,15.0
130,14.0,15.0,15.0,15.0,15.0,15.0
131,14.0,15.0,15.0,14.0,15.0,15.0
132,14.0,15.0,15.0,15.0,16.0,15.0
133,14.0,14.0,15.0,14.0,16.0,16.0
134,14.0,14.0,15.0,14.0,15.0,16.0
135,14.0,15.0,16.0,14.0,15.0,16.0
136,14.0,15.0,16.0,14.0,15.0,16.0
137,15.0,15.0,16.0,14.0,15.0,17.0
138,15.0,15.0,16.0,14.0,16.0,17.0
139,15.0,16.0,16.0,14.0,17.0,17.0
140,15.0,16.0,16.0,14.0,17.0,17.0
141,16.0,14.0,16.0,15.0,15.0,17.0
142,16.0,14.0,16.0,16.0,15.0,17.0
143,16.0,15.0,15.0,14.0,16.0,17.0
144,16.0,15.0,15.0,14.0,17.0,17.0
145,16.0,16.0,16.0,15.0,17.0,17.0
146,17.0,16.0,16.0,17.0,17.0,17.0
147,16.0,15.0,17.0,16.0,16.0,17.0
148,16.0,15.0,17.0,16.0,16.0,17.0
149,17.0,15.0,15.0,16.0,16.0,16.0
150,19.0,15.0,15.0,18.0,15.0,16.0
151,18.0,15.0,16.0,17.0,16.0,17.0
152,17.0,15.0,16.0,16.0,16.0,17.0
153,17.0,15.0,15.0,16.0,17.0,17.0
154,17.0,15.0,16.0,16.0,17.0,18.0
155,16.0,15.0,17.0,16.0,17.0,18.0
156,16.0,16.0,18.0,16.0,17.0,18.0
157,17.0,16.0,18.0,15.0,17.0,20.0
158,17.0,16.0,16.0,16.0,18.0,19.0
159,19.0,16.0,18.0,16.0,17.0,20.0
160,18.0,16.0,19.0,17.0,17.0,20.0
161,18.0,15.0,20.0,15.0,16.0,21.0
162,18.0,15.0,20.0,15.0,16.0,21.0
163,19.0,15.0,19.0,14.0,17.0,21.0
164,19.0,15.0,19.0,14.0,17.0,21.0
165,18.0,15.0,19.0,14.0,17.0,21.0
166,18.0,15.0,19.0,14.0,17.0,21.0
167,18.0,18.0,20.0,14.0,18.0,20.0
168,18.0,17.0,19.0,14.0,17.0,19.0
169,20.0,17.0,19.0,17.0,17.0,19.0
170,19.0,17.0,17.0,17.0,17.0,17.0
171,19.0,18.0,17.0,17.0,18.0,17.0
172,17.0,18.0,17.0,17.0,18.0,17.0
173,17.0,17.0,17.0,18.0,18.0,17.0
174,17.0,18.0,17.0,17.0,19.0,18.0
175,16.0,17.0,15.0,17.0,19.0,17.0
176,16.0,17.0,15.0,16.0,19.0,17.0
177,17.0,16.0,15.0,18.0,18.0,17.0
178,17.0,16.0,15.0,18.0,18.0,17.0
179,16.0,19.0,17.0,17.0,18.0,17.0
180,16.0,18.0,18.0,17.0,17.0,17.0
181,15.0,17.0,17.0,17.0,17.0,17.0
182,15.0,18.0,17.0,15.0,19.0,18.0
183,16.0,17.0,17.0,16.0,19.0,18.0
184,17.0,17.0,18.0,18.0,18.0,19.0
185,17.0,17.0,18.0,17.0,18.0,19.0
186,18.0,17.0,18.0,17.0,18.0,19.0
187,18.0,16.0,16.0,17.0,18.0,19.0
188,18.0,16.0,17.0,17.0,19.0,19.0
189,18.0,16.0,17.0,17.0,18.0,19.0
190,17.0,16.0,17.0,17.0,18.0,19.0
191,17.0,17.0,18.0,16.0,17.0,19.0
192,17.0,16.0,17.0,16.0,17.0,18.0
193,18.0,17.0,16.0,17.0,19.0,19.0
194,18.0,16.0,17.0,17.0,19.0,19.0
195,18.0,16.0,16.0,19.0,19.0,19.0
196,18.0,16.0,16.0,18.0,19.0,19.0
197,18.0,16.0,17.0,18.0,19.0,20.0
198,17.0,16.0,17.0,18.0,20.0,21.0
199,18.0,16.0,16.0,18.0,20.0,21.0
200,18.0,16.0,16.0,18.0,20.0,20.0
201,18.0,15.0,15.0,17.0,17.0,17.0
202,17.0,15.0,16.0,17.0,17.0,17.0
203,17.0,16.0,16.0,17.0,17.0,16.0
204,17.0,16.0,15.0,17.0,17.0,16.0
205,16.0,17.0,43.0,16.0,16.0,43.0
206,15.0,17.0,48.0,16.0,16.0,48.0
207,40.0,16.0,55.0,15.0,16.0,56.0
208,45.0,16.0,34.0,14.0,16.0,34.0
209,52.0,16.0,15.0,15.0,16.0,16.0
210,32.0,15.0,15.0,15.0,17.0,16.0
211,15.0,16.0,16.0,15.0,17.0,17.0
212,15.0,16.0,16.0,15.0,17.0,17.0
213,16.0,16.0,16.0,16.0,16.0,17.0
214,16.0,17.0,16.0,16.0,17.0,17.0
215,17.0,16.0,16.0,17.0,17.0,17.0
216,18.0,16.0,16.0,19.0,18.0,17.0
217,19.0,18.0,16.0,18.0,20.0,18.0
218,18.0,17.0,17.0,18.0,18.0,18.0
219,16.0,17.0,18.0,18.0,17.0,18.0
220,17.0,16.0,17.0,17.0,17.0,18.0
221,17.0,16.0,16.0,15.0,17.0,18.0
222,17.0,16.0,17.0,15.0,18.0,19.0
223,16.0,16.0,17.0,16.0,18.0,19.0
224,17.0,16.0,16.0,16.0,18.0,18.0
225,16.0,17.0,17.0,16.0,19.0,18.0
226,15.0,18.0,17.0,16.0,19.0,18.0
227,16.0,18.0,16.0,16.0,19.0,17.0
228,16.0,18.0,15.0,17.0,19.0,17.0
229,16.0,19.0,17.0,17.0,19.0,17.0
230,15.0,18.0,16.0,17.0,19.0,17.0
231,15.0,15.0,14.0,18.0,17.0,15.0
232,15.0,16.0,14.0,17.0,17.0,15.0
233,14.0,16.0,14.0,15.0,18.0,16.0
234,15.0,16.0,14.0,17.0,17.0,16.0
235,15.0,16.0,15.0,17.0,18.0,17.0
236,15.0,16.0,15.0,16.0,18.0,17.0
237,15.0,15.0,15.0,16.0,17.0,16.0
238,15.0,16.0,17.0,15.0,18.0,18.0
239,14.0,15.0,17.0,15.0,16.0,17.0
240,16.0,16.0,17.0,15.0,17.0,18.0
241,16.0,16.0,16.0,16.0,18.0,17.0
242,16.0,15.0,16.0,17.0,17.0,18.0
243,17.0,16.0,16.0,16.0,18.0,18.0
244,17.0,16.0,16.0,17.0,18.0,18.0
245,16.0,18.0,15.0,17.0,20.0,17.0
246,16.0,18.0,15.0,18.0,20.0,17.0
247,16.0,17.0,17.0,19.0,19.0,18.0
248,18.0,18.0,18.0,18.0,19.0,19.0
249,18.0,17.0,18.0,18.0,19.0,19.0
250,18.0,17.0,17.0,18.0,19.0,20.0
251,18.0,17.0,16.0,18.0,20.0,18.0
252,17.0,18.0,16.0,19.0,19.0,18.0
253,18.0,17.0,16.0,19.0,18.0,18.0
