,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,32.0,28.0,29.0,27.0,31.0,31.0
1,29.0,26.0,26.0,28.0,30.0,32.0
2,28.0,27.0,25.0,28.0,31.0,29.0
3,24.0,24.0,22.0,25.0,26.0,25.0
4,24.0,24.0,21.0,23.0,27.0,25.0
5,23.0,25.0,20.0,22.0,28.0,26.0
6,23.0,23.0,20.0,23.0,26.0,27.0
7,22.0,23.0,19.0,24.0,26.0,23.0
8,22.0,21.0,19.0,21.0,24.0,25.0
9,21.0,19.0,19.0,22.0,21.0,25.0
10,19.0,19.0,18.0,24.0,21.0,26.0
11,19.0,17.0,18.0,24.0,18.0,25.0
12,18.0,17.0,18.0,24.0,17.0,23.0
13,18.0,16.0,17.0,23.0,16.0,19.0
14,17.0,15.0,17.0,18.0,16.0,18.0
15,16.0,15.0,16.0,18.0,15.0,16.0
16,16.0,15.0,16.0,16.0,15.0,15.0
17,15.0,14.0,15.0,15.0,15.0,14.0
18,15.0,14.0,15.0,13.0,15.0,13.0
19,15.0,14.0,14.0,12.0,14.0,13.0
20,15.0,14.0,14.0,12.0,15.0,13.0
21,14.0,13.0,14.0,12.0,14.0,13.0
22,14.0,13.0,14.0,12.0,14.0,13.0
23,13.0,13.0,13.0,12.0,13.0,12.0
24,13.0,12.0,12.0,12.0,13.0,12.0
25,12.0,12.0,12.0,12.0,12.0,12.0
26,11.0,12.0,11.0,12.0,12.0,12.0
27,11.0,12.0,11.0,12.0,12.0,11.0
28,11.0,12.0,11.0,12.0,12.0,11.0
29,11.0,11.0,11.0,12.0,12.0,11.0
30,11.0,11.0,11.0,11.0,12.0,11.0
31,11.0,12.0,12.0,11.0,12.0,11.0
32,12.0,12.0,12.0,11.0,12.0,11.0
33,13.0,12.0,13.0,11.0,12.0,11.0
34,13.0,12.0,14.0,11.0,12.0,11.0
35,13.0,12.0,14.0,11.0,12.0,11.0
36,13.0,12.0,13.0,11.0,12.0,11.0
37,14.0,11.0,14.0,12.0,12.0,11.0
38,14.0,12.0,14.0,11.0,12.0,11.0
39,16.0,12.0,16.0,11.0,12.0,11.0
40,17.0,12.0,16.0,11.0,12.0,11.0
41,17.0,12.0,17.0,11.0,12.0,11.0
42,17.0,12.0,17.0,11.0,12.0,11.0
43,17.0,12.0,18.0,11.0,12.0,11.0
44,17.0,12.0,18.0,11.0,12.0,11.0
45,17.0,12.0,17.0,11.0,12.0,11.0
46,17.0,11.0,17.0,11.0,12.0,11.0
47,17.0,11.0,18.0,11.0,12.0,11.0
48,17.0,12.0,18.0,11.0,12.0,11.0
49,17.0,12.0,17.0,11.0,12.0,11.0
50,16.0,12.0,16.0,11.0,12.0,11.0
51,15.0,12.0,15.0,11.0,12.0,11.0
52,14.0,11.0,14.0,11.0,12.0,11.0
53,13.0,11.0,13.0,11.0,12.0,11.0
54,12.0,11.0,12.0,11.0,12.0,11.0
55,12.0,12.0,12.0,11.0,12.0,11.0
56,11.0,12.0,11.0,11.0,12.0,11.0
57,11.0,12.0,11.0,11.0,12.0,11.0
58,11.0,12.0,11.0,11.0,12.0,11.0
59,11.0,12.0,11.0,11.0,12.0,11.0
60,11.0,11.0,11.0,11.0,12.0,11.0
61,11.0,11.0,11.0,11.0,12.0,11.0
62,11.0,11.0,11.0,11.0,12.0,11.0
63,11.0,11.0,11.0,11.0,12.0,11.0
64,11.0,11.0,11.0,11.0,12.0,11.0
65,11.0,11.0,11.0,11.0,12.0,11.0
66,11.0,11.0,11.0,11.0,12.0,11.0
67,11.0,11.0,11.0,11.0,12.0,11.0
68,11.0,12.0,11.0,11.0,12.0,11.0
69,11.0,11.0,11.0,11.0,12.0,11.0
70,11.0,11.0,11.0,11.0,12.0,11.0
71,11.0,11.0,11.0,11.0,12.0,11.0
72,11.0,11.0,11.0,11.0,12.0,11.0
73,11.0,11.0,11.0,11.0,12.0,11.0
74,11.0,11.0,11.0,11.0,12.0,11.0
75,11.0,11.0,11.0,11.0,12.0,11.0
76,11.0,11.0,11.0,11.0,12.0,11.0
77,11.0,12.0,11.0,11.0,12.0,11.0
78,11.0,11.0,11.0,11.0,12.0,11.0
79,11.0,12.0,11.0,11.0,12.0,11.0
80,11.0,13.0,11.0,11.0,12.0,11.0
81,11.0,15.0,11.0,11.0,14.0,11.0
82,11.0,14.0,11.0,11.0,14.0,11.0
83,11.0,15.0,11.0,11.0,15.0,11.0
84,11.0,14.0,11.0,11.0,14.0,11.0
85,11.0,12.0,11.0,11.0,12.0,11.0
86,11.0,12.0,11.0,11.0,12.0,11.0
87,11.0,11.0,11.0,11.0,12.0,11.0
88,11.0,11.0,11.0,11.0,12.0,11.0
89,11.0,11.0,11.0,11.0,12.0,11.0
90,11.0,11.0,11.0,11.0,12.0,11.0
91,11.0,11.0,11.0,11.0,12.0,11.0
92,11.0,11.0,11.0,11.0,12.0,11.0
93,11.0,11.0,11.0,11.0,12.0,11.0
94,11.0,11.0,11.0,11.0,12.0,11.0
95,11.0,11.0,11.0,11.0,12.0,11.0
96,11.0,11.0,11.0,11.0,12.0,11.0
97,11.0,11.0,11.0,11.0,12.0,11.0
98,11.0,11.0,11.0,11.0,12.0,11.0
99,11.0,11.0,11.0,11.0,12.0,11.0
100,11.0,11.0,11.0,11.0,12.0,11.0
101,11.0,11.0,11.0,11.0,12.0,11.0
102,11.0,11.0,11.0,11.0,12.0,11.0
103,11.0,11.0,11.0,11.0,12.0,11.0
104,11.0,11.0,11.0,11.0,12.0,11.0
105,11.0,11.0,11.0,11.0,12.0,11.0
106,11.0,11.0,11.0,11.0,12.0,11.0
107,11.0,11.0,11.0,11.0,12.0,11.0
108,11.0,11.0,11.0,11.0,12.0,11.0
109,11.0,11.0,11.0,11.0,12.0,11.0
110,11.0,11.0,11.0,11.0,12.0,11.0
