,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,12.0,27.0,37.0,27.0,13.0,33.0
1,12.0,26.0,33.0,26.0,13.0,34.0
2,12.0,26.0,33.0,26.0,12.0,35.0
3,12.0,27.0,34.0,27.0,12.0,33.0
4,12.0,27.0,32.0,27.0,11.0,34.0
5,12.0,26.0,33.0,26.0,11.0,34.0
6,11.0,25.0,33.0,24.0,11.0,35.0
7,12.0,24.0,34.0,23.0,11.0,33.0
8,12.0,25.0,32.0,24.0,11.0,34.0
9,12.0,24.0,33.0,23.0,11.0,33.0
10,12.0,24.0,33.0,23.0,11.0,32.0
11,12.0,23.0,32.0,23.0,11.0,32.0
12,12.0,22.0,31.0,21.0,11.0,33.0
13,12.0,20.0,32.0,19.0,11.0,32.0
14,11.0,19.0,31.0,20.0,11.0,29.0
15,11.0,19.0,28.0,20.0,12.0,28.0
16,11.0,18.0,27.0,20.0,12.0,28.0
17,11.0,19.0,26.0,21.0,13.0,27.0
18,12.0,21.0,25.0,24.0,15.0,29.0
19,12.0,19.0,27.0,22.0,15.0,27.0
20,12.0,17.0,26.0,20.0,15.0,24.0
21,12.0,16.0,23.0,18.0,14.0,24.0
22,12.0,15.0,23.0,17.0,14.0,25.0
23,13.0,15.0,24.0,16.0,15.0,24.0
24,14.0,17.0,23.0,19.0,16.0,22.0
25,15.0,16.0,21.0,18.0,16.0,23.0
26,15.0,14.0,22.0,16.0,16.0,22.0
27,15.0,14.0,21.0,16.0,17.0,24.0
28,14.0,13.0,23.0,15.0,16.0,24.0
29,14.0,13.0,23.0,15.0,15.0,26.0
30,14.0,13.0,25.0,14.0,15.0,23.0
31,13.0,13.0,22.0,14.0,14.0,22.0
32,12.0,13.0,21.0,14.0,13.0,24.0
33,12.0,13.0,23.0,14.0,13.0,24.0
34,11.0,12.0,23.0,14.0,13.0,25.0
35,11.0,12.0,24.0,13.0,12.0,26.0
36,11.0,12.0,24.0,13.0,12.0,27.0
37,11.0,12.0,26.0,13.0,12.0,28.0
38,11.0,12.0,27.0,13.0,12.0,27.0
39,11.0,12.0,25.0,12.0,11.0,27.0
40,11.0,12.0,26.0,12.0,11.0,29.0
41,11.0,12.0,29.0,12.0,11.0,28.0
42,11.0,12.0,28.0,12.0,11.0,25.0
43,11.0,12.0,24.0,12.0,11.0,25.0
44,11.0,11.0,24.0,12.0,11.0,26.0
45,11.0,12.0,26.0,12.0,11.0,25.0
46,11.0,12.0,24.0,12.0,11.0,24.0
47,11.0,12.0,24.0,12.0,11.0,24.0
48,11.0,11.0,24.0,12.0,11.0,19.0
49,11.0,11.0,19.0,12.0,11.0,18.0
50,11.0,12.0,18.0,12.0,11.0,15.0
51,11.0,12.0,15.0,12.0,11.0,15.0
52,11.0,11.0,15.0,12.0,11.0,14.0
53,11.0,12.0,15.0,12.0,11.0,14.0
54,11.0,12.0,14.0,12.0,11.0,14.0
55,11.0,11.0,15.0,12.0,11.0,14.0
56,11.0,11.0,14.0,12.0,11.0,14.0
57,11.0,12.0,15.0,12.0,11.0,13.0
58,11.0,12.0,14.0,12.0,11.0,13.0
59,11.0,12.0,14.0,12.0,11.0,18.0
60,11.0,12.0,19.0,12.0,11.0,18.0
61,11.0,12.0,17.0,12.0,11.0,19.0
62,11.0,12.0,17.0,12.0,11.0,19.0
63,11.0,12.0,17.0,12.0,11.0,20.0
64,11.0,12.0,17.0,12.0,11.0,20.0
65,11.0,12.0,17.0,12.0,11.0,21.0
66,11.0,12.0,18.0,12.0,11.0,19.0
67,11.0,12.0,17.0,12.0,11.0,19.0
68,11.0,11.0,17.0,12.0,11.0,18.0
69,11.0,12.0,16.0,12.0,11.0,16.0
70,11.0,11.0,15.0,12.0,11.0,15.0
71,11.0,11.0,14.0,12.0,11.0,16.0
72,11.0,12.0,14.0,12.0,11.0,15.0
73,11.0,12.0,13.0,12.0,11.0,14.0
74,11.0,12.0,12.0,16.0,15.0,14.0
75,11.0,12.0,12.0,13.0,12.0,13.0
76,11.0,12.0,12.0,14.0,13.0,13.0
77,11.0,12.0,12.0,14.0,13.0,13.0
78,11.0,12.0,12.0,13.0,12.0,13.0
79,11.0,12.0,12.0,14.0,13.0,13.0
80,11.0,12.0,12.0,12.0,11.0,13.0
81,11.0,12.0,12.0,12.0,11.0,13.0
