,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,11.0,12.0,16.0,11.0,12.0,17.0
1,11.0,12.0,16.0,11.0,12.0,16.0
2,11.0,12.0,17.0,11.0,12.0,16.0
3,11.0,12.0,16.0,11.0,12.0,17.0
4,11.0,11.0,16.0,11.0,12.0,16.0
5,11.0,12.0,15.0,11.0,12.0,16.0
6,11.0,11.0,14.0,11.0,12.0,15.0
7,11.0,11.0,13.0,11.0,12.0,14.0
8,11.0,11.0,13.0,11.0,12.0,13.0
9,11.0,11.0,13.0,11.0,12.0,13.0
10,11.0,11.0,13.0,11.0,12.0,13.0
11,11.0,11.0,13.0,11.0,12.0,13.0
12,11.0,11.0,12.0,11.0,12.0,13.0
13,11.0,11.0,11.0,11.0,12.0,12.0
14,11.0,11.0,11.0,11.0,12.0,11.0
15,11.0,11.0,11.0,11.0,12.0,11.0
16,11.0,11.0,11.0,11.0,12.0,11.0
17,11.0,11.0,11.0,11.0,12.0,11.0
18,11.0,11.0,11.0,11.0,12.0,11.0
19,11.0,12.0,11.0,11.0,12.0,11.0
20,11.0,11.0,11.0,11.0,12.0,11.0
21,11.0,11.0,11.0,11.0,12.0,11.0
22,11.0,11.0,11.0,11.0,12.0,11.0
23,11.0,11.0,11.0,11.0,12.0,11.0
24,11.0,11.0,11.0,11.0,12.0,11.0
25,11.0,11.0,11.0,11.0,12.0,11.0
26,11.0,11.0,11.0,11.0,12.0,11.0
27,11.0,11.0,11.0,11.0,12.0,11.0
28,11.0,11.0,11.0,11.0,12.0,11.0
29,12.0,12.0,11.0,11.0,12.0,11.0
30,12.0,12.0,12.0,11.0,13.0,11.0
31,12.0,11.0,12.0,11.0,12.0,11.0
32,11.0,11.0,12.0,11.0,12.0,11.0
33,11.0,11.0,12.0,11.0,12.0,11.0
34,11.0,11.0,11.0,11.0,12.0,11.0
35,11.0,12.0,11.0,11.0,12.0,11.0
36,11.0,11.0,11.0,11.0,12.0,11.0
37,11.0,11.0,11.0,11.0,12.0,11.0
38,11.0,11.0,11.0,11.0,12.0,11.0
39,11.0,11.0,11.0,11.0,12.0,11.0
40,11.0,11.0,11.0,11.0,12.0,11.0
41,11.0,11.0,11.0,11.0,12.0,11.0
42,11.0,11.0,11.0,11.0,12.0,11.0
43,12.0,11.0,11.0,12.0,12.0,11.0
44,12.0,12.0,11.0,12.0,13.0,11.0
45,13.0,12.0,11.0,12.0,13.0,11.0
