,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
0,32.0,11.0,19.0,11.0,34.0,11.0
1,40.0,11.0,19.0,11.0,35.0,11.0
2,47.0,11.0,20.0,11.0,36.0,11.0
3,49.0,11.0,17.0,11.0,39.0,11.0
4,45.0,11.0,19.0,11.0,39.0,11.0
5,45.0,11.0,20.0,11.0,43.0,11.0
6,43.0,11.0,18.0,11.0,42.0,11.0
7,39.0,11.0,16.0,11.0,43.0,11.0
8,39.0,11.0,16.0,11.0,44.0,12.0
9,38.0,11.0,15.0,11.0,43.0,13.0
10,43.0,11.0,16.0,11.0,44.0,13.0
11,38.0,11.0,16.0,11.0,47.0,14.0
12,36.0,12.0,15.0,11.0,45.0,15.0
13,37.0,12.0,14.0,11.0,50.0,15.0
14,38.0,13.0,14.0,11.0,52.0,16.0
15,38.0,12.0,15.0,12.0,51.0,17.0
16,39.0,13.0,15.0,12.0,49.0,17.0
17,41.0,13.0,15.0,12.0,50.0,20.0
18,40.0,13.0,15.0,12.0,52.0,21.0
19,40.0,13.0,16.0,12.0,53.0,21.0
20,37.0,13.0,16.0,12.0,54.0,23.0
21,39.0,13.0,16.0,12.0,53.0,24.0
22,42.0,12.0,16.0,11.0,52.0,23.0
23,44.0,11.0,16.0,11.0,51.0,20.0
24,40.0,11.0,15.0,11.0,52.0,20.0
25,36.0,11.0,15.0,11.0,50.0,20.0
26,39.0,12.0,15.0,11.0,48.0,21.0
27,37.0,12.0,15.0,11.0,43.0,21.0
28,37.0,13.0,15.0,11.0,44.0,22.0
29,36.0,13.0,15.0,11.0,47.0,21.0
30,38.0,14.0,15.0,11.0,46.0,20.0
31,38.0,14.0,15.0,11.0,41.0,21.0
32,38.0,15.0,17.0,11.0,39.0,23.0
33,36.0,15.0,17.0,11.0,37.0,24.0
34,35.0,16.0,16.0,11.0,36.0,23.0
35,34.0,17.0,16.0,12.0,34.0,25.0
36,33.0,18.0,17.0,12.0,35.0,23.0
37,32.0,18.0,16.0,12.0,32.0,22.0
38,32.0,19.0,16.0,12.0,32.0,22.0
39,33.0,18.0,17.0,12.0,34.0,21.0
40,33.0,18.0,17.0,15.0,34.0,21.0
41,33.0,18.0,16.0,14.0,32.0,22.0
42,32.0,17.0,17.0,14.0,32.0,19.0
43,29.0,17.0,16.0,13.0,30.0,19.0
44,28.0,17.0,17.0,13.0,30.0,18.0
45,27.0,18.0,17.0,13.0,31.0,19.0
46,28.0,19.0,17.0,13.0,31.0,19.0
47,31.0,19.0,17.0,13.0,32.0,20.0
48,31.0,20.0,18.0,12.0,32.0,20.0
49,32.0,20.0,18.0,12.0,33.0,20.0
50,36.0,20.0,20.0,12.0,33.0,21.0
51,35.0,21.0,20.0,12.0,34.0,23.0
52,35.0,19.0,21.0,13.0,35.0,21.0
53,36.0,20.0,18.0,12.0,35.0,22.0
54,35.0,21.0,17.0,14.0,33.0,23.0
55,32.0,21.0,16.0,13.0,32.0,22.0
56,31.0,20.0,15.0,13.0,32.0,20.0
57,33.0,20.0,15.0,15.0,31.0,20.0
58,31.0,20.0,14.0,12.0,30.0,21.0
59,27.0,22.0,14.0,13.0,30.0,25.0
60,28.0,24.0,14.0,14.0,30.0,26.0
61,24.0,21.0,14.0,13.0,28.0,22.0
62,24.0,21.0,14.0,13.0,25.0,21.0
63,23.0,21.0,14.0,14.0,24.0,21.0
64,23.0,20.0,14.0,13.0,25.0,23.0
65,22.0,19.0,18.0,12.0,25.0,20.0
66,21.0,19.0,21.0,13.0,26.0,21.0
67,20.0,19.0,21.0,13.0,28.0,19.0
68,19.0,20.0,23.0,13.0,27.0,19.0
69,17.0,20.0,23.0,13.0,35.0,19.0
70,17.0,20.0,25.0,13.0,35.0,20.0
71,15.0,19.0,24.0,14.0,40.0,19.0
72,15.0,19.0,22.0,15.0,36.0,17.0
73,15.0,19.0,23.0,16.0,40.0,16.0
74,15.0,17.0,27.0,17.0,38.0,14.0
75,15.0,17.0,28.0,17.0,31.0,13.0
76,15.0,16.0,27.0,15.0,27.0,14.0
77,16.0,16.0,23.0,14.0,25.0,14.0
78,15.0,15.0,23.0,16.0,26.0,13.0
79,15.0,16.0,23.0,15.0,20.0,15.0
80,14.0,16.0,26.0,15.0,23.0,14.0
81,14.0,16.0,24.0,15.0,22.0,15.0
82,15.0,22.0,22.0,15.0,22.0,18.0
83,14.0,24.0,23.0,15.0,23.0,17.0
84,14.0,26.0,26.0,14.0,20.0,18.0
85,14.0,25.0,23.0,14.0,18.0,17.0
86,13.0,26.0,20.0,14.0,16.0,18.0
87,13.0,28.0,20.0,15.0,17.0,19.0
88,13.0,25.0,19.0,15.0,17.0,20.0
89,12.0,27.0,19.0,15.0,16.0,19.0
90,12.0,26.0,17.0,16.0,16.0,21.0
91,11.0,24.0,18.0,16.0,16.0,20.0
92,11.0,21.0,19.0,16.0,17.0,21.0
93,12.0,22.0,21.0,15.0,15.0,20.0
94,12.0,24.0,19.0,15.0,15.0,17.0
95,12.0,26.0,20.0,15.0,18.0,19.0
96,11.0,31.0,19.0,17.0,16.0,22.0
97,12.0,33.0,19.0,18.0,17.0,23.0
98,12.0,29.0,19.0,18.0,17.0,22.0
99,12.0,27.0,18.0,17.0,17.0,20.0
100,11.0,28.0,18.0,15.0,18.0,20.0
101,11.0,24.0,18.0,16.0,23.0,19.0
102,11.0,27.0,19.0,17.0,25.0,19.0
103,11.0,26.0,12.0,17.0,16.0,18.0
104,11.0,23.0,12.0,18.0,14.0,16.0
105,11.0,24.0,11.0,19.0,13.0,18.0
106,12.0,24.0,11.0,24.0,13.0,18.0
