,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,16.0,18.0,16.0,16.0,23.0,16.0
1,15.0,20.0,16.0,16.0,23.0,19.0
2,15.0,20.0,16.0,17.0,22.0,22.0
3,13.0,20.0,14.0,19.0,24.0,22.0
4,13.0,21.0,14.0,19.0,22.0,21.0
5,13.0,21.0,12.0,20.0,22.0,23.0
6,13.0,22.0,12.0,20.0,21.0,21.0
7,14.0,20.0,12.0,21.0,20.0,21.0
8,15.0,19.0,12.0,22.0,18.0,20.0
9,16.0,16.0,13.0,19.0,16.0,19.0
10,17.0,17.0,15.0,19.0,15.0,18.0
11,18.0,14.0,16.0,16.0,14.0,16.0
12,17.0,15.0,16.0,16.0,14.0,14.0
13,17.0,14.0,17.0,13.0,14.0,13.0
14,18.0,14.0,16.0,14.0,14.0,13.0
15,18.0,16.0,16.0,13.0,15.0,13.0
16,18.0,16.0,18.0,13.0,16.0,13.0
17,18.0,17.0,18.0,16.0,17.0,14.0
18,17.0,18.0,18.0,15.0,17.0,15.0
19,17.0,20.0,17.0,17.0,19.0,16.0
20,16.0,21.0,17.0,18.0,19.0,16.0
21,15.0,21.0,16.0,19.0,21.0,18.0
22,15.0,22.0,16.0,20.0,20.0,19.0
23,15.0,24.0,14.0,20.0,19.0,20.0
24,16.0,24.0,14.0,21.0,19.0,19.0
25,21.0,28.0,13.0,22.0,20.0,19.0
26,22.0,33.0,14.0,22.0,19.0,19.0
27,26.0,35.0,15.0,23.0,16.0,20.0
28,29.0,33.0,16.0,27.0,17.0,19.0
29,31.0,39.0,19.0,27.0,18.0,16.0
30,33.0,37.0,19.0,24.0,18.0,16.0
31,33.0,34.0,20.0,28.0,18.0,17.0
32,33.0,33.0,20.0,25.0,19.0,17.0
33,36.0,40.0,20.0,21.0,24.0,17.0
34,36.0,41.0,21.0,21.0,27.0,18.0
35,38.0,41.0,22.0,26.0,33.0,19.0
36,40.0,40.0,22.0,28.0,35.0,21.0
37,37.0,40.0,23.0,28.0,39.0,25.0
38,39.0,41.0,25.0,27.0,40.0,25.0
39,40.0,44.0,23.0,27.0,40.0,28.0
40,44.0,44.0,25.0,28.0,41.0,27.0
41,39.0,40.0,26.0,30.0,42.0,27.0
42,42.0,40.0,29.0,31.0,41.0,29.0
43,42.0,41.0,25.0,27.0,42.0,27.0
44,47.0,51.0,27.0,26.0,43.0,26.0
45,49.0,47.0,26.0,27.0,40.0,28.0
46,51.0,43.0,27.0,32.0,41.0,28.0
47,53.0,46.0,29.0,28.0,42.0,25.0
48,52.0,50.0,32.0,25.0,41.0,27.0
49,51.0,45.0,33.0,28.0,40.0,28.0
50,50.0,49.0,32.0,32.0,43.0,27.0
51,53.0,46.0,33.0,28.0,49.0,26.0
52,53.0,47.0,32.0,33.0,53.0,28.0
53,55.0,50.0,36.0,29.0,56.0,33.0
54,58.0,50.0,35.0,31.0,56.0,33.0
55,54.0,44.0,36.0,31.0,55.0,37.0
56,52.0,45.0,38.0,31.0,52.0,37.0
57,54.0,39.0,36.0,28.0,50.0,35.0
