,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,22.0,20.0,15.0,22.0,16.0,20.0
1,22.0,17.0,15.0,22.0,15.0,17.0
2,20.0,16.0,15.0,20.0,15.0,16.0
3,20.0,15.0,15.0,20.0,15.0,15.0
4,18.0,15.0,14.0,18.0,14.0,15.0
5,16.0,15.0,14.0,16.0,14.0,15.0
6,14.0,15.0,14.0,15.0,14.0,13.0
7,14.0,15.0,14.0,14.0,15.0,13.0
8,13.0,14.0,14.0,14.0,15.0,13.0
9,13.0,14.0,14.0,14.0,16.0,13.0
10,13.0,14.0,14.0,14.0,16.0,14.0
11,13.0,14.0,16.0,14.0,16.0,14.0
12,12.0,14.0,16.0,13.0,16.0,14.0
13,13.0,15.0,14.0,13.0,15.0,14.0
14,12.0,15.0,15.0,13.0,16.0,14.0
15,13.0,15.0,15.0,14.0,16.0,14.0
16,13.0,17.0,14.0,14.0,16.0,16.0
17,13.0,16.0,15.0,14.0,16.0,15.0
18,15.0,16.0,14.0,16.0,15.0,16.0
19,15.0,16.0,13.0,16.0,14.0,16.0
20,17.0,16.0,12.0,17.0,13.0,16.0
21,18.0,16.0,12.0,18.0,12.0,16.0
22,17.0,15.0,12.0,18.0,13.0,14.0
23,17.0,14.0,12.0,18.0,12.0,14.0
24,17.0,14.0,12.0,17.0,12.0,13.0
25,16.0,14.0,12.0,16.0,13.0,14.0
26,13.0,14.0,13.0,14.0,14.0,14.0
27,13.0,14.0,14.0,14.0,14.0,14.0
28,14.0,14.0,14.0,14.0,14.0,13.0
29,13.0,14.0,13.0,13.0,14.0,13.0
30,12.0,14.0,13.0,13.0,14.0,13.0
31,12.0,14.0,13.0,13.0,14.0,13.0
32,12.0,14.0,13.0,13.0,14.0,13.0
33,12.0,14.0,13.0,13.0,14.0,13.0
34,12.0,14.0,13.0,13.0,14.0,12.0
35,12.0,14.0,13.0,13.0,15.0,13.0
36,12.0,14.0,13.0,13.0,15.0,13.0
37,12.0,14.0,15.0,13.0,16.0,12.0
38,12.0,13.0,14.0,13.0,16.0,13.0
39,11.0,13.0,15.0,13.0,16.0,13.0
40,12.0,13.0,16.0,13.0,16.0,13.0
41,12.0,13.0,16.0,12.0,15.0,14.0
42,12.0,13.0,15.0,12.0,14.0,12.0
43,12.0,13.0,14.0,12.0,14.0,13.0
44,12.0,13.0,13.0,12.0,14.0,13.0
45,11.0,13.0,12.0,12.0,12.0,13.0
46,12.0,13.0,12.0,11.0,12.0,13.0
47,11.0,13.0,12.0,11.0,12.0,13.0
48,11.0,13.0,11.0,11.0,12.0,13.0
49,11.0,12.0,12.0,11.0,12.0,12.0
50,11.0,12.0,12.0,11.0,12.0,13.0
51,11.0,12.0,12.0,11.0,11.0,12.0
