,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
0,20.0,19.0,16.0,15.0,17.0,18.0
1,18.0,17.0,16.0,15.0,17.0,18.0
2,18.0,17.0,16.0,15.0,18.0,19.0
3,15.0,14.0,17.0,16.0,18.0,19.0
4,15.0,14.0,16.0,15.0,18.0,19.0
5,14.0,13.0,18.0,16.0,18.0,19.0
6,14.0,13.0,18.0,17.0,18.0,19.0
7,13.0,12.0,19.0,18.0,17.0,18.0
8,13.0,13.0,20.0,20.0,17.0,18.0
9,12.0,12.0,17.0,17.0,16.0,16.0
10,13.0,12.0,17.0,16.0,15.0,15.0
11,14.0,13.0,17.0,16.0,14.0,14.0
12,14.0,14.0,17.0,16.0,14.0,14.0
13,17.0,16.0,14.0,14.0,12.0,13.0
14,15.0,15.0,14.0,13.0,12.0,13.0
15,17.0,16.0,14.0,13.0,12.0,13.0
16,17.0,16.0,14.0,13.0,12.0,13.0
17,17.0,16.0,15.0,14.0,12.0,13.0
18,17.0,16.0,15.0,14.0,13.0,14.0
19,16.0,15.0,15.0,14.0,13.0,14.0
20,16.0,15.0,15.0,14.0,13.0,15.0
21,15.0,13.0,17.0,15.0,15.0,16.0
22,15.0,14.0,16.0,15.0,14.0,15.0
23,14.0,13.0,17.0,16.0,15.0,16.0
24,15.0,14.0,16.0,16.0,15.0,15.0
25,14.0,13.0,17.0,16.0,14.0,15.0
26,14.0,13.0,17.0,17.0,14.0,15.0
27,13.0,13.0,16.0,15.0,14.0,15.0
28,13.0,13.0,16.0,15.0,14.0,15.0
29,15.0,13.0,15.0,13.0,13.0,14.0
30,14.0,13.0,14.0,13.0,12.0,13.0
31,14.0,13.0,14.0,13.0,12.0,13.0
32,14.0,13.0,14.0,13.0,12.0,13.0
33,15.0,14.0,14.0,13.0,12.0,13.0
34,14.0,13.0,14.0,13.0,12.0,13.0
35,14.0,13.0,14.0,13.0,12.0,13.0
36,13.0,12.0,14.0,13.0,12.0,13.0
37,13.0,12.0,13.0,13.0,11.0,12.0
38,13.0,12.0,13.0,13.0,12.0,12.0
39,13.0,12.0,13.0,12.0,11.0,12.0
40,13.0,13.0,13.0,13.0,12.0,12.0
41,12.0,13.0,12.0,13.0,12.0,11.0
42,12.0,11.0,12.0,12.0,11.0,11.0
43,12.0,12.0,12.0,12.0,11.0,11.0
44,12.0,12.0,13.0,13.0,12.0,12.0
