,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,14.0,16.0,17.0,15.0,16.0,15.0
1,15.0,15.0,16.0,14.0,15.0,16.0
2,16.0,15.0,15.0,14.0,15.0,17.0
3,16.0,15.0,15.0,15.0,15.0,16.0
4,17.0,15.0,15.0,14.0,14.0,17.0
5,18.0,14.0,14.0,14.0,13.0,18.0
6,16.0,14.0,14.0,14.0,13.0,17.0
7,17.0,14.0,14.0,14.0,13.0,18.0
8,16.0,15.0,14.0,14.0,14.0,17.0
9,15.0,15.0,14.0,14.0,13.0,16.0
10,15.0,14.0,14.0,14.0,13.0,16.0
11,14.0,14.0,14.0,14.0,13.0,15.0
12,13.0,15.0,14.0,14.0,13.0,14.0
13,12.0,15.0,13.0,14.0,13.0,13.0
14,12.0,15.0,13.0,14.0,13.0,13.0
15,12.0,14.0,13.0,14.0,12.0,13.0
16,12.0,15.0,14.0,14.0,14.0,13.0
17,12.0,14.0,14.0,13.0,13.0,12.0
18,12.0,14.0,13.0,13.0,13.0,12.0
19,12.0,13.0,12.0,12.0,12.0,12.0
20,12.0,13.0,12.0,13.0,12.0,13.0
21,13.0,12.0,12.0,12.0,12.0,13.0
22,12.0,13.0,12.0,13.0,12.0,13.0
23,12.0,13.0,12.0,12.0,11.0,12.0
24,12.0,13.0,12.0,12.0,11.0,12.0
25,12.0,13.0,11.0,12.0,11.0,12.0
26,12.0,13.0,12.0,12.0,11.0,12.0
27,12.0,13.0,12.0,12.0,11.0,12.0
28,12.0,13.0,12.0,12.0,11.0,12.0
29,12.0,13.0,12.0,13.0,11.0,12.0
30,12.0,13.0,12.0,13.0,11.0,13.0
31,11.0,13.0,12.0,12.0,11.0,12.0
32,11.0,13.0,12.0,12.0,11.0,12.0
33,12.0,13.0,12.0,12.0,11.0,12.0
34,12.0,13.0,12.0,12.0,11.0,12.0
35,12.0,12.0,12.0,12.0,12.0,12.0
36,12.0,12.0,11.0,13.0,12.0,12.0
37,12.0,12.0,11.0,12.0,11.0,12.0
38,12.0,12.0,11.0,13.0,11.0,12.0
39,13.0,13.0,11.0,12.0,11.0,13.0
40,12.0,13.0,12.0,12.0,11.0,13.0
41,12.0,13.0,12.0,12.0,11.0,13.0
42,13.0,13.0,12.0,12.0,11.0,14.0
43,11.0,13.0,12.0,12.0,11.0,12.0
44,11.0,13.0,12.0,12.0,11.0,12.0
45,11.0,13.0,11.0,12.0,11.0,12.0
46,11.0,12.0,11.0,11.0,11.0,12.0
47,11.0,12.0,11.0,11.0,11.0,11.0
48,11.0,12.0,11.0,12.0,11.0,11.0
49,11.0,12.0,11.0,12.0,11.0,11.0
50,11.0,12.0,11.0,12.0,11.0,11.0
51,11.0,12.0,11.0,12.0,11.0,11.0
52,11.0,12.0,11.0,12.0,11.0,11.0
53,11.0,12.0,11.0,12.0,11.0,11.0
54,11.0,12.0,11.0,11.0,11.0,11.0
55,11.0,12.0,11.0,12.0,11.0,11.0
56,11.0,12.0,11.0,11.0,11.0,11.0
57,11.0,12.0,11.0,11.0,11.0,11.0
58,11.0,12.0,11.0,11.0,11.0,11.0
