,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
0,42.0,36.0,21.0,40.0,26.0,21.0
1,41.0,37.0,18.0,39.0,27.0,21.0
2,39.0,36.0,20.0,41.0,30.0,22.0
3,40.0,41.0,19.0,44.0,28.0,21.0
4,38.0,40.0,20.0,46.0,29.0,21.0
5,39.0,35.0,20.0,45.0,27.0,20.0
6,37.0,36.0,20.0,43.0,28.0,20.0
7,37.0,32.0,20.0,36.0,30.0,21.0
8,36.0,32.0,20.0,30.0,30.0,23.0
9,35.0,33.0,19.0,32.0,28.0,20.0
10,33.0,34.0,18.0,32.0,28.0,18.0
11,37.0,29.0,17.0,35.0,30.0,19.0
12,35.0,29.0,15.0,33.0,31.0,19.0
13,32.0,30.0,14.0,39.0,28.0,18.0
14,32.0,32.0,14.0,39.0,29.0,18.0
15,29.0,33.0,13.0,36.0,27.0,18.0
16,28.0,31.0,13.0,37.0,26.0,16.0
17,25.0,30.0,12.0,39.0,24.0,17.0
18,26.0,28.0,12.0,36.0,23.0,17.0
19,25.0,26.0,12.0,34.0,23.0,18.0
20,27.0,24.0,11.0,32.0,22.0,19.0
21,26.0,26.0,12.0,34.0,23.0,20.0
22,25.0,28.0,12.0,35.0,18.0,17.0
23,22.0,26.0,13.0,33.0,19.0,18.0
24,20.0,23.0,13.0,35.0,18.0,18.0
25,19.0,24.0,13.0,36.0,17.0,16.0
26,20.0,21.0,14.0,41.0,18.0,19.0
27,19.0,23.0,13.0,40.0,18.0,19.0
28,19.0,18.0,13.0,38.0,16.0,18.0
29,18.0,19.0,14.0,37.0,16.0,18.0
30,18.0,18.0,15.0,38.0,18.0,19.0
31,18.0,18.0,15.0,34.0,18.0,18.0
32,18.0,17.0,13.0,35.0,18.0,19.0
33,19.0,17.0,14.0,36.0,18.0,19.0
34,19.0,15.0,13.0,35.0,17.0,17.0
35,19.0,13.0,12.0,37.0,17.0,19.0
36,19.0,14.0,12.0,34.0,16.0,18.0
37,19.0,12.0,12.0,33.0,17.0,19.0
38,18.0,13.0,13.0,34.0,17.0,20.0
39,17.0,13.0,13.0,32.0,15.0,18.0
40,17.0,13.0,13.0,31.0,16.0,19.0
41,17.0,13.0,14.0,30.0,15.0,18.0
42,17.0,14.0,13.0,34.0,14.0,15.0
43,17.0,14.0,12.0,33.0,15.0,15.0
44,18.0,14.0,12.0,32.0,14.0,13.0
45,17.0,14.0,12.0,37.0,14.0,13.0
46,17.0,14.0,11.0,36.0,14.0,13.0
47,16.0,13.0,11.0,37.0,13.0,13.0
48,17.0,13.0,11.0,35.0,15.0,12.0
49,17.0,13.0,11.0,33.0,15.0,12.0
50,16.0,13.0,11.0,33.0,13.0,12.0
51,17.0,12.0,12.0,30.0,13.0,12.0
52,17.0,12.0,13.0,32.0,12.0,11.0
53,16.0,12.0,15.0,32.0,13.0,12.0
54,15.0,12.0,16.0,35.0,12.0,11.0
55,15.0,11.0,16.0,35.0,12.0,11.0
56,14.0,11.0,18.0,34.0,12.0,11.0
57,14.0,11.0,18.0,32.0,12.0,11.0
58,14.0,11.0,19.0,32.0,14.0,11.0
59,14.0,11.0,19.0,30.0,13.0,11.0
60,14.0,11.0,20.0,29.0,12.0,11.0
61,14.0,11.0,21.0,26.0,12.0,11.0
62,13.0,11.0,15.0,25.0,13.0,12.0
63,13.0,12.0,15.0,23.0,13.0,12.0
64,14.0,12.0,15.0,22.0,13.0,12.0
65,14.0,12.0,14.0,22.0,13.0,11.0
66,13.0,12.0,14.0,22.0,13.0,11.0
67,13.0,12.0,13.0,21.0,13.0,12.0
68,13.0,12.0,14.0,21.0,12.0,11.0
69,13.0,11.0,14.0,19.0,13.0,12.0
70,13.0,12.0,13.0,19.0,12.0,11.0
71,14.0,11.0,12.0,19.0,14.0,12.0
72,14.0,12.0,12.0,18.0,15.0,14.0
73,16.0,14.0,12.0,20.0,12.0,11.0
74,15.0,11.0,12.0,19.0,13.0,11.0
75,15.0,12.0,12.0,20.0,12.0,11.0
76,14.0,11.0,12.0,21.0,13.0,11.0
77,14.0,11.0,12.0,23.0,13.0,11.0
78,14.0,11.0,13.0,24.0,13.0,11.0
79,14.0,11.0,13.0,25.0,12.0,11.0
80,14.0,11.0,14.0,26.0,12.0,11.0
81,13.0,11.0,15.0,26.0,12.0,11.0
82,12.0,11.0,14.0,25.0,12.0,11.0
83,13.0,11.0,12.0,25.0,12.0,11.0
84,12.0,11.0,13.0,23.0,12.0,11.0
85,12.0,11.0,13.0,22.0,12.0,11.0
86,12.0,11.0,12.0,20.0,12.0,11.0
87,12.0,11.0,11.0,19.0,12.0,11.0
88,12.0,11.0,11.0,17.0,12.0,11.0
89,12.0,11.0,11.0,15.0,12.0,11.0
90,12.0,11.0,11.0,15.0,13.0,11.0
91,12.0,11.0,11.0,15.0,13.0,11.0
92,11.0,14.0,11.0,14.0,13.0,11.0
93,11.0,16.0,11.0,14.0,12.0,11.0
94,11.0,23.0,11.0,14.0,12.0,11.0
95,11.0,23.0,12.0,14.0,12.0,11.0
96,11.0,28.0,11.0,14.0,12.0,11.0
97,11.0,39.0,11.0,14.0,12.0,11.0
98,11.0,33.0,11.0,14.0,14.0,11.0
99,11.0,29.0,11.0,14.0,14.0,12.0
100,21.0,33.0,36.0,27.0,15.0,12.0
101,22.0,30.0,37.0,27.0,15.0,12.0
102,22.0,35.0,36.0,28.0,15.0,12.0
103,22.0,37.0,41.0,30.0,14.0,12.0
104,21.0,32.0,40.0,27.0,14.0,12.0
105,21.0,30.0,35.0,29.0,15.0,13.0
106,21.0,36.0,36.0,27.0,19.0,17.0
107,21.0,42.0,33.0,28.0,21.0,19.0
108,21.0,32.0,32.0,30.0,21.0,19.0
109,22.0,32.0,33.0,30.0,19.0,18.0
110,20.0,31.0,34.0,27.0,20.0,18.0
111,19.0,34.0,30.0,29.0,18.0,16.0
112,19.0,28.0,29.0,30.0,17.0,16.0
113,18.0,31.0,31.0,30.0,17.0,16.0
