,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
0,23.0,15.0,33.0,20.0,14.0,20.0
1,22.0,15.0,28.0,21.0,15.0,22.0
2,22.0,14.0,31.0,21.0,16.0,22.0
3,22.0,14.0,30.0,21.0,16.0,23.0
4,23.0,14.0,28.0,20.0,16.0,20.0
5,24.0,14.0,28.0,19.0,17.0,19.0
6,24.0,14.0,29.0,19.0,19.0,20.0
7,22.0,14.0,28.0,19.0,21.0,20.0
8,23.0,14.0,29.0,18.0,21.0,18.0
9,23.0,14.0,27.0,19.0,19.0,18.0
10,24.0,13.0,28.0,18.0,19.0,18.0
11,24.0,14.0,26.0,18.0,21.0,20.0
12,25.0,14.0,25.0,17.0,19.0,21.0
13,26.0,15.0,22.0,17.0,19.0,18.0
14,25.0,16.0,22.0,17.0,19.0,19.0
15,25.0,16.0,23.0,17.0,18.0,19.0
16,25.0,16.0,22.0,17.0,18.0,19.0
17,26.0,15.0,22.0,18.0,17.0,18.0
18,25.0,16.0,26.0,18.0,16.0,17.0
19,26.0,15.0,25.0,17.0,17.0,17.0
20,27.0,18.0,22.0,16.0,17.0,18.0
21,28.0,17.0,21.0,17.0,17.0,18.0
22,27.0,15.0,20.0,18.0,19.0,18.0
23,26.0,16.0,20.0,18.0,21.0,16.0
24,26.0,17.0,19.0,18.0,22.0,16.0
25,27.0,16.0,19.0,17.0,26.0,16.0
26,29.0,15.0,18.0,18.0,26.0,17.0
27,30.0,14.0,18.0,21.0,22.0,17.0
28,30.0,14.0,19.0,23.0,22.0,16.0
29,32.0,14.0,19.0,22.0,27.0,16.0
30,31.0,13.0,19.0,24.0,26.0,18.0
31,33.0,14.0,19.0,26.0,27.0,18.0
32,36.0,13.0,19.0,27.0,29.0,18.0
33,35.0,13.0,21.0,26.0,32.0,17.0
34,34.0,13.0,20.0,27.0,34.0,17.0
35,35.0,13.0,21.0,27.0,34.0,16.0
36,37.0,14.0,20.0,26.0,35.0,17.0
37,37.0,17.0,18.0,26.0,32.0,16.0
38,39.0,19.0,19.0,24.0,30.0,17.0
39,39.0,20.0,20.0,23.0,29.0,15.0
40,39.0,17.0,22.0,20.0,28.0,15.0
41,37.0,17.0,22.0,19.0,29.0,15.0
42,34.0,18.0,22.0,18.0,30.0,15.0
43,32.0,16.0,23.0,18.0,28.0,14.0
44,27.0,16.0,22.0,18.0,28.0,13.0
45,26.0,16.0,22.0,17.0,31.0,14.0
46,25.0,15.0,22.0,18.0,29.0,14.0
47,26.0,16.0,22.0,18.0,28.0,14.0
48,25.0,14.0,22.0,18.0,30.0,14.0
49,26.0,14.0,23.0,19.0,31.0,14.0
50,27.0,15.0,24.0,19.0,33.0,14.0
51,26.0,15.0,24.0,19.0,31.0,14.0
52,26.0,15.0,23.0,20.0,30.0,14.0
53,27.0,17.0,22.0,19.0,33.0,16.0
54,29.0,19.0,23.0,20.0,32.0,16.0
55,29.0,21.0,24.0,19.0,29.0,16.0
56,31.0,25.0,26.0,23.0,30.0,15.0
57,30.0,25.0,28.0,21.0,31.0,15.0
58,27.0,20.0,28.0,23.0,32.0,18.0
59,27.0,19.0,30.0,24.0,33.0,17.0
60,29.0,21.0,28.0,24.0,32.0,17.0
61,32.0,21.0,30.0,24.0,31.0,19.0
62,33.0,22.0,30.0,27.0,33.0,21.0
63,34.0,25.0,29.0,24.0,32.0,22.0
64,36.0,27.0,29.0,22.0,32.0,20.0
65,39.0,28.0,30.0,22.0,32.0,19.0
66,45.0,27.0,32.0,22.0,30.0,18.0
67,42.0,27.0,31.0,22.0,29.0,18.0
68,45.0,25.0,32.0,23.0,31.0,18.0
69,43.0,23.0,31.0,24.0,30.0,18.0
70,44.0,24.0,31.0,27.0,32.0,18.0
71,37.0,24.0,29.0,29.0,35.0,17.0
72,35.0,27.0,28.0,32.0,40.0,17.0
73,34.0,29.0,27.0,35.0,45.0,17.0
74,34.0,28.0,24.0,33.0,42.0,18.0
75,37.0,28.0,24.0,34.0,48.0,18.0
76,40.0,31.0,24.0,36.0,47.0,17.0
77,44.0,29.0,25.0,35.0,51.0,17.0
78,42.0,27.0,25.0,31.0,45.0,16.0
79,46.0,28.0,25.0,30.0,45.0,17.0
80,49.0,30.0,26.0,26.0,45.0,18.0
81,48.0,32.0,25.0,26.0,40.0,18.0
82,46.0,30.0,24.0,21.0,38.0,18.0
83,45.0,29.0,26.0,20.0,36.0,18.0
84,43.0,31.0,27.0,24.0,41.0,17.0
85,40.0,30.0,28.0,24.0,40.0,19.0
86,33.0,28.0,29.0,26.0,41.0,18.0
87,31.0,28.0,28.0,26.0,49.0,21.0
88,31.0,29.0,25.0,27.0,51.0,18.0
89,31.0,29.0,26.0,26.0,47.0,19.0
90,35.0,30.0,27.0,25.0,50.0,20.0
91,35.0,29.0,29.0,24.0,56.0,20.0
92,33.0,26.0,29.0,27.0,58.0,20.0
93,32.0,29.0,30.0,27.0,47.0,24.0
94,33.0,28.0,32.0,26.0,48.0,21.0
95,32.0,29.0,35.0,25.0,43.0,19.0
96,36.0,29.0,42.0,24.0,42.0,19.0
97,37.0,27.0,39.0,24.0,39.0,19.0
98,39.0,26.0,42.0,23.0,40.0,19.0
99,37.0,28.0,40.0,22.0,37.0,20.0
100,36.0,27.0,41.0,22.0,34.0,20.0
101,35.0,28.0,34.0,24.0,36.0,21.0
102,35.0,30.0,32.0,26.0,40.0,23.0
103,32.0,34.0,30.0,22.0,39.0,25.0
104,33.0,38.0,29.0,22.0,32.0,28.0
105,35.0,35.0,31.0,21.0,29.0,25.0
106,37.0,40.0,34.0,20.0,25.0,25.0
107,35.0,38.0,37.0,20.0,24.0,26.0
108,35.0,42.0,34.0,20.0,26.0,27.0
109,35.0,37.0,37.0,20.0,25.0,25.0
110,34.0,39.0,39.0,22.0,26.0,26.0
111,32.0,41.0,40.0,20.0,24.0,24.0
112,32.0,38.0,40.0,21.0,25.0,25.0
113,30.0,37.0,40.0,19.0,25.0,21.0
114,28.0,35.0,41.0,20.0,26.0,20.0
115,27.0,40.0,38.0,19.0,27.0,22.0
116,27.0,39.0,33.0,17.0,24.0,22.0
117,26.0,40.0,30.0,16.0,26.0,25.0
118,24.0,47.0,29.0,16.0,31.0,25.0
119,23.0,50.0,30.0,15.0,33.0,26.0
120,24.0,46.0,33.0,15.0,26.0,25.0
121,24.0,48.0,34.0,15.0,24.0,24.0
122,23.0,54.0,31.0,16.0,22.0,22.0
123,22.0,56.0,31.0,17.0,24.0,25.0
124,23.0,45.0,31.0,18.0,27.0,25.0
125,23.0,46.0,30.0,18.0,26.0,24.0
126,23.0,41.0,34.0,18.0,23.0,22.0
127,25.0,40.0,35.0,18.0,23.0,22.0
128,26.0,37.0,36.0,18.0,19.0,21.0
129,26.0,38.0,35.0,18.0,20.0,20.0
130,26.0,35.0,34.0,19.0,19.0,20.0
131,22.0,32.0,33.0,20.0,18.0,21.0
132,22.0,34.0,32.0,19.0,17.0,22.0
133,22.0,38.0,31.0,19.0,16.0,23.0
134,23.0,36.0,31.0,19.0,18.0,19.0
135,22.0,29.0,33.0,17.0,19.0,18.0
136,21.0,26.0,34.0,17.0,20.0,18.0
137,22.0,22.0,31.0,14.0,19.0,17.0
138,21.0,22.0,32.0,14.0,18.0,17.0
139,24.0,23.0,32.0,13.0,18.0,17.0
140,23.0,22.0,31.0,13.0,18.0,18.0
141,21.0,23.0,29.0,14.0,18.0,20.0
142,20.0,22.0,30.0,14.0,16.0,18.0
143,19.0,23.0,27.0,14.0,16.0,18.0
144,18.0,22.0,25.0,14.0,16.0,17.0
145,18.0,24.0,24.0,13.0,15.0,18.0
146,18.0,25.0,24.0,13.0,14.0,17.0
147,17.0,23.0,23.0,13.0,14.0,15.0
148,17.0,24.0,22.0,13.0,14.0,15.0
149,16.0,30.0,21.0,13.0,14.0,15.0
150,15.0,31.0,22.0,13.0,14.0,14.0
151,14.0,25.0,22.0,12.0,14.0,13.0
152,14.0,23.0,22.0,12.0,13.0,14.0
153,14.0,21.0,21.0,12.0,13.0,15.0
154,14.0,22.0,21.0,12.0,13.0,15.0
155,13.0,24.0,21.0,12.0,13.0,15.0
156,13.0,23.0,22.0,12.0,13.0,15.0
157,13.0,20.0,23.0,11.0,12.0,16.0
158,13.0,21.0,23.0,11.0,12.0,17.0
159,13.0,18.0,24.0,11.0,12.0,17.0
160,13.0,18.0,24.0,11.0,11.0,17.0
161,12.0,17.0,22.0,11.0,11.0,18.0
162,12.0,17.0,21.0,11.0,11.0,19.0
163,12.0,16.0,21.0,11.0,11.0,18.0
164,13.0,15.0,22.0,11.0,11.0,18.0
165,12.0,17.0,21.0,11.0,11.0,17.0
166,12.0,17.0,20.0,11.0,12.0,16.0
167,12.0,18.0,21.0,12.0,12.0,15.0
168,12.0,18.0,20.0,12.0,13.0,13.0
