,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,16.0,16.0,28.0,14.0,11.0,27.0
1,16.0,16.0,28.0,16.0,11.0,26.0
2,15.0,16.0,25.0,16.0,11.0,28.0
3,15.0,16.0,25.0,15.0,11.0,27.0
4,13.0,16.0,25.0,16.0,11.0,27.0
5,14.0,16.0,25.0,13.0,11.0,27.0
6,14.0,16.0,24.0,17.0,11.0,25.0
7,13.0,16.0,23.0,17.0,11.0,25.0
8,13.0,15.0,21.0,16.0,11.0,23.0
9,12.0,15.0,21.0,16.0,11.0,23.0
10,13.0,15.0,21.0,15.0,11.0,21.0
11,13.0,15.0,21.0,15.0,11.0,21.0
12,13.0,15.0,20.0,15.0,11.0,20.0
13,14.0,15.0,20.0,15.0,11.0,20.0
14,14.0,15.0,20.0,15.0,11.0,19.0
15,15.0,15.0,19.0,15.0,11.0,18.0
16,14.0,14.0,19.0,16.0,11.0,17.0
17,14.0,14.0,18.0,15.0,11.0,17.0
18,15.0,13.0,18.0,16.0,11.0,16.0
19,15.0,13.0,17.0,16.0,11.0,16.0
20,16.0,13.0,15.0,17.0,11.0,15.0
21,23.0,13.0,15.0,24.0,12.0,15.0
22,25.0,12.0,15.0,27.0,13.0,14.0
23,28.0,12.0,15.0,29.0,19.0,14.0
24,28.0,12.0,15.0,29.0,18.0,13.0
25,28.0,12.0,14.0,31.0,18.0,13.0
26,23.0,12.0,13.0,25.0,13.0,12.0
27,23.0,12.0,13.0,24.0,13.0,12.0
28,21.0,11.0,12.0,23.0,13.0,12.0
29,21.0,11.0,12.0,23.0,13.0,11.0
30,21.0,11.0,12.0,22.0,13.0,11.0
31,20.0,11.0,12.0,21.0,13.0,11.0
32,20.0,11.0,12.0,20.0,13.0,12.0
33,20.0,11.0,12.0,20.0,14.0,11.0
34,20.0,11.0,12.0,19.0,14.0,11.0
35,20.0,11.0,12.0,19.0,14.0,11.0
36,19.0,11.0,12.0,19.0,14.0,11.0
37,18.0,11.0,12.0,19.0,13.0,11.0
38,18.0,11.0,12.0,18.0,13.0,11.0
39,17.0,11.0,12.0,18.0,14.0,11.0
40,16.0,11.0,12.0,18.0,14.0,11.0
41,16.0,11.0,12.0,18.0,14.0,11.0
42,16.0,11.0,12.0,18.0,14.0,11.0
43,16.0,11.0,12.0,18.0,14.0,11.0
44,17.0,11.0,12.0,17.0,15.0,11.0
45,17.0,11.0,12.0,18.0,15.0,11.0
46,17.0,11.0,12.0,18.0,15.0,11.0
47,18.0,11.0,12.0,18.0,14.0,12.0
48,17.0,12.0,13.0,16.0,14.0,13.0
49,18.0,12.0,13.0,16.0,14.0,13.0
50,18.0,12.0,13.0,17.0,15.0,13.0
51,18.0,11.0,13.0,17.0,15.0,12.0
52,18.0,11.0,12.0,18.0,15.0,11.0
53,17.0,11.0,12.0,17.0,15.0,11.0
54,17.0,11.0,12.0,18.0,15.0,11.0
55,17.0,11.0,12.0,17.0,15.0,11.0
56,17.0,11.0,12.0,17.0,14.0,11.0
57,17.0,11.0,12.0,18.0,14.0,11.0
58,17.0,11.0,12.0,17.0,13.0,11.0
59,17.0,11.0,12.0,18.0,13.0,11.0
60,18.0,11.0,12.0,21.0,14.0,11.0
61,18.0,11.0,12.0,21.0,14.0,11.0
62,17.0,11.0,12.0,20.0,13.0,11.0
63,17.0,11.0,12.0,22.0,13.0,11.0
64,17.0,11.0,12.0,20.0,13.0,11.0
65,17.0,11.0,12.0,20.0,13.0,11.0
66,17.0,11.0,12.0,21.0,14.0,11.0
67,17.0,11.0,12.0,22.0,13.0,11.0
68,17.0,11.0,12.0,24.0,14.0,11.0
69,17.0,11.0,12.0,23.0,14.0,11.0
70,18.0,11.0,12.0,25.0,14.0,11.0
71,18.0,11.0,12.0,27.0,14.0,11.0
72,17.0,11.0,12.0,30.0,14.0,11.0
73,17.0,11.0,12.0,31.0,14.0,11.0
74,16.0,11.0,12.0,31.0,14.0,11.0
75,16.0,11.0,12.0,31.0,14.0,11.0
76,15.0,11.0,12.0,31.0,15.0,11.0
77,15.0,11.0,12.0,30.0,16.0,11.0
78,15.0,11.0,12.0,38.0,17.0,11.0
79,15.0,11.0,12.0,40.0,18.0,11.0
80,15.0,11.0,12.0,39.0,18.0,11.0
81,15.0,11.0,12.0,39.0,18.0,11.0
82,15.0,12.0,12.0,38.0,18.0,12.0
83,15.0,12.0,12.0,38.0,19.0,12.0
84,15.0,13.0,12.0,39.0,19.0,12.0
85,16.0,13.0,12.0,39.0,19.0,11.0
86,17.0,12.0,12.0,37.0,19.0,12.0
87,17.0,12.0,12.0,35.0,20.0,12.0
88,17.0,11.0,12.0,27.0,20.0,11.0
89,17.0,11.0,12.0,24.0,20.0,11.0
90,17.0,11.0,12.0,25.0,20.0,11.0
91,17.0,12.0,12.0,25.0,20.0,11.0
92,17.0,20.0,20.0,25.0,20.0,19.0
93,18.0,19.0,20.0,25.0,20.0,19.0
94,19.0,20.0,21.0,29.0,20.0,20.0
95,19.0,21.0,22.0,27.0,21.0,21.0
96,20.0,23.0,24.0,29.0,22.0,22.0
97,20.0,23.0,24.0,27.0,21.0,22.0
98,21.0,22.0,22.0,26.0,20.0,21.0
99,21.0,20.0,21.0,24.0,20.0,19.0
100,22.0,19.0,18.0,24.0,19.0,16.0
101,22.0,17.0,17.0,24.0,18.0,16.0
102,23.0,15.0,15.0,24.0,19.0,15.0
103,23.0,14.0,14.0,23.0,19.0,15.0
104,23.0,13.0,14.0,23.0,19.0,14.0
105,23.0,12.0,13.0,21.0,19.0,13.0
106,24.0,12.0,13.0,21.0,18.0,14.0
107,23.0,12.0,13.0,20.0,17.0,13.0
108,22.0,11.0,12.0,21.0,16.0,12.0
109,22.0,11.0,12.0,20.0,16.0,11.0
110,21.0,11.0,12.0,20.0,16.0,11.0
