,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,21.0,11.0,19.0,11.0,19.0,12.0
1,22.0,11.0,19.0,11.0,19.0,12.0
2,19.0,11.0,19.0,11.0,20.0,12.0
3,20.0,11.0,18.0,11.0,21.0,12.0
4,18.0,11.0,18.0,11.0,18.0,12.0
5,18.0,11.0,17.0,11.0,18.0,12.0
6,17.0,11.0,16.0,11.0,18.0,11.0
7,16.0,11.0,16.0,11.0,18.0,11.0
8,15.0,11.0,17.0,11.0,18.0,11.0
9,15.0,11.0,18.0,11.0,17.0,11.0
10,16.0,11.0,18.0,11.0,18.0,11.0
11,16.0,11.0,19.0,11.0,18.0,11.0
12,16.0,11.0,20.0,11.0,17.0,11.0
13,16.0,11.0,19.0,11.0,16.0,11.0
14,17.0,11.0,19.0,11.0,16.0,11.0
15,17.0,11.0,18.0,11.0,16.0,11.0
16,19.0,11.0,18.0,11.0,15.0,11.0
17,17.0,11.0,18.0,11.0,15.0,11.0
18,15.0,11.0,17.0,11.0,15.0,11.0
19,14.0,11.0,17.0,11.0,15.0,11.0
20,14.0,11.0,16.0,11.0,14.0,11.0
21,14.0,11.0,16.0,11.0,14.0,11.0
22,14.0,11.0,16.0,11.0,15.0,11.0
23,14.0,11.0,16.0,11.0,14.0,11.0
24,15.0,11.0,15.0,11.0,13.0,11.0
25,14.0,11.0,15.0,11.0,13.0,12.0
26,14.0,11.0,14.0,11.0,13.0,11.0
27,13.0,11.0,14.0,11.0,13.0,11.0
28,13.0,11.0,13.0,11.0,13.0,12.0
29,13.0,11.0,13.0,11.0,13.0,11.0
30,12.0,11.0,13.0,11.0,13.0,11.0
31,12.0,11.0,13.0,11.0,12.0,11.0
32,12.0,11.0,13.0,11.0,11.0,13.0
33,12.0,11.0,13.0,11.0,11.0,13.0
34,11.0,11.0,13.0,11.0,11.0,15.0
35,11.0,11.0,12.0,11.0,11.0,14.0
36,11.0,11.0,12.0,11.0,12.0,14.0
37,11.0,11.0,12.0,11.0,11.0,14.0
38,11.0,11.0,12.0,11.0,11.0,13.0
39,11.0,11.0,12.0,11.0,12.0,14.0
40,11.0,11.0,12.0,11.0,11.0,13.0
41,11.0,11.0,12.0,11.0,11.0,12.0
42,11.0,11.0,12.0,11.0,11.0,12.0
43,11.0,11.0,12.0,11.0,11.0,13.0
44,11.0,11.0,12.0,11.0,11.0,11.0
45,11.0,11.0,12.0,11.0,11.0,11.0
46,11.0,11.0,12.0,11.0,11.0,12.0
47,11.0,11.0,12.0,11.0,11.0,11.0
48,11.0,11.0,12.0,12.0,11.0,13.0
49,11.0,11.0,12.0,13.0,11.0,14.0
50,11.0,11.0,12.0,11.0,11.0,11.0
51,11.0,11.0,12.0,11.0,11.0,11.0
52,11.0,11.0,12.0,11.0,11.0,11.0
53,11.0,11.0,12.0,11.0,11.0,11.0
54,11.0,11.0,12.0,11.0,11.0,11.0
