,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
0,21.0,22.0,23.0,18.0,23.0,17.0
1,22.0,21.0,23.0,18.0,23.0,16.0
2,23.0,20.0,23.0,20.0,24.0,16.0
3,23.0,17.0,22.0,19.0,23.0,16.0
4,25.0,16.0,21.0,19.0,22.0,15.0
5,24.0,13.0,18.0,19.0,22.0,15.0
6,21.0,12.0,16.0,20.0,21.0,15.0
7,18.0,12.0,14.0,20.0,21.0,15.0
8,14.0,12.0,13.0,20.0,22.0,15.0
9,14.0,11.0,13.0,20.0,21.0,15.0
10,12.0,11.0,13.0,20.0,22.0,15.0
11,12.0,11.0,13.0,20.0,21.0,15.0
12,11.0,11.0,12.0,19.0,22.0,15.0
13,12.0,11.0,12.0,19.0,22.0,15.0
14,12.0,11.0,12.0,17.0,20.0,14.0
15,12.0,11.0,12.0,18.0,19.0,14.0
16,11.0,11.0,12.0,17.0,19.0,14.0
17,11.0,11.0,12.0,16.0,18.0,14.0
18,11.0,11.0,12.0,16.0,17.0,14.0
19,11.0,11.0,12.0,15.0,18.0,14.0
20,11.0,11.0,12.0,16.0,17.0,15.0
21,11.0,11.0,12.0,16.0,17.0,15.0
22,11.0,11.0,12.0,16.0,17.0,15.0
23,11.0,11.0,12.0,16.0,18.0,15.0
24,11.0,11.0,12.0,16.0,17.0,15.0
25,11.0,11.0,12.0,15.0,16.0,15.0
26,11.0,11.0,12.0,15.0,16.0,15.0
27,11.0,11.0,12.0,15.0,16.0,15.0
28,11.0,11.0,12.0,17.0,17.0,14.0
29,11.0,11.0,11.0,16.0,17.0,14.0
30,11.0,11.0,11.0,15.0,16.0,14.0
31,11.0,11.0,12.0,14.0,15.0,14.0
32,11.0,11.0,12.0,15.0,16.0,14.0
33,11.0,11.0,11.0,15.0,16.0,14.0
34,11.0,11.0,11.0,16.0,16.0,14.0
35,11.0,11.0,11.0,16.0,15.0,14.0
36,11.0,11.0,11.0,18.0,16.0,15.0
37,11.0,11.0,12.0,19.0,15.0,15.0
38,11.0,11.0,12.0,18.0,15.0,14.0
39,11.0,11.0,12.0,17.0,15.0,14.0
40,11.0,11.0,12.0,16.0,15.0,14.0
41,12.0,11.0,11.0,16.0,15.0,14.0
42,11.0,11.0,11.0,14.0,15.0,13.0
43,11.0,11.0,12.0,14.0,15.0,13.0
44,11.0,11.0,12.0,13.0,14.0,13.0
45,11.0,11.0,11.0,13.0,14.0,12.0
46,11.0,11.0,12.0,13.0,14.0,12.0
47,11.0,11.0,11.0,13.0,13.0,11.0
48,11.0,11.0,11.0,12.0,12.0,11.0
49,11.0,11.0,11.0,12.0,12.0,11.0
50,11.0,11.0,11.0,11.0,12.0,11.0
51,11.0,11.0,11.0,11.0,12.0,11.0
52,11.0,11.0,11.0,11.0,12.0,11.0
53,11.0,11.0,11.0,11.0,12.0,11.0
54,11.0,11.0,11.0,11.0,12.0,11.0
55,11.0,11.0,11.0,11.0,12.0,11.0
56,11.0,11.0,11.0,11.0,12.0,11.0
57,11.0,11.0,11.0,11.0,12.0,11.0
58,11.0,11.0,11.0,11.0,12.0,11.0
59,11.0,11.0,11.0,11.0,12.0,11.0
60,11.0,11.0,11.0,11.0,12.0,11.0
61,11.0,11.0,11.0,11.0,12.0,11.0
62,11.0,11.0,11.0,11.0,12.0,11.0
63,11.0,11.0,11.0,11.0,12.0,11.0
