,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,11.0,35.0
1,17.0,32.0
2,16.0,36.0
3,12.0,23.0
4,14.0,21.0
5,12.0,33.0
6,8.0,27.0
7,15.0,27.0
8,10.0,22.0
9,15.0,35.0
10,18.0,24.0
11,16.0,27.0
12,12.0,24.0
13,12.0,30.0
14,12.0,17.0
15,12.0,22.0
16,21.0,34.0
17,15.0,36.0
18,11.0,27.0
19,19.0,42.0
20,18.0,17.0
21,15.0,24.0
22,18.0,27.0
23,20.0,34.0
24,10.0,27.0
25,17.0,28.0
26,12.0,37.0
27,11.0,32.0
28,15.0,41.0
29,14.0,28.0
30,20.0,37.0
31,13.0,26.0
32,10.0,31.0
33,20.0,28.0
34,12.0,26.0
35,22.0,31.0
36,19.0,29.0
37,17.0,41.0
38,16.0,38.0
39,7.0,38.0
40,19.0,30.0
41,19.0,27.0
42,35.0,38.0
43,21.0,16.0
44,18.0,43.0
45,13.0,23.0
46,18.0,42.0
47,18.0,31.0
48,19.0,36.0
49,15.0,25.0
50,14.0,36.0
51,15.0,42.0
52,15.0,48.0
53,15.0,39.0
54,22.0,43.0
55,17.0,32.0
56,14.0,38.0
57,21.0,32.0
58,15.0,56.0
59,20.0,53.0
60,19.0,24.0
61,17.0,24.0
62,14.0,35.0
63,16.0,34.0
64,18.0,37.0
65,15.0,23.0
66,13.0,38.0
67,16.0,36.0
68,19.0,34.0
69,20.0,32.0
70,11.0,31.0
71,15.0,29.0
72,19.0,33.0
73,20.0,35.0
74,21.0,25.0
75,22.0,38.0
76,26.0,29.0
77,16.0,34.0
78,9.0,40.0
79,14.0,30.0
80,22.0,42.0
81,21.0,38.0
82,17.0,40.0
83,18.0,27.0
84,27.0,30.0
85,20.0,33.0
86,22.0,31.0
87,22.0,47.0
88,15.0,34.0
89,37.0,31.0
90,16.0,44.0
91,14.0,28.0
92,21.0,34.0
93,23.0,43.0
94,17.0,43.0
95,18.0,40.0
96,21.0,31.0
97,21.0,43.0
98,17.0,34.0
99,18.0,37.0
100,22.0,37.0
101,22.0,36.0
102,18.0,39.0
103,22.0,31.0
104,24.0,48.0
105,23.0,28.0
106,21.0,33.0
107,28.0,36.0
108,22.0,29.0
109,23.0,34.0
110,17.0,45.0
111,18.0,36.0
112,12.0,36.0
113,18.0,33.0
114,18.0,33.0
115,13.0,39.0
116,17.0,41.0
117,22.0,50.0
118,15.0,45.0
119,16.0,40.0
120,22.0,58.0
121,23.0,40.0
122,22.0,35.0
123,24.0,53.0
124,14.0,34.0
125,22.0,40.0
126,23.0,34.0
127,26.0,38.0
128,20.0,49.0
129,15.0,39.0
130,26.0,46.0
131,20.0,49.0
132,21.0,30.0
133,19.0,33.0
134,26.0,33.0
135,16.0,40.0
136,32.0,36.0
137,26.0,35.0
138,24.0,37.0
139,22.0,53.0
140,18.0,31.0
141,26.0,45.0
142,24.0,40.0
143,25.0,31.0
144,25.0,36.0
145,24.0,52.0
146,19.0,37.0
147,27.0,38.0
148,31.0,46.0
149,20.0,39.0
150,21.0,46.0
151,30.0,44.0
152,29.0,41.0
153,20.0,41.0
154,24.0,43.0
155,16.0,47.0
156,25.0,54.0
157,28.0,51.0
158,26.0,45.0
159,15.0,46.0
160,31.0,35.0
161,22.0,45.0
162,18.0,40.0
163,27.0,45.0
164,15.0,38.0
165,18.0,50.0
166,23.0,46.0
167,27.0,35.0
168,20.0,51.0
169,28.0,51.0
170,26.0,51.0
171,19.0,56.0
172,30.0,46.0
173,23.0,48.0
174,29.0,50.0
175,15.0,49.0
176,26.0,39.0
177,26.0,55.0
178,21.0,49.0
179,24.0,40.0
