,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,24.0,15.0
1,21.0,17.0
2,21.0,22.0
3,30.0,11.0
4,34.0,23.0
5,22.0,15.0
6,35.0,15.0
7,37.0,13.0
8,36.0,26.0
9,27.0,15.0
10,34.0,15.0
11,25.0,17.0
12,32.0,29.0
13,26.0,21.0
14,15.0,15.0
15,31.0,8.0
16,30.0,18.0
17,35.0,15.0
18,33.0,19.0
19,26.0,15.0
20,29.0,12.0
21,25.0,22.0
22,39.0,8.0
23,22.0,12.0
24,24.0,15.0
25,28.0,22.0
26,35.0,14.0
27,28.0,13.0
28,36.0,16.0
29,43.0,14.0
30,32.0,21.0
31,31.0,11.0
32,30.0,13.0
33,37.0,15.0
34,30.0,18.0
35,25.0,16.0
36,30.0,21.0
37,32.0,15.0
38,30.0,17.0
39,28.0,17.0
40,36.0,17.0
41,34.0,20.0
42,37.0,23.0
43,36.0,22.0
44,31.0,10.0
45,26.0,19.0
46,32.0,22.0
47,42.0,17.0
48,34.0,12.0
49,25.0,20.0
50,28.0,17.0
51,41.0,16.0
52,44.0,15.0
53,28.0,17.0
54,48.0,20.0
55,31.0,19.0
56,29.0,18.0
57,28.0,18.0
58,33.0,18.0
59,35.0,22.0
60,30.0,11.0
61,21.0,13.0
62,40.0,19.0
63,35.0,17.0
64,27.0,15.0
65,31.0,13.0
66,45.0,15.0
67,45.0,21.0
68,25.0,15.0
69,36.0,15.0
70,44.0,12.0
71,35.0,20.0
72,42.0,14.0
73,47.0,18.0
74,43.0,16.0
75,42.0,18.0
76,37.0,24.0
77,43.0,19.0
78,38.0,19.0
79,26.0,26.0
80,33.0,14.0
81,38.0,15.0
82,33.0,18.0
83,31.0,19.0
84,39.0,20.0
85,39.0,11.0
86,37.0,17.0
87,33.0,18.0
88,37.0,12.0
89,38.0,13.0
90,30.0,21.0
91,31.0,13.0
92,42.0,21.0
93,32.0,19.0
94,37.0,12.0
95,37.0,22.0
96,29.0,12.0
97,33.0,20.0
98,41.0,13.0
99,38.0,18.0
100,36.0,19.0
101,40.0,5.0
102,45.0,21.0
103,30.0,10.0
104,43.0,21.0
105,40.0,19.0
106,46.0,20.0
107,47.0,17.0
108,47.0,22.0
109,34.0,16.0
110,39.0,20.0
111,52.0,23.0
112,34.0,17.0
113,32.0,29.0
114,46.0,10.0
115,38.0,23.0
116,44.0,24.0
117,45.0,16.0
118,37.0,28.0
119,39.0,17.0
120,33.0,14.0
121,42.0,19.0
122,36.0,26.0
123,37.0,17.0
124,58.0,22.0
125,38.0,29.0
126,31.0,22.0
127,32.0,24.0
128,39.0,20.0
129,38.0,18.0
130,45.0,19.0
131,37.0,17.0
132,31.0,24.0
133,45.0,24.0
134,42.0,19.0
135,49.0,16.0
136,42.0,32.0
137,28.0,13.0
138,35.0,14.0
139,50.0,18.0
140,38.0,26.0
141,39.0,24.0
142,32.0,14.0
143,49.0,20.0
144,32.0,15.0
145,36.0,24.0
146,52.0,20.0
147,49.0,13.0
148,42.0,22.0
149,49.0,22.0
150,39.0,20.0
151,42.0,23.0
152,38.0,19.0
153,47.0,23.0
154,39.0,27.0
155,38.0,22.0
156,46.0,28.0
157,52.0,12.0
158,38.0,24.0
159,35.0,14.0
160,44.0,27.0
161,43.0,19.0
162,45.0,13.0
163,53.0,28.0
164,48.0,18.0
165,45.0,14.0
166,46.0,20.0
167,37.0,20.0
168,53.0,20.0
169,49.0,24.0
170,26.0,21.0
171,42.0,23.0
172,42.0,20.0
173,46.0,21.0
174,48.0,24.0
175,47.0,29.0
176,45.0,32.0
177,42.0,27.0
178,50.0,22.0
179,42.0,29.0
180,36.0,26.0
181,45.0,14.0
182,59.0,28.0
183,46.0,28.0
184,44.0,23.0
185,42.0,27.0
186,33.0,27.0
187,35.0,26.0
188,41.0,18.0
189,50.0,34.0
190,49.0,28.0
191,54.0,29.0
192,35.0,18.0
193,47.0,19.0
194,47.0,24.0
195,49.0,24.0
196,47.0,28.0
197,56.0,17.0
198,50.0,17.0
199,37.0,29.0
200,50.0,27.0
201,61.0,20.0
202,48.0,24.0
203,38.0,25.0
204,52.0,23.0
205,46.0,24.0
206,47.0,17.0
207,47.0,27.0
208,51.0,21.0
209,49.0,24.0
210,44.0,34.0
211,47.0,28.0
212,57.0,25.0
213,52.0,24.0
214,53.0,14.0
215,45.0,20.0
216,54.0,24.0
217,59.0,32.0
218,63.0,30.0
219,44.0,19.0
220,48.0,34.0
221,46.0,24.0
222,54.0,32.0
223,35.0,26.0
224,49.0,23.0
225,67.0,31.0
226,44.0,34.0
227,45.0,21.0
228,48.0,24.0
229,52.0,24.0
230,35.0,19.0
231,60.0,26.0
232,55.0,26.0
233,43.0,25.0
234,47.0,25.0
235,49.0,24.0
236,66.0,29.0
237,45.0,33.0
238,48.0,27.0
239,50.0,18.0
240,46.0,25.0
241,63.0,22.0
242,69.0,26.0
243,59.0,18.0
244,49.0,21.0
245,50.0,17.0
246,55.0,24.0
247,49.0,22.0
248,57.0,21.0
249,57.0,18.0
250,51.0,25.0
251,65.0,24.0
252,51.0,25.0
253,63.0,28.0
254,60.0,21.0
255,64.0,22.0
256,75.0,21.0
257,53.0,31.0
258,44.0,25.0
259,59.0,27.0
260,46.0,19.0
261,55.0,39.0
262,64.0,24.0
263,57.0,19.0
264,52.0,22.0
265,58.0,31.0
266,38.0,21.0
267,59.0,27.0
268,50.0,16.0
269,64.0,37.0
270,50.0,29.0
271,41.0,24.0
272,66.0,27.0
273,51.0,19.0
274,51.0,20.0
275,48.0,23.0
276,53.0,28.0
277,50.0,22.0
278,49.0,31.0
279,52.0,30.0
280,66.0,39.0
281,45.0,24.0
282,47.0,27.0
283,63.0,31.0
284,51.0,30.0
285,66.0,28.0
286,44.0,20.0
287,43.0,31.0
288,61.0,21.0
289,42.0,25.0
290,57.0,21.0
291,44.0,32.0
292,47.0,35.0
293,50.0,31.0
294,56.0,37.0
295,47.0,34.0
296,60.0,32.0
297,52.0,31.0
298,67.0,33.0
299,55.0,25.0
300,50.0,28.0
301,52.0,26.0
302,49.0,31.0
303,51.0,25.0
304,68.0,27.0
305,41.0,27.0
306,51.0,24.0
307,51.0,29.0
308,46.0,28.0
309,63.0,31.0
310,48.0,31.0
311,59.0,29.0
312,42.0,28.0
313,52.0,16.0
314,52.0,30.0
315,48.0,31.0
316,51.0,18.0
317,69.0,32.0
318,54.0,23.0
319,53.0,29.0
320,63.0,35.0
321,46.0,17.0
322,0.0,0.0
323,8.0,1.0
324,17.0,3.0
325,7.0,4.0
326,9.0,7.0
327,10.0,3.0
328,11.0,6.0
329,19.0,4.0
330,46.0,19.0
331,53.0,32.0
332,59.0,38.0
333,40.0,32.0
334,4.0,1.0
335,9.0,0.0
336,16.0,5.0
337,5.0,4.0
338,15.0,7.0
339,2.0,3.0
340,5.0,4.0
341,5.0,5.0
342,3.0,4.0
343,7.0,3.0
344,0.0,0.0
345,1.0,1.0
346,9.0,4.0
347,12.0,5.0
348,6.0,7.0
349,7.0,8.0
350,10.0,2.0
351,8.0,8.0
352,7.0,9.0
353,7.0,3.0
354,10.0,2.0
355,13.0,2.0
356,6.0,4.0
357,0.0,0.0
358,4.0,1.0
359,12.0,4.0
360,9.0,4.0
361,7.0,6.0
362,6.0,4.0
363,8.0,5.0
364,11.0,2.0
365,10.0,7.0
366,9.0,4.0
367,8.0,5.0
368,9.0,6.0
369,11.0,5.0
370,10.0,1.0
371,8.0,4.0
372,13.0,3.0
373,4.0,4.0
374,7.0,6.0
375,0.0,0.0
376,3.0,1.0
377,5.0,9.0
378,3.0,1.0
379,0.0,0.0
380,51.0,26.0
381,64.0,24.0
382,60.0,27.0
383,49.0,23.0
384,70.0,23.0
385,52.0,29.0
386,76.0,38.0
387,67.0,33.0
388,49.0,22.0
389,68.0,32.0
390,66.0,37.0
391,58.0,25.0
392,52.0,21.0
393,73.0,17.0
394,55.0,26.0
395,55.0,24.0
396,72.0,39.0
397,63.0,29.0
398,51.0,24.0
399,57.0,31.0
400,69.0,25.0
401,59.0,26.0
402,39.0,18.0
403,52.0,26.0
404,51.0,20.0
405,60.0,19.0
406,61.0,25.0
407,44.0,28.0
408,53.0,28.0
409,47.0,27.0
410,49.0,22.0
411,56.0,29.0
412,58.0,25.0
413,50.0,18.0
414,37.0,20.0
415,63.0,24.0
416,60.0,21.0
417,51.0,23.0
418,73.0,29.0
419,49.0,30.0
420,56.0,26.0
421,41.0,32.0
422,52.0,22.0
423,65.0,29.0
424,58.0,20.0
425,57.0,34.0
426,47.0,28.0
427,68.0,22.0
428,43.0,19.0
429,50.0,27.0
430,53.0,21.0
431,64.0,16.0
432,51.0,27.0
433,59.0,24.0
434,52.0,25.0
435,54.0,27.0
436,57.0,23.0
437,48.0,24.0
438,62.0,25.0
439,58.0,20.0
440,63.0,35.0
441,49.0,22.0
442,70.0,28.0
443,51.0,29.0
444,64.0,22.0
445,50.0,27.0
446,46.0,21.0
447,61.0,20.0
448,67.0,24.0
449,55.0,18.0
450,79.0,28.0
451,58.0,30.0
452,80.0,24.0
453,58.0,25.0
454,50.0,28.0
455,62.0,27.0
456,57.0,34.0
457,43.0,24.0
458,51.0,28.0
459,67.0,31.0
460,62.0,21.0
461,63.0,20.0
462,60.0,29.0
463,42.0,19.0
464,62.0,24.0
465,58.0,27.0
466,55.0,24.0
467,57.0,18.0
468,70.0,20.0
469,62.0,19.0
470,55.0,18.0
471,71.0,19.0
472,47.0,26.0
473,45.0,26.0
474,67.0,25.0
475,54.0,25.0
476,58.0,25.0
477,56.0,16.0
478,57.0,26.0
479,52.0,33.0
480,62.0,26.0
481,62.0,31.0
482,50.0,39.0
483,64.0,20.0
484,69.0,23.0
485,56.0,20.0
486,49.0,24.0
487,47.0,21.0
488,46.0,19.0
489,51.0,19.0
490,62.0,22.0
491,51.0,25.0
492,55.0,22.0
493,53.0,25.0
494,46.0,24.0
495,54.0,27.0
496,55.0,25.0
497,61.0,28.0
498,45.0,28.0
499,55.0,18.0
500,59.0,27.0
501,39.0,14.0
502,47.0,22.0
503,61.0,23.0
504,54.0,27.0
505,46.0,21.0
506,59.0,31.0
507,57.0,31.0
508,49.0,26.0
509,50.0,21.0
510,46.0,24.0
511,60.0,18.0
512,59.0,28.0
513,52.0,28.0
514,61.0,23.0
515,63.0,19.0
516,56.0,24.0
517,53.0,28.0
518,56.0,26.0
519,48.0,24.0
520,55.0,19.0
521,58.0,18.0
522,63.0,28.0
523,55.0,20.0
524,47.0,19.0
525,43.0,17.0
526,48.0,17.0
527,60.0,21.0
528,70.0,23.0
529,50.0,15.0
530,51.0,18.0
531,49.0,25.0
532,45.0,22.0
533,66.0,25.0
534,60.0,20.0
535,51.0,22.0
536,42.0,15.0
537,48.0,20.0
538,54.0,21.0
539,54.0,18.0
540,45.0,25.0
541,67.0,20.0
542,56.0,18.0
543,42.0,22.0
544,41.0,16.0
545,56.0,19.0
546,61.0,23.0
547,50.0,20.0
548,61.0,27.0
549,56.0,25.0
550,61.0,22.0
551,42.0,27.0
552,45.0,26.0
553,45.0,16.0
554,63.0,19.0
555,55.0,15.0
556,46.0,18.0
557,48.0,23.0
558,50.0,24.0
559,41.0,22.0
560,56.0,17.0
561,40.0,20.0
562,54.0,28.0
563,62.0,26.0
564,53.0,24.0
565,57.0,26.0
566,59.0,29.0
567,47.0,20.0
568,47.0,20.0
569,52.0,16.0
570,53.0,32.0
571,48.0,12.0
572,58.0,19.0
573,51.0,26.0
574,53.0,24.0
575,53.0,21.0
576,67.0,20.0
577,52.0,23.0
578,50.0,23.0
579,67.0,30.0
580,51.0,14.0
581,41.0,18.0
582,45.0,17.0
583,52.0,19.0
584,65.0,18.0
585,52.0,19.0
586,51.0,15.0
587,45.0,23.0
588,53.0,24.0
589,43.0,24.0
